,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.874347,0.577794,0.728835,0.006291,0.724555,0.67895,0.079313
"hospital, nursing-homes, sewage",17.0,0.523326,0.31112,0.495706,0.012116,0.125865,-0.120629,0.110074
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.811455,0.518533,0.694479,0.005046,0.65735,0.657261,0.071036
"hospital, icu, municipal-case-counts",17.0,0.826442,0.488902,0.688344,0.005483,0.675514,0.663299,0.074049
"ggd-positive-tests, hospital, icu",17.0,0.786853,0.385196,0.630675,0.008874,0.599946,0.581607,0.094202
"hospital, icu, nursing-homes",17.0,0.281959,0.148152,0.263804,0.025145,-0.052321,-0.17354,0.158572
"case-counts, icu, municipal-case-counts",17.0,0.911088,0.622239,0.769326,0.00266,0.815982,0.812699,0.051572
"case-counts, ggd-positive-tests, icu",17.0,0.895665,0.577794,0.737424,0.004401,0.76239,0.760811,0.066337
"case-counts, icu, nursing-homes",17.0,0.867369,0.607424,0.761964,0.003865,0.750335,0.706549,0.062169
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.89869,0.6815,0.818406,0.005555,0.746048,0.736314,0.074534
"icu, municipal-case-counts, nursing-homes",17.0,0.854252,0.607424,0.764418,0.005551,0.727297,0.596754,0.074503
"ggd-positive-tests, icu, nursing-homes",17.0,0.843869,0.622239,0.77178,0.007981,0.680056,0.604326,0.089335
"case-counts, hospital, municipal-case-counts",17.0,0.894727,0.637055,0.769326,0.002114,0.799914,0.799404,0.045983
"case-counts, ggd-positive-tests, hospital",17.0,0.866126,0.562978,0.712884,0.003401,0.747697,0.74576,0.058319
"case-counts, hospital, nursing-homes",17.0,0.483065,0.148152,0.31043,0.011359,0.069635,-0.003977,0.106577
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880292,0.637055,0.773007,0.003285,0.767596,0.767246,0.057316
"hospital, municipal-case-counts, nursing-homes",17.0,0.485305,0.222228,0.361963,0.011501,0.06836,-0.031495,0.107245
"ggd-positive-tests, hospital, nursing-homes",17.0,0.492445,0.222228,0.451534,0.013253,0.15714,0.084818,0.115121
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.880657,0.607424,0.75951,0.004545,0.75568,0.721066,0.067417
"hospital, icu, municipal-case-counts, sewage",17.0,0.892462,0.607424,0.760737,0.00516,0.769807,0.692298,0.071833
"ggd-positive-tests, hospital, icu, sewage",17.0,0.861924,0.518533,0.693252,0.007438,0.698231,0.646897,0.086245
"hospital, icu, nursing-homes, sewage",17.0,0.767339,0.592609,0.761964,0.009607,0.588809,0.365162,0.098013
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906556,0.696315,0.826994,0.003955,0.79154,0.761972,0.06289
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897076,0.622239,0.77178,0.005545,0.7501,0.726355,0.074462
"case-counts, icu, nursing-homes, sewage",17.0,0.900744,0.622239,0.773007,0.004774,0.79002,0.694979,0.069092
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903715,0.6815,0.841718,0.006085,0.751897,0.712368,0.078007
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887797,0.548163,0.71043,0.005713,0.773768,0.622292,0.075583
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889006,0.725946,0.839264,0.007244,0.746623,0.624322,0.085113
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909017,0.711131,0.831902,0.002367,0.822091,0.810841,0.048653
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.895197,0.607424,0.758283,0.003409,0.784186,0.776726,0.05839
"case-counts, hospital, nursing-homes, sewage",17.0,0.809825,0.607424,0.763191,0.004581,0.64973,0.594931,0.067684
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902328,0.622239,0.77178,0.004169,0.780882,0.757683,0.06457
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814874,0.607424,0.755829,0.005181,0.658925,0.543501,0.071982
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829503,0.607424,0.760737,0.006054,0.684514,0.597523,0.07781
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884225,0.577794,0.730062,0.002919,0.778621,0.775887,0.054024
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.859753,0.562978,0.712884,0.004164,0.729554,0.729036,0.064528
"case-counts, hospital, icu, nursing-homes",17.0,0.677843,0.444457,0.682209,0.008325,0.442669,0.391139,0.091242
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866481,0.548163,0.711657,0.004848,0.728927,0.719147,0.06963
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650596,0.325935,0.574234,0.00887,0.390784,0.313145,0.094182
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.674026,0.355565,0.61227,0.01047,0.452555,0.39803,0.102324
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.90925,0.637055,0.774234,0.003534,0.792605,0.791929,0.059446
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904422,0.607424,0.754602,0.002826,0.811454,0.784944,0.053161
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.88928,0.607424,0.754602,0.003685,0.775035,0.758984,0.0607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894145,0.65187,0.793866,0.004825,0.766805,0.724564,0.069466
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900173,0.622239,0.765645,0.002569,0.804719,0.803694,0.050684
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.855501,0.607424,0.761964,0.002828,0.724978,0.720563,0.053177
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.809273,0.577794,0.741105,0.004409,0.653501,0.645201,0.066402
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.814918,0.592609,0.753375,0.00478,0.664067,0.639659,0.069139
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906422,0.637055,0.785277,0.003249,0.805627,0.778267,0.056998
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88451,0.577794,0.732516,0.005157,0.746087,0.721347,0.071811
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.843137,0.607424,0.75951,0.005052,0.708984,0.637673,0.071079
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.890319,0.607424,0.754602,0.005516,0.749694,0.711332,0.074272
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850658,0.622239,0.768099,0.005767,0.721205,0.584413,0.075941
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850809,0.622239,0.761964,0.007174,0.700027,0.609748,0.0847
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907789,0.6815,0.80859,0.00415,0.782697,0.769068,0.064418
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913613,0.725946,0.844172,0.003771,0.811754,0.754305,0.061405
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905441,0.740761,0.846626,0.004724,0.780753,0.734521,0.068735
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909374,0.740761,0.844172,0.005003,0.788983,0.713506,0.070732
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912935,0.6815,0.802455,0.002744,0.816378,0.811637,0.052384
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889383,0.65187,0.777915,0.00285,0.790145,0.763491,0.053386
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872347,0.65187,0.79632,0.003667,0.757344,0.728775,0.060559
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.878443,0.711131,0.840491,0.004508,0.758949,0.703508,0.067144
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.889159,0.637055,0.77178,0.003159,0.780342,0.780021,0.056208
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858151,0.607424,0.75951,0.003411,0.736412,0.72036,0.058407
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813931,0.533348,0.712884,0.005146,0.66167,0.643911,0.071736
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822859,0.488902,0.684663,0.00544,0.674141,0.639655,0.073754
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905642,0.622239,0.75951,0.003078,0.804132,0.790519,0.055479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87706,0.622239,0.765645,0.002771,0.769151,0.765818,0.052643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901973,0.607424,0.760737,0.003957,0.782821,0.765646,0.062901
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88701,0.592609,0.750921,0.003698,0.779709,0.732636,0.060808
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.872728,0.622239,0.775461,0.004544,0.748648,0.706631,0.067406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87784,0.696315,0.829448,0.005433,0.747346,0.679338,0.073712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913765,0.711131,0.831902,0.003979,0.801352,0.761879,0.063079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901941,0.696315,0.823314,0.002856,0.805637,0.788071,0.053445
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874192,0.607424,0.754602,0.003399,0.760124,0.749672,0.058303
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895038,0.6815,0.819633,0.003687,0.784757,0.756529,0.060724
