,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781251,0.5523,0.765359,0.001252,0.267992,0.129767,0.035378
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.748288,0.5523,0.765359,0.001369,0.251299,0.133313,0.036999
"case-counts, hospital, icu, nursing-homes",17.0,0.748899,0.537373,0.753074,0.001944,0.421253,0.087606,0.044094
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737879,0.5523,0.765359,0.001354,0.145246,0.054121,0.036793
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745666,0.5523,0.765359,0.001499,0.228792,0.030545,0.038719
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.72022,0.567227,0.770273,0.001591,0.228376,0.060499,0.039892
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709179,0.5523,0.765359,0.002225,0.389986,0.094802,0.047166
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.705674,0.5523,0.765359,0.003015,0.436762,-0.020117,0.054913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.705989,0.5523,0.765359,0.002886,0.441198,0.039825,0.05372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714767,0.5523,0.765359,0.002334,0.40974,0.072775,0.048312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.722861,0.5523,0.765359,0.001902,0.430724,0.254541,0.043612
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.7133,0.537373,0.759216,0.002494,0.460538,0.191362,0.049944
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.706206,0.5523,0.765359,0.002441,0.45039,0.220222,0.049411
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.731327,0.5523,0.765359,0.001937,0.455805,0.260502,0.044012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.747743,0.5523,0.765359,0.001374,0.36455,0.276885,0.037065
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.743915,0.5523,0.765359,0.001358,0.366989,0.301069,0.036848
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.734539,0.5523,0.765359,0.001928,0.487669,0.335177,0.043906
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.715188,0.5523,0.765359,0.00142,0.23047,0.179673,0.037688
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730124,0.5523,0.765359,0.001526,0.349271,0.236819,0.039063
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.713129,0.5523,0.765359,0.001568,0.335162,0.25482,0.039602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.712129,0.5523,0.765359,0.002116,0.426793,0.21886,0.046002
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705724,0.5523,0.765359,0.002756,0.449084,0.118113,0.052494
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.696165,0.5523,0.765359,0.002695,0.44396,0.190727,0.051918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716647,0.5523,0.765359,0.002195,0.448446,0.227971,0.046848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724089,0.5523,0.765359,0.001855,0.453766,0.323388,0.043068
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723277,0.5523,0.765359,0.002264,0.490998,0.313131,0.047584
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711943,0.5523,0.765359,0.002302,0.472555,0.309892,0.047981
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726992,0.5523,0.765359,0.0019,0.464938,0.321523,0.043592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750937,0.5523,0.765359,0.001503,0.360836,0.191814,0.038769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725916,0.5523,0.765359,0.00214,0.432397,0.14881,0.046261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.716785,0.5523,0.765359,0.002149,0.411826,0.140816,0.046358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.73424,0.5523,0.765359,0.001641,0.334484,0.139274,0.040515
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708669,0.5523,0.765359,0.00262,0.423775,0.046265,0.051182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7145,0.5523,0.765359,0.002299,0.448978,0.2068,0.047945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729666,0.5523,0.765359,0.001593,0.38256,0.260053,0.039913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734176,0.5523,0.765359,0.001968,0.469496,0.270101,0.044366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.725378,0.5523,0.765359,0.001989,0.459365,0.282965,0.044599
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719536,0.5523,0.765359,0.0017,0.371486,0.231189,0.041231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70809,0.5523,0.765359,0.002454,0.441085,0.168899,0.049535
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726308,0.5523,0.765359,0.002131,0.479614,0.291104,0.046159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722573,0.5523,0.765359,0.002092,0.422782,0.16079,0.045744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725967,0.5523,0.765359,0.002025,0.453287,0.249705,0.044996
