,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.2167,0.157331,0.269208,0.009448,-0.253878,-1.614072,0.097202
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.412178,0.157331,0.267979,0.008018,0.13816,-0.320299,0.089545
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.286057,0.112379,0.190536,0.005203,-0.303336,-1.021041,0.072131
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.56109,0.412057,0.570378,0.00185,-0.228408,-0.473404,0.043016
"case-counts, hospital, nursing-homes, sewage",17.0,0.412291,0.442025,0.598651,0.002344,-2.3715,-3.458382,0.04841
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.457753,0.262218,0.373696,0.004842,0.158422,-0.070051,0.069588
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.342975,0.23225,0.33313,0.004085,-0.696797,-1.994051,0.063914
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.520241,0.262218,0.374925,0.001962,-0.712209,-1.118933,0.044299
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.204206,0.112379,0.151199,0.006388,-0.606221,-2.07388,0.079924
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.417852,0.23225,0.335589,0.003067,-0.514751,-1.257904,0.055383
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.273792,0.157331,0.247082,0.006766,-0.119736,-0.634627,0.082255
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507476,0.262218,0.382301,0.002513,-0.572709,-1.390116,0.050132
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.441474,0.112379,0.248311,0.001994,-0.584886,-0.652608,0.044649
"case-counts, hospital, icu, nursing-homes",17.0,0.371803,0.172315,0.251999,0.002397,-4.554478,-6.295662,0.048957
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.504894,0.187299,0.297481,0.003862,0.208448,0.052737,0.062145
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.257549,0.112379,0.143824,0.003194,-1.768453,-2.922353,0.056516
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.242632,0.127363,0.194223,0.003319,-0.550137,-0.641135,0.057607
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.364796,0.202283,0.308545,0.005378,0.002881,-0.33797,0.073333
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.282682,0.157331,0.274125,0.004741,-0.942732,-2.750878,0.068855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.175531,0.03746,0.094653,0.003828,-0.837528,-1.218074,0.06187
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.32323,0.23225,0.330672,0.005925,-0.040834,-0.389249,0.076973
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.50355,0.23225,0.324525,0.001811,-0.52473,-0.643304,0.042556
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.480406,0.382089,0.506456,0.002077,-4.128391,-5.474502,0.045577
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.472743,0.202283,0.306086,0.001769,-2.472697,-2.73871,0.042062
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.344849,0.157331,0.256916,0.002341,-0.864681,-0.976647,0.048389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361497,0.187299,0.29994,0.002954,-0.663189,-1.189547,0.054348
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.405671,0.262218,0.411803,0.005794,-0.018266,-0.900888,0.076117
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.59132,0.292186,0.422866,0.002795,0.21684,-0.206608,0.052871
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.335236,0.262218,0.384759,0.002809,-1.995252,-3.239263,0.053003
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.422932,0.23225,0.335589,0.005653,0.122389,-0.165758,0.075189
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.460088,0.23225,0.330672,0.005247,-0.068832,-1.42861,0.072435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.450385,0.157331,0.229872,0.003183,-0.108006,-0.527794,0.056414
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.291469,0.23225,0.341735,0.007604,-0.058708,-0.615425,0.087203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269297,0.142347,0.269208,0.007434,-0.36837,-2.059686,0.086219
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.387257,0.202283,0.290106,0.004505,-0.227843,-1.136707,0.067116
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.246777,0.157331,0.28273,0.007921,-0.118035,-0.679211,0.089003
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.514961,0.247234,0.360174,0.003432,0.126441,-0.27729,0.058585
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.26572,0.172315,0.280272,0.00319,-1.640883,-2.734583,0.056482
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.489785,0.277202,0.446222,0.001967,-1.478012,-2.012675,0.044348
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.484918,0.247234,0.371237,0.002946,-0.086862,-0.54155,0.054274
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.37673,0.187299,0.285189,0.004667,-0.165119,-0.910646,0.068312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.524807,0.202283,0.298711,0.0025,0.050637,-0.178647,0.049997
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.326225,0.142347,0.251999,0.002631,-2.607071,-3.842048,0.051294
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.301013,0.082411,0.197911,0.002443,-1.370707,-1.632122,0.049431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.350375,0.157331,0.240935,0.003182,-0.31555,-0.541161,0.056409
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.328137,0.23225,0.314691,0.004091,-0.303801,-0.817496,0.063963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.45218,0.187299,0.297481,0.001957,-1.832504,-2.266866,0.044242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.499359,0.262218,0.372466,0.004319,0.150517,-0.351406,0.065718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409927,0.172315,0.304857,0.003909,-0.531254,-1.868155,0.062519
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.433573,0.217267,0.304857,0.002509,-0.864406,-1.525176,0.050089
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.479861,0.247234,0.324525,0.00428,0.10057,-0.42707,0.065423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.376407,0.202283,0.28396,0.00559,-0.082423,-0.907705,0.074769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.494844,0.262218,0.392135,0.002462,-0.448222,-1.049524,0.049616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.339278,0.112379,0.211433,0.002574,-1.022088,-1.402926,0.050731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490235,0.292186,0.36632,0.003182,-0.143325,-0.85134,0.056409
