,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.872492,0.806751,0.932254,0.002341,0.705567,0.701015,0.04838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708611,0.705907,0.857144,0.007026,0.138776,-0.256249,0.083823
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.893673,0.789944,0.926363,0.005492,0.169057,-0.625334,0.07411
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.855954,0.806751,0.926363,0.004848,0.154306,-0.316878,0.069626
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.790993,0.739522,0.893963,0.006677,-0.343931,-1.188655,0.081712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.930522,0.87398,0.969073,0.001447,0.844917,0.826014,0.038045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953957,0.857173,0.963182,0.001209,0.794866,0.789837,0.034764
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.108917,0.302532,0.316642,0.019789,-1.253048,-2.130826,0.140674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.22734,0.386568,0.4919,0.016548,-2.480411,-4.689993,0.128641
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.01881,0.151266,0.041237,0.020173,-2.074886,-3.239369,0.142031
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.024931,0.218495,0.173785,0.020009,-1.831989,-2.953905,0.141453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.793525,0.705907,0.858617,0.004391,0.529681,0.437793,0.066264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.793712,0.739522,0.870399,0.003849,0.287671,0.239216,0.062043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.880139,0.823558,0.941091,0.003492,0.52354,0.307363,0.059094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.660642,0.605063,0.776142,0.007278,-0.077354,-0.435674,0.085313
