,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.865571,0.736105,0.896257,0.001979,0.725209,0.706153,0.044488
"case-counts, icu, sewage",17.0,0.827999,0.63201,0.828731,0.001861,0.68169,0.679233,0.043144
"icu, municipal-case-counts, sewage",17.0,0.818111,0.572526,0.768571,0.001886,0.667779,0.663564,0.043423
"ggd-positive-tests, icu, sewage",17.0,0.813125,0.557655,0.766115,0.001831,0.660871,0.659087,0.042791
"icu, nursing-homes, sewage",17.0,0.811012,0.626883,0.767814,0.002428,0.652629,0.609622,0.049275
"case-counts, hospital, sewage",17.0,0.824038,0.557655,0.805403,0.00171,0.678537,0.676947,0.041351
"hospital, municipal-case-counts, sewage",17.0,0.813678,0.542785,0.775937,0.00166,0.661656,0.660476,0.040744
"ggd-positive-tests, hospital, sewage",17.0,0.815446,0.527914,0.784532,0.0017,0.664928,0.66369,0.041226
"hospital, nursing-homes, sewage",17.0,0.82446,0.617139,0.772254,0.001775,0.678551,0.67425,0.042132
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.854555,0.676622,0.877841,0.001561,0.726778,0.709544,0.039511
"hospital, icu, municipal-case-counts",17.0,0.858502,0.661751,0.865563,0.001508,0.734036,0.713605,0.038829
"ggd-positive-tests, hospital, icu",17.0,0.854613,0.602268,0.845919,0.001487,0.728774,0.709721,0.038567
"hospital, icu, nursing-homes",17.0,0.862181,0.676622,0.87293,0.001841,0.735322,0.676969,0.042907
"case-counts, icu, municipal-case-counts",17.0,0.800753,0.676622,0.879068,0.002076,0.627937,0.487976,0.045562
"case-counts, ggd-positive-tests, icu",17.0,0.779389,0.691493,0.893801,0.002287,0.595076,0.466767,0.047818
"case-counts, icu, nursing-homes",17.0,0.822578,0.64688,0.856969,0.003128,0.674199,0.300815,0.055929
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.800679,0.661751,0.874157,0.002133,0.627308,0.471366,0.046188
"icu, municipal-case-counts, nursing-homes",17.0,0.843482,0.721234,0.903623,0.00281,0.69981,0.252224,0.053008
"ggd-positive-tests, icu, nursing-homes",17.0,0.827665,0.706364,0.896257,0.002829,0.66507,0.219205,0.053186
"case-counts, hospital, municipal-case-counts",17.0,0.827291,0.64688,0.853286,0.001565,0.66242,0.562019,0.039563
"case-counts, ggd-positive-tests, hospital",17.0,0.819661,0.676622,0.883979,0.00166,0.647474,0.535374,0.040741
"case-counts, hospital, nursing-homes",17.0,0.795245,0.602268,0.789443,0.002445,0.600638,0.318809,0.049445
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811461,0.706364,0.893801,0.001668,0.615573,0.491345,0.040836
"hospital, municipal-case-counts, nursing-homes",17.0,0.818233,0.691493,0.876613,0.002264,0.637144,0.336876,0.047582
"ggd-positive-tests, hospital, nursing-homes",17.0,0.803643,0.661751,0.864335,0.002419,0.597815,0.255881,0.049188
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.83259,0.572526,0.806631,0.001856,0.687562,0.687006,0.043076
"hospital, icu, municipal-case-counts, sewage",17.0,0.827202,0.572526,0.794354,0.001836,0.68088,0.680694,0.042853
"ggd-positive-tests, hospital, icu, sewage",17.0,0.822873,0.557655,0.802948,0.001839,0.674918,0.674534,0.042879
"hospital, icu, nursing-homes, sewage",17.0,0.828402,0.63201,0.788215,0.001943,0.680426,0.67682,0.044084
"case-counts, icu, municipal-case-counts, sewage",17.0,0.839173,0.676622,0.879068,0.001745,0.702628,0.603756,0.041767
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.831344,0.661751,0.876613,0.001729,0.686786,0.590836,0.041577
"case-counts, icu, nursing-homes, sewage",17.0,0.855295,0.721234,0.898712,0.002044,0.72987,0.517524,0.045211
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829096,0.661751,0.874157,0.001714,0.680448,0.580335,0.041406
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854688,0.691493,0.88889,0.002045,0.727933,0.507324,0.04522
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844399,0.721234,0.88889,0.001973,0.701929,0.476871,0.044418
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.855529,0.676622,0.879068,0.001299,0.72497,0.663243,0.036045
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.85462,0.661751,0.876613,0.001316,0.72389,0.661653,0.036277
"case-counts, hospital, nursing-homes, sewage",17.0,0.872382,0.721234,0.901168,0.001494,0.75693,0.614828,0.038647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85039,0.676622,0.879068,0.001344,0.714906,0.650022,0.036655
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869781,0.736105,0.906079,0.001489,0.751252,0.611204,0.03859
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.863522,0.691493,0.886435,0.001478,0.734145,0.590271,0.038451
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.856881,0.706364,0.893801,0.001469,0.732921,0.655299,0.038332
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852933,0.706364,0.898712,0.001504,0.725144,0.640703,0.038782
"case-counts, hospital, icu, nursing-homes",17.0,0.865108,0.736105,0.895029,0.00171,0.746927,0.589569,0.041348
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.8483,0.676622,0.879068,0.001566,0.716365,0.622652,0.039574
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863822,0.750976,0.908534,0.00166,0.742198,0.5807,0.040739
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.852885,0.765847,0.91099,0.001803,0.719512,0.529732,0.042467
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778789,0.706364,0.887663,0.002152,0.579417,0.436888,0.046391
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813696,0.676622,0.866791,0.002566,0.642953,0.316276,0.050652
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.804723,0.676622,0.866791,0.002601,0.619713,0.27805,0.051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812809,0.706364,0.879068,0.002514,0.623207,0.251519,0.050139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799286,0.676622,0.870474,0.001815,0.598245,0.465574,0.042601
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.794349,0.617139,0.81277,0.00229,0.586637,0.32008,0.047853
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.787695,0.617139,0.81277,0.002389,0.573567,0.291516,0.048882
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787221,0.63201,0.825047,0.002352,0.554997,0.249791,0.048496
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.84745,0.691493,0.881524,0.001424,0.717822,0.68604,0.03773
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.849415,0.661751,0.876613,0.00144,0.72149,0.691691,0.03795
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.855798,0.750976,0.906079,0.001564,0.732337,0.669004,0.039544
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849683,0.691493,0.881524,0.001394,0.721524,0.689474,0.03733
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854017,0.691493,0.883979,0.001583,0.729345,0.661021,0.039786
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.853008,0.691493,0.881524,0.00151,0.727451,0.666969,0.038859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811009,0.676622,0.879068,0.001962,0.647718,0.521202,0.044294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835377,0.721234,0.896257,0.002093,0.685543,0.449041,0.045745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.829753,0.691493,0.883979,0.00215,0.673118,0.425046,0.046368
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836058,0.691493,0.883979,0.002038,0.678757,0.426558,0.045144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824563,0.661751,0.871702,0.001594,0.659658,0.561803,0.03993
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842627,0.721234,0.901168,0.001698,0.689788,0.515885,0.041203
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834178,0.661751,0.876613,0.001764,0.670024,0.486741,0.041997
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836591,0.691493,0.88889,0.001765,0.674167,0.484194,0.042014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833023,0.721234,0.901168,0.001651,0.680352,0.562261,0.040637
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840406,0.736105,0.895029,0.001859,0.69096,0.492033,0.043111
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.826027,0.691493,0.885207,0.001971,0.664042,0.464653,0.044394
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835622,0.736105,0.906079,0.001891,0.678124,0.468642,0.04349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.792899,0.676622,0.869246,0.002479,0.589647,0.284933,0.049791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.777883,0.617139,0.81277,0.002363,0.547149,0.279195,0.04861
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845229,0.676622,0.879068,0.001544,0.710188,0.623922,0.039294
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859949,0.706364,0.893801,0.00165,0.737252,0.600507,0.04062
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851527,0.691493,0.883979,0.001711,0.720475,0.574745,0.041361
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845561,0.676622,0.879068,0.001736,0.707931,0.559118,0.041663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823906,0.676622,0.879068,0.002142,0.659406,0.415789,0.046278
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815607,0.676622,0.883979,0.00183,0.625313,0.445453,0.042774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820889,0.691493,0.885207,0.001986,0.64842,0.438942,0.044559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841847,0.676622,0.881524,0.00178,0.697215,0.52873,0.042187
