,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.568295,0.292186,0.421897,0.006816,0.274145,-0.087672,0.082556
"hospital, icu, municipal-case-counts, sewage",17.0,0.521005,0.23225,0.362856,0.007465,0.207513,-0.145299,0.086398
"ggd-positive-tests, hospital, icu, sewage",17.0,0.541366,0.247234,0.372696,0.007091,0.260431,0.052887,0.084205
"hospital, icu, nursing-homes, sewage",17.0,0.468801,0.187299,0.260764,0.013454,0.195627,-0.342996,0.115991
"case-counts, icu, municipal-case-counts, sewage",17.0,0.628055,0.292186,0.386226,0.002831,-0.351443,-0.613697,0.053203
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.636599,0.292186,0.396067,0.002491,-0.121463,-0.184318,0.049906
"case-counts, icu, nursing-homes, sewage",17.0,0.462355,0.202283,0.289055,0.009133,0.070143,-0.656286,0.095566
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.602161,0.277202,0.381306,0.002716,-0.135603,-0.190408,0.052113
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454236,0.157331,0.226324,0.009319,0.102134,-0.441609,0.096536
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.444177,0.142347,0.218944,0.009155,0.11761,-0.237809,0.09568
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.630923,0.292186,0.396067,0.002881,0.156776,0.070601,0.053674
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.60513,0.292186,0.396067,0.002823,0.081222,0.061701,0.053134
"case-counts, hospital, nursing-homes, sewage",17.0,0.525674,0.277202,0.399757,0.008307,0.24123,-0.082102,0.091145
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.625385,0.277202,0.383766,0.002856,0.192533,0.160792,0.053438
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.506388,0.23225,0.351786,0.008808,0.219028,-0.105126,0.093853
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.502628,0.202283,0.302585,0.00863,0.222575,-0.010397,0.092897
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.643643,0.262218,0.380076,0.002722,-0.132736,-0.334609,0.052177
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.628251,0.277202,0.381306,0.002566,-0.064416,-0.120874,0.050652
"case-counts, hospital, icu, nursing-homes",17.0,0.579218,0.322154,0.448958,0.007769,0.285996,-0.279336,0.088143
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.637297,0.277202,0.381306,0.002536,0.013688,-0.037559,0.050355
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529103,0.277202,0.386226,0.008225,0.222536,-0.24522,0.090691
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.55735,0.277202,0.391147,0.007783,0.284399,-0.031765,0.088219
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.65965,0.262218,0.378846,0.002321,-0.503528,-0.576724,0.048172
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609745,0.247234,0.371466,0.003125,-0.826638,-1.325854,0.055899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650438,0.277202,0.405907,0.002504,-0.354323,-0.505769,0.050037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592026,0.292186,0.386226,0.002719,-0.401427,-0.483171,0.052143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650689,0.262218,0.373926,0.002324,-0.061606,-0.080327,0.048204
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.590905,0.322154,0.435427,0.003139,-0.046994,-0.197732,0.056029
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.583993,0.277202,0.391147,0.00303,0.003342,-0.053772,0.055044
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.589483,0.277202,0.386226,0.002982,0.009531,-0.047388,0.054609
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.624015,0.292186,0.391147,0.003279,0.163885,-0.014362,0.057259
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.624936,0.277202,0.391147,0.003087,0.209564,0.127349,0.055563
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.547352,0.322154,0.444037,0.008653,0.260832,-0.227975,0.093023
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.614198,0.262218,0.378846,0.003223,0.194242,0.103598,0.056767
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.510363,0.247234,0.372696,0.009036,0.213811,-0.221469,0.095058
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.537631,0.292186,0.397297,0.008664,0.266047,-0.054674,0.093081
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627716,0.277202,0.382536,0.002513,-0.193169,-0.251126,0.050129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604231,0.292186,0.396067,0.003213,-0.181024,-0.485098,0.05668
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628801,0.292186,0.396067,0.002735,-0.060124,-0.191192,0.052301
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581763,0.277202,0.381306,0.003035,-0.096873,-0.198738,0.055094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.618514,0.30717,0.398527,0.002628,0.020057,-0.003262,0.051267
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.503747,0.262218,0.360396,0.00584,0.117656,-0.139448,0.076419
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.479533,0.157331,0.233704,0.005705,0.085289,-0.080812,0.075534
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.491558,0.217267,0.311195,0.005955,0.126624,-0.052779,0.077168
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.634696,0.292186,0.388687,0.002485,-0.136297,-0.19322,0.049851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600632,0.322154,0.410827,0.003508,0.028149,-0.245955,0.059231
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.605913,0.352122,0.435427,0.002929,-0.028242,-0.144165,0.054124
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595661,0.292186,0.396067,0.003318,0.101299,-0.027166,0.057606
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.629388,0.30717,0.393607,0.002524,-0.407291,-0.505566,0.050243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.624774,0.292186,0.398527,0.002575,-0.036377,-0.077754,0.050749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.618172,0.262218,0.373926,0.002684,-0.027761,-0.088924,0.051806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502671,0.217267,0.305045,0.006242,0.10348,-0.263795,0.079009
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.512295,0.247234,0.337026,0.005943,0.152405,-0.084587,0.077088
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496143,0.187299,0.292745,0.006266,0.129071,-0.12817,0.079156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613976,0.292186,0.388687,0.002693,-0.197271,-0.298124,0.05189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.601521,0.292186,0.393607,0.002848,0.008839,-0.042951,0.053362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616868,0.292186,0.388687,0.002688,-0.130914,-0.221813,0.051844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608929,0.262218,0.373926,0.002925,0.024445,-0.074694,0.054087
