,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.322567,0.23225,0.36632,0.007014,-0.231812,-1.696987,0.083747
"case-counts, ggd-positive-tests, icu",17.0,0.432865,0.142347,0.224955,0.004166,0.014413,-0.418148,0.064546
"case-counts, icu, nursing-homes",17.0,0.133372,0.082411,0.102029,0.005422,-2.427284,-6.378757,0.073635
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.213935,0.112379,0.234789,0.008659,-0.08129,-0.331215,0.093055
"icu, municipal-case-counts, nursing-homes",17.0,0.366776,0.202283,0.311003,0.007838,-0.366174,-3.275168,0.088533
"ggd-positive-tests, icu, nursing-homes",17.0,0.27899,0.112379,0.168409,0.008777,-0.012001,-0.388972,0.093684
"case-counts, hospital, municipal-case-counts",17.0,0.30806,0.127363,0.231101,0.002259,-2.024921,-2.321915,0.047531
"case-counts, ggd-positive-tests, hospital",17.0,0.477743,0.172315,0.280272,0.001672,-1.110972,-1.111469,0.040885
"case-counts, hospital, nursing-homes",17.0,0.420942,0.187299,0.292564,0.002001,-4.891952,-5.751537,0.044728
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.51906,0.127363,0.267979,0.00259,0.179244,0.17824,0.050896
"hospital, municipal-case-counts, nursing-homes",17.0,0.276858,0.112379,0.258145,0.002903,-1.610078,-2.405413,0.05388
"ggd-positive-tests, hospital, nursing-homes",17.0,0.273419,0.187299,0.296252,0.00295,-0.527426,-0.535278,0.054316
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.514612,0.247234,0.405656,0.003707,-0.016796,-0.913755,0.060882
"hospital, icu, municipal-case-counts, sewage",17.0,0.306971,0.262218,0.395822,0.007712,-0.08022,-0.913565,0.087818
"ggd-positive-tests, hospital, icu, sewage",17.0,0.565063,0.202283,0.31592,0.006066,0.319264,0.066389,0.077886
"hospital, icu, nursing-homes, sewage",17.0,0.611858,0.262218,0.390905,0.00703,0.346891,-1.008652,0.083843
"case-counts, icu, municipal-case-counts, sewage",17.0,0.265243,0.202283,0.371237,0.008976,-0.130505,-1.158731,0.094742
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.457379,0.262218,0.382301,0.008769,0.187391,-0.516842,0.093641
"case-counts, icu, nursing-homes, sewage",17.0,0.572396,0.277202,0.419178,0.00883,0.29731,-1.325451,0.093969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.291469,0.187299,0.293794,0.011417,0.015204,-0.66525,0.106852
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3584,0.187299,0.26675,0.012241,0.032085,-1.587526,0.11064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.48252,0.262218,0.389676,0.011272,0.223983,-0.770502,0.106168
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.280422,0.127363,0.195453,0.005109,-0.309237,-0.969544,0.071479
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.48692,0.23225,0.354027,0.002012,-0.321985,-0.449344,0.044857
"case-counts, hospital, nursing-homes, sewage",17.0,0.308772,0.247234,0.400739,0.002926,-1.878374,-3.060452,0.054094
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.419851,0.202283,0.309774,0.005057,0.119474,-0.035132,0.071111
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.471303,0.217267,0.358945,0.004342,-0.079472,-1.13649,0.065892
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.452365,0.112379,0.238477,0.002671,-0.139781,-0.363226,0.051684
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31396,0.187299,0.288877,0.006491,-0.326025,-1.859541,0.080566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.453721,0.247234,0.34911,0.004049,-0.152092,-1.117575,0.063633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.300281,0.217267,0.319608,0.007024,-0.075878,-0.662647,0.08381
"case-counts, hospital, icu, municipal-case-counts",17.0,0.468893,0.217267,0.367549,0.002704,-0.523456,-1.264131,0.052004
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.460908,0.142347,0.26675,0.00191,-0.690627,-0.797706,0.043707
"case-counts, hospital, icu, nursing-homes",17.0,0.283569,0.142347,0.163492,0.002846,-3.98005,-6.105821,0.053349
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.483518,0.172315,0.290106,0.004044,0.177779,0.008989,0.063589
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.350656,0.112379,0.264291,0.004164,-0.535822,-1.658165,0.064529
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.226244,0.082411,0.151199,0.004134,-0.389796,-0.548519,0.064299
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.399557,0.23225,0.318379,0.005169,0.009638,-0.512207,0.071894
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.389041,0.187299,0.303628,0.005579,-0.481645,-2.69987,0.074694
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.27756,0.082411,0.142594,0.004323,-0.630536,-1.556638,0.065749
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.281296,0.142347,0.270438,0.006771,-0.092887,-0.550088,0.082286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.44508,0.187299,0.291335,0.002026,-0.480313,-0.541328,0.045015
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.313459,0.187299,0.29994,0.002601,-2.498296,-3.553167,0.050997
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.356699,0.172315,0.271667,0.002132,-1.277667,-1.395432,0.046174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.347309,0.187299,0.293794,0.003071,-0.277121,-0.387875,0.055415
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.403608,0.277202,0.41672,0.005914,-0.025926,-0.963295,0.076905
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.589991,0.292186,0.398281,0.002938,0.239001,-0.175927,0.054207
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.331911,0.217267,0.357715,0.003794,-1.172844,-2.845948,0.061598
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.354721,0.187299,0.297481,0.00624,0.033377,-0.279561,0.078991
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.433604,0.262218,0.358945,0.005992,-0.12665,-1.800487,0.077406
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.508829,0.157331,0.28273,0.004598,0.183019,-0.336629,0.067812
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.295397,0.277202,0.394593,0.007695,-0.071894,-0.752885,0.087718
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306271,0.217267,0.336818,0.007631,-0.291358,-2.097879,0.087356
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.51766,0.277202,0.363862,0.005975,0.145718,-1.123812,0.077298
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.277858,0.172315,0.265521,0.008969,-0.095585,-1.038547,0.094705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.481274,0.187299,0.307316,0.003456,0.0904,-0.199695,0.05879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.409822,0.217267,0.392135,0.003409,-0.580255,-1.618148,0.05839
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.413047,0.202283,0.313462,0.002352,-0.895734,-1.322522,0.048494
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.457437,0.202283,0.302398,0.004043,0.077338,-0.286486,0.063583
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.414123,0.217267,0.33313,0.005097,-0.052283,-0.895805,0.071395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.517048,0.157331,0.290106,0.002538,-0.000905,-0.284812,0.050382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.3338,0.217267,0.328213,0.003218,-1.601988,-3.103083,0.056723
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.341863,0.127363,0.223726,0.002577,-0.956413,-1.312152,0.050768
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.38467,0.157331,0.277813,0.004092,-0.078876,-0.433121,0.063966
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415768,0.172315,0.292564,0.004697,-0.136482,-1.096592,0.068532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.37024,0.112379,0.256916,0.002403,-0.812892,-1.053588,0.049017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.49131,0.277202,0.385988,0.004376,0.136622,-0.373313,0.066149
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487667,0.277202,0.401969,0.004478,-0.126163,-1.518566,0.066919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.469724,0.172315,0.288877,0.003105,-0.32244,-1.136576,0.055726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.41349,0.202283,0.308545,0.005095,0.018136,-0.558054,0.071381
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393759,0.247234,0.346652,0.006256,-0.078532,-1.273959,0.079095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.475002,0.172315,0.313462,0.002949,-0.189483,-0.745496,0.0543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.403111,0.157331,0.291335,0.002951,-0.51147,-1.089146,0.054321
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502737,0.217267,0.320837,0.003976,0.038815,-0.750361,0.063053
