,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802568,0.686352,0.827713,0.01943,0.643836,0.548411,0.139393
"municipal-case-counts, nursing-homes, sewage",17.0,0.760836,0.627311,0.781116,0.019043,0.488911,0.258067,0.137996
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8231,0.686352,0.846107,0.014447,0.606548,0.406293,0.120194
"case-counts, hospital, icu",17.0,0.818498,0.686352,0.835071,0.016538,-2.306427,-2.705252,0.128602
"hospital, icu, municipal-case-counts",17.0,0.700509,0.58303,0.700184,0.01818,-0.752784,-1.075071,0.134833
"ggd-positive-tests, hospital, icu",17.0,0.736392,0.627311,0.762722,0.017405,-0.713634,-1.078322,0.131928
"hospital, icu, nursing-homes",17.0,0.642498,0.523989,0.624157,0.019967,-4.057772,-4.254541,0.141305
"case-counts, icu, municipal-case-counts",17.0,0.863619,0.760153,0.885347,0.007711,0.713852,0.709841,0.087814
"case-counts, ggd-positive-tests, icu",17.0,0.920182,0.848714,0.94298,0.004567,0.832525,0.829153,0.067582
"case-counts, icu, nursing-homes",17.0,0.904638,0.819194,0.93317,0.009852,0.517815,0.279959,0.099256
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.73787,0.627311,0.76027,0.014374,0.440435,0.440381,0.119891
"icu, municipal-case-counts, nursing-homes",17.0,0.742586,0.627311,0.765175,0.01354,0.385218,0.379702,0.11636
"ggd-positive-tests, icu, nursing-homes",17.0,0.773623,0.671591,0.804415,0.011943,0.439763,0.431972,0.109283
"case-counts, hospital, municipal-case-counts",17.0,0.861319,0.745393,0.880442,0.007765,0.665495,0.652017,0.088118
"case-counts, ggd-positive-tests, hospital",17.0,0.943994,0.833954,0.944206,0.003378,0.852407,0.847789,0.058121
"case-counts, hospital, nursing-homes",17.0,0.912429,0.804434,0.928265,0.008122,0.586863,0.442399,0.090124
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.75474,0.59779,0.744329,0.012922,0.427456,0.426863,0.113675
"hospital, municipal-case-counts, nursing-homes",17.0,0.744302,0.627311,0.765175,0.013236,0.309185,0.296384,0.115047
"ggd-positive-tests, hospital, nursing-homes",17.0,0.786055,0.642071,0.781116,0.011225,0.371446,0.360725,0.10595
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869633,0.760153,0.895157,0.014134,0.752253,0.681827,0.118885
"case-counts, municipal-case-counts, nursing-homes",17.0,0.840967,0.701112,0.849786,0.012416,0.656971,0.512257,0.111428
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.871699,0.760153,0.898835,0.010857,0.733322,0.597627,0.104195
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.75191,0.642071,0.783569,0.018529,0.538076,0.460397,0.136119
"case-counts, hospital, icu, sewage",17.0,0.942207,0.833954,0.94298,0.005468,0.576748,0.574059,0.073947
"hospital, icu, municipal-case-counts, sewage",17.0,0.803476,0.656831,0.79951,0.011064,0.068105,0.06366,0.105185
"ggd-positive-tests, hospital, icu, sewage",17.0,0.868766,0.745393,0.880442,0.00904,0.18678,0.176067,0.095081
"hospital, icu, nursing-homes, sewage",17.0,0.840281,0.730632,0.862048,0.010856,-0.188714,-0.199278,0.104192
"case-counts, icu, municipal-case-counts, sewage",17.0,0.880916,0.760153,0.907419,0.008507,0.74295,0.66733,0.092232
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.906147,0.760153,0.911098,0.006773,0.804607,0.748974,0.0823
"case-counts, icu, nursing-homes, sewage",17.0,0.90691,0.789673,0.919681,0.009437,0.616516,0.394958,0.097145
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.796197,0.656831,0.79951,0.012781,0.601516,0.578228,0.113055
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802016,0.686352,0.820356,0.011887,0.415145,0.326082,0.109028
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840665,0.730632,0.869405,0.01003,0.520907,0.438366,0.100148
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.884479,0.745393,0.887799,0.008136,0.738963,0.663663,0.0902
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906849,0.789673,0.920908,0.006871,0.799186,0.733131,0.082891
"case-counts, hospital, nursing-homes, sewage",17.0,0.914487,0.789673,0.917229,0.008076,0.658309,0.500636,0.089865
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.799942,0.686352,0.833844,0.012121,0.593884,0.568064,0.110097
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.800846,0.671591,0.815451,0.011782,0.38814,0.306272,0.108544
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840597,0.715872,0.8645,0.009875,0.492679,0.419364,0.099374
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872665,0.760153,0.895157,0.014813,0.758244,0.659124,0.12171
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.848946,0.730632,0.873084,0.014405,0.676486,0.440399,0.120019
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883963,0.789673,0.920908,0.012146,0.759081,0.550947,0.110209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781375,0.671591,0.821582,0.016971,0.587476,0.488184,0.130274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.840314,0.715872,0.852238,0.009627,0.285904,0.261407,0.098116
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.90278,0.774913,0.90374,0.007379,0.459626,0.425974,0.0859
"case-counts, hospital, icu, nursing-homes",17.0,0.889404,0.745393,0.885347,0.009146,0.00322,-1e-05,0.095636
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.777775,0.642071,0.784795,0.012475,0.216874,0.152502,0.111693
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707576,0.59779,0.723483,0.014525,-0.031569,-0.038681,0.120519
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.784272,0.671591,0.801962,0.012005,0.022988,-0.003468,0.109566
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856478,0.745393,0.882894,0.008911,0.72117,0.711017,0.0944
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.832381,0.715872,0.854691,0.010388,0.589461,0.521055,0.101922
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.873882,0.774913,0.907419,0.007955,0.686459,0.634619,0.089191
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.763996,0.656831,0.7897,0.012869,0.476184,0.46879,0.11344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858493,0.730632,0.875537,0.008547,0.713016,0.69607,0.092451
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.854298,0.730632,0.869405,0.009199,0.587768,0.517199,0.095909
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.889038,0.760153,0.896383,0.007247,0.684976,0.630381,0.085127
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.769581,0.642071,0.784795,0.012424,0.463859,0.452754,0.111461
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.825661,0.686352,0.837523,0.013876,0.66847,0.574793,0.117796
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.875308,0.745393,0.880442,0.007395,0.579204,0.562158,0.085992
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.92936,0.833954,0.94298,0.004982,0.696415,0.691031,0.070581
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.907324,0.774913,0.904966,0.0074,0.530932,0.462808,0.086022
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828473,0.701112,0.836297,0.009064,0.526466,0.526455,0.095206
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789611,0.642071,0.784795,0.011476,0.228407,0.200841,0.107126
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824822,0.701112,0.836297,0.010085,0.271601,0.251461,0.100422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868749,0.745393,0.882894,0.009897,0.751343,0.705575,0.099486
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858978,0.730632,0.865727,0.010334,0.611795,0.472636,0.101657
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879665,0.760153,0.895157,0.009065,0.668679,0.545055,0.095212
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809372,0.686352,0.820356,0.011253,0.578818,0.540855,0.106081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87628,0.760153,0.902514,0.00926,0.760054,0.701626,0.09623
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856695,0.715872,0.854691,0.010208,0.593981,0.464589,0.101034
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.893804,0.774913,0.907419,0.008093,0.694864,0.585421,0.089962
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815908,0.701112,0.837523,0.010762,0.56589,0.522633,0.10374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844663,0.730632,0.873084,0.014095,0.705271,0.573218,0.118723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851722,0.715872,0.853464,0.007967,0.600279,0.599118,0.089259
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833576,0.686352,0.832618,0.009242,0.432512,0.420454,0.096135
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868955,0.745393,0.879215,0.007697,0.516168,0.508679,0.087735
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737234,0.627311,0.746781,0.013359,0.299699,0.299072,0.11558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832592,0.715872,0.854691,0.010352,0.6453,0.603698,0.101747
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843237,0.715872,0.854691,0.009523,0.655464,0.616118,0.097585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871487,0.745393,0.880442,0.007214,0.680613,0.668302,0.084937
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860371,0.730632,0.869405,0.008877,0.51098,0.448753,0.094219
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.889682,0.760153,0.895157,0.007447,0.603441,0.54843,0.086295
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801133,0.671591,0.804415,0.010608,0.475465,0.463112,0.102997
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846337,0.715872,0.860822,0.010146,0.669484,0.603268,0.100729
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85053,0.701112,0.849786,0.00996,0.654969,0.573462,0.0998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.831856,0.701112,0.838749,0.009043,0.570554,0.563776,0.095095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857385,0.730632,0.869405,0.008422,0.611062,0.573334,0.091772
