,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.22566,0.069586,0.187242,0.002524,-0.359012,-0.548294,0.050235
"case-counts, icu, nursing-homes",17.0,0.144877,0.115976,0.183522,0.002162,-0.773601,-0.899886,0.0465
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.11963,-0.239684,-0.333563,0.004759,-0.831641,-1.49294,0.068986
"icu, municipal-case-counts, nursing-homes",17.0,-0.134221,-0.069586,-0.085561,0.003899,-1.152063,-1.863878,0.062441
"ggd-positive-tests, icu, nursing-homes",17.0,0.175541,0.085049,0.138881,0.004327,-0.236035,-0.696076,0.065782
"case-counts, hospital, municipal-case-counts",17.0,-0.043907,0.007732,0.063241,0.004512,-0.571352,-0.878216,0.067173
"case-counts, ggd-positive-tests, hospital",17.0,-0.229971,-0.239684,-0.324883,0.003383,-1.22802,-1.250913,0.058161
"case-counts, hospital, nursing-homes",17.0,0.012458,-0.085049,0.00744,0.001999,-1.497254,-1.499956,0.044716
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.256491,-0.193294,-0.344723,0.004484,-0.999713,-1.20772,0.06696
"hospital, municipal-case-counts, nursing-homes",17.0,-0.059787,0.023195,0.074401,0.004152,-0.627685,-0.834022,0.064437
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.439574,-0.317002,-0.450124,0.002496,-3.63966,-3.708042,0.049963
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.242943,-0.17783,-0.238082,0.002169,-4.776514,-5.790978,0.046575
"hospital, icu, municipal-case-counts, sewage",17.0,-0.262515,-0.162367,-0.255442,0.002967,-1.744504,-1.853711,0.054474
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.439311,-0.270611,-0.400524,0.00306,-4.552591,-6.573538,0.05532
"hospital, icu, nursing-homes, sewage",17.0,-0.192485,-0.038659,-0.199642,0.002855,-3.11524,-4.852874,0.053428
"case-counts, icu, municipal-case-counts, sewage",17.0,0.060496,-0.069586,0.02728,0.002173,-1.248726,-1.474371,0.046619
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.154085,-0.054122,-0.084321,0.002447,-2.082959,-2.370066,0.049467
"case-counts, icu, nursing-homes, sewage",17.0,0.468101,0.224221,0.334803,0.001287,-6.261433,-8.563299,0.035872
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.35742,-0.146903,-0.254202,0.002731,-2.416297,-2.422328,0.052257
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.004604,0.085049,0.073161,0.00187,-1.935607,-1.942522,0.043246
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.153748,0.023195,-0.00868,0.005835,-1.089138,-2.877045,0.076388
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.10508,-0.162367,-0.174842,0.002554,-1.385403,-1.42207,0.050534
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.447214,-0.378856,-0.468724,0.002311,-4.808776,-5.064379,0.048073
"case-counts, hospital, nursing-homes, sewage",17.0,-0.401684,-0.363392,-0.417884,0.002215,-5.470579,-6.044753,0.047065
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.406868,-0.317002,-0.443924,0.003471,-1.800985,-1.814287,0.058914
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.40779,-0.162367,-0.301323,0.003433,-1.834774,-1.847152,0.05859
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.432866,-0.162367,-0.277763,0.003761,-2.317364,-3.067949,0.061325
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005188,-0.023195,0.03472,0.003565,-0.934658,-1.696967,0.059704
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.066537,0.007732,0.096721,0.003168,-0.911926,-1.716937,0.056284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.422795,-0.069586,-0.169882,0.003965,-1.575092,-1.637058,0.062971
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.601794,-0.363392,-0.471204,0.005478,-1.431536,-1.437772,0.074012
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.014862,-0.038659,0.076881,0.003072,-0.757665,-0.840677,0.055428
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.088558,-0.069586,-0.095481,0.002525,-1.301136,-1.302295,0.050253
"case-counts, hospital, icu, nursing-homes",17.0,-0.017414,-0.069586,0.02108,0.001974,-1.759721,-1.769142,0.044434
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.197892,-0.17783,-0.250482,0.003342,-1.154457,-1.18885,0.057813
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.109092,-0.023195,0.03472,0.003106,-0.982614,-1.005023,0.055735
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.268176,-0.286075,-0.328603,0.002049,-5.001943,-5.601835,0.045266
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.054496,-0.023195,0.00496,0.004109,-0.507842,-0.989442,0.064104
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.015083,0.007732,0.05208,0.003822,-0.779346,-1.355304,0.061821
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.197345,0.085049,0.200882,0.002287,-0.578297,-0.808358,0.047825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.252914,-0.270611,-0.328603,0.004017,-1.796859,-3.058237,0.063378
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.068281,0.007732,0.0434,0.004627,-0.618235,-0.968,0.068024
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.029065,0.054122,0.122761,0.004163,-0.618007,-0.955018,0.06452
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.230156,-0.239684,-0.324883,0.002593,-2.021605,-2.107235,0.050921
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.215622,-0.17783,-0.276523,0.003867,-1.109771,-1.338461,0.062186
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.042287,-0.023195,0.04092,0.002193,-1.483767,-1.484156,0.046832
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.372492,-0.255148,-0.372003,0.002193,-5.717775,-6.521736,0.046826
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.245084,-0.224221,-0.291403,0.001952,-6.441144,-7.485509,0.044187
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.318975,-0.286075,-0.427804,0.002745,-2.254641,-2.321197,0.05239
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.324247,-0.146903,-0.236842,0.002721,-2.330274,-2.402889,0.052161
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.376242,-0.162367,-0.265362,0.002637,-5.115887,-6.926644,0.051352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.029982,-0.023195,0.03348,0.002444,-1.285652,-1.710313,0.049434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.094898,-0.038659,0.076881,0.001932,-1.626041,-1.98325,0.043959
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.203252,-0.115976,-0.156241,0.002306,-3.092824,-3.634443,0.048025
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.406494,-0.146903,-0.231882,0.002564,-3.077482,-3.078937,0.05064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.306078,-0.425246,-0.522045,0.003154,-1.710808,-1.776612,0.056162
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.134964,-0.162367,-0.174842,0.002291,-1.961457,-2.032838,0.047861
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.438192,-0.394319,-0.460044,0.002101,-6.074282,-6.331573,0.045838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.447384,-0.301538,-0.437724,0.003123,-2.319238,-2.319879,0.055881
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.01366,0.007732,0.053321,0.00337,-1.136062,-2.052978,0.058048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.085641,-0.038659,0.0186,0.003454,-0.851899,-1.00052,0.058773
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.005976,-0.069586,0.059521,0.002902,-0.814275,-0.907801,0.053866
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.085677,-0.100513,-0.121521,0.00192,-2.492192,-2.512679,0.043818
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.174134,-0.146903,-0.215762,0.002939,-1.34827,-1.404847,0.054213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.024685,-0.038659,-0.02852,0.003705,-0.959994,-1.76716,0.060867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.034566,-0.054122,-0.01612,0.004172,-0.678634,-1.130257,0.064592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.116013,-0.17783,-0.197162,0.002246,-1.835482,-1.842851,0.047392
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084595,-0.038659,0.02852,0.001987,-2.224934,-2.229377,0.044574
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.340853,-0.286075,-0.369523,0.001885,-8.654313,-9.590421,0.043412
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.375519,-0.286075,-0.427804,0.002567,-2.913418,-2.954018,0.050661
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.018293,-0.054122,-0.01984,0.002252,-1.683641,-2.190845,0.047453
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.317752,-0.409783,-0.507165,0.002435,-2.99113,-3.135716,0.049348
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.070343,-0.069586,-0.02604,0.003118,-0.965371,-1.134384,0.055836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.113083,-0.13144,-0.155001,0.001875,-3.011422,-3.055431,0.043299
