,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",16.0,-0.146914,-0.008513,-0.066421,0.007725,-6.337296,-14.6137,0.087893
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.385107,-0.195789,-0.33801,0.008194,-3.102831,-4.904885,0.090522
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.970025,0.92787,0.98008,0.003003,0.810304,0.601367,0.054801
"case-counts, municipal-case-counts, nursing-homes",16.0,0.887737,0.774643,0.898899,0.001215,0.779239,0.725571,0.034863
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.949124,0.808694,0.934324,0.000849,0.89461,0.769691,0.029131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980012,0.944895,0.985985,0.000157,0.95967,0.942899,0.012529
"case-counts, hospital, icu, sewage",16.0,0.704758,0.519266,0.667163,0.002258,0.362931,0.072649,0.047519
"hospital, icu, municipal-case-counts, sewage",16.0,0.689759,0.536292,0.649451,0.002561,0.357467,0.019126,0.050609
"ggd-positive-tests, hospital, icu, sewage",16.0,0.885041,0.706543,0.853142,0.000986,0.602706,0.393448,0.031404
"hospital, icu, nursing-homes, sewage",16.0,-0.426359,-0.280915,-0.420667,0.008451,-12.265302,-28.138251,0.091929
"case-counts, icu, municipal-case-counts, sewage",16.0,0.919605,0.859769,0.944656,0.002426,0.726438,0.713276,0.049251
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.93792,0.876794,0.956464,0.002543,0.764307,0.673864,0.050425
"case-counts, icu, nursing-homes, sewage",16.0,0.770139,0.553317,0.687828,0.001409,0.495175,0.407819,0.03753
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.933737,0.859769,0.954988,0.001747,0.78543,0.743765,0.041796
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.730517,0.468191,0.624358,0.001842,0.439017,0.288634,0.042915
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.872104,0.689518,0.844286,0.000834,0.650014,0.566053,0.028887
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.957542,0.876794,0.960892,0.001209,0.862253,0.773009,0.03477
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.936212,0.842744,0.946132,0.001762,0.83972,0.64995,0.041981
"case-counts, hospital, nursing-homes, sewage",16.0,0.355628,0.29794,0.361626,0.003459,-2.853459,-4.373475,0.058816
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.957469,0.876794,0.954988,0.000901,0.891604,0.793879,0.030018
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.443983,0.451166,0.546129,0.003538,-3.028355,-5.36172,0.05948
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.228744,0.161739,0.194835,0.003824,-1.207801,-1.502828,0.061842
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.970182,0.876794,0.966796,0.004113,0.777699,0.528117,0.064136
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965367,0.893819,0.9727,0.001323,0.869562,0.75723,0.036369
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.950148,0.876794,0.956464,0.00182,0.85716,0.646205,0.042657
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.957358,0.876794,0.954988,0.000995,0.89175,0.771783,0.031546
"case-counts, hospital, icu, municipal-case-counts",16.0,0.607156,0.485216,0.622882,0.003146,0.294145,0.126772,0.056086
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.82924,0.689518,0.844286,0.001641,0.491113,0.047465,0.040512
"case-counts, hospital, icu, nursing-homes",16.0,-0.509484,-0.36604,-0.571222,0.008098,-11.611588,-24.016764,0.089988
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.744222,0.587367,0.724728,0.002163,0.318969,-0.170773,0.04651
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.377974,-0.212814,-0.340962,0.00818,-7.432362,-15.52728,0.090444
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.587264,-0.349015,-0.521037,0.007981,-13.467829,-27.010952,0.089339
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.928344,0.859769,0.947608,0.001851,0.767606,0.743862,0.043022
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.686386,0.536292,0.659783,0.002204,0.417407,0.334238,0.046942
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.84467,0.723568,0.856094,0.000955,0.549357,0.465189,0.030909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.796006,0.587367,0.732108,0.001374,0.441045,0.249229,0.037065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968539,0.876794,0.968272,0.000897,0.899933,0.807806,0.029948
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.677005,0.536292,0.704064,0.001822,-0.602947,-0.903604,0.04269
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.825465,0.689518,0.872331,0.001532,-1.159306,-1.614198,0.039138
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.872513,0.706543,0.879711,0.001707,-1.047271,-2.007428,0.041313
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972361,0.876794,0.968272,0.001058,0.904397,0.775327,0.032531
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.865134,0.757618,0.879711,0.001137,0.74408,0.739876,0.033719
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.949899,0.842744,0.946132,0.000479,0.89003,0.879107,0.021888
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.005725,0.042563,0.047233,0.005152,-5.442762,-9.099535,0.071779
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.927853,0.859769,0.949084,0.000468,0.860306,0.84773,0.021641
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.089221,0.110663,0.159411,0.005301,-3.935354,-7.179478,0.072806
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.04033,-0.008513,-0.051661,0.005059,-6.641163,-10.670246,0.071127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.953005,0.893819,0.971224,0.00249,0.776502,0.689288,0.049899
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.869015,0.740593,0.867903,0.001041,0.752273,0.752173,0.032264
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.938286,0.825719,0.940228,0.000574,0.874828,0.846631,0.023949
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914465,0.910844,0.9727,0.000512,0.834604,0.832746,0.022621
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975702,0.910844,0.98008,0.001816,0.872746,0.686299,0.042619
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.925916,0.842744,0.940228,0.000418,0.81577,0.808784,0.020446
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.892388,0.706543,0.882663,0.000716,0.782456,0.738172,0.026754
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.961216,0.876794,0.962368,0.000272,0.859152,0.855916,0.016492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973848,0.910844,0.977128,0.001914,0.870121,0.669528,0.043749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.888053,0.808694,0.906279,0.000872,0.785507,0.783638,0.029528
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.190804,0.229839,0.327678,0.004727,-1.759248,-2.970255,0.068755
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.370088,0.33199,0.441331,0.004108,-6.366691,-11.557124,0.064097
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.400883,0.280915,0.383766,0.004186,-6.388158,-12.143617,0.064698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.898778,0.825719,0.916611,0.000752,0.805998,0.80246,0.027417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.964551,0.92787,0.983033,0.000202,0.914842,0.914156,0.01421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.951904,0.893819,0.962368,0.000722,0.870035,0.849719,0.026875
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.739369,0.587367,0.696684,0.001584,0.280035,0.104754,0.039801
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.931624,0.842744,0.940228,0.00092,0.372765,0.118086,0.030334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886186,0.774643,0.910707,0.001173,0.280554,-0.07142,0.034244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953021,0.910844,0.974176,0.000792,0.873807,0.832824,0.028143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982511,0.944895,0.987461,0.000333,0.962162,0.89755,0.018254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.808369,0.621417,0.761629,0.001301,0.241602,0.01968,0.036066
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927276,0.842744,0.946132,0.000414,0.823171,0.814426,0.020339
