,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.468568,0.292186,0.388687,0.001793,-1.377525,-1.382465,0.042341
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.171284,0.022476,0.050431,0.003367,-11.364182,-17.757044,0.058027
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.32689,-0.172315,-0.210334,0.002978,-22.634916,-25.021901,0.054572
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.417323,0.23225,0.366546,0.002003,-1.277131,-1.333613,0.044754
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.424676,0.292186,0.412057,0.0019,-1.830997,-1.857971,0.043592
"case-counts, hospital, nursing-homes, sewage",17.0,0.114329,0.052444,0.105782,0.00314,-6.449092,-8.81103,0.056032
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.452536,0.292186,0.405907,0.001801,-2.466868,-2.473601,0.042436
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.035052,-0.082411,-0.063961,0.003111,-10.250662,-13.435771,0.055778
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.235122,-0.23225,-0.264454,0.002922,-12.896789,-13.643366,0.054059
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.455881,0.30717,0.398527,0.001902,-0.828088,-0.828886,0.043608
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.419062,0.277202,0.386226,0.002616,-2.39767,-3.741999,0.051146
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.363565,0.157331,0.225094,0.002294,-2.64161,-3.182754,0.047898
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.422794,0.292186,0.370236,0.002084,-5.292107,-6.040167,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.412669,0.292186,0.405907,0.002228,-0.575363,-0.607104,0.047204
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.37428,0.23225,0.338256,0.002187,-0.99609,-1.008601,0.046763
"case-counts, hospital, icu, nursing-homes",17.0,0.323438,0.217267,0.325955,0.002668,-1.484313,-1.963977,0.05165
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.431187,0.30717,0.383766,0.001967,-1.056883,-1.08155,0.044346
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.309564,0.187299,0.252154,0.002785,-1.855987,-2.591703,0.05277
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.138062,0.03746,0.047971,0.002544,-3.358364,-3.397487,0.050434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.423536,0.292186,0.393607,0.002179,-0.501423,-0.504622,0.046682
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.435951,0.322154,0.415747,0.002631,-0.426356,-0.737456,0.051297
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.407797,0.30717,0.419437,0.002413,-0.558196,-0.693966,0.049126
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.477794,0.277202,0.370236,0.002037,-0.465313,-0.549575,0.045134
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.446092,0.277202,0.384996,0.002007,-0.612849,-0.612978,0.044801
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.392239,0.292186,0.403447,0.002481,-0.829581,-1.10413,0.049808
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.296529,0.217267,0.306275,0.002519,-1.113866,-1.164013,0.05019
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.407439,0.292186,0.373926,0.002062,-1.233732,-1.30974,0.045406
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.392216,0.262218,0.362856,0.002517,-0.501904,-0.610175,0.050166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.422357,0.262218,0.407137,0.00197,-1.28349,-1.321614,0.044381
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.381469,0.292186,0.399757,0.002026,-1.809065,-1.840984,0.045009
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.204213,0.067428,0.131612,0.002833,-4.632912,-6.024399,0.053224
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.461963,0.337138,0.451418,0.001786,-2.485239,-2.504035,0.042263
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.170336,0.082411,0.047971,0.002739,-8.341992,-10.383822,0.052334
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.038885,-0.052444,-0.052891,0.002542,-14.81095,-15.340783,0.050421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444813,0.292186,0.392377,0.001938,-0.850995,-0.851647,0.04402
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.467924,0.30717,0.439117,0.002374,-1.395894,-2.177661,0.04872
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.422621,0.187299,0.280445,0.002139,-1.523434,-1.826244,0.046251
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423163,0.23225,0.341946,0.001994,-3.601162,-3.950407,0.04466
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.472457,0.30717,0.434197,0.001808,-1.047696,-1.048712,0.042516
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.257588,0.172315,0.234934,0.002704,-3.559099,-4.595138,0.051999
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.1159,0.022476,0.043051,0.002645,-4.210358,-4.520287,0.051425
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.241225,0.157331,0.195573,0.002304,-7.162589,-7.750264,0.048002
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.430053,0.247234,0.337026,0.002117,-1.227738,-1.456747,0.046016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.456768,0.292186,0.424357,0.001956,-0.625048,-0.625263,0.044225
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393441,0.30717,0.410827,0.002457,-0.777629,-1.009429,0.049565
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.312324,0.217267,0.309965,0.00246,-1.058441,-1.096862,0.049594
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.415963,0.262218,0.364086,0.002009,-1.232667,-1.282618,0.044827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.402522,0.292186,0.375156,0.002447,-0.492308,-0.590063,0.049463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.388901,0.292186,0.383766,0.002316,-0.700315,-0.764493,0.048123
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.457913,0.30717,0.434197,0.001844,-1.128697,-1.12958,0.042944
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.301824,0.187299,0.257074,0.002539,-2.654428,-3.313583,0.050386
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.237454,0.097395,0.189423,0.002367,-3.217852,-3.391792,0.048651
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.316621,0.202283,0.263224,0.002139,-5.448264,-5.764213,0.046251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396198,0.202283,0.313655,0.002192,-1.148327,-1.298032,0.046817
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405916,0.23225,0.349326,0.002063,-1.525167,-1.659052,0.045424
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.396032,0.292186,0.383766,0.002252,-0.745732,-0.806801,0.047453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.400766,0.247234,0.361626,0.002049,-1.469885,-1.5541,0.045267
