,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.918689,0.681767,0.859254,0.001503,0.826029,0.82458,0.038765
"hospital, icu, municipal-case-counts, sewage",17.0,0.914949,0.666784,0.855566,0.001618,0.818858,0.812106,0.040218
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913811,0.666784,0.84942,0.001639,0.823817,0.820398,0.04049
"hospital, icu, nursing-homes, sewage",17.0,0.89329,0.681767,0.854337,0.002486,0.646307,0.569181,0.049857
"case-counts, icu, municipal-case-counts, sewage",17.0,0.914126,0.711735,0.877693,0.004573,0.801915,0.742937,0.067624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.91193,0.711735,0.877693,0.005238,0.791322,0.720947,0.072371
"case-counts, icu, nursing-homes, sewage",17.0,0.91862,0.666784,0.850649,0.002085,0.842719,0.828078,0.045659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912285,0.711735,0.877693,0.004764,0.792107,0.745655,0.069025
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917087,0.696751,0.874005,0.00212,0.838881,0.830784,0.046042
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91636,0.696751,0.874005,0.002206,0.836987,0.826473,0.04697
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911589,0.696751,0.875235,0.00377,0.804946,0.776519,0.061399
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905882,0.696751,0.875235,0.00433,0.790709,0.75499,0.065802
"case-counts, hospital, nursing-homes, sewage",17.0,0.902745,0.696751,0.874005,0.001924,0.809879,0.807755,0.043864
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910278,0.711735,0.877693,0.003917,0.797902,0.77706,0.062587
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894066,0.681767,0.854337,0.002124,0.793417,0.788958,0.046092
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899796,0.681767,0.854337,0.00201,0.805188,0.802227,0.044835
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910622,0.711735,0.877693,0.005734,0.781908,0.709878,0.075721
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903406,0.666784,0.858025,0.004029,0.79571,0.754576,0.063473
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896834,0.6518,0.848191,0.004598,0.781445,0.730715,0.067811
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90406,0.711735,0.877693,0.004127,0.791239,0.760293,0.064243
"case-counts, hospital, icu, municipal-case-counts",17.0,0.925007,0.696751,0.875235,0.003198,0.828709,0.804989,0.056547
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.924773,0.696751,0.875235,0.003837,0.819954,0.780442,0.061945
"case-counts, hospital, icu, nursing-homes",17.0,0.894961,0.696751,0.867859,0.002308,0.705866,0.648007,0.048039
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.921457,0.711735,0.877693,0.003511,0.815914,0.797837,0.059255
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895661,0.711735,0.877693,0.002407,0.734366,0.661101,0.049062
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895694,0.711735,0.877693,0.002415,0.741167,0.667794,0.049138
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.909365,0.711735,0.877693,0.005938,0.775654,0.708298,0.07706
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.914119,0.696751,0.875235,0.003605,0.812034,0.78035,0.06004
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917655,0.696751,0.875235,0.004104,0.808639,0.766624,0.064061
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909322,0.711735,0.877693,0.003984,0.796916,0.772541,0.063115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919701,0.711735,0.877693,0.004663,0.79901,0.757056,0.068287
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884288,0.711735,0.877693,0.0033,0.776248,0.77265,0.05745
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887337,0.711735,0.877693,0.003532,0.77752,0.768886,0.059435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884333,0.711735,0.877693,0.003529,0.772272,0.770643,0.059407
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.919098,0.696751,0.875235,0.002928,0.828724,0.806252,0.054114
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913443,0.681767,0.865401,0.003386,0.815899,0.784379,0.058191
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.916353,0.681767,0.865401,0.001624,0.806211,0.793269,0.040297
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917138,0.696751,0.875235,0.003163,0.819123,0.803091,0.056242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901714,0.681767,0.871547,0.00196,0.773585,0.749991,0.04427
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.909645,0.6518,0.848191,0.001788,0.798331,0.780192,0.042285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914046,0.711735,0.877693,0.005166,0.792315,0.728562,0.071873
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914654,0.711735,0.877693,0.003263,0.820325,0.787072,0.057121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911806,0.696751,0.867859,0.0036,0.813271,0.770966,0.059997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910246,0.711735,0.877693,0.003553,0.807413,0.781072,0.059604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914295,0.711735,0.877693,0.004391,0.798714,0.759301,0.066266
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892639,0.711735,0.877693,0.003057,0.791534,0.783432,0.055293
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907171,0.711735,0.877693,0.002886,0.813688,0.800093,0.053724
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893649,0.711735,0.877693,0.003153,0.790617,0.785158,0.056154
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907011,0.711735,0.877693,0.004624,0.79057,0.741986,0.067997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923026,0.711735,0.877693,0.00423,0.810704,0.769105,0.065038
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910846,0.711735,0.877693,0.002238,0.826969,0.82598,0.047309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917681,0.726719,0.881381,0.002145,0.837743,0.836207,0.046317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908123,0.726719,0.881381,0.002432,0.819873,0.81981,0.049312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.917148,0.711735,0.877693,0.004442,0.802433,0.757204,0.066648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904618,0.711735,0.877693,0.003886,0.792571,0.773347,0.062338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915964,0.711735,0.877693,0.004113,0.805866,0.766631,0.06413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915176,0.696751,0.874005,0.002058,0.836281,0.832241,0.04537
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.918967,0.666784,0.850649,0.002037,0.84232,0.836704,0.045138
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917126,0.711735,0.877693,0.002127,0.837443,0.835644,0.046119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912078,0.711735,0.877693,0.004212,0.802177,0.757219,0.064902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900345,0.696751,0.875235,0.003823,0.790743,0.767826,0.061826
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911791,0.696751,0.875235,0.003405,0.809216,0.791192,0.058355
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911498,0.711735,0.877693,0.003186,0.814493,0.793901,0.056442
