,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,-0.282018,-0.313468,-0.379608,0.021738,-3.441746,-19.673481,0.147439
"ggd-positive-tests, hospital, icu",17.0,-0.176282,-0.283614,-0.373466,0.021115,-1.850704,-10.288236,0.145309
"hospital, icu, nursing-homes",17.0,-0.614473,-0.462738,-0.633909,0.034521,-2.059255,-10.569794,0.185798
"case-counts, icu, municipal-case-counts",17.0,0.812375,0.567227,0.770273,0.001208,-0.513439,-0.623515,0.034754
"case-counts, ggd-positive-tests, icu",17.0,0.692183,0.417957,0.658479,0.001404,-0.250394,-0.255479,0.037466
"case-counts, icu, nursing-homes",17.0,0.828293,0.537373,0.755531,0.002151,0.274359,-0.738331,0.046376
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.858206,0.641863,0.831698,0.000935,-0.013132,-0.039671,0.03058
"icu, municipal-case-counts, nursing-homes",17.0,0.81428,0.65679,0.816956,0.002666,-0.011629,-1.668063,0.051633
"ggd-positive-tests, icu, nursing-homes",17.0,0.791006,0.522446,0.74816,0.002048,0.361986,-0.303396,0.045249
"case-counts, hospital, municipal-case-counts",17.0,0.824392,0.597081,0.785015,0.001279,-0.852977,-1.035553,0.035769
"case-counts, ggd-positive-tests, hospital",17.0,0.688313,0.417957,0.658479,0.001433,-0.390544,-0.403124,0.037853
"case-counts, hospital, nursing-homes",17.0,0.589231,0.373176,0.502459,0.00393,-1.337545,-4.235362,0.062688
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84651,0.65679,0.836612,0.001069,-0.333728,-0.400913,0.032702
"hospital, municipal-case-counts, nursing-homes",17.0,0.550981,0.328395,0.449633,0.004491,-2.577216,-7.49238,0.067018
"ggd-positive-tests, hospital, nursing-homes",17.0,0.60014,0.373176,0.495087,0.003949,-1.566265,-4.838547,0.062841
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,-0.028294,0.059708,0.041769,0.020374,-2.689077,-18.799082,0.142739
"hospital, icu, municipal-case-counts, sewage",17.0,-0.00378,0.044781,0.038084,0.020443,-2.755536,-19.97552,0.142978
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.023136,0.059708,0.041769,0.02038,-2.712038,-19.101964,0.142758
"hospital, icu, nursing-homes, sewage",17.0,-0.281557,-0.194051,-0.261672,0.028139,-1.59101,-9.755017,0.167746
"case-counts, icu, municipal-case-counts, sewage",17.0,0.689841,0.537373,0.754302,0.003094,0.259534,-0.544065,0.055628
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.619686,0.522446,0.746931,0.002908,0.176923,-0.256572,0.053928
"case-counts, icu, nursing-homes, sewage",17.0,0.199988,0.164197,0.234644,0.010876,-0.720233,-3.674175,0.104286
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.695237,0.5523,0.76413,0.003036,0.299598,-0.434527,0.0551
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.201313,0.164197,0.234644,0.010895,-0.71761,-3.683693,0.10438
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.200179,0.164197,0.234644,0.010864,-0.712053,-3.630172,0.104229
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.767682,0.537373,0.744474,0.002456,-0.341808,-1.757411,0.049553
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.641174,0.477665,0.660936,0.002331,-0.300689,-0.922643,0.048283
"case-counts, hospital, nursing-homes, sewage",17.0,0.075257,0.044781,0.090909,0.0099,-1.552668,-5.487325,0.099497
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773435,0.537373,0.744474,0.00244,-0.273424,-1.659692,0.049397
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.076304,0.044781,0.090909,0.009932,-1.552086,-5.517292,0.09966
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.074466,0.044781,0.090909,0.009882,-1.532593,-5.388645,0.099406
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.895805,0.731425,0.890666,0.00215,0.595616,-0.467161,0.04637
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863672,0.686644,0.866096,0.001899,0.658579,0.045195,0.043583
"case-counts, hospital, icu, nursing-homes",17.0,-0.126039,-0.074635,-0.120393,0.012292,-4.490824,-17.333951,0.110869
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88323,0.701571,0.867324,0.001967,0.607079,-0.241741,0.044348
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.142,-0.104489,-0.13145,0.012307,-4.50289,-17.134925,0.110938
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.147315,-0.104489,-0.151106,0.012269,-4.41981,-16.634268,0.110768
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.739622,0.462738,0.675678,0.0013,-0.561809,-0.562257,0.03605
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.778902,0.537373,0.757988,0.001531,-0.404571,-0.823424,0.039125
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717405,0.462738,0.711304,0.001426,-0.10287,-0.205216,0.03776
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810174,0.5523,0.766587,0.001237,0.08303,-0.136864,0.035173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.729004,0.462738,0.675678,0.001342,-0.684758,-0.684765,0.036637
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.773129,0.567227,0.766587,0.001632,-0.624682,-1.154322,0.040394
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709992,0.462738,0.711304,0.001489,-0.227964,-0.365423,0.038591
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805945,0.567227,0.770273,0.001409,-0.206471,-0.579,0.03753
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.510943,0.40303,0.531943,0.009048,-0.263384,-4.163197,0.095121
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.516281,0.388103,0.496316,0.008504,-0.094052,-2.967153,0.092215
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.067782,0.104489,0.07371,0.015344,-1.281733,-7.291666,0.123869
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.466417,0.343322,0.449633,0.008958,-0.307332,-3.75251,0.094649
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051913,0.029854,0.020885,0.015355,-1.283026,-7.076431,0.123915
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.045237,0.059708,0.036855,0.015318,-1.278952,-6.938232,0.123764
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.712717,0.537373,0.738331,0.001467,-0.702656,-0.803974,0.038304
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716792,0.626936,0.798528,0.002644,-0.305653,-1.602236,0.051421
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686969,0.492592,0.719904,0.002252,-0.115511,-0.779816,0.04746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723726,0.597081,0.782558,0.002609,-0.2864,-1.572888,0.051074
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.706521,0.537373,0.738331,0.001537,-0.957249,-1.104268,0.0392
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.43704,0.25376,0.36978,0.004314,-2.051042,-5.038535,0.065683
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.418042,0.268687,0.399264,0.003876,-1.470523,-3.193766,0.062258
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.444428,0.223906,0.346438,0.00428,-2.004339,-4.953176,0.065423
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852006,0.641863,0.839069,0.001088,0.179545,-0.030121,0.03298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845914,0.567227,0.786243,0.002195,0.207809,-0.994641,0.046855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.821879,0.582154,0.794843,0.002039,0.30233,-0.56584,0.045158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846746,0.612008,0.804671,0.002169,0.181789,-1.021024,0.046572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720468,0.492592,0.723589,0.001365,-0.441432,-0.476501,0.036946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.72024,0.492592,0.723589,0.001388,-0.54984,-0.597204,0.037255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861197,0.626936,0.836612,0.001876,0.403033,-0.461254,0.04331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.30261,0.208979,0.31204,0.007909,-1.250658,-5.315965,0.088931
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.299246,0.208979,0.294841,0.007862,-1.234596,-5.183166,0.08867
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300036,0.208979,0.31204,0.007894,-1.230708,-5.202455,0.088851
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708441,0.507519,0.73956,0.001662,-0.549265,-0.86811,0.040762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.696263,0.507519,0.73956,0.001764,-0.768367,-1.174862,0.041995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833769,0.522446,0.746931,0.001447,0.078815,-0.418396,0.038038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819176,0.5523,0.757988,0.002155,0.080061,-1.033043,0.046427
