,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.119026,0.060166,0.124309,0.003648,-0.989447,-1.083028,0.060397
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.064339,0.030083,0.0,0.007175,-0.571995,-1.210988,0.084705
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.001181,0.015041,-0.006154,0.007649,-0.561863,-0.947395,0.08746
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.152098,0.045124,0.048,0.003437,-0.899132,-0.933638,0.05863
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.062003,0.015041,-0.011077,0.004513,-0.975865,-1.26925,0.067176
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.030056,0.045124,0.019692,0.004333,-1.063983,-1.221512,0.065829
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.15245,0.075207,0.066462,0.004225,-0.543947,-0.574874,0.065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.133737,0.090249,0.162463,0.004099,-0.732702,-0.863588,0.064024
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.09734,-0.030083,-0.029539,0.00357,-1.082755,-1.1179,0.059749
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.073277,0.030083,0.019692,0.003631,-1.118297,-1.119678,0.060256
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.103051,-0.015041,0.003692,0.004488,-0.658008,-0.729622,0.066996
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.128232,0.060166,0.073847,0.004058,-0.689124,-0.72933,0.063706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.06671,0.045124,0.060308,0.002758,-3.982575,-4.33718,0.052513
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.109025,-0.060166,-0.089847,0.003191,-3.671088,-3.751878,0.056487
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.115568,0.120331,0.178463,0.004136,-1.415031,-2.22974,0.064311
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.165416,0.060166,0.136617,0.002553,-2.584697,-2.683871,0.05053
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280194,0.240663,0.338465,0.003738,-1.233483,-2.452915,0.061137
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.053755,0.10529,0.136617,0.004211,-1.319794,-1.774175,0.064895
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.022516,-0.075207,-0.082462,0.002982,-3.121161,-3.124805,0.054612
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.163483,0.225621,0.280618,0.002948,-2.3474,-2.892587,0.054298
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.021821,0.300828,0.370465,0.003439,-1.957656,-2.157437,0.058646
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.081319,0.150414,0.227694,0.003041,-2.014397,-2.12252,0.055147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.098533,0.0,0.019692,0.003197,-1.680314,-1.842739,0.056546
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.136326,0.10529,0.120617,0.00281,-2.131417,-2.280412,0.053009
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.013169,-0.030083,-0.055385,0.003357,-2.046159,-2.06534,0.05794
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.06736,0.0,-0.022154,0.003341,-1.653583,-1.788067,0.057798
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030539,0.015041,0.029539,0.00336,-1.677989,-1.686401,0.057965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.114096,0.045124,0.039385,0.003397,-1.113203,-1.133016,0.058284
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.056428,-0.030083,-0.060308,0.003927,-1.225477,-1.422242,0.062667
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.019927,-0.030083,-0.072616,0.003857,-1.364028,-1.474485,0.062106
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.119506,0.0,-0.035693,0.003725,-0.842397,-0.849263,0.061033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.101166,0.090249,0.091078,0.003398,-1.190987,-1.213611,0.058292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.123252,0.045124,0.059077,0.003842,-0.786687,-0.812479,0.061985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.020449,-0.060166,-0.084924,0.002984,-2.555412,-2.555704,0.054625
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.159982,0.075207,0.096001,0.002942,-2.3068,-2.806224,0.054237
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.033979,0.075207,0.102155,0.003369,-1.974273,-2.173401,0.058046
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089648,0.060166,0.061539,0.002881,-2.396696,-2.52349,0.053673
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.043954,0.015041,0.011077,0.003218,-1.898387,-1.95947,0.056725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.046184,-0.015041,-0.013539,0.003306,-1.630647,-1.633998,0.057496
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.102419,0.0,-0.009846,0.003357,-1.213415,-1.229102,0.057936
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.033745,0.015041,0.011077,0.003203,-2.000155,-2.054092,0.056593
