,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",18.0,0.361038,0.13202,0.339018,0.013041,0.075655,-0.759055,0.114197
"case-counts, hospital, icu",18.0,0.86071,0.633694,0.809303,0.003266,-0.29973,-3.402794,0.057146
"hospital, icu, municipal-case-counts",18.0,0.807422,0.580887,0.805169,0.002662,-6.119495,-10.793033,0.05159
"ggd-positive-tests, hospital, icu",18.0,0.899964,0.699704,0.852714,0.00408,0.116946,-3.667004,0.063874
"hospital, icu, nursing-homes",18.0,0.937221,0.80532,0.921965,0.003876,0.157377,-3.713489,0.062254
"case-counts, icu, municipal-case-counts",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"case-counts, icu, nursing-homes",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"icu, municipal-case-counts, nursing-homes",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu, nursing-homes",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"case-counts, hospital, municipal-case-counts",18.0,-0.456065,-0.290443,-0.33075,0.005389,-5.00187,-5.85138,0.073408
"case-counts, ggd-positive-tests, hospital",18.0,0.260184,0.290443,0.390698,0.005562,-8.369554,-20.232185,0.074577
"case-counts, hospital, nursing-homes",18.0,0.166651,0.264039,0.333851,0.005112,-9.026057,-18.649625,0.071501
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.742689,-0.488473,-0.677003,0.005516,-9.790716,-11.85932,0.074268
"hospital, municipal-case-counts, nursing-homes",18.0,-0.804777,-0.541281,-0.719381,0.005611,-8.026231,-8.796304,0.074904
"ggd-positive-tests, hospital, nursing-homes",18.0,0.362505,0.277241,0.442378,0.005871,-3.563946,-10.680855,0.07662
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.722043,0.594089,0.768993,0.004311,-0.689024,-4.456255,0.065662
"hospital, icu, municipal-case-counts, sewage",18.0,0.543181,0.396059,0.590182,0.003919,-1.537174,-4.374319,0.062605
"ggd-positive-tests, hospital, icu, sewage",18.0,0.63638,0.448867,0.604652,0.004873,-0.440774,-3.496845,0.069807
"hospital, icu, nursing-homes, sewage",18.0,0.677111,0.501675,0.668735,0.004529,-0.539496,-3.84969,0.067301
"case-counts, icu, municipal-case-counts, sewage",18.0,0.235665,0.13202,0.284238,0.002974,-4.452938,-5.307293,0.054533
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.681175,0.422463,0.693541,0.004325,-0.088907,-2.346452,0.065768
"case-counts, icu, nursing-homes, sewage",18.0,0.716812,0.541281,0.792766,0.003818,-0.173571,-2.477322,0.061788
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.381785,0.224433,0.404135,0.003743,-1.57245,-3.087007,0.061181
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.450215,0.316847,0.459949,0.002828,-3.421566,-4.972891,0.053181
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.5734,0.343251,0.59535,0.008596,0.268967,-1.192142,0.092716
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.170155,0.237635,0.334884,0.003647,-7.386834,-10.634931,0.060387
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.549579,0.369655,0.586047,0.004551,-1.128698,-4.285559,0.067458
"case-counts, hospital, nursing-homes, sewage",18.0,0.560641,0.382857,0.59845,0.004524,-1.095337,-4.268407,0.067263
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.262192,0.092414,0.261499,0.004708,-1.69618,-3.54058,0.068617
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.267237,0.092414,0.269768,0.004654,-1.736757,-3.609094,0.068222
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.398626,0.224433,0.445479,0.005857,-0.555585,-2.454111,0.076532
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.051101,-0.079212,-0.017571,0.003504,-5.063552,-5.462264,0.059196
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.10222,-0.092414,-0.024806,0.003553,-5.53586,-5.871948,0.059604
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400177,0.211231,0.443411,0.005547,-0.404688,-1.804441,0.074479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.016977,-0.092414,-0.05478,0.006116,-1.311378,-1.967616,0.078206
"case-counts, hospital, icu, municipal-case-counts",18.0,0.415599,0.303645,0.485789,0.002833,-3.180201,-4.449585,0.053223
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.890534,0.712906,0.858916,0.003417,-0.277607,-3.826979,0.058454
"case-counts, hospital, icu, nursing-homes",18.0,0.86071,0.633694,0.809303,0.003266,-0.29973,-3.402794,0.057146
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.891734,0.73931,0.894058,0.00267,-4.31964,-9.117283,0.051668
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.807422,0.580887,0.805169,0.002662,-6.119495,-10.793033,0.05159
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.899964,0.699704,0.852714,0.00408,0.116946,-3.667004,0.063874
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.411113,-0.264039,-0.302843,0.005286,-5.060042,-6.086731,0.072702
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.456065,-0.290443,-0.33075,0.005389,-5.00187,-5.85138,0.073408
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.260184,0.290443,0.390698,0.005562,-8.369554,-20.232185,0.074577
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.742689,-0.488473,-0.677003,0.005516,-9.790716,-11.85932,0.074268
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.651498,0.594089,0.724549,0.003193,-4.767937,-9.448377,0.056506
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.703687,0.567685,0.740053,0.004403,-0.684195,-4.375393,0.066358
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.722043,0.594089,0.768993,0.004311,-0.689024,-4.456255,0.065662
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.509748,0.356453,0.551939,0.004127,-1.396832,-4.078744,0.064243
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.543181,0.396059,0.590182,0.003919,-1.537174,-4.374319,0.062605
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.63638,0.448867,0.604652,0.004873,-0.440774,-3.496845,0.069807
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.273584,0.158424,0.294574,0.002952,-4.201377,-5.16878,0.054334
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.235665,0.13202,0.284238,0.002974,-4.452938,-5.307293,0.054533
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.681175,0.422463,0.693541,0.004325,-0.088907,-2.346452,0.065768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.381785,0.224433,0.404135,0.003743,-1.57245,-3.087007,0.061181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.203338,0.158424,0.27907,0.004092,-4.077766,-6.776411,0.063971
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.170155,0.237635,0.334884,0.003647,-7.386834,-10.634931,0.060387
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.549579,0.369655,0.586047,0.004551,-1.128698,-4.285559,0.067458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.262192,0.092414,0.261499,0.004708,-1.69618,-3.54058,0.068617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.051101,-0.079212,-0.017571,0.003504,-5.063552,-5.462264,0.059196
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.459253,0.356453,0.520931,0.002807,-3.044062,-4.481337,0.052984
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.415599,0.303645,0.485789,0.002833,-3.180201,-4.449585,0.053223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.890534,0.712906,0.858916,0.003417,-0.277607,-3.826979,0.058454
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.891734,0.73931,0.894058,0.00267,-4.31964,-9.117283,0.051668
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.411113,-0.264039,-0.302843,0.005286,-5.060042,-6.086731,0.072702
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.663673,0.580887,0.727649,0.003338,-4.237752,-9.165578,0.057778
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.651498,0.594089,0.724549,0.003193,-4.767937,-9.448377,0.056506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.703687,0.567685,0.740053,0.004403,-0.684195,-4.375393,0.066358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.509748,0.356453,0.551939,0.004127,-1.396832,-4.078744,0.064243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.273584,0.158424,0.294574,0.002952,-4.201377,-5.16878,0.054334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.203338,0.158424,0.27907,0.004092,-4.077766,-6.776411,0.063971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.459253,0.356453,0.520931,0.002807,-3.044062,-4.481337,0.052984
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.663673,0.580887,0.727649,0.003338,-4.237752,-9.165578,0.057778
