,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.345699,0.205444,0.396554,0.004316,-0.083822,-0.900057,0.065697
"case-counts, icu, municipal-case-counts",17.0,0.498436,0.357624,0.457087,0.002088,-0.18046,-0.926702,0.045694
"case-counts, ggd-positive-tests, icu",17.0,0.469489,0.251098,0.366905,0.002023,0.101017,0.067878,0.044975
"case-counts, icu, nursing-homes",17.0,0.229322,0.220662,0.332315,0.002096,-0.647729,-0.653114,0.045786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511808,0.296752,0.437321,0.003191,0.254872,0.213772,0.056493
"icu, municipal-case-counts, nursing-homes",17.0,0.498703,0.342406,0.460793,0.001766,0.071655,-0.035886,0.042027
"ggd-positive-tests, icu, nursing-homes",17.0,0.428727,0.342406,0.490442,0.003588,0.137507,-0.031948,0.059899
"case-counts, hospital, municipal-case-counts",17.0,0.560239,0.31197,0.448439,0.001469,0.121409,-0.016917,0.038328
"case-counts, ggd-positive-tests, hospital",17.0,0.520927,0.266316,0.411378,0.001832,0.19219,0.182133,0.042797
"case-counts, hospital, nursing-homes",17.0,0.389712,0.23588,0.323667,0.001747,-0.271336,-0.311363,0.041796
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.516966,0.220662,0.386671,0.002849,0.257273,0.247864,0.053378
"hospital, municipal-case-counts, nursing-homes",17.0,0.621013,0.38806,0.531209,0.001269,0.302068,0.271018,0.035618
"ggd-positive-tests, hospital, nursing-homes",17.0,0.409536,0.281534,0.444733,0.003427,0.04954,-0.34908,0.05854
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.477681,0.266316,0.381729,0.003454,0.167306,-0.257384,0.058771
"hospital, icu, municipal-case-counts, sewage",17.0,0.450468,0.251098,0.373082,0.004284,0.174962,-0.133897,0.065454
"ggd-positive-tests, hospital, icu, sewage",17.0,0.497562,0.190225,0.360728,0.004698,0.247413,0.232988,0.068544
"hospital, icu, nursing-homes, sewage",17.0,0.486082,0.251098,0.370611,0.003831,0.231387,0.178394,0.061897
"case-counts, icu, municipal-case-counts, sewage",17.0,0.456504,0.23588,0.324902,0.002553,0.132983,0.053447,0.050524
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.414772,0.23588,0.34961,0.00311,0.121539,0.117865,0.055763
"case-counts, icu, nursing-homes, sewage",17.0,0.299267,0.23588,0.324902,0.0029,-0.118907,-0.149225,0.053849
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.531643,0.281534,0.421261,0.004245,0.281322,0.277562,0.065157
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.485995,0.251098,0.382965,0.002757,0.211759,0.211038,0.052505
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.455985,0.342406,0.491677,0.00432,0.198269,0.079489,0.065725
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.516058,0.266316,0.386671,0.002233,0.225388,0.200639,0.047254
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.491636,0.266316,0.40026,0.002628,0.204336,0.144696,0.051264
"case-counts, hospital, nursing-homes, sewage",17.0,0.433207,0.296752,0.396554,0.002526,0.078787,-0.020425,0.050255
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.533332,0.296752,0.426203,0.003924,0.28439,0.246862,0.062639
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.589507,0.327188,0.473147,0.002153,0.339035,0.306232,0.046396
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.493567,0.342406,0.481794,0.0038,0.226974,-0.021629,0.061644
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.406231,0.266316,0.345904,0.002608,0.024981,-0.102083,0.051071
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.490899,0.342406,0.478088,0.003356,0.186006,-0.225047,0.057933
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.514634,0.327188,0.465735,0.004038,0.257408,-0.011462,0.063547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.579692,0.46415,0.588036,0.002424,0.010714,-1.223707,0.04923
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.548544,0.296752,0.436086,0.001986,0.183026,-0.096117,0.044569
"case-counts, hospital, icu, nursing-homes",17.0,0.492176,0.31197,0.410143,0.001422,-0.459946,-0.745063,0.037707
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.455272,0.175007,0.358257,0.003265,0.170186,0.049367,0.05714
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.501115,0.327188,0.485501,0.0022,0.072844,-0.301405,0.046909
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.481208,0.159789,0.348374,0.002796,0.206302,0.205239,0.052876
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.475061,0.266316,0.403966,0.002056,0.118236,0.080527,0.045347
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.462926,0.296752,0.403966,0.001577,-0.072282,-0.09037,0.039715
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.431852,0.266316,0.396554,0.002101,-0.017245,-0.136785,0.045833
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.554566,0.327188,0.465735,0.00226,0.288172,0.245398,0.047541
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.492895,0.31197,0.449675,0.001912,0.147244,0.146227,0.043729
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.536708,0.327188,0.445969,0.001317,0.057939,0.056207,0.036289
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.521813,0.296752,0.449675,0.002106,0.117638,-0.223271,0.04589
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.558918,0.31197,0.459558,0.002273,0.28869,0.198881,0.047671
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.521998,0.296752,0.421261,0.002387,0.208984,0.008034,0.048857
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.489534,0.220662,0.358257,0.002718,0.213141,0.197638,0.052135
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.428882,0.266316,0.343433,0.002104,0.035871,0.033636,0.04587
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.523035,0.220662,0.381729,0.003264,0.270821,0.250187,0.057135
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49691,0.23588,0.366905,0.00267,0.219075,0.184023,0.051669
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.547572,0.296752,0.438556,0.003257,0.299639,0.287534,0.057069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.466371,0.251098,0.381729,0.002517,0.167088,0.166468,0.050171
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435811,0.281534,0.363199,0.002142,0.059769,0.057017,0.046284
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.437498,0.296752,0.41632,0.002818,0.106007,-0.041042,0.053087
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.5497,0.342406,0.490442,0.00289,0.297869,0.241058,0.053758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.512405,0.296752,0.422497,0.002357,0.230891,0.220837,0.048545
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.528612,0.327188,0.427438,0.001961,0.219758,0.187277,0.044286
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.483802,0.327188,0.471911,0.002685,0.157714,-0.076153,0.051816
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.579295,0.372842,0.510208,0.002684,0.331459,0.229043,0.051805
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470532,0.327188,0.452146,0.002895,0.148283,-0.102371,0.053802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.518397,0.31197,0.464499,0.001963,0.163105,0.031507,0.044302
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.49755,0.296752,0.420026,0.001489,-0.15682,-0.327022,0.038587
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.567161,0.327188,0.464499,0.001438,0.221479,0.221059,0.037919
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.553972,0.220662,0.382965,0.002044,0.281968,0.281606,0.045209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.492232,0.327188,0.437321,0.001863,0.130181,0.116165,0.043158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.557517,0.327188,0.449675,0.001729,0.230297,0.151125,0.04158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.489962,0.281534,0.408908,0.002343,0.189576,0.169892,0.048404
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492571,0.266316,0.386671,0.001993,0.150188,0.122553,0.044645
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.499681,0.266316,0.40026,0.002266,0.194887,0.153521,0.047606
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559515,0.31197,0.445969,0.002519,0.307959,0.304363,0.050192
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494524,0.296752,0.418791,0.002366,0.195169,0.156684,0.048645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.527809,0.31197,0.445969,0.002234,0.229896,0.131656,0.04727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.520314,0.327188,0.457087,0.001694,0.164672,0.158813,0.041162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517551,0.296752,0.422497,0.002164,0.2271,0.22292,0.046521
