,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.548307,0.406118,0.582159,0.004656,0.169248,-0.478703,0.068232
"case-counts, hospital, municipal-case-counts",17.0,0.609727,0.481325,0.616621,0.001921,-1.348654,-1.715348,0.04383
"case-counts, ggd-positive-tests, hospital",17.0,0.568169,0.158519,0.319583,0.001866,-2.2481,-2.369034,0.043196
"case-counts, hospital, nursing-homes",17.0,-0.007439,-0.030083,-0.040616,0.003301,-6.133282,-6.704596,0.057451
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.712081,0.406118,0.542774,0.001734,0.392773,0.267711,0.041645
"hospital, municipal-case-counts, nursing-homes",17.0,0.610408,0.391077,0.52062,0.002175,-1.951634,-2.796507,0.046641
"ggd-positive-tests, hospital, nursing-homes",17.0,0.175053,0.090249,0.144001,0.002977,-3.824979,-4.213989,0.054565
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.540356,0.391077,0.531697,0.003915,-0.870326,-2.926832,0.062573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.496304,0.391077,0.539082,0.003202,-1.991693,-3.866939,0.05659
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.536383,0.466284,0.595698,0.005146,0.120842,-0.758946,0.071733
"case-counts, hospital, icu, sewage",17.0,0.702135,0.436201,0.59939,0.001513,-0.53094,-0.702464,0.038903
"hospital, icu, municipal-case-counts, sewage",17.0,0.745918,0.481325,0.619083,0.002023,0.529098,0.356877,0.044981
"ggd-positive-tests, hospital, icu, sewage",17.0,0.669639,0.285787,0.434466,0.001726,0.26823,0.208934,0.041544
"hospital, icu, nursing-homes, sewage",17.0,0.547418,0.345953,0.502159,0.00244,-0.770411,-1.337992,0.049399
"case-counts, icu, municipal-case-counts, sewage",17.0,0.663277,0.511408,0.640006,0.003251,0.383906,-0.008213,0.057018
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.622115,0.330911,0.466466,0.002434,0.198782,-0.03923,0.049336
"case-counts, icu, nursing-homes, sewage",17.0,0.576188,0.391077,0.555082,0.003151,-0.868981,-2.373067,0.056134
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.583536,0.406118,0.529236,0.005394,0.338453,0.183067,0.073443
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689069,0.571574,0.712622,0.004282,0.437406,-0.276956,0.065441
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628703,0.391077,0.557544,0.003808,0.246521,-0.500274,0.061709
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.603322,0.330911,0.473851,0.002051,-0.381325,-0.689015,0.045286
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.595382,0.330911,0.438158,0.001876,-0.785194,-0.985802,0.043307
"case-counts, hospital, nursing-homes, sewage",17.0,0.507633,0.330911,0.460312,0.002514,-3.303542,-4.521046,0.050144
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.639281,0.330911,0.462774,0.002509,0.337752,0.212216,0.050088
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.698694,0.42116,0.550159,0.002479,-0.044243,-0.936138,0.049785
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.571018,0.300828,0.45785,0.002328,-0.747569,-1.301909,0.048244
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.568764,0.330911,0.473851,0.003514,0.223109,-0.055207,0.059279
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.610934,0.330911,0.464004,0.003586,-0.065754,-1.226545,0.05988
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.565241,0.360994,0.471389,0.002883,-0.615975,-1.592007,0.053691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.521223,0.391077,0.497235,0.005075,0.152186,-0.460192,0.071237
"case-counts, hospital, icu, municipal-case-counts",17.0,0.665991,0.496367,0.658468,0.001696,-0.44579,-0.68133,0.041184
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.641452,0.330911,0.476312,0.001618,-0.661852,-0.743509,0.040228
"case-counts, hospital, icu, nursing-homes",17.0,0.365824,0.255704,0.381542,0.002832,-0.651594,-0.699708,0.053214
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.67862,0.406118,0.558774,0.002183,0.392861,0.263307,0.046727
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.632932,0.52645,0.70893,0.002186,-0.116113,-0.529318,0.046754
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.445239,0.300828,0.439389,0.002674,-0.392127,-0.507799,0.051709
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.594972,0.391077,0.534159,0.003254,0.237502,-0.092218,0.057045
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.57689,0.466284,0.624006,0.003475,-0.317689,-1.546094,0.058945
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.532555,0.360994,0.502159,0.003123,-0.513021,-1.428373,0.055883
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.639472,0.481325,0.636314,0.004293,0.351771,-0.268628,0.06552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.610371,0.391077,0.502159,0.001927,-0.492598,-0.750903,0.043897
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.618584,0.451243,0.589544,0.002316,-2.852963,-4.182249,0.048126
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.432279,0.180497,0.317541,0.002454,-3.379514,-4.060008,0.049535
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.738224,0.52645,0.617852,0.001985,0.120619,-0.467605,0.044552
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56535,0.406118,0.553851,0.003672,-0.211087,-1.353853,0.0606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.648403,0.481325,0.633852,0.001837,-0.109877,-0.332942,0.042861
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.677814,0.360994,0.497235,0.001558,-0.288161,-0.419184,0.039471
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.644874,0.451243,0.621544,0.00209,-1.44319,-2.228171,0.04572
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.692302,0.406118,0.521851,0.002449,0.454119,0.321012,0.049488
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755663,0.571574,0.737238,0.002217,0.410905,-0.133894,0.047083
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.625535,0.391077,0.542774,0.00227,-0.187002,-0.669396,0.047642
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.631953,0.406118,0.561236,0.00323,0.342095,0.061342,0.056829
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666227,0.481325,0.627698,0.003147,0.206679,-0.602433,0.056097
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.605804,0.406118,0.564928,0.002786,-0.140225,-0.852715,0.052778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615136,0.451243,0.579698,0.004277,0.333937,-0.11718,0.065397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.646785,0.391077,0.487389,0.001993,0.058076,-0.1866,0.044643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587259,0.376036,0.481235,0.002489,-1.177756,-2.160297,0.049885
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.535631,0.360994,0.500928,0.002392,-1.606725,-2.347599,0.048911
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64638,0.345953,0.465235,0.002602,0.173393,-0.296585,0.051012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.391077,0.507082,0.003419,0.048662,-0.75226,0.058472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.657972,0.466284,0.610467,0.001759,-0.080095,-0.272039,0.041943
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663874,0.556533,0.681852,0.002042,-0.8646,-1.551609,0.045192
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555234,0.35478,0.518476,0.002116,-1.22318,-1.603942,0.046
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.695349,0.496367,0.657237,0.002106,0.25733,-0.105495,0.045889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.644459,0.481325,0.627698,0.003139,0.108187,-0.726686,0.056024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.661906,0.481325,0.584621,0.002124,-0.941586,-1.742514,0.046084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.693766,0.466284,0.593236,0.001785,0.244145,0.04739,0.042244
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68354,0.496367,0.66216,0.002066,-0.420205,-1.09052,0.045456
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.629929,0.376036,0.53539,0.002045,-0.748031,-1.262322,0.045219
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700811,0.436201,0.546467,0.002296,0.3622,0.012628,0.047912
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650427,0.466284,0.593236,0.003079,0.24024,-0.369895,0.055487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642707,0.42116,0.516928,0.002284,-0.348864,-1.009169,0.047796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655986,0.466284,0.63139,0.002107,-0.396302,-0.976668,0.045906
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696938,0.481325,0.595698,0.001985,0.011559,-0.45884,0.044551
