,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,-0.101322,-0.136426,-0.197291,0.005271,-0.991528,-1.146214,0.072603
"case-counts, ggd-positive-tests, icu",17.0,-0.092242,-0.166743,-0.219486,0.006553,-0.75981,-1.028122,0.080952
"case-counts, icu, nursing-homes",17.0,-0.265754,-0.227377,-0.305801,0.014178,-0.46616,-0.555045,0.11907
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.080016,-0.090951,-0.129472,0.006297,-0.862265,-1.299918,0.079354
"icu, municipal-case-counts, nursing-homes",17.0,-0.229942,-0.19706,-0.284839,0.013285,-0.50087,-0.767237,0.115259
"ggd-positive-tests, icu, nursing-homes",17.0,-0.23537,-0.166743,-0.241682,0.015153,-0.399024,-0.467579,0.123098
"case-counts, hospital, municipal-case-counts",17.0,-0.063642,-0.060634,-0.101112,0.003484,-1.805008,-1.878291,0.059027
"case-counts, ggd-positive-tests, hospital",17.0,-0.030915,-0.075792,-0.061653,0.004401,-1.103987,-1.304949,0.066341
"case-counts, hospital, nursing-homes",17.0,-0.209072,-0.30317,-0.362522,0.004844,-1.450146,-1.501537,0.069596
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.209792,-0.015158,0.036992,0.00299,-1.021916,-1.321113,0.054677
"hospital, municipal-case-counts, nursing-homes",17.0,-0.001421,0.030317,0.053022,0.003444,-2.044411,-2.535839,0.058688
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.116534,-0.060634,-0.138104,0.003977,-1.698085,-1.8421,0.063064
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.307084,-0.227377,-0.294704,0.004398,-2.25645,-2.326528,0.066316
"hospital, icu, municipal-case-counts, sewage",17.0,-0.099483,-0.106109,-0.122074,0.002744,-7.96946,-9.252213,0.052379
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.063247,0.075792,0.091247,0.002451,-6.406997,-6.516826,0.049511
"hospital, icu, nursing-homes, sewage",17.0,-0.230662,-0.181902,-0.231817,0.00861,-1.320835,-2.840063,0.092788
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.148081,-0.19706,-0.260178,0.004029,-1.641481,-1.641772,0.063471
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.066967,-0.045475,-0.094946,0.004431,-1.145508,-1.253598,0.066566
"case-counts, icu, nursing-homes, sewage",17.0,-0.246357,-0.166743,-0.20099,0.007207,-1.040996,-1.339649,0.084895
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.052855,-0.030317,-0.066586,0.005001,-0.524404,-0.526817,0.070721
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038473,0.015158,0.003699,0.006925,-0.934216,-2.524618,0.083216
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.078504,0.0,-0.025894,0.007159,-0.772003,-1.326205,0.084611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.065003,0.030317,0.073984,0.002401,-4.700973,-5.030317,0.049002
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.033406,0.045475,0.036992,0.002254,-6.218876,-6.24278,0.047472
"case-counts, hospital, nursing-homes, sewage",17.0,-0.020377,-0.030317,-0.033293,0.003191,-4.69784,-6.400904,0.056485
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.224435,0.136426,0.241682,0.002546,-1.045892,-1.07117,0.050462
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.204738,0.181902,0.242915,0.003965,-1.499165,-3.171848,0.062967
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.253745,0.227377,0.339094,0.00281,-2.037354,-3.103077,0.053012
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094836,0.030317,0.06412,0.003877,-0.753643,-0.828225,0.062265
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.129734,0.030317,0.038225,0.004031,-0.83353,-1.243886,0.063488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.061387,-0.030317,-0.06042,0.004084,-1.261457,-1.323623,0.063904
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.239422,0.151585,0.268809,0.004109,-0.261123,-0.335583,0.064104
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.125279,-0.151585,-0.219486,0.004283,-1.395899,-1.433945,0.065441
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.080755,-0.151585,-0.204689,0.00517,-0.921749,-1.02672,0.071901
"case-counts, hospital, icu, nursing-homes",17.0,-0.252318,-0.288011,-0.329229,0.008987,-0.723988,-0.824215,0.094798
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.029406,-0.060634,-0.056721,0.003938,-1.365505,-1.572897,0.062755
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.19587,-0.151585,-0.21702,0.007809,-0.793547,-1.015366,0.088367
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.234857,-0.227377,-0.270042,0.008746,-0.713767,-0.813921,0.093522
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.120791,-0.136426,-0.177562,0.005439,-1.154048,-1.523337,0.07375
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.156351,-0.181902,-0.245381,0.006507,-0.773231,-0.777237,0.080667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.120167,-0.181902,-0.250313,0.007094,-0.616701,-0.622861,0.084229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.139559,-0.136426,-0.196058,0.006663,-0.712132,-0.717586,0.081627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.004756,-0.030317,0.011098,0.003902,-1.329019,-1.587988,0.062469
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.140053,-0.106109,-0.193592,0.003676,-1.96182,-1.971827,0.060631
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.117212,-0.166743,-0.235516,0.003967,-1.541066,-1.547465,0.062986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.100088,0.015158,0.06042,0.002755,-1.604057,-1.604072,0.052492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.238858,-0.181902,-0.252779,0.003597,-2.812273,-2.831334,0.059973
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.245808,-0.227377,-0.278674,0.003968,-2.267035,-2.269901,0.062992
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.237506,-0.19706,-0.221952,0.005294,-1.547989,-1.821265,0.072762
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.017972,-0.106109,-0.077683,0.00261,-3.557086,-3.58221,0.051084
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.015288,-0.030317,-0.043157,0.004376,-2.259896,-3.875617,0.066152
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.123791,-0.090951,-0.117142,0.004711,-1.784232,-2.514157,0.068633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.101578,-0.121268,-0.167697,0.004485,-1.272399,-1.398789,0.066973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127823,-0.181902,-0.261411,0.004425,-1.383429,-1.47965,0.066524
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.198402,-0.151585,-0.240448,0.005084,-1.265088,-1.278102,0.071302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001205,-0.136426,-0.141803,0.004587,-0.861528,-0.983352,0.067731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.147348,0.015158,0.067819,0.00249,-1.80355,-1.812484,0.049898
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.025775,0.015158,0.01603,0.002803,-3.618488,-4.242543,0.05294
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.129581,-0.106109,-0.166464,0.00329,-2.8352,-3.024498,0.05736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.167142,0.106109,0.182494,0.003343,-1.062698,-1.4685,0.057818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.020821,-0.060634,-0.09248,0.004476,-0.746467,-0.763882,0.066899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.069969,-0.090951,-0.130705,0.004663,-1.131732,-1.327872,0.068283
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.178465,-0.257694,-0.305801,0.004815,-1.304935,-1.31584,0.06939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.208025,-0.242536,-0.299636,0.005548,-1.123778,-1.1238,0.074484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.097235,-0.106109,-0.144269,0.004275,-1.243779,-1.247391,0.06538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.065669,-0.121268,-0.20099,0.005217,-0.845504,-0.924076,0.072227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.041951,-0.045475,-0.051789,0.003477,-1.635279,-1.678944,0.058964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.082405,-0.121268,-0.165231,0.003295,-2.167382,-2.212688,0.057401
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.164056,-0.106109,-0.198524,0.003846,-2.109559,-2.258359,0.062017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.196273,-0.151585,-0.213321,0.004091,-1.890496,-1.927647,0.063961
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.033702,-0.090951,-0.119608,0.003017,-2.679174,-2.903028,0.054929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.08522,-0.121268,-0.209622,0.004127,-1.274685,-1.276132,0.06424
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.018243,-0.075792,-0.094946,0.002798,-2.381252,-2.432183,0.052894
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.085618,-0.121268,-0.202223,0.004267,-1.230942,-1.265312,0.065326
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.144116,-0.121268,-0.198524,0.003727,-1.941355,-1.961565,0.061053
