,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.858371,0.774913,0.880442,0.01233,0.723164,0.687876,0.111043
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903224,0.804434,0.914776,0.00927,0.812376,0.771705,0.09628
"case-counts, hospital, icu",17.0,0.878152,0.745393,0.869405,0.014719,-0.123304,-0.303423,0.121321
"hospital, icu, municipal-case-counts",17.0,0.856116,0.715872,0.839976,0.015063,0.385968,0.162572,0.122732
"ggd-positive-tests, hospital, icu",17.0,0.881405,0.745393,0.869405,0.014393,0.438003,0.179374,0.119969
"hospital, icu, nursing-homes",17.0,0.820371,0.715872,0.841202,0.016797,-0.636828,-0.726245,0.129604
"case-counts, icu, municipal-case-counts",17.0,0.921059,0.819194,0.928265,0.00598,0.843086,0.842833,0.077333
"case-counts, ggd-positive-tests, icu",17.0,0.947113,0.848714,0.95279,0.003989,0.894475,0.894327,0.063158
"case-counts, icu, nursing-homes",17.0,0.910983,0.789673,0.908645,0.006809,0.756409,0.746758,0.082514
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880285,0.760153,0.889025,0.009713,0.756497,0.733133,0.098554
"icu, municipal-case-counts, nursing-homes",17.0,0.865577,0.774913,0.896383,0.009881,0.684726,0.670332,0.099402
"ggd-positive-tests, icu, nursing-homes",17.0,0.894793,0.804434,0.91355,0.007748,0.768949,0.762594,0.088025
"case-counts, hospital, municipal-case-counts",17.0,0.921177,0.819194,0.928265,0.005951,0.842851,0.842603,0.077143
"case-counts, ggd-positive-tests, hospital",17.0,0.969182,0.878235,0.969957,0.002432,0.938406,0.935352,0.049314
"case-counts, hospital, nursing-homes",17.0,0.909205,0.789673,0.908645,0.006702,0.769036,0.764376,0.081865
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875998,0.745393,0.869405,0.009966,0.744611,0.720247,0.099832
"hospital, municipal-case-counts, nursing-homes",17.0,0.864183,0.774913,0.880442,0.010048,0.684617,0.668316,0.10024
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890462,0.760153,0.876763,0.008192,0.754284,0.742307,0.090512
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925921,0.819194,0.938075,0.011177,0.835927,0.819154,0.105723
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917442,0.789673,0.911098,0.00808,0.841534,0.824002,0.089889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935443,0.833954,0.947885,0.006864,0.873181,0.854566,0.082849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857762,0.760153,0.876763,0.012964,0.735416,0.73505,0.11386
"case-counts, hospital, icu, sewage",17.0,0.957534,0.878235,0.963826,0.005074,0.750746,0.748285,0.071233
"hospital, icu, municipal-case-counts, sewage",17.0,0.89875,0.804434,0.92336,0.008929,0.528736,0.516027,0.094492
"ggd-positive-tests, hospital, icu, sewage",17.0,0.926225,0.819194,0.938075,0.007559,0.591156,0.581172,0.086945
"hospital, icu, nursing-homes, sewage",17.0,0.89574,0.819194,0.916003,0.010559,0.23864,0.237938,0.102759
"case-counts, icu, municipal-case-counts, sewage",17.0,0.923198,0.804434,0.92336,0.006741,0.846193,0.820086,0.082104
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.936621,0.819194,0.938075,0.005944,0.874545,0.845314,0.077099
"case-counts, icu, nursing-homes, sewage",17.0,0.927101,0.848714,0.935622,0.007106,0.785613,0.728067,0.0843
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895914,0.789673,0.908645,0.008727,0.801905,0.801898,0.09342
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879459,0.833954,0.920908,0.00912,0.664649,0.644984,0.095496
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893109,0.833954,0.920908,0.008313,0.689838,0.669845,0.091176
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926857,0.804434,0.92336,0.006333,0.856293,0.838271,0.079577
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.939861,0.833954,0.947885,0.005648,0.882735,0.860164,0.075151
"case-counts, hospital, nursing-homes, sewage",17.0,0.927761,0.819194,0.928265,0.006289,0.813905,0.780835,0.079303
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894827,0.789673,0.908645,0.008712,0.799466,0.799353,0.093337
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.888725,0.819194,0.917229,0.008055,0.743747,0.738931,0.089752
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901127,0.819194,0.917229,0.007186,0.766378,0.762286,0.084768
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925567,0.819194,0.938075,0.01216,0.835181,0.803585,0.110273
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.918156,0.804434,0.92336,0.009629,0.842993,0.785911,0.098128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933441,0.819194,0.938075,0.008657,0.870726,0.809485,0.093043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887404,0.774913,0.896383,0.011204,0.786962,0.777094,0.10585
"case-counts, hospital, icu, municipal-case-counts",17.0,0.908496,0.819194,0.927039,0.008071,0.722305,0.675214,0.089838
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.931159,0.833954,0.94298,0.006501,0.784258,0.742891,0.080628
"case-counts, hospital, icu, nursing-homes",17.0,0.902054,0.789673,0.908645,0.00856,0.558265,0.548585,0.092523
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899174,0.774913,0.896383,0.009828,0.715688,0.620832,0.099139
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876406,0.774913,0.889025,0.010271,0.60177,0.549064,0.101348
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878212,0.760153,0.876763,0.01038,0.61106,0.548378,0.101882
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916032,0.804434,0.92336,0.007132,0.839093,0.839086,0.084453
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.901192,0.804434,0.91355,0.00722,0.793387,0.792864,0.084969
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917526,0.819194,0.928265,0.006069,0.828978,0.82826,0.077907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893969,0.789673,0.908645,0.008246,0.787831,0.780268,0.090809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919166,0.804434,0.92336,0.006847,0.844852,0.844762,0.082745
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904322,0.804434,0.91355,0.007025,0.801771,0.801255,0.083815
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.917337,0.804434,0.91355,0.006099,0.830317,0.830063,0.078093
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892973,0.789673,0.908645,0.008238,0.784936,0.778678,0.090763
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.914583,0.804434,0.92336,0.009141,0.832699,0.822858,0.095606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932193,0.833954,0.94298,0.005229,0.804394,0.8041,0.072311
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.949757,0.863475,0.960147,0.0042,0.838743,0.838638,0.064808
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.936282,0.848714,0.946659,0.006043,0.724174,0.716849,0.077736
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926795,0.833954,0.94298,0.005794,0.82443,0.809078,0.076119
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901861,0.804434,0.912324,0.007744,0.645465,0.645376,0.087999
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921168,0.848714,0.946659,0.0068,0.677558,0.677549,0.082462
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924035,0.819194,0.938075,0.007472,0.852586,0.842933,0.086442
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908582,0.819194,0.928265,0.007168,0.795614,0.776809,0.084665
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919144,0.819194,0.928265,0.006608,0.822303,0.798901,0.081289
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892294,0.789673,0.908645,0.008021,0.782454,0.782407,0.089561
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924705,0.819194,0.938075,0.007486,0.85326,0.844958,0.086522
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906788,0.819194,0.928265,0.007178,0.800552,0.787668,0.084724
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.921277,0.819194,0.928265,0.006287,0.833794,0.81775,0.079288
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894071,0.789673,0.908645,0.007947,0.787809,0.787784,0.089148
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919579,0.804434,0.92336,0.009524,0.841113,0.815785,0.097593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929236,0.833954,0.94298,0.005764,0.836908,0.816963,0.075919
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90568,0.789673,0.908645,0.006998,0.756866,0.750439,0.083653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926702,0.833954,0.94298,0.005677,0.803993,0.796383,0.075346
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883069,0.774913,0.889025,0.009321,0.714281,0.678064,0.096547
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91042,0.789673,0.908645,0.00698,0.825382,0.825382,0.083546
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907125,0.789673,0.908645,0.007219,0.818766,0.818734,0.084964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.9286,0.833954,0.94298,0.005244,0.851752,0.851535,0.072415
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910419,0.804434,0.91355,0.006649,0.765698,0.761128,0.08154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92131,0.833954,0.94298,0.005962,0.7885,0.783887,0.077216
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900464,0.789673,0.908645,0.00719,0.777888,0.775943,0.084793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914247,0.804434,0.92336,0.00688,0.832291,0.82631,0.082943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914677,0.804434,0.92336,0.006871,0.833957,0.829166,0.082893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907616,0.789673,0.908645,0.006826,0.80212,0.797857,0.082619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912166,0.819194,0.928265,0.006386,0.814062,0.81392,0.07991
