,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920112,0.725946,0.903068,0.002814,0.846603,0.790774,0.053046
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902707,0.696315,0.890798,0.002142,0.789969,0.789229,0.046279
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902383,0.696315,0.890798,0.002127,0.780256,0.780106,0.046124
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903823,0.785207,0.930062,0.005765,0.81614,0.562514,0.075924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905723,0.725946,0.900614,0.003741,0.814316,0.683491,0.061167
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906329,0.740761,0.907976,0.003856,0.815239,0.67268,0.062093
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908728,0.740761,0.903068,0.003771,0.824347,0.704305,0.061409
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91673,0.785207,0.930062,0.004652,0.833068,0.718812,0.068207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914691,0.725946,0.900614,0.003004,0.835497,0.796171,0.05481
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.915254,0.725946,0.900614,0.002963,0.837177,0.793406,0.054437
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921258,0.725946,0.900614,0.00314,0.84278,0.804207,0.056034
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908581,0.740761,0.907976,0.00537,0.823338,0.650979,0.073281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908459,0.785207,0.930062,0.004879,0.825197,0.655435,0.06985
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910857,0.725946,0.900614,0.002463,0.825366,0.794562,0.049628
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917835,0.725946,0.900614,0.002292,0.836879,0.802547,0.047874
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916837,0.725946,0.900614,0.002427,0.840339,0.815286,0.049262
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903794,0.740761,0.907976,0.005542,0.816758,0.595705,0.074445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907701,0.725946,0.900614,0.004638,0.815821,0.728686,0.0681
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906283,0.770392,0.920246,0.004458,0.821349,0.679184,0.066766
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916913,0.711131,0.89816,0.002296,0.834882,0.801792,0.047912
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920765,0.711131,0.89816,0.002199,0.841243,0.806902,0.046894
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922241,0.725946,0.900614,0.002261,0.85016,0.824697,0.047547
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903048,0.770392,0.9227,0.005047,0.815144,0.624742,0.071044
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90487,0.755576,0.912884,0.00448,0.813903,0.726717,0.066934
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906873,0.770392,0.920246,0.004032,0.822029,0.722369,0.063496
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912375,0.725946,0.900614,0.003311,0.83222,0.751187,0.05754
