,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.546303,0.161063,0.225259,0.001427,0.143143,0.099352,0.037779
"ggd-positive-tests, icu, nursing-homes",17.0,0.637952,0.314456,0.399772,0.001233,0.291544,0.158853,0.035116
"case-counts, hospital, municipal-case-counts",17.0,0.777461,0.391152,0.553245,0.001038,0.289628,-0.326772,0.032214
"case-counts, ggd-positive-tests, hospital",17.0,0.799367,0.421831,0.590375,0.001119,0.380899,-0.364955,0.033453
"case-counts, hospital, nursing-homes",17.0,0.650535,0.360474,0.487648,0.002074,0.242807,-0.71111,0.045541
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860912,0.544545,0.727758,0.000626,0.624079,0.353278,0.025023
"hospital, municipal-case-counts, nursing-homes",17.0,0.653256,0.253098,0.356453,0.001333,0.302298,0.03712,0.036514
"ggd-positive-tests, hospital, nursing-homes",17.0,0.783448,0.406491,0.528491,0.00125,0.546538,0.029804,0.03536
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.631848,0.406491,0.540868,0.000874,-0.519613,-0.578204,0.02957
"hospital, icu, municipal-case-counts, sewage",17.0,0.739305,0.391152,0.554483,0.000657,0.012649,-0.012708,0.025627
"ggd-positive-tests, hospital, icu, sewage",17.0,0.694022,0.43717,0.544581,0.000728,-0.036357,-0.037967,0.026977
"hospital, icu, nursing-homes, sewage",17.0,0.625187,0.360474,0.476509,0.000977,0.177564,0.176056,0.03126
"case-counts, icu, municipal-case-counts, sewage",17.0,0.806626,0.467849,0.561909,0.000541,-0.020944,-0.021724,0.02327
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.818879,0.498527,0.646071,0.000539,0.00068,-0.031905,0.023225
"case-counts, icu, nursing-homes, sewage",17.0,0.580514,0.314456,0.391108,0.001114,0.020611,-0.038414,0.033375
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807891,0.513867,0.621318,0.000527,0.149342,0.133388,0.022967
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571069,0.237759,0.332937,0.001102,0.03927,0.037376,0.033189
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.624832,0.268438,0.355215,0.000964,0.153146,0.14938,0.03105
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.766191,0.421831,0.594089,0.000634,-0.067877,-0.123512,0.025186
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.754746,0.483188,0.651022,0.000707,0.012393,-0.137476,0.026595
"case-counts, hospital, nursing-homes, sewage",17.0,0.590842,0.329795,0.446804,0.001194,-0.092158,-0.342096,0.034553
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806231,0.483188,0.684439,0.000507,0.264193,0.262621,0.022521
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.636194,0.299116,0.414624,0.000907,0.1318,0.130992,0.030119
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.663646,0.314456,0.449279,0.000892,0.205242,0.160557,0.029861
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.793136,0.345134,0.507451,0.000824,0.175724,-0.264861,0.02871
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.83564,0.43717,0.606465,0.000905,0.362881,-0.293243,0.03009
"case-counts, hospital, icu, nursing-homes",17.0,0.65714,0.360474,0.441853,0.001489,0.036565,-0.75715,0.038592
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.842532,0.452509,0.647309,0.000587,0.474344,0.261186,0.024233
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650014,0.237759,0.347789,0.001102,0.222453,0.053416,0.033192
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.739281,0.360474,0.472795,0.00104,0.36618,-0.005317,0.032247
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.747062,0.314456,0.431952,0.000811,0.212701,-0.030488,0.02847
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.629409,0.161063,0.231447,0.001189,0.176539,-0.023337,0.034488
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.684687,0.360474,0.434427,0.001155,0.240179,-0.11476,0.03399
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.612086,0.161063,0.224021,0.001182,0.188082,0.080359,0.034386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.808945,0.345134,0.53468,0.000864,0.397057,-0.068643,0.029401
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.684342,0.268438,0.382444,0.001304,0.251102,-0.231587,0.036112
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.757834,0.421831,0.55572,0.001344,0.387722,-0.358081,0.036667
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.72447,0.253098,0.387395,0.001038,0.373404,0.081147,0.032222
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.774356,0.391152,0.559433,0.000624,-0.033911,-0.097498,0.024974
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.77515,0.43717,0.605228,0.000662,-0.108167,-0.234944,0.025724
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.640265,0.345134,0.455468,0.000987,-0.128615,-0.329928,0.031417
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.800532,0.452509,0.653497,0.000519,0.24622,0.244002,0.022782
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670917,0.345134,0.465369,0.000821,0.205679,0.204271,0.028656
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.692195,0.345134,0.466607,0.000797,0.234713,0.198956,0.028236
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.826897,0.544545,0.679489,0.000503,0.178604,0.152103,0.022418
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601986,0.176402,0.246299,0.001045,0.058476,0.008113,0.032328
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686884,0.314456,0.402247,0.000875,0.193882,0.079586,0.029582
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642743,0.268438,0.38492,0.000914,0.167824,0.155214,0.030235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82512,0.452509,0.659686,0.000539,0.279931,0.182667,0.023208
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.663567,0.268438,0.377494,0.000936,0.057974,-0.097523,0.030593
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.676428,0.268438,0.402247,0.001024,0.12123,-0.153176,0.031997
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.712598,0.345134,0.460419,0.000741,0.235415,0.193887,0.027226
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805124,0.299116,0.469082,0.000793,0.32716,-0.065243,0.028166
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68644,0.283777,0.404723,0.001113,0.153729,-0.241086,0.033366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.759462,0.345134,0.462894,0.001098,0.306004,-0.282904,0.03313
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728479,0.314456,0.443091,0.00091,0.338856,0.116882,0.030159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.665291,0.207081,0.263627,0.001079,0.207004,-0.019362,0.032846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716119,0.237759,0.372543,0.00112,0.3065,-0.095112,0.033473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.806648,0.406491,0.5879,0.000568,0.213156,0.125673,0.023843
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.69198,0.299116,0.402247,0.000841,0.113336,-0.008384,0.028994
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.713197,0.345134,0.456706,0.000861,0.156093,-0.049593,0.029344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724573,0.360474,0.461656,0.000713,0.26304,0.221752,0.02671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676188,0.283777,0.378731,0.000877,0.179972,0.095182,0.029606
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719532,0.268438,0.391108,0.000842,0.202445,0.013438,0.029026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732643,0.329795,0.464132,0.000963,0.279947,-0.055883,0.031036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71911,0.299116,0.412149,0.000823,0.183297,0.011743,0.028695
