,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.497952,0.217267,0.43393,0.012645,0.24688,-0.092605,0.11245
"hospital, icu, municipal-case-counts",17.0,0.504666,0.262218,0.462203,0.012812,0.254678,0.011632,0.113189
"ggd-positive-tests, hospital, icu",17.0,0.499579,0.217267,0.43393,0.012673,0.248844,-0.07827,0.112573
"hospital, icu, nursing-homes",17.0,0.272852,0.202283,0.308545,0.025706,0.067102,-0.013715,0.160331
"case-counts, icu, municipal-case-counts",17.0,0.495031,0.412057,0.522436,0.004813,0.074702,-0.216528,0.069376
"case-counts, ggd-positive-tests, icu",17.0,0.404005,0.352122,0.456056,0.004884,-0.1481,-0.386413,0.069889
"case-counts, icu, nursing-homes",17.0,0.586227,0.427041,0.598651,0.002553,-0.201656,-0.373985,0.050524
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.470878,0.397073,0.518749,0.00559,0.088684,-0.197222,0.074765
"icu, municipal-case-counts, nursing-homes",17.0,0.639447,0.486977,0.705596,0.00399,0.359622,0.091844,0.063167
"ggd-positive-tests, icu, nursing-homes",17.0,0.579417,0.427041,0.547022,0.003461,0.149624,-0.084535,0.058827
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.544961,0.427041,0.560544,0.003893,-0.066592,-0.573432,0.062392
"case-counts, hospital, nursing-homes",17.0,0.340485,0.217267,0.33313,0.008337,0.025401,-0.051909,0.091307
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565439,0.427041,0.581441,0.005127,0.189683,-0.3485,0.0716
"hospital, municipal-case-counts, nursing-homes",17.0,0.402461,0.30717,0.435159,0.009502,0.125575,-0.025748,0.097478
"ggd-positive-tests, hospital, nursing-homes",17.0,0.374247,0.247234,0.356486,0.008004,0.050592,-0.113199,0.089467
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.397059,0.23225,0.397052,0.004188,-0.14186,-0.14558,0.064715
"hospital, icu, municipal-case-counts, sewage",17.0,0.387035,0.23225,0.397052,0.004359,-0.140923,-0.147139,0.066026
"ggd-positive-tests, hospital, icu, sewage",17.0,0.384099,0.217267,0.377383,0.004223,-0.178167,-0.180808,0.064983
"hospital, icu, nursing-homes, sewage",17.0,0.290537,0.112379,0.188077,0.017992,0.067629,0.026104,0.134134
"case-counts, icu, municipal-case-counts, sewage",17.0,0.522397,0.427041,0.559314,0.003878,-0.049827,-0.414321,0.06227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.48525,0.412057,0.5335,0.003967,-0.123779,-0.43136,0.062982
"case-counts, icu, nursing-homes, sewage",17.0,0.64711,0.471993,0.671177,0.002506,-0.037531,-0.344516,0.050059
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508173,0.457009,0.572836,0.004722,0.062615,-0.30854,0.068719
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689991,0.531928,0.740016,0.003121,0.334921,-0.087267,0.055866
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683605,0.546912,0.735099,0.0028,0.194305,-0.249324,0.052914
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.625121,0.501961,0.671177,0.003665,0.025019,-0.700293,0.060536
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.584792,0.457009,0.637987,0.003593,-0.084562,-0.688669,0.059939
"case-counts, hospital, nursing-homes, sewage",17.0,0.356667,0.187299,0.285189,0.006994,-0.240905,-0.99107,0.08363
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61304,0.457009,0.635529,0.004492,0.12035,-0.723768,0.067025
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.378498,0.172315,0.261833,0.007649,-0.137021,-0.933951,0.087458
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.387047,0.247234,0.33313,0.007248,-0.162016,-0.987144,0.085133
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671965,0.427041,0.63307,0.002231,0.226782,0.101406,0.047228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.648364,0.457009,0.674865,0.00225,0.143066,0.047052,0.047439
"case-counts, hospital, icu, nursing-homes",17.0,0.389925,0.217267,0.38353,0.013946,0.14242,-0.018742,0.118093
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.674855,0.546912,0.754767,0.002969,0.389262,0.208758,0.054491
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.375992,0.172315,0.342964,0.014711,0.133302,0.020873,0.12129
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.368781,0.127363,0.292564,0.014228,0.121331,-0.047345,0.119279
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.437949,0.367106,0.474495,0.005706,0.007311,-0.316917,0.075535
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.499838,0.412057,0.529812,0.004869,0.044906,-0.355013,0.069777
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.424672,0.352122,0.456056,0.00472,-0.16623,-0.486718,0.068701
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.483704,0.412057,0.531041,0.005497,0.080009,-0.294186,0.074144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.493413,0.397073,0.526124,0.005139,0.032291,-0.431487,0.071689
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.620901,0.442025,0.61709,0.004337,0.108893,-0.749516,0.065853
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536764,0.457009,0.592504,0.004112,-0.20167,-0.928821,0.064126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564643,0.427041,0.596192,0.005296,0.114941,-0.677536,0.072776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.716238,0.486977,0.673636,0.002247,0.339834,0.116207,0.047404
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.697194,0.471993,0.671177,0.002154,0.20709,0.007831,0.046413
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.266704,0.127363,0.197911,0.006228,-0.23134,-0.274143,0.078919
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719422,0.57688,0.758455,0.002629,0.428457,0.164416,0.051274
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.25764,0.067428,0.158575,0.006473,-0.231836,-0.282471,0.080452
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.256024,0.082411,0.162263,0.006237,-0.256237,-0.296668,0.078974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.465712,0.412057,0.531041,0.004846,-0.036073,-0.394769,0.069615
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564004,0.427041,0.570378,0.00383,-0.001564,-0.498513,0.061888
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.501569,0.382089,0.512602,0.003934,-0.192656,-0.646278,0.06272
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515535,0.427041,0.561773,0.004786,0.026261,-0.4826,0.069182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545867,0.457009,0.593734,0.004503,0.055291,-0.489583,0.067105
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552305,0.457009,0.634299,0.004366,-0.353276,-1.490299,0.066075
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546783,0.486977,0.652738,0.004317,-0.749043,-2.265664,0.0657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559035,0.442025,0.624465,0.005227,-0.15989,-1.490518,0.072298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.515714,0.427041,0.534729,0.004154,0.021123,-0.30119,0.064453
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683635,0.412057,0.628153,0.002285,0.251041,0.075131,0.047802
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.659278,0.442025,0.671177,0.002271,0.091587,-0.079608,0.047653
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.697891,0.501961,0.69945,0.003059,0.415901,0.126787,0.055312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.451704,0.382089,0.495393,0.005602,-0.001992,-0.409197,0.074846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519652,0.412057,0.553168,0.005191,0.042339,-0.582227,0.07205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571862,0.457009,0.606026,0.003658,0.040725,-0.374638,0.060478
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67153,0.471993,0.677323,0.002709,0.174999,-0.190442,0.052052
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.676201,0.486977,0.692075,0.002468,0.059493,-0.293022,0.049681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694496,0.546912,0.748621,0.002977,0.323751,-0.090215,0.05456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468113,0.397073,0.526124,0.004947,-0.060021,-0.506594,0.070333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563922,0.442025,0.602338,0.004574,0.038183,-0.675874,0.067633
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.537082,0.412057,0.539646,0.004151,0.011787,-0.438798,0.064426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.591456,0.457009,0.606026,0.003677,0.041192,-0.483686,0.060636
