,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.768914,0.156144,0.315532,0.006308,0.492988,0.147625,0.079425
"ggd-positive-tests, icu, sewage",17.0,0.728274,0.156144,0.293432,0.005709,0.38259,0.18464,0.075561
"icu, nursing-homes, sewage",17.0,0.808497,0.349464,0.487416,0.006939,0.326353,-0.525443,0.083298
"case-counts, hospital, sewage",17.0,0.769138,0.349464,0.439534,0.009418,-1.033867,-3.538893,0.097048
"hospital, municipal-case-counts, sewage",17.0,0.760076,0.364335,0.464089,0.009964,-0.65755,-3.025464,0.099822
"ggd-positive-tests, hospital, sewage",17.0,0.715465,0.27511,0.372008,0.008716,-0.726269,-2.360017,0.093359
"hospital, nursing-homes, sewage",17.0,0.842323,0.527914,0.667896,0.010733,-7.803006,-16.500864,0.103599
"case-counts, municipal-case-counts, sewage",17.0,0.92496,0.736105,0.845919,0.001604,0.846433,0.807311,0.040054
"case-counts, ggd-positive-tests, sewage",17.0,0.945478,0.736105,0.849602,0.000956,0.891575,0.891046,0.03092
"case-counts, nursing-homes, sewage",17.0,0.940848,0.780718,0.887663,0.00346,0.568555,0.097895,0.058819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.934573,0.706364,0.83978,0.001327,0.868842,0.846188,0.036434
"municipal-case-counts, nursing-homes, sewage",17.0,0.93857,0.765847,0.879068,0.003548,0.680152,0.213149,0.059565
"ggd-positive-tests, nursing-homes, sewage",17.0,0.930244,0.840201,0.918356,0.003038,0.55625,0.226114,0.055114
"case-counts, hospital, icu",17.0,0.616865,0.319722,0.426029,0.008596,-1.448419,-2.845008,0.092716
"hospital, icu, municipal-case-counts",17.0,0.683595,0.260239,0.372008,0.008956,-0.70538,-2.223445,0.094635
"ggd-positive-tests, hospital, icu",17.0,0.622417,0.304852,0.414979,0.007587,-0.705769,-1.434567,0.087103
"hospital, icu, nursing-homes",17.0,0.887844,0.721234,0.834869,0.01013,-10.874037,-20.633524,0.10065
"case-counts, icu, municipal-case-counts",17.0,0.9255,0.721234,0.842236,0.001487,0.852346,0.831785,0.038562
"case-counts, ggd-positive-tests, icu",17.0,0.9358,0.736105,0.847147,0.001124,0.872005,0.87117,0.033529
"case-counts, icu, nursing-homes",17.0,0.928102,0.736105,0.87293,0.002578,0.213886,0.107316,0.050771
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.936268,0.691493,0.832414,0.001182,0.87431,0.867964,0.034381
"icu, municipal-case-counts, nursing-homes",17.0,0.936848,0.736105,0.860652,0.002579,0.662607,0.416523,0.050781
"ggd-positive-tests, icu, nursing-homes",17.0,0.896447,0.736105,0.854513,0.002583,0.27407,0.214217,0.05082
"case-counts, hospital, municipal-case-counts",17.0,0.861955,0.750976,0.855741,0.002666,0.638677,0.568305,0.051632
"case-counts, ggd-positive-tests, hospital",17.0,0.899591,0.765847,0.865563,0.001702,0.758233,0.751283,0.041259
"case-counts, hospital, nursing-homes",17.0,0.8586,0.855072,0.931862,0.005922,-0.699889,-1.891405,0.076957
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893899,0.721234,0.847147,0.002049,0.743478,0.698434,0.045264
"hospital, municipal-case-counts, nursing-homes",17.0,0.891651,0.899684,0.965011,0.005884,-0.24754,-1.482921,0.076707
"ggd-positive-tests, hospital, nursing-homes",17.0,0.817953,0.736105,0.864335,0.006026,-1.186834,-2.30369,0.077624
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922537,0.736105,0.85083,0.001408,0.848123,0.845013,0.037525
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911566,0.736105,0.854513,0.001812,0.659368,0.63254,0.042573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.905394,0.736105,0.848375,0.001715,0.67293,0.671564,0.041412
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917086,0.721234,0.827503,0.001559,0.729339,0.718484,0.039481
"case-counts, hospital, icu, sewage",17.0,0.6576,0.200756,0.33272,0.009138,-0.441705,-1.673288,0.095595
"hospital, icu, municipal-case-counts, sewage",17.0,0.674214,0.230498,0.362186,0.010068,-0.252436,-1.66547,0.100339
"ggd-positive-tests, hospital, icu, sewage",17.0,0.635272,0.185885,0.316759,0.008731,-0.333579,-1.247392,0.093442
"hospital, icu, nursing-homes, sewage",17.0,0.741209,0.215627,0.329037,0.010157,-1.047217,-3.708578,0.100783
"case-counts, icu, municipal-case-counts, sewage",17.0,0.901498,0.706364,0.83978,0.002402,0.784917,0.683944,0.049006
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90209,0.706364,0.847147,0.0019,0.778116,0.739166,0.043592
"case-counts, icu, nursing-homes, sewage",17.0,0.899341,0.706364,0.817681,0.003956,0.528356,0.068365,0.062896
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904601,0.676622,0.815225,0.002192,0.791945,0.712207,0.046817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89647,0.676622,0.784532,0.004457,0.617129,0.092932,0.066759
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883996,0.676622,0.810314,0.00369,0.527062,0.179621,0.060745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901327,0.706364,0.828731,0.003855,0.57757,0.145908,0.06209
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.918519,0.736105,0.849602,0.00253,0.629357,0.443116,0.050298
"case-counts, hospital, nursing-homes, sewage",17.0,0.938637,0.706364,0.83978,0.006572,-1.222168,-3.32618,0.081071
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910228,0.691493,0.805403,0.003251,0.609872,0.288106,0.057019
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938357,0.780718,0.877841,0.00653,-0.155076,-1.881538,0.080807
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.935863,0.795589,0.902396,0.006026,-0.496016,-2.085888,0.077626
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937442,0.736105,0.85083,0.001145,0.875681,0.86968,0.033841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.946296,0.736105,0.849602,0.001977,0.796546,0.637514,0.044463
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962279,0.810459,0.902396,0.001195,0.829156,0.77648,0.034569
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.948217,0.765847,0.864335,0.001693,0.817489,0.702737,0.041143
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867468,0.706364,0.83978,0.003093,0.592136,0.426491,0.055614
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889227,0.691493,0.83978,0.0022,0.635735,0.582402,0.046902
"case-counts, hospital, icu, nursing-homes",17.0,0.917308,0.691493,0.799265,0.005931,-1.145232,-2.703509,0.077011
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892513,0.706364,0.83978,0.002461,0.648017,0.536444,0.049607
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929781,0.676622,0.780848,0.006007,-0.76715,-2.375006,0.077502
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.936211,0.721234,0.838553,0.005405,-1.211039,-2.534424,0.073519
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930136,0.706364,0.837325,0.001227,0.860768,0.859451,0.035035
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.927363,0.750976,0.855741,0.001853,0.714447,0.633904,0.043043
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.924938,0.721234,0.843464,0.001658,0.642809,0.632515,0.040721
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926946,0.736105,0.849602,0.001665,0.733476,0.684678,0.040798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90989,0.721234,0.847147,0.00158,0.800066,0.788722,0.039749
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.91846,0.750976,0.860652,0.003195,0.494641,0.160658,0.056525
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.912336,0.780718,0.896257,0.002514,0.481703,0.343605,0.050142
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.924312,0.750976,0.860652,0.002829,0.537649,0.278463,0.053187
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.92209,0.736105,0.853286,0.001334,0.794731,0.793798,0.036522
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.751065,0.289981,0.418662,0.006034,0.161926,-0.335568,0.077681
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.728463,0.200756,0.349909,0.005433,0.112084,-0.185491,0.073708
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862113,0.45356,0.597914,0.00704,-0.650936,-2.388927,0.083907
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.760593,0.260239,0.400246,0.005594,0.225303,-0.184381,0.07479
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847821,0.527914,0.632291,0.007268,-0.132463,-1.627567,0.085251
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.841305,0.45356,0.601597,0.006704,-0.523476,-1.94288,0.081875
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927829,0.736105,0.849602,0.001418,0.853225,0.831447,0.037654
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915201,0.721234,0.83978,0.002501,0.736626,0.5615,0.050009
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.927354,0.750976,0.868019,0.001871,0.736602,0.647197,0.043255
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912361,0.721234,0.83978,0.00237,0.741612,0.597294,0.048685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.921522,0.736105,0.849602,0.001594,0.817527,0.777686,0.03993
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946984,0.765847,0.868019,0.004044,0.474936,-0.188853,0.063593
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.955131,0.840201,0.933089,0.003611,0.409195,-0.153956,0.060095
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955501,0.810459,0.912218,0.003626,0.498806,-0.069515,0.060219
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.937516,0.736105,0.849602,0.001256,0.842425,0.815438,0.035444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908566,0.721234,0.842236,0.001717,0.774969,0.745637,0.041436
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.937103,0.765847,0.879068,0.003102,0.430597,0.077071,0.055695
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.956444,0.810459,0.924495,0.002438,0.467561,0.257141,0.04938
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948428,0.765847,0.879068,0.00274,0.562454,0.261041,0.052349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.924351,0.736105,0.849602,0.001418,0.78494,0.76916,0.037659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.926603,0.780718,0.879068,0.001738,0.725235,0.665418,0.041694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903124,0.706364,0.83978,0.002261,0.722705,0.61953,0.047546
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927126,0.750976,0.845919,0.004582,0.381993,-0.383885,0.06769
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.931595,0.780718,0.887663,0.004095,0.223459,-0.420722,0.063992
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926764,0.765847,0.863108,0.004292,0.386045,-0.290271,0.065514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924146,0.736105,0.849602,0.001714,0.78429,0.720817,0.041404
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959466,0.780718,0.882752,0.002049,0.751153,0.555622,0.045271
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939892,0.750976,0.855741,0.001894,0.713936,0.600902,0.043523
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937986,0.765847,0.87293,0.00246,0.676099,0.452238,0.049602
