,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.96225,0.755576,0.901841,0.001678,0.844891,0.833364,0.040959
"ggd-positive-tests, hospital, nursing-homes",17.0,0.885577,0.577794,0.817179,0.007392,0.761569,0.744883,0.085979
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95137,0.711131,0.876074,0.002205,0.896637,0.895997,0.046953
"case-counts, municipal-case-counts, nursing-homes",17.0,0.939967,0.725946,0.88589,0.002457,0.716496,0.714495,0.049568
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.937795,0.725946,0.884663,0.002203,0.870247,0.849598,0.046936
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963433,0.725946,0.88589,0.003886,0.897753,0.845466,0.062341
"case-counts, hospital, icu, sewage",17.0,0.910442,0.725946,0.88589,0.00296,0.819068,0.807247,0.054406
"hospital, icu, municipal-case-counts, sewage",17.0,0.921505,0.725946,0.88589,0.002801,0.849166,0.847219,0.052929
"ggd-positive-tests, hospital, icu, sewage",17.0,0.89563,0.666685,0.868712,0.006782,0.773012,0.772322,0.082352
"hospital, icu, nursing-homes, sewage",17.0,0.891649,0.725946,0.88589,0.003678,0.79227,0.790521,0.060643
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939809,0.725946,0.88589,0.001836,0.86549,0.864983,0.042843
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.912638,0.725946,0.88589,0.00403,0.825198,0.82482,0.063486
"case-counts, icu, nursing-homes, sewage",17.0,0.916933,0.725946,0.88589,0.002608,0.775722,0.771134,0.051071
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924092,0.725946,0.88589,0.004858,0.825105,0.823453,0.069696
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946601,0.725946,0.88589,0.002081,0.885725,0.853956,0.045613
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.913048,0.725946,0.88589,0.005408,0.811673,0.797929,0.073539
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.940696,0.725946,0.88589,0.001951,0.878623,0.870316,0.044173
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900125,0.6815,0.876074,0.00528,0.797933,0.789892,0.072662
"case-counts, hospital, nursing-homes, sewage",17.0,0.927699,0.725946,0.88589,0.002206,0.840942,0.839282,0.046964
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915486,0.725946,0.88589,0.005787,0.804337,0.802081,0.07607
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936913,0.740761,0.892025,0.002058,0.875481,0.872403,0.045366
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89381,0.65187,0.863804,0.006338,0.776329,0.776117,0.079613
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.941884,0.725946,0.88589,0.003016,0.871684,0.871242,0.054914
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.952342,0.725946,0.88589,0.001557,0.876316,0.873617,0.039453
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.924809,0.725946,0.88589,0.003176,0.851416,0.848972,0.056359
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.937942,0.725946,0.88589,0.004128,0.850941,0.844343,0.064251
"case-counts, hospital, icu, municipal-case-counts",17.0,0.934341,0.725946,0.88589,0.00232,0.768061,0.765393,0.048161
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.902357,0.725946,0.88589,0.00321,0.809091,0.805384,0.056657
"case-counts, hospital, icu, nursing-homes",17.0,0.918325,0.711131,0.876074,0.003324,0.546675,0.545437,0.057658
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930725,0.696315,0.877301,0.003626,0.852352,0.846941,0.060218
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.931712,0.711131,0.883436,0.00263,0.722678,0.710288,0.051287
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902409,0.711131,0.882209,0.005194,0.809544,0.769658,0.072073
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.926089,0.725946,0.88589,0.00238,0.855096,0.854988,0.048788
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.913593,0.725946,0.88589,0.003155,0.636039,0.627598,0.056171
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.912131,0.666685,0.851534,0.002856,0.796913,0.779483,0.05344
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950599,0.725946,0.88589,0.003317,0.901687,0.825876,0.057598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943077,0.740761,0.892025,0.001978,0.889392,0.888009,0.044479
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.942541,0.725946,0.88589,0.002306,0.740585,0.74054,0.048025
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920806,0.711131,0.876074,0.002454,0.837999,0.836823,0.049537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940506,0.711131,0.882209,0.003086,0.880065,0.849563,0.055553
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.950456,0.740761,0.888344,0.001728,0.898079,0.88445,0.041566
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.939031,0.725946,0.88589,0.001901,0.868777,0.865306,0.043604
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897972,0.711131,0.877301,0.004439,0.803382,0.798256,0.066625
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.922302,0.725946,0.88589,0.002381,0.801153,0.800628,0.0488
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908155,0.725946,0.88589,0.005133,0.805692,0.805502,0.071647
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941422,0.725946,0.88589,0.001884,0.871143,0.863615,0.043408
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892267,0.696315,0.874847,0.005768,0.781973,0.779683,0.075947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.939816,0.725946,0.88589,0.002476,0.879024,0.878941,0.049763
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934855,0.725946,0.88589,0.002144,0.812352,0.8083,0.046303
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.926031,0.725946,0.88589,0.002742,0.857528,0.848994,0.05236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939237,0.725946,0.88589,0.00348,0.870987,0.845559,0.05899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919457,0.725946,0.88589,0.003782,0.838101,0.831959,0.061495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.947871,0.725946,0.88589,0.001628,0.871156,0.871154,0.040346
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901458,0.725946,0.88589,0.004003,0.810999,0.810364,0.06327
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909302,0.725946,0.88589,0.004702,0.813082,0.811548,0.068573
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.94858,0.725946,0.88589,0.001955,0.898873,0.894721,0.044218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.927926,0.725946,0.88589,0.00226,0.856041,0.856011,0.047538
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.935618,0.725946,0.88589,0.002517,0.711316,0.710975,0.050171
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907621,0.725946,0.88589,0.002809,0.78349,0.77958,0.052998
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934871,0.711131,0.882209,0.002977,0.873959,0.832077,0.054558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920109,0.6815,0.856442,0.002547,0.815778,0.804699,0.050463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941527,0.725946,0.882209,0.001857,0.876503,0.871358,0.043091
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.930108,0.725946,0.88589,0.002593,0.864602,0.863503,0.050921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94139,0.725946,0.88589,0.001886,0.838397,0.837846,0.04343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.914842,0.725946,0.88589,0.003026,0.836914,0.836568,0.055005
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922071,0.725946,0.88589,0.003735,0.842581,0.833739,0.061118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943995,0.725946,0.88589,0.001975,0.890594,0.881974,0.044445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.939835,0.725946,0.88589,0.00209,0.883279,0.882905,0.045713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927383,0.725946,0.88589,0.002263,0.830824,0.825602,0.047572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937485,0.725946,0.88589,0.002045,0.877512,0.875923,0.045226
