,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.402948,-0.17783,-0.343483,0.003182,-2.282882,-2.508172,0.056409
"case-counts, icu, municipal-case-counts",17.0,0.000505,0.007732,0.0124,0.003965,-0.53352,-0.733239,0.062967
"case-counts, ggd-positive-tests, icu",17.0,0.383342,0.146903,0.313723,0.002429,0.048187,0.032775,0.049285
"case-counts, icu, nursing-homes",17.0,0.353699,0.239684,0.364563,0.002058,-0.072635,-0.073268,0.045364
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.145021,-0.332465,-0.403004,0.00482,-0.864423,-1.498914,0.069429
"icu, municipal-case-counts, nursing-homes",17.0,-0.151077,-0.146903,-0.152521,0.004044,-1.139258,-1.842992,0.063592
"ggd-positive-tests, icu, nursing-homes",17.0,0.24443,0.224221,0.302563,0.003521,-0.260789,-0.893029,0.059339
"case-counts, hospital, municipal-case-counts",17.0,-0.082363,0.069586,0.081841,0.004583,-0.641987,-0.960938,0.067701
"case-counts, ggd-positive-tests, hospital",17.0,-0.222666,-0.17783,-0.248002,0.003491,-1.160865,-1.199734,0.059086
"case-counts, hospital, nursing-homes",17.0,0.038015,0.085049,0.158721,0.001992,-1.363184,-1.371477,0.044633
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.346117,-0.363392,-0.489805,0.004659,-1.153245,-1.332244,0.068257
"hospital, municipal-case-counts, nursing-homes",17.0,-0.111298,-0.13144,-0.150041,0.004223,-0.718703,-0.911369,0.064985
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.475691,-0.301538,-0.465004,0.003112,-2.482997,-2.487458,0.055785
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.199239,-0.13144,-0.213282,0.002195,-4.382845,-5.509598,0.046852
"hospital, icu, municipal-case-counts, sewage",17.0,-0.293972,-0.146903,-0.261642,0.003152,-1.7189,-1.84168,0.056144
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.425069,-0.270611,-0.409204,0.003453,-2.916985,-4.035278,0.058764
"hospital, icu, nursing-homes, sewage",17.0,-0.220059,-0.054122,-0.195922,0.003124,-2.239625,-3.270198,0.05589
"case-counts, icu, municipal-case-counts, sewage",17.0,0.20423,0.146903,0.193442,0.001822,-0.854248,-0.973892,0.042681
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.00806,0.162367,0.173602,0.002341,-1.425549,-1.767988,0.048386
"case-counts, icu, nursing-homes, sewage",17.0,0.555357,0.456173,0.561725,0.001392,-5.70884,-9.306126,0.037306
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.368299,-0.193294,-0.288923,0.002647,-2.697048,-2.744525,0.051453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035791,0.023195,0.02852,0.001728,-2.819559,-2.819926,0.041568
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.151242,0.115976,0.075641,0.006082,-0.892538,-2.229353,0.07799
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.053945,0.069586,0.083081,0.002447,-1.251058,-1.274268,0.049463
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.28918,-0.17783,-0.271563,0.002377,-3.189649,-3.494155,0.048756
"case-counts, hospital, nursing-homes, sewage",17.0,-0.246014,-0.162367,-0.264122,0.00217,-3.953895,-4.485486,0.046586
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.420189,-0.317002,-0.452604,0.003461,-1.882409,-1.915665,0.058828
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.3986,-0.146903,-0.271563,0.003411,-1.857674,-1.912153,0.058405
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.421765,-0.162367,-0.256682,0.004035,-1.837032,-2.286149,0.063518
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.004736,0.146903,0.169882,0.003188,-0.708847,-0.828158,0.056459
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.070807,-0.023195,-0.01488,0.002432,-1.319463,-1.321671,0.049319
"case-counts, hospital, icu, nursing-homes",17.0,0.008996,-0.054122,0.02976,0.001819,-2.061286,-2.105897,0.042645
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.253905,-0.162367,-0.260402,0.003547,-1.222312,-1.250033,0.059559
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.208486,-0.13144,-0.210802,0.003344,-1.172392,-1.187781,0.057828
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.427089,-0.317002,-0.483605,0.002656,-3.160148,-3.266821,0.051537
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.133435,0.054122,0.150041,0.003679,-0.374031,-0.735969,0.060654
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.031409,0.007732,0.0124,0.003304,-0.749013,-1.177091,0.057477
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360269,0.13144,0.297603,0.002277,-0.018974,-0.036888,0.04772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.30177,-0.363392,-0.407964,0.004196,-1.81529,-2.996999,0.064779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.085921,0.054122,0.069441,0.004678,-0.641504,-0.982135,0.068396
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.074549,0.115976,0.135161,0.004251,-0.705796,-1.056087,0.065197
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.229552,-0.17783,-0.248002,0.002721,-1.89406,-2.025012,0.05216
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.317126,-0.317002,-0.420364,0.00405,-1.306676,-1.503214,0.063638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.03325,-0.007732,0.055801,0.002182,-1.453752,-1.455996,0.046709
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.30601,-0.17783,-0.295123,0.002209,-4.868862,-5.675261,0.047002
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.220917,-0.115976,-0.200882,0.001948,-6.504945,-7.720608,0.044135
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.363072,-0.301538,-0.432764,0.002995,-2.149418,-2.226099,0.054729
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.348136,-0.13144,-0.243042,0.002913,-2.195833,-2.285415,0.053972
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.369526,-0.146903,-0.246762,0.003003,-3.087909,-3.99794,0.054801
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.153843,0.146903,0.221962,0.002131,-0.87201,-1.110504,0.04616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.274428,0.100513,0.161202,0.001525,-1.08245,-1.275181,0.039048
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.00476,0.100513,0.101681,0.00215,-2.17307,-2.847966,0.04637
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.422116,-0.239684,-0.345963,0.002454,-3.576114,-3.61138,0.049537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.260749,-0.193294,-0.280243,0.003097,-1.558957,-1.609501,0.055651
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.07189,0.054122,0.079361,0.002204,-1.699483,-1.745191,0.046949
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.295752,-0.208757,-0.256682,0.002178,-3.939459,-4.217344,0.046671
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.465713,-0.301538,-0.450124,0.003137,-2.402205,-2.410092,0.056008
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.084922,0.054122,0.0496,0.003588,-0.837565,-1.043057,0.059901
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.015369,0.162367,0.173602,0.002941,-0.756886,-0.887054,0.054233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.079376,-0.007732,-0.00124,0.001801,-2.916,-2.916641,0.042443
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.235884,-0.17783,-0.262882,0.00314,-1.423043,-1.468102,0.056035
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.082352,0.054122,0.102921,0.003204,-0.739013,-1.34552,0.0566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.052353,0.069586,0.081841,0.004218,-0.704202,-1.14526,0.064943
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.131128,-0.115976,-0.212042,0.002312,-1.801653,-1.80376,0.048079
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.076342,-0.023195,0.0434,0.002014,-2.074107,-2.074491,0.044879
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.290302,-0.193294,-0.270323,0.001875,-7.645414,-8.513433,0.043305
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.424181,-0.332465,-0.484845,0.002845,-2.668373,-2.716269,0.053338
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.156233,0.208757,0.276523,0.00193,-1.151385,-1.429975,0.043928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.24974,-0.162367,-0.286443,0.00238,-2.580614,-2.687666,0.048789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.075575,0.038659,0.01488,0.003275,-0.946035,-1.170769,0.05723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.1248,-0.13144,-0.194682,0.001941,-2.771327,-2.78969,0.04406
