,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.924798,0.890788,0.974964,0.001671,0.697936,0.696628,0.040879
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.502495,0.504219,0.64654,0.010095,0.030777,0.005637,0.100474
"municipal-case-counts, nursing-homes, sewage",16.0,0.802757,0.722715,0.863035,0.003797,0.398715,0.334426,0.061622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.641756,0.521027,0.706923,0.006028,0.102022,0.099935,0.077643
"case-counts, hospital, icu",16.0,-0.606033,-0.134459,-0.329897,0.054121,-2.364026,-5.163618,0.232639
"hospital, icu, municipal-case-counts",16.0,-0.586392,-0.18488,-0.353461,0.05399,-2.308089,-5.095377,0.232357
"ggd-positive-tests, hospital, icu",16.0,-0.556601,-0.100844,-0.310751,0.053785,-1.859674,-3.694918,0.231915
"hospital, icu, nursing-homes",16.0,-0.923275,-0.6891,-0.845362,0.057626,-3.743748,-7.925774,0.240055
"case-counts, icu, municipal-case-counts",16.0,0.834938,0.773137,0.914581,0.006193,0.679724,0.398196,0.078693
"case-counts, ggd-positive-tests, icu",16.0,0.765963,0.722715,0.861562,0.006133,0.54877,0.411518,0.078313
"case-counts, icu, nursing-homes",16.0,0.972773,0.907595,0.97791,0.001742,0.925167,0.773622,0.041734
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.693764,0.672293,0.82327,0.007984,0.360437,0.09973,0.089354
"icu, municipal-case-counts, nursing-homes",16.0,0.929233,0.823558,0.949927,0.003996,0.746291,0.328263,0.063216
"ggd-positive-tests, icu, nursing-homes",16.0,0.860776,0.722715,0.888072,0.003583,0.634502,0.475086,0.059861
"case-counts, hospital, municipal-case-counts",16.0,0.828191,0.773137,0.917527,0.004333,0.391961,0.15414,0.065823
"case-counts, ggd-positive-tests, hospital",16.0,0.695393,0.621871,0.782033,0.005025,0.008888,-0.001289,0.070891
"case-counts, hospital, nursing-homes",16.0,0.907021,0.621871,0.79087,0.002602,0.370057,0.32497,0.051006
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.635788,0.672293,0.796761,0.006496,-0.173155,-0.315446,0.080597
"hospital, municipal-case-counts, nursing-homes",16.0,0.941226,0.789944,0.893963,0.00395,0.04563,-0.417378,0.062847
"ggd-positive-tests, hospital, nursing-homes",16.0,0.854437,0.638678,0.80707,0.004256,-0.856891,-0.977882,0.065241
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.877558,0.806751,0.927836,0.00295,0.766965,0.732643,0.054317
"case-counts, municipal-case-counts, nursing-homes",16.0,0.957728,0.789944,0.919,0.001028,0.915954,0.894531,0.032055
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.956786,0.890788,0.972019,0.002063,0.836624,0.671503,0.045422
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.935685,0.87398,0.964655,0.001402,0.857368,0.832971,0.037448
"case-counts, hospital, icu, sewage",16.0,-0.391716,-0.100844,-0.312224,0.048041,-1.620959,-3.416484,0.219184
"hospital, icu, municipal-case-counts, sewage",16.0,-0.368051,-0.084037,-0.307806,0.04812,-1.51387,-3.199513,0.219363
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.383678,-0.084037,-0.307806,0.048122,-1.254758,-2.204848,0.219368
"hospital, icu, nursing-homes, sewage",16.0,-0.554819,-0.084037,-0.307806,0.04779,-2.341283,-4.717996,0.218608
"case-counts, icu, municipal-case-counts, sewage",16.0,0.30246,0.487412,0.612666,0.01908,-0.605432,-1.565625,0.138131
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.105851,0.25211,0.276878,0.023153,-0.762098,-1.336511,0.152162
"case-counts, icu, nursing-homes, sewage",16.0,0.270647,0.43699,0.513992,0.018434,-1.009454,-2.294843,0.135774
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.122383,0.25211,0.276878,0.023336,-0.707172,-1.292933,0.15276
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.27712,0.487412,0.572902,0.018453,-0.921097,-2.123862,0.135841
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.035736,0.218495,0.184094,0.023298,-1.070445,-1.778156,0.152636
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.181208,0.369761,0.460973,0.015765,-1.655419,-2.592634,0.125559
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.057041,0.117651,0.050074,0.020639,-1.445502,-1.820948,0.143663
"case-counts, hospital, nursing-homes, sewage",16.0,-0.077689,0.067229,-0.036819,0.015701,-5.740535,-7.782036,0.125303
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.001042,0.168073,0.110457,0.020125,-1.319342,-1.765416,0.141862
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.029644,0.201688,0.188513,0.015646,-5.245087,-7.755693,0.125086
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.223417,0.016807,-0.16053,0.020722,-2.525747,-3.111498,0.143952
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.705586,0.672293,0.796761,0.005712,0.415485,0.41494,0.075578
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905323,0.823558,0.942564,0.001797,0.749454,0.744152,0.042393
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.85246,0.789944,0.917527,0.002843,0.603944,0.572461,0.053315
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.764655,0.6891,0.826216,0.004091,0.428574,0.427906,0.063961
"case-counts, hospital, icu, municipal-case-counts",16.0,0.318133,0.521027,0.708395,0.018169,-2.29904,-5.587096,0.134793
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.039125,0.168073,0.079529,0.021016,-2.105434,-3.855091,0.14497
"case-counts, hospital, icu, nursing-homes",16.0,0.029912,0.18488,0.21355,0.018013,-10.089353,-18.252999,0.134211
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.070092,0.201688,0.188513,0.021029,-1.800966,-3.370796,0.145015
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.153862,0.336146,0.365243,0.018252,-7.238395,-14.398566,0.1351
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.206146,-0.050422,-0.254787,0.021861,-5.174494,-8.813375,0.147856
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.823972,0.806751,0.923418,0.004281,0.654744,0.573018,0.065428
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.942338,0.840366,0.955818,0.001855,0.871711,0.779219,0.043069
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.947144,0.890788,0.972019,0.001186,0.860211,0.839929,0.034445
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.869248,0.806751,0.927836,0.002989,0.677192,0.589582,0.054671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.806464,0.756329,0.901326,0.003529,0.49497,0.47105,0.059407
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.951828,0.789944,0.921945,0.001816,0.709633,0.632601,0.042616
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.963936,0.806751,0.939618,0.001696,0.568962,0.568569,0.041186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.899883,0.823558,0.942564,0.002675,0.426462,0.358392,0.051717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950648,0.857173,0.964655,0.001211,0.893736,0.861035,0.034799
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.240866,-0.016807,-0.240059,0.036275,-1.605301,-3.148603,0.190461
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.285171,-0.067229,-0.30486,0.036548,-1.428417,-2.382749,0.191175
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.429583,-0.084037,-0.307806,0.035683,-2.636529,-4.796589,0.188898
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.265355,-0.067229,-0.30486,0.036602,-1.379213,-2.352706,0.191317
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.390233,-0.050422,-0.294551,0.035733,-2.485638,-4.656318,0.189032
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.373296,-0.100844,-0.310751,0.03601,-1.850567,-3.028571,0.189763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.630882,0.638678,0.782033,0.008565,0.231175,0.038114,0.092547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.788599,0.722715,0.857144,0.005937,0.465821,0.135282,0.07705
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.710684,0.638678,0.798234,0.006132,0.333618,0.193526,0.078306
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.633024,0.605063,0.756996,0.007903,0.101374,-0.144283,0.088897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.569413,0.554641,0.699559,0.007814,-0.100694,-0.211595,0.088394
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.805425,0.756329,0.879235,0.004995,-0.272346,-0.618133,0.070678
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.679947,0.588256,0.736378,0.005441,-0.253651,-0.317342,0.073761
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.604216,0.605063,0.745214,0.006954,-0.585052,-0.802368,0.083389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.872492,0.806751,0.932254,0.002341,0.705567,0.701015,0.04838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.709099,0.705907,0.857144,0.007034,0.142537,-0.25364,0.083868
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.893596,0.789944,0.926363,0.0055,0.17513,-0.61982,0.07416
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.856346,0.806751,0.926363,0.004851,0.159251,-0.313904,0.069652
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.790993,0.739522,0.893963,0.006677,-0.343931,-1.188655,0.081712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.930522,0.87398,0.969073,0.001447,0.844917,0.826014,0.038045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953781,0.857173,0.963182,0.001207,0.796197,0.790946,0.034743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.111763,0.302532,0.316642,0.019769,-1.24419,-2.123437,0.140601
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.231365,0.386568,0.4919,0.016533,-2.452269,-4.658219,0.128582
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.015467,0.168073,0.078056,0.020144,-2.066612,-3.235825,0.141929
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.027228,0.218495,0.173785,0.019973,-1.828912,-2.953759,0.141327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.793525,0.705907,0.858617,0.004391,0.529681,0.437793,0.066264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.794776,0.739522,0.870399,0.00384,0.293103,0.243405,0.061968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.880154,0.823558,0.941091,0.003494,0.524192,0.307505,0.059114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.662258,0.605063,0.776142,0.007279,-0.068961,-0.430024,0.085316
