,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.73177,0.560864,0.748473,0.002442,-0.136239,-0.515944,0.049416
"hospital, icu, municipal-case-counts",17.0,0.686737,0.576022,0.770668,0.00281,-0.399334,-0.902288,0.053011
"ggd-positive-tests, hospital, icu",17.0,0.726642,0.545705,0.741075,0.002482,-0.144374,-0.531545,0.049821
"hospital, icu, nursing-homes",17.0,0.604188,0.515388,0.722578,0.012844,0.361427,-0.462108,0.11333
"case-counts, icu, municipal-case-counts",17.0,0.763363,0.545705,0.755871,0.001768,0.477778,0.460949,0.042043
"case-counts, ggd-positive-tests, icu",17.0,0.758944,0.530547,0.74724,0.001817,0.50168,0.501149,0.042632
"case-counts, icu, nursing-homes",17.0,0.671565,0.454754,0.68312,0.01141,0.426571,0.218591,0.106818
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.756487,0.545705,0.755871,0.001828,0.486252,0.480376,0.042755
"icu, municipal-case-counts, nursing-homes",17.0,0.646249,0.454754,0.68312,0.011643,0.40343,0.165763,0.107902
"ggd-positive-tests, icu, nursing-homes",17.0,0.674206,0.454754,0.68312,0.011295,0.424981,0.265106,0.106277
"case-counts, hospital, municipal-case-counts",17.0,0.700131,0.545705,0.755871,0.002068,0.187419,0.166181,0.045471
"case-counts, ggd-positive-tests, hospital",17.0,0.768322,0.515388,0.733676,0.00164,0.406534,0.393772,0.0405
"case-counts, hospital, nursing-homes",17.0,0.782289,0.485071,0.717646,0.001522,0.451088,0.450242,0.039012
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.73501,0.545705,0.755871,0.001825,0.315267,0.311616,0.042718
"hospital, municipal-case-counts, nursing-homes",17.0,0.728043,0.530547,0.750939,0.001969,0.29579,0.253981,0.044371
"ggd-positive-tests, hospital, nursing-homes",17.0,0.768632,0.50023,0.720112,0.001661,0.470967,0.467535,0.040756
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.812,0.651814,0.817525,0.003038,0.17071,-0.789105,0.055117
"hospital, icu, municipal-case-counts, sewage",17.0,0.771971,0.545705,0.755871,0.003287,-0.519329,-1.833036,0.05733
"ggd-positive-tests, hospital, icu, sewage",17.0,0.740954,0.560864,0.760804,0.003522,-0.02967,-1.048705,0.059348
"hospital, icu, nursing-homes, sewage",17.0,0.650231,0.576022,0.755871,0.012555,0.420079,-0.597784,0.11205
"case-counts, icu, municipal-case-counts, sewage",17.0,0.801977,0.545705,0.755871,0.001816,0.586153,0.492618,0.042614
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.750758,0.560864,0.764503,0.002214,0.530166,0.502015,0.047058
"case-counts, icu, nursing-homes, sewage",17.0,0.694669,0.50023,0.710248,0.010603,0.462036,0.168459,0.102972
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753139,0.515388,0.734909,0.002208,0.501909,0.420455,0.046992
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688113,0.485071,0.702849,0.010862,0.458558,0.102791,0.104223
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.696936,0.469913,0.696684,0.010568,0.46002,0.214987,0.102803
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.747003,0.545705,0.755871,0.001974,0.078313,-0.055444,0.044434
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78875,0.576022,0.773134,0.001493,0.355628,0.344183,0.038639
"case-counts, hospital, nursing-homes, sewage",17.0,0.812006,0.530547,0.741075,0.001777,0.470171,0.28726,0.042155
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784192,0.560864,0.764503,0.00166,0.26642,0.190905,0.040745
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795663,0.545705,0.750939,0.002092,0.112754,-0.241984,0.045741
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.763038,0.515388,0.732443,0.002053,0.369707,0.206416,0.045315
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.720471,0.530547,0.742308,0.002084,0.161411,0.06546,0.045651
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.74524,0.515388,0.733676,0.001766,0.314952,0.304634,0.042022
"case-counts, hospital, icu, nursing-homes",17.0,0.786284,0.545705,0.760804,0.001895,0.511632,0.394749,0.04353
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.743378,0.545705,0.74724,0.001885,0.289424,0.232607,0.043413
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763179,0.576022,0.773134,0.002042,0.346681,0.178823,0.045184
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75416,0.439596,0.684353,0.002138,0.481553,0.392548,0.046241
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.77477,0.545705,0.755871,0.001648,0.512939,0.512918,0.040601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.77835,0.515388,0.739841,0.001824,0.564845,0.547436,0.042707
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.752722,0.515388,0.742308,0.002213,0.546611,0.543669,0.047044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74507,0.439596,0.681887,0.002205,0.522289,0.512051,0.046955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758669,0.530547,0.74724,0.001677,0.395723,0.394787,0.040954
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.768928,0.530547,0.74724,0.001631,0.446078,0.443573,0.040389
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.77534,0.530547,0.74724,0.001641,0.48957,0.478943,0.040513
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.76421,0.530547,0.74724,0.001688,0.466397,0.466282,0.041085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.732073,0.560864,0.764503,0.002309,0.144925,-0.097552,0.048056
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.789434,0.606339,0.79163,0.001676,0.4084,0.321183,0.040945
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.699431,0.50023,0.701616,0.00492,0.460886,0.044454,0.070144
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.766819,0.591181,0.778067,0.002002,0.273413,0.089732,0.044742
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65512,0.454754,0.675722,0.005212,0.354831,-0.157258,0.072194
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.692988,0.50023,0.706549,0.004658,0.453296,0.117272,0.068252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779093,0.545705,0.755871,0.001673,0.531737,0.521108,0.040903
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688823,0.454754,0.679421,0.00463,0.470734,0.328167,0.068047
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.674807,0.439596,0.662158,0.004606,0.45289,0.37632,0.067865
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664501,0.454754,0.676955,0.004684,0.434598,0.324052,0.068442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.764219,0.515388,0.733676,0.001642,0.386147,0.38097,0.040518
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796345,0.545705,0.755871,0.001539,0.47711,0.435469,0.039226
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.769488,0.515388,0.733676,0.001675,0.493888,0.493346,0.040927
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76997,0.530547,0.742308,0.001688,0.452875,0.429948,0.041089
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762029,0.545705,0.755871,0.001674,0.406825,0.39988,0.040911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749421,0.530547,0.750939,0.001893,0.411422,0.36878,0.043508
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780392,0.515388,0.733676,0.001617,0.522579,0.518689,0.040206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763141,0.545705,0.755871,0.001785,0.472562,0.448325,0.042252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.781385,0.530547,0.74724,0.001689,0.561168,0.561119,0.0411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780308,0.530547,0.74724,0.001579,0.49849,0.495798,0.039739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.78168,0.545705,0.755871,0.001632,0.415352,0.369447,0.040393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778816,0.545705,0.753405,0.001941,0.446628,0.304383,0.044057
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.779727,0.50023,0.738608,0.001867,0.529806,0.459675,0.043206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768841,0.50023,0.720112,0.001963,0.456996,0.347571,0.044308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772492,0.50023,0.734909,0.001936,0.56556,0.550075,0.044005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77694,0.530547,0.74724,0.001603,0.491631,0.489084,0.040037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767777,0.530547,0.74724,0.001681,0.479217,0.475338,0.041006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779801,0.530547,0.742308,0.001662,0.501743,0.47582,0.040762
