,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.428324,0.330049,0.445479,0.003525,-2.7503,-5.158731,0.059369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.396791,0.250837,0.386564,0.003414,-2.450762,-4.266125,0.058429
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.806264,0.646896,0.78243,0.004171,-0.124252,-3.519965,0.064583
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.839358,0.6733,0.819639,0.003313,-2.721627,-8.139986,0.057561
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.026206,0.112585,0.222337,0.003707,-5.153988,-6.452045,0.060886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.764438,0.646896,0.814471,0.00378,-2.806343,-8.782566,0.061481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.772561,0.633694,0.790699,0.003543,-3.561255,-9.676292,0.059525
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.853843,0.646896,0.812404,0.004416,-0.531955,-5.577373,0.066455
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.678908,0.475271,0.691474,0.004205,-1.46749,-5.851159,0.064846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.217851,0.158424,0.257365,0.003615,-3.763507,-5.488771,0.060128
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.037501,0.092414,0.148837,0.005483,-3.849095,-6.742318,0.074049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.428324,0.330049,0.445479,0.003525,-2.7503,-5.158731,0.059369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.764438,0.646896,0.814471,0.00378,-2.806343,-8.782566,0.061481
