,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.950823,0.847579,0.946132,0.001158,0.900226,0.870265,0.034023
"case-counts, hospital, sewage",16.0,0.980781,0.983192,0.996317,0.000346,0.958186,0.946787,0.018588
"hospital, municipal-case-counts, sewage",16.0,0.990938,0.983192,0.996317,0.000201,0.964119,0.964026,0.014162
"ggd-positive-tests, hospital, sewage",16.0,0.987504,0.983192,0.996317,0.000694,0.975038,0.906178,0.026343
"hospital, nursing-homes, sewage",16.0,0.983116,0.983192,0.996317,0.000337,0.963553,0.958747,0.018363
"case-counts, municipal-case-counts, sewage",16.0,0.987057,0.983192,0.996317,0.000802,0.972201,0.899134,0.028324
"case-counts, ggd-positive-tests, sewage",16.0,0.979927,0.983192,0.996317,0.000716,0.94279,0.92698,0.026763
"case-counts, nursing-homes, sewage",16.0,0.984879,0.983192,0.996317,0.001334,0.945634,0.870009,0.036524
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979855,0.96624,0.993365,0.000401,0.953969,0.953724,0.020036
"municipal-case-counts, nursing-homes, sewage",16.0,0.984909,0.983192,0.996317,0.001018,0.951801,0.895703,0.031907
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.001144,0.9122,0.911924,0.033817
"case-counts, hospital, icu",16.0,0.873016,0.881483,0.952036,0.002756,0.683941,0.480627,0.052494
"hospital, icu, municipal-case-counts",16.0,0.877188,0.881483,0.952036,0.002981,0.632051,0.341422,0.054603
"ggd-positive-tests, hospital, icu",16.0,0.949598,0.983192,0.996317,0.0029,0.87797,0.498812,0.053853
"hospital, icu, nursing-homes",16.0,0.885057,0.949289,0.990413,0.002777,0.727327,0.504296,0.052701
"case-counts, icu, municipal-case-counts",16.0,0.973092,0.983192,0.996317,0.000704,0.946423,0.901141,0.026529
"case-counts, ggd-positive-tests, icu",16.0,0.94875,0.96624,0.993365,0.000928,0.896757,0.895616,0.030455
"case-counts, icu, nursing-homes",16.0,0.976654,0.983192,0.996317,0.001293,0.932561,0.873385,0.035964
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.972223,0.96624,0.993365,0.000784,0.942313,0.906205,0.028001
"icu, municipal-case-counts, nursing-homes",16.0,0.978606,0.983192,0.996317,0.000671,0.951959,0.922349,0.025909
"ggd-positive-tests, icu, nursing-homes",16.0,0.985095,0.983192,0.996317,0.001188,0.923904,0.900253,0.034463
"case-counts, hospital, municipal-case-counts",16.0,0.97724,0.983192,0.996317,0.000457,0.949861,0.928656,0.021381
"case-counts, ggd-positive-tests, hospital",16.0,0.983489,0.983192,0.996317,0.000351,0.963711,0.94576,0.018748
"case-counts, hospital, nursing-homes",16.0,0.985941,0.983192,0.996317,0.00073,0.960778,0.919832,0.027026
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982905,0.96624,0.993365,0.00066,0.966083,0.908756,0.025691
"hospital, municipal-case-counts, nursing-homes",16.0,0.975859,0.983192,0.996317,0.000465,0.951265,0.941313,0.021554
"ggd-positive-tests, hospital, nursing-homes",16.0,0.984587,0.983192,0.996317,0.000965,0.956895,0.89575,0.031064
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981571,0.983192,0.996317,0.000462,0.959381,0.944776,0.021504
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991262,0.983192,0.996317,0.001273,0.963217,0.868885,0.035682
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.99193,0.983192,0.996317,0.001326,0.910159,0.902367,0.036421
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982183,0.983192,0.996317,0.001021,0.917774,0.915095,0.031956
"case-counts, hospital, icu, sewage",16.0,0.958118,0.983192,0.996317,0.000673,0.906065,0.891289,0.025937
"hospital, icu, municipal-case-counts, sewage",16.0,0.947301,0.983192,0.996317,0.001042,0.846413,0.796518,0.032287
"ggd-positive-tests, hospital, icu, sewage",16.0,0.962885,0.949289,0.987461,0.001169,0.911491,0.803755,0.034186
"hospital, icu, nursing-homes, sewage",16.0,0.953454,0.983192,0.996317,0.000774,0.905387,0.887094,0.027818
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973121,0.983192,0.996317,0.00066,0.946923,0.910165,0.02569
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.961189,0.983192,0.996317,0.000656,0.922028,0.921609,0.025605
"case-counts, icu, nursing-homes, sewage",16.0,0.976415,0.983192,0.996317,0.001049,0.940865,0.888781,0.032389
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977532,0.983192,0.996317,0.000418,0.954936,0.946189,0.020451
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977431,0.983192,0.996317,0.000658,0.952027,0.921125,0.025642
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983658,0.983192,0.996317,0.00078,0.934862,0.928685,0.027931
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.977956,0.983192,0.996317,0.000471,0.955183,0.931471,0.021702
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984644,0.983192,0.996317,0.000247,0.965746,0.961665,0.015715
"case-counts, hospital, nursing-homes, sewage",16.0,0.982479,0.983192,0.996317,0.000724,0.957045,0.918312,0.026908
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988962,0.983192,0.996317,0.000269,0.977615,0.961138,0.016392
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98099,0.983192,0.996317,0.000406,0.961627,0.947522,0.020156
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989308,0.983192,0.996317,0.000493,0.968889,0.944563,0.02221
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.953082,0.96624,0.993365,0.000732,0.872648,0.864477,0.027064
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.957915,0.96624,0.993365,0.00106,0.899742,0.820869,0.032555
"case-counts, hospital, icu, nursing-homes",16.0,0.969625,0.983192,0.996317,0.000509,0.939057,0.936689,0.022565
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966467,0.983192,0.996317,0.001258,0.917056,0.785362,0.035464
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957445,0.96624,0.993365,0.000718,0.902018,0.881531,0.026793
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.985854,0.983192,0.996317,0.001322,0.968488,0.83877,0.036354
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.97211,0.983192,0.996317,0.000435,0.944867,0.943097,0.020849
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984639,0.983192,0.996317,0.000846,0.960789,0.904726,0.029079
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980434,0.983192,0.996317,0.000861,0.92852,0.921911,0.029346
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982523,0.983192,0.996317,0.000665,0.940325,0.935934,0.025781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982325,0.983192,0.996317,0.000249,0.9622,0.962192,0.015776
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988159,0.983192,0.996317,0.000635,0.969625,0.926152,0.025198
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.98673,0.983192,0.996317,0.00053,0.949196,0.948131,0.023028
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982089,0.983192,0.996317,0.000509,0.955923,0.94285,0.022566
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.977715,0.983192,0.996317,0.000332,0.948582,0.946799,0.018211
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.9644,0.983192,0.996317,0.000636,0.923709,0.901674,0.025215
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.974861,0.983192,0.996317,0.00059,0.946191,0.930694,0.024281
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97502,0.983192,0.996317,0.000647,0.944354,0.897884,0.025445
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979618,0.983192,0.996317,0.000285,0.958128,0.957988,0.016894
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982591,0.983192,0.996317,0.000625,0.964352,0.920168,0.025
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973832,0.96624,0.993365,0.000446,0.947954,0.942464,0.021112
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980539,0.983192,0.996317,0.000864,0.955527,0.899969,0.029391
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.978355,0.983192,0.996317,0.00078,0.936635,0.922834,0.027932
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982302,0.983192,0.996317,0.000439,0.952681,0.95268,0.020953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981455,0.96624,0.993365,0.000263,0.961875,0.961271,0.016222
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985761,0.983192,0.996317,0.000652,0.966092,0.923265,0.025539
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985622,0.983192,0.996317,0.000449,0.959723,0.950937,0.021198
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986604,0.983192,0.996317,0.000294,0.967662,0.965394,0.017146
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977088,0.96624,0.993365,0.000387,0.948115,0.938534,0.01967
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976676,0.983192,0.996317,0.000514,0.953488,0.933338,0.022664
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.967313,0.983192,0.996317,0.000575,0.934191,0.929674,0.02398
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978218,0.96624,0.993365,0.000671,0.954624,0.917603,0.025904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983547,0.983192,0.996317,0.000579,0.953488,0.938397,0.024071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983274,0.983192,0.996317,0.000381,0.960953,0.955572,0.01952
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979949,0.983192,0.996317,0.000289,0.957037,0.955961,0.01699
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977031,0.983192,0.996317,0.000531,0.954376,0.930236,0.023043
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.978444,0.983192,0.996317,0.000349,0.956047,0.956034,0.018683
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984077,0.983192,0.996317,0.000305,0.967948,0.959852,0.017477
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98199,0.983192,0.996317,0.000603,0.95239,0.934805,0.024562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983581,0.983192,0.996317,0.000405,0.963212,0.951501,0.020128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980472,0.983192,0.996317,0.000291,0.961202,0.961148,0.017073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98132,0.983192,0.996317,0.000305,0.962253,0.960644,0.017456
