,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.514912,0.300565,0.498901,0.032286,-5.13827,-23.821226,0.179683
"case-counts, icu, nursing-homes, sewage",16.0,0.495936,0.455141,0.540352,0.05035,-0.685387,-9.248108,0.224389
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.501411,0.403616,0.562559,0.028427,-4.164652,-17.364558,0.168604
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.517792,0.489491,0.575883,0.050588,-0.646495,-9.482529,0.224917
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.372926,0.266215,0.3553,0.05451,-1.382506,-12.41381,0.233473
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.531356,0.437966,0.641021,0.029056,-2.676979,-13.046421,0.170457
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.27432,0.180339,0.259073,0.033761,-4.000406,-15.928679,0.183742
"case-counts, hospital, nursing-homes, sewage",16.0,0.258583,0.28339,0.304966,0.048245,-1.258775,-8.145462,0.219648
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.391901,0.266215,0.421919,0.029272,-4.656945,-17.654653,0.171092
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.318731,0.31774,0.386389,0.048363,-1.210638,-8.887526,0.219915
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.159064,0.145989,0.121394,0.052384,-1.868156,-10.770905,0.228875
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.793749,0.712768,0.843838,0.004513,0.583083,0.560667,0.067176
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.823789,0.695593,0.84976,0.007309,0.659145,0.353177,0.085492
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.818156,0.644068,0.829034,0.006988,0.653408,0.405545,0.083593
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.784153,0.626892,0.808308,0.007244,0.577677,0.3406,0.085109
"case-counts, hospital, icu, municipal-case-counts",16.0,0.643128,0.541017,0.682473,0.031176,-12.442402,-52.157768,0.176567
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.11933,0.025763,0.051815,0.035958,-19.277426,-68.789921,0.189626
"case-counts, hospital, icu, nursing-homes",16.0,0.201812,0.266215,0.264995,0.053078,-1.885898,-11.792714,0.230386
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.240696,0.197514,0.263514,0.031871,-15.113402,-50.980864,0.178524
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.239507,0.300565,0.309407,0.053285,-1.879235,-12.518436,0.230836
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.059326,0.025763,-0.063658,0.057293,-2.935027,-16.184216,0.239359
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.79902,0.712768,0.843838,0.004551,0.602392,0.575674,0.067459
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.851209,0.729943,0.882329,0.006413,0.702634,0.389419,0.080078
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.845154,0.678418,0.840877,0.005964,0.693248,0.442385,0.077227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.802285,0.644068,0.820151,0.006449,0.597071,0.362572,0.080305
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.782984,0.712768,0.843838,0.004537,0.545637,0.529715,0.067355
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.802818,0.695593,0.84976,0.007066,0.603888,0.32026,0.084062
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.767532,0.626892,0.820151,0.006994,0.53501,0.332898,0.083632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.7604,0.592542,0.781661,0.007007,0.506819,0.294511,0.083706
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.85116,0.747118,0.880849,0.003509,0.714317,0.69677,0.059238
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.356873,-0.35209,-0.418958,0.078592,-4.157724,-20.995056,0.280343
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.385162,-0.35209,-0.418958,0.078654,-3.909067,-18.90587,0.280453
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.263844,-0.197514,-0.272397,0.080631,-3.428135,-18.840104,0.283956
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.364013,-0.35209,-0.418958,0.078719,-4.135429,-20.741324,0.28057
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.25706,-0.197514,-0.272397,0.080659,-3.468679,-19.260656,0.284005
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.280192,-0.197514,-0.272397,0.080799,-3.348031,-18.01288,0.284252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.734603,0.609717,0.792023,0.008257,0.385628,-0.000116,0.090868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746976,0.644068,0.786102,0.021486,0.480012,-1.157561,0.146582
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.750805,0.592542,0.774258,0.022179,0.486881,-1.234895,0.148926
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746153,0.609717,0.774258,0.022529,0.465625,-1.359551,0.150098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.709411,0.575367,0.777219,0.008101,0.275405,-0.087877,0.090003
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.645236,0.575367,0.728366,0.021757,0.254253,-1.277799,0.147502
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.648561,0.489491,0.676551,0.022541,0.265759,-1.33419,0.150137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.665683,0.506666,0.704679,0.022878,0.284422,-1.470055,0.151255
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.850609,0.729943,0.880849,0.003434,0.687441,0.645468,0.058597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.716967,0.609717,0.789063,0.008103,0.305898,-0.063496,0.090017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.707385,0.644068,0.786102,0.020035,0.343314,-1.32727,0.141544
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.705383,0.558192,0.734287,0.020718,0.338699,-1.407735,0.143939
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.714758,0.575367,0.762415,0.021111,0.341461,-1.553964,0.145297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.854847,0.729943,0.880849,0.003456,0.703067,0.656265,0.05879
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.843173,0.712768,0.869005,0.003461,0.662342,0.626603,0.058834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.441525,0.231864,0.407115,0.0314,-6.451133,-26.299005,0.1772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.361671,0.403616,0.45893,0.047385,-1.363533,-10.338421,0.217681
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.221693,0.180339,0.167287,0.051238,-2.174796,-13.336386,0.226357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.263748,0.231864,0.24871,0.051218,-2.152269,-14.031,0.226314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.808248,0.626892,0.803867,0.00881,0.577297,0.013143,0.093859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.765431,0.626892,0.803867,0.009458,0.492724,-0.033847,0.097254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.78455,0.644068,0.809789,0.008674,0.503489,-0.036211,0.093137
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.718474,0.575367,0.759454,0.021468,0.348352,-1.605434,0.146519
