,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.595741,0.314456,0.578875,0.001384,-0.537401,-2.213813,0.037209
"municipal-case-counts, nursing-homes",17.0,0.193158,0.069027,0.077925,0.001363,-1.29368,-1.418415,0.036915
"ggd-positive-tests, nursing-homes",17.0,0.557115,0.406491,0.541767,0.000982,-0.229237,-0.602222,0.03133
"hospital, icu, sewage",17.0,0.215267,0.161063,0.2882,0.001762,-1.606156,-2.882081,0.041974
"case-counts, icu, sewage",17.0,0.438306,0.253098,0.461368,0.00095,-3.710498,-4.414705,0.030821
"icu, municipal-case-counts, sewage",17.0,0.296811,0.053688,0.110085,0.001018,-6.802662,-7.503266,0.031908
"ggd-positive-tests, icu, sewage",17.0,0.606972,0.391152,0.609797,0.000844,-0.410905,-0.833483,0.029059
"icu, nursing-homes, sewage",17.0,-0.421905,-0.299116,-0.444051,0.005023,-1.238617,-1.901,0.070875
"case-counts, hospital, sewage",17.0,0.383109,0.329795,0.528161,0.001243,-1.927659,-3.044716,0.035263
"hospital, municipal-case-counts, sewage",17.0,0.286577,0.253098,0.361178,0.001299,-3.585757,-5.159494,0.036038
"ggd-positive-tests, hospital, sewage",17.0,0.56994,0.421831,0.62464,0.001055,-0.509939,-1.270985,0.032475
"hospital, nursing-homes, sewage",17.0,0.080695,0.145723,0.197906,0.001184,-4.411177,-4.517158,0.034408
"case-counts, municipal-case-counts, sewage",17.0,0.360739,0.22242,0.474974,0.001718,-5.411071,-11.389949,0.041454
"case-counts, ggd-positive-tests, sewage",17.0,0.496694,0.329795,0.554136,0.001619,-1.096752,-3.342691,0.040238
"case-counts, nursing-homes, sewage",17.0,0.239432,-0.038348,-0.003711,0.001604,-3.353156,-5.830387,0.040052
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.570755,0.314456,0.526924,0.001633,-0.918307,-3.541725,0.040409
"municipal-case-counts, nursing-homes, sewage",17.0,0.29243,0.176402,0.169457,0.001394,-2.479633,-3.890871,0.03733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.412893,0.22242,0.335203,0.001585,-1.24735,-2.987156,0.039809
"case-counts, hospital, icu",17.0,0.384123,0.191741,0.329018,0.001302,-1.06399,-1.808221,0.036083
"hospital, icu, municipal-case-counts",17.0,0.442877,0.191741,0.413128,0.001294,-0.665858,-1.380343,0.03597
"ggd-positive-tests, hospital, icu",17.0,0.468081,0.314456,0.510844,0.001129,-0.333005,-0.6198,0.033597
"hospital, icu, nursing-homes",17.0,-0.195398,-0.191741,-0.206564,0.005293,-1.698072,-5.522326,0.072754
"case-counts, icu, municipal-case-counts",17.0,0.421513,0.191741,0.383443,0.000859,-2.929318,-3.007453,0.029302
"case-counts, ggd-positive-tests, icu",17.0,0.561895,0.237759,0.503423,0.00083,-0.528174,-0.780244,0.028812
"case-counts, icu, nursing-homes",17.0,-0.238399,-0.191741,-0.260988,0.004502,-1.011174,-1.784253,0.067099
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.548909,0.391152,0.597428,0.000801,-0.414902,-0.52637,0.028311
"icu, municipal-case-counts, nursing-homes",17.0,-0.266868,-0.22242,-0.324071,0.004628,-1.025466,-1.757311,0.068031
"ggd-positive-tests, icu, nursing-homes",17.0,-0.182389,-0.145723,-0.183063,0.004461,-0.877643,-1.601414,0.066793
"case-counts, hospital, municipal-case-counts",17.0,0.406857,0.253098,0.434156,0.001068,-1.694084,-2.275589,0.032681
"case-counts, ggd-positive-tests, hospital",17.0,0.43757,0.253098,0.467553,0.001185,-0.752716,-1.303235,0.03443
"case-counts, hospital, nursing-homes",17.0,0.268366,0.191741,0.249856,0.001013,-2.672872,-2.673854,0.031831
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.484686,0.283777,0.543004,0.001092,-0.765626,-1.356679,0.033052
"hospital, municipal-case-counts, nursing-homes",17.0,0.086192,0.115045,0.11998,0.001181,-3.844714,-3.850699,0.034367
"ggd-positive-tests, hospital, nursing-homes",17.0,0.334326,0.253098,0.322834,0.00101,-1.411623,-1.430224,0.031774
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.521698,0.314456,0.55661,0.001442,-0.901324,-2.63292,0.037968
"case-counts, municipal-case-counts, nursing-homes",17.0,0.390717,0.268438,0.376021,0.001114,-2.801989,-3.848307,0.033369
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.631908,0.529206,0.701329,0.000963,-0.683515,-1.636035,0.031036
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.530767,0.406491,0.50466,0.001106,-0.656394,-1.432342,0.033256
"case-counts, hospital, icu, sewage",17.0,0.400656,0.207081,0.457657,0.000879,-2.004772,-2.013075,0.029643
"hospital, icu, municipal-case-counts, sewage",17.0,0.333357,0.176402,0.371073,0.000916,-4.102257,-4.1036,0.030271
"ggd-positive-tests, hospital, icu, sewage",17.0,0.49493,0.329795,0.565269,0.000823,-0.706331,-0.739504,0.02868
"hospital, icu, nursing-homes, sewage",17.0,-0.154831,0.053688,0.066793,0.001969,-6.140965,-9.442502,0.044377
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487491,0.283777,0.538057,0.001019,-6.111144,-8.016255,0.031924
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.522991,0.253098,0.509608,0.001085,-0.962798,-1.836773,0.032937
"case-counts, icu, nursing-homes, sewage",17.0,0.283974,0.191741,0.16822,0.00097,-4.172987,-4.222798,0.031139
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.579646,0.314456,0.557847,0.000949,-1.299598,-2.207279,0.030807
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.086751,-0.115045,-0.143482,0.001207,-3.614018,-3.676936,0.034748
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.576905,0.406491,0.559084,0.00074,-1.344064,-1.535958,0.027199
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.423235,0.360474,0.587533,0.001267,-3.385771,-5.619721,0.035589
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.501072,0.314456,0.549189,0.001239,-0.931861,-2.060463,0.035205
"case-counts, hospital, nursing-homes, sewage",17.0,0.32623,0.207081,0.309228,0.001108,-4.977477,-6.218177,0.03328
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545108,0.345134,0.566506,0.001153,-1.088924,-2.345211,0.033949
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.2563,0.22242,0.321597,0.001093,-5.026171,-5.752209,0.033061
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.548003,0.360474,0.549189,0.000928,-1.264759,-1.937795,0.03046
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523788,0.299116,0.534346,0.001593,-1.589159,-4.562213,0.039918
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.394231,0.283777,0.406944,0.001354,-3.999613,-6.837709,0.036794
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.474437,0.268438,0.513318,0.001432,-1.575726,-3.621607,0.03784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498406,0.314456,0.476211,0.001389,-1.379985,-3.279888,0.037273
"case-counts, hospital, icu, municipal-case-counts",17.0,0.30669,0.207081,0.383443,0.000972,-2.553028,-2.553944,0.031169
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.469541,0.237759,0.498475,0.000866,-0.799939,-0.854162,0.029421
"case-counts, hospital, icu, nursing-homes",17.0,-0.082693,-0.161063,-0.141008,0.001979,-2.594897,-3.532939,0.044481
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.428246,0.237759,0.460131,0.000887,-1.050408,-1.055807,0.029786
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.116854,-0.207081,-0.263462,0.00211,-2.44157,-3.339508,0.045929
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.023859,-0.099705,-0.060609,0.001858,-2.13017,-3.000492,0.043103
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.545981,0.299116,0.544241,0.000903,-0.980304,-1.483617,0.030051
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.302575,0.191741,0.179352,0.000982,-2.408698,-2.410675,0.031343
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.520767,0.360474,0.470026,0.00075,-1.219138,-1.224947,0.027383
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.496703,0.375813,0.482396,0.000787,-1.005774,-1.009641,0.028049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.459657,0.253098,0.513318,0.001193,-1.024789,-1.883032,0.034545
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.34244,0.314456,0.399522,0.000978,-3.635366,-3.971223,0.03127
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.520406,0.268438,0.503423,0.000874,-1.098935,-1.443969,0.029561
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.54637,0.375813,0.571453,0.000821,-1.10067,-1.402576,0.028658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.579047,0.421831,0.609797,0.001116,-1.232238,-2.659433,0.033401
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.394533,0.176402,0.413128,0.000945,-3.554096,-3.979605,0.030743
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.459772,0.22242,0.491054,0.000979,-1.112765,-1.484804,0.031293
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.293629,0.237759,0.299333,0.000954,-4.295709,-4.315084,0.03088
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.470718,0.253098,0.509608,0.000901,-1.784194,-2.137482,0.030011
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.008291,-0.084366,-0.10019,0.001204,-5.910889,-5.916202,0.034701
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.315046,0.207081,0.30428,0.000944,-3.253556,-3.253591,0.030724
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.504049,0.268438,0.518266,0.00112,-1.349419,-2.434832,0.03347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437854,0.268438,0.340151,0.00093,-3.760065,-4.353517,0.030495
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.561501,0.314456,0.554136,0.000877,-1.352149,-1.94644,0.02962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580906,0.483188,0.671643,0.000808,-1.505831,-1.969658,0.02842
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.49187,0.299116,0.530635,0.001261,-1.372315,-2.832738,0.035515
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.473454,0.299116,0.45642,0.001107,-6.426614,-9.090878,0.033272
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.479372,0.237759,0.476211,0.001103,-1.701913,-2.769115,0.033206
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574036,0.360474,0.546715,0.000979,-1.962141,-3.176892,0.031296
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490334,0.299116,0.493528,0.001427,-1.908704,-4.341951,0.037772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.50114,0.253098,0.492291,0.000848,-1.153086,-1.358133,0.029117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.172065,0.145723,0.20038,0.001087,-4.018805,-4.075269,0.032977
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.417848,0.299116,0.419313,0.00086,-1.939719,-1.947103,0.02932
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.239285,0.253098,0.332729,0.001088,-2.197857,-2.224974,0.032978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.567201,0.421831,0.562795,0.000747,-1.252151,-1.42562,0.027333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.530438,0.283777,0.494765,0.000936,-1.666872,-2.396487,0.030589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.494979,0.253098,0.507134,0.000972,-1.616842,-2.287387,0.031174
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.342829,0.22242,0.331492,0.000924,-4.645232,-4.763528,0.030395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.530466,0.283777,0.499712,0.0008,-1.33817,-1.543069,0.028276
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397838,0.268438,0.411892,0.000905,-2.560157,-2.708161,0.030082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581716,0.314456,0.55661,0.000908,-1.817745,-2.733077,0.030131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51697,0.283777,0.492291,0.001103,-2.24665,-3.770287,0.033212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526361,0.406491,0.534346,0.000761,-1.578697,-1.655833,0.027587
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534926,0.314456,0.498475,0.000844,-1.520448,-1.913765,0.029044
