,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.908636,0.801752,0.93589,0.00351,0.616498,0.379772,0.059246
"hospital, icu, sewage",16.0,-0.727878,-0.362898,-0.65586,0.092891,-2.630683,-8.697143,0.304779
"case-counts, icu, sewage",16.0,-0.569217,-0.312261,-0.591011,0.073107,-3.052815,-10.139069,0.270384
"icu, municipal-case-counts, sewage",16.0,-0.594725,-0.346019,-0.614593,0.072905,-3.178794,-10.396801,0.270009
"ggd-positive-tests, icu, sewage",16.0,-0.534567,-0.32914,-0.610171,0.07336,-2.055648,-5.886661,0.270851
"icu, nursing-homes, sewage",16.0,-0.620266,-0.32914,-0.610171,0.072469,-3.107752,-9.698953,0.2692
"case-counts, hospital, sewage",16.0,-0.61797,-0.362898,-0.65586,0.060688,-2.720578,-6.514227,0.246349
"hospital, municipal-case-counts, sewage",16.0,-0.586116,-0.346019,-0.651439,0.060751,-2.45886,-5.809603,0.246476
"ggd-positive-tests, hospital, sewage",16.0,-0.581569,-0.362898,-0.65586,0.062935,-1.742932,-3.419055,0.250869
"hospital, nursing-homes, sewage",16.0,-0.672014,-0.362898,-0.651439,0.06081,-2.359794,-4.813426,0.246597
"case-counts, municipal-case-counts, sewage",16.0,0.760694,0.734236,0.873989,0.00564,0.491759,0.404963,0.075099
"case-counts, ggd-positive-tests, sewage",16.0,0.705302,0.582325,0.766398,0.006452,0.374168,0.318057,0.080325
"case-counts, nursing-homes, sewage",16.0,0.884403,0.700478,0.800297,0.003172,0.491189,0.390965,0.056322
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.556061,0.531688,0.703023,0.009801,0.103162,0.053206,0.098998
"municipal-case-counts, nursing-homes, sewage",16.0,0.839638,0.700478,0.857777,0.005827,-0.009973,-0.567077,0.076332
"ggd-positive-tests, nursing-homes, sewage",16.0,0.619732,0.481051,0.65586,0.006876,-0.526869,-0.613721,0.082923
"case-counts, hospital, icu",16.0,-0.825932,-0.430414,-0.688285,0.083347,-3.238119,-9.512543,0.288699
"hospital, icu, municipal-case-counts",16.0,-0.811878,-0.430414,-0.679442,0.083782,-3.461565,-10.772773,0.289452
"ggd-positive-tests, hospital, icu",16.0,-0.779323,-0.413535,-0.689759,0.083559,-2.477035,-6.55242,0.289066
"hospital, icu, nursing-homes",16.0,-0.863937,-0.531688,-0.748712,0.082734,-3.049498,-8.21325,0.287635
"case-counts, icu, municipal-case-counts",16.0,0.80007,0.767994,0.893149,0.006411,0.617052,0.449802,0.08007
"case-counts, ggd-positive-tests, icu",16.0,0.780899,0.66672,0.84009,0.006192,0.565669,0.424082,0.078691
"case-counts, icu, nursing-homes",16.0,0.912454,0.801752,0.900518,0.003589,0.770949,0.542064,0.05991
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.656875,0.599204,0.773768,0.009005,0.328736,0.185244,0.094895
"icu, municipal-case-counts, nursing-homes",16.0,0.923913,0.801752,0.9241,0.006695,0.679264,-0.140958,0.081821
"ggd-positive-tests, icu, nursing-homes",16.0,0.885057,0.784873,0.909361,0.004906,0.491465,0.056119,0.070043
"case-counts, hospital, municipal-case-counts",16.0,0.750104,0.734236,0.879884,0.005454,0.417873,0.339715,0.073852
"case-counts, ggd-positive-tests, hospital",16.0,0.737762,0.700478,0.850407,0.00502,0.275668,0.249957,0.070851
"case-counts, hospital, nursing-homes",16.0,0.842181,0.548567,0.682389,0.003769,0.346447,0.255169,0.061392
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.576791,0.565446,0.759029,0.008224,-0.010958,-0.053427,0.090684
"hospital, municipal-case-counts, nursing-homes",16.0,0.865663,0.599204,0.773768,0.005738,-0.181011,-0.82024,0.075748
"ggd-positive-tests, hospital, nursing-homes",16.0,0.745274,0.649841,0.785558,0.005715,-0.815409,-0.987124,0.075597
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.834541,0.751115,0.888727,0.005146,0.696359,0.652431,0.071733
"case-counts, municipal-case-counts, nursing-homes",16.0,0.911555,0.751115,0.88578,0.002731,0.830862,0.781132,0.052258
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.929756,0.784873,0.913783,0.002289,0.808534,0.705205,0.04784
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.877389,0.767994,0.900518,0.003089,0.751995,0.701038,0.055581
"case-counts, hospital, icu, sewage",16.0,-0.694009,-0.362898,-0.65586,0.076725,-2.87106,-8.394157,0.276992
"hospital, icu, municipal-case-counts, sewage",16.0,-0.688846,-0.362898,-0.65586,0.07679,-2.932959,-8.736814,0.277111
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.651599,-0.362898,-0.65586,0.07699,-2.141769,-5.585812,0.27747
"hospital, icu, nursing-homes, sewage",16.0,-0.717854,-0.379777,-0.660282,0.076392,-2.815293,-7.868098,0.276391
"case-counts, icu, municipal-case-counts, sewage",16.0,0.466599,0.464172,0.633752,0.023626,-5.032623,-16.019482,0.153708
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.048412,0.143471,0.234341,0.027816,-3.972296,-9.985381,0.166782
"case-counts, icu, nursing-homes, sewage",16.0,0.091554,0.177229,0.213707,0.032141,-4.658239,-14.43468,0.17928
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.063084,0.126592,0.22255,0.026567,-3.242171,-7.74952,0.162994
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.101865,0.194108,0.219603,0.031453,-4.583598,-14.016174,0.17735
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.226846,-0.059076,-0.193073,0.036287,-3.662212,-8.934644,0.190492
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.188432,0.312261,0.41415,0.020305,-11.425296,-23.561266,0.142497
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.239133,-0.059076,-0.119381,0.024546,-6.240737,-10.983423,0.156673
"case-counts, hospital, nursing-homes, sewage",16.0,-0.292225,-0.194108,-0.406781,0.02869,-5.157758,-9.841957,0.16938
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.152819,0.042197,0.078114,0.02342,-4.584608,-7.817103,0.153036
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.239482,-0.025318,-0.151806,0.028568,-4.534563,-8.802175,0.169022
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.468573,-0.295382,-0.571851,0.033568,-3.50163,-5.780783,0.183214
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.757748,0.683599,0.844512,0.005091,0.504055,0.495813,0.071354
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.933382,0.869268,0.968315,0.001683,0.790354,0.763632,0.041026
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.91254,0.801752,0.93589,0.001996,0.68167,0.679994,0.044673
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.800166,0.683599,0.85925,0.003851,0.425625,0.417868,0.062053
"case-counts, hospital, icu, municipal-case-counts",16.0,0.46275,0.447293,0.571851,0.024159,-19.156906,-53.129836,0.15543
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.160131,0.059076,0.123803,0.027551,-16.740514,-39.392688,0.165986
"case-counts, hospital, icu, nursing-homes",16.0,-0.179906,0.042197,0.002948,0.033452,-4.936585,-12.303698,0.182899
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.079677,0.109713,0.235815,0.025833,-15.474813,-35.356928,0.160727
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.083412,0.109713,0.070744,0.033572,-4.747667,-12.982661,0.183226
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.4264,-0.278503,-0.526162,0.03682,-5.439004,-12.183899,0.191885
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798195,0.751115,0.879884,0.005036,0.614991,0.572361,0.070963
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.936621,0.83551,0.944733,0.002126,0.86275,0.775051,0.046105
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.939577,0.83551,0.946207,0.001624,0.845815,0.802915,0.040302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.862817,0.734236,0.884306,0.003292,0.673101,0.602,0.057372
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.764313,0.700478,0.854829,0.004712,0.483379,0.477779,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.92095,0.751115,0.894623,0.001929,0.733138,0.709965,0.043917
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.921696,0.784873,0.929995,0.002051,0.617464,0.617373,0.045291
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.837271,0.717357,0.87841,0.003326,0.414687,0.406764,0.05767
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891977,0.734236,0.887253,0.003102,0.791225,0.73023,0.055694
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.549089,-0.362898,-0.651439,0.060666,-3.215812,-9.107553,0.246305
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.549324,-0.379777,-0.660282,0.060643,-2.699549,-7.039087,0.246259
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.592174,-0.362898,-0.65586,0.060389,-3.189272,-8.506948,0.245741
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.534199,-0.379777,-0.660282,0.060796,-2.461854,-6.264812,0.246568
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.59781,-0.362898,-0.647017,0.060284,-3.237486,-8.621946,0.245528
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.585164,-0.379777,-0.660282,0.060594,-2.523444,-6.041565,0.246159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.696403,0.582325,0.775241,0.008249,0.292046,-0.007489,0.090822
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873254,0.784873,0.906413,0.007352,0.376121,-0.556004,0.085744
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.809128,0.632962,0.817983,0.007624,0.346439,-0.34401,0.087316
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.714777,0.616083,0.801771,0.009911,-0.210369,-1.296137,0.099554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.635309,0.582325,0.769346,0.007622,-0.064326,-0.256523,0.087303
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.808407,0.66672,0.803244,0.007006,-0.42877,-1.267613,0.083699
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.737872,0.599204,0.764924,0.006719,-0.412395,-0.873806,0.081967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.609701,0.514809,0.691232,0.009315,-1.410508,-2.336506,0.096517
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.885603,0.767994,0.912309,0.002279,0.7314,0.731361,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.711416,0.66672,0.834195,0.007553,0.240023,-0.077338,0.086907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.866576,0.700478,0.865146,0.007265,0.161986,-0.837187,0.085237
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.840592,0.717357,0.876937,0.00644,0.111432,-0.584888,0.080247
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.79912,0.717357,0.884306,0.008945,-0.577739,-2.064669,0.094579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.901538,0.801752,0.921152,0.002167,0.7988,0.786571,0.046553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.89223,0.767994,0.913783,0.002159,0.729855,0.729773,0.046467
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.069807,0.261624,0.399411,0.024451,-7.7759,-17.930565,0.156368
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.011575,0.194108,0.16507,0.029245,-5.277562,-13.470344,0.17101
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.289482,-0.16035,-0.346353,0.032734,-5.724068,-12.93936,0.180926
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.252795,-0.042197,-0.142963,0.032686,-4.837087,-10.904505,0.180794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.844325,0.767994,0.894623,0.004548,0.540543,0.316838,0.067435
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815824,0.700478,0.873989,0.004384,0.225444,0.091422,0.066214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853602,0.767994,0.906413,0.00429,0.475425,0.252044,0.065499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.756672,0.717357,0.875463,0.009398,-0.4227,-1.739097,0.096942
