,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.302792,0.187299,0.304857,0.00246,-1.244134,-1.472928,0.049598
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.55547,0.217267,0.357715,0.002544,-0.040173,-0.57853,0.050435
"hospital, icu, municipal-case-counts, sewage",17.0,0.307939,0.217267,0.325754,0.006985,-0.060896,-0.629072,0.083575
"ggd-positive-tests, hospital, icu, sewage",17.0,0.632563,0.247234,0.340506,0.004407,0.400041,0.192144,0.066388
"hospital, icu, nursing-homes, sewage",17.0,0.634379,0.157331,0.274125,0.004801,0.358977,-0.611701,0.069291
"case-counts, icu, municipal-case-counts, sewage",17.0,0.263397,0.217267,0.346652,0.008175,-0.123493,-0.906697,0.090414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.499024,0.277202,0.363862,0.006915,0.237163,-0.207711,0.083159
"case-counts, icu, nursing-homes, sewage",17.0,0.606869,0.277202,0.370008,0.006704,0.32584,-1.093422,0.081879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.280044,0.23225,0.330672,0.010499,0.025089,-0.295413,0.102465
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.371007,0.172315,0.280272,0.009986,0.041933,-1.184414,0.099931
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.473828,0.23225,0.328213,0.009502,0.220826,-0.282931,0.097477
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.287581,0.142347,0.204058,0.004936,-0.29166,-0.886924,0.070258
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.547228,0.247234,0.393364,0.001744,-0.276653,-0.406252,0.041763
"case-counts, hospital, nursing-homes, sewage",17.0,0.344816,0.337138,0.460973,0.002678,-1.721771,-2.663386,0.051747
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.483732,0.217267,0.336818,0.004148,0.188581,0.048175,0.064407
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.50495,0.262218,0.388447,0.003929,-0.003504,-0.906341,0.062679
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.574803,0.247234,0.341735,0.002,-0.052682,-0.34652,0.044718
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.345266,0.23225,0.35034,0.006188,0.008048,-0.346896,0.078667
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.34043,0.172315,0.304857,0.006031,-0.225229,-1.435776,0.077661
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.506024,0.262218,0.400739,0.0035,-0.034922,-0.807421,0.059158
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.33103,0.23225,0.326984,0.006556,-0.030908,-0.543382,0.080967
"case-counts, hospital, icu, municipal-case-counts",17.0,0.472286,0.202283,0.301169,0.002434,-0.596906,-1.183416,0.049336
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.502544,0.172315,0.28396,0.001813,-0.720759,-0.89987,0.042581
"case-counts, hospital, icu, nursing-homes",17.0,0.29621,0.127363,0.211433,0.002755,-3.266191,-4.89294,0.052488
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.496914,0.202283,0.298711,0.003823,0.186158,0.001554,0.061832
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.372618,0.142347,0.265521,0.003975,-0.732372,-2.203597,0.063046
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.256101,0.127363,0.217579,0.003801,-0.537575,-0.915388,0.061649
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.376086,0.202283,0.308545,0.005281,0.027834,-0.269037,0.072669
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.335461,0.202283,0.31715,0.005386,-0.556211,-2.384558,0.073387
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.217902,0.007492,0.070068,0.004567,-0.455349,-0.854687,0.067583
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.247749,0.142347,0.270438,0.007565,-0.070008,-0.331194,0.086979
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.508098,0.23225,0.334359,0.00182,-0.576534,-0.738501,0.042664
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.308236,0.202283,0.291335,0.002637,-2.844468,-4.097269,0.051347
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.444345,0.202283,0.287647,0.001961,-2.150249,-2.620387,0.044284
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.41965,0.187299,0.297481,0.002629,-0.402927,-0.731223,0.05127
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.386826,0.217267,0.336818,0.005381,-0.040364,-0.720958,0.073354
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.634285,0.277202,0.354027,0.00215,0.277384,0.0089,0.046366
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.419719,0.23225,0.344193,0.002995,-0.913866,-2.031991,0.054724
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.441705,0.247234,0.341735,0.005231,0.142274,-0.114681,0.072324
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.42544,0.187299,0.293794,0.005312,-0.085709,-1.226902,0.072885
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.587061,0.172315,0.28273,0.003667,0.282161,-0.213982,0.060556
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.311035,0.217267,0.33313,0.007036,-0.0348,-0.509073,0.08388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.307255,0.217267,0.320837,0.007054,-0.277146,-1.801576,0.083986
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.511155,0.262218,0.340506,0.004833,0.142871,-0.670403,0.069518
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324156,0.202283,0.296252,0.007456,-0.003647,-0.506396,0.086347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.50801,0.172315,0.298711,0.003204,0.129276,-0.137906,0.056607
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406468,0.187299,0.34911,0.003342,-0.517411,-1.399858,0.057813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.462644,0.217267,0.331901,0.002142,-0.780175,-1.156453,0.046278
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544653,0.217267,0.331901,0.003264,0.181306,-0.20593,0.057129
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439544,0.217267,0.336818,0.004693,-0.015382,-0.781187,0.068503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.555535,0.217267,0.313462,0.002298,0.028034,-0.278998,0.04794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.360043,0.157331,0.291335,0.002999,-1.466962,-2.735065,0.054759
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.399473,0.142347,0.227413,0.002461,-1.143923,-1.761928,0.049606
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.396287,0.172315,0.280272,0.003763,-0.129444,-0.54285,0.061341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.351343,0.157331,0.281501,0.004815,-0.153083,-0.750883,0.069393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.424171,0.142347,0.275355,0.002276,-1.108313,-1.614219,0.047705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.526085,0.247234,0.346652,0.003664,0.187313,-0.179042,0.060535
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.485042,0.217267,0.345423,0.003782,-0.139157,-1.150198,0.061495
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.490125,0.202283,0.318379,0.002564,-0.329354,-0.877662,0.050639
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.48411,0.23225,0.31715,0.004336,0.11579,-0.406128,0.065846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.394241,0.217267,0.322067,0.005663,-0.039838,-0.870759,0.075253
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.496153,0.157331,0.313462,0.002783,-0.133429,-0.62678,0.052752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.434666,0.187299,0.308545,0.002771,-0.503309,-1.100728,0.052638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533147,0.23225,0.334359,0.003248,0.076279,-0.501918,0.056994
