,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.651907,0.385026,0.605606,0.002729,0.201359,-0.512412,0.052242
"hospital, icu, municipal-case-counts",17.0,0.479792,0.015401,0.078023,0.002545,-1.755669,-2.978217,0.050451
"ggd-positive-tests, hospital, icu",17.0,0.314377,0.0,0.044585,0.002658,-1.450434,-1.829695,0.051554
"hospital, icu, nursing-homes",17.0,-0.014514,-0.092406,-0.084215,0.004217,-1.320962,-1.378843,0.064935
"case-counts, icu, municipal-case-counts",17.0,0.847269,0.770051,0.900359,0.001035,0.468371,0.177436,0.032177
"case-counts, ggd-positive-tests, icu",17.0,0.687908,0.554437,0.741837,0.001355,-0.132009,-0.275107,0.036807
"case-counts, icu, nursing-homes",17.0,0.787774,0.508234,0.735644,0.001606,0.591251,0.353037,0.040073
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.61561,0.431229,0.525106,0.001658,-1.344909,-1.700369,0.040713
"icu, municipal-case-counts, nursing-homes",17.0,0.388286,0.184812,0.178338,0.002037,-2.058074,-2.13447,0.045129
"ggd-positive-tests, icu, nursing-homes",17.0,0.194733,-0.169411,-0.158523,0.00249,-2.606162,-2.616215,0.049903
"case-counts, hospital, municipal-case-counts",17.0,0.861975,0.75465,0.887975,0.001122,0.716315,0.483469,0.033492
"case-counts, ggd-positive-tests, hospital",17.0,0.745318,0.554437,0.730691,0.001436,0.468072,0.318548,0.03789
"case-counts, hospital, nursing-homes",17.0,0.796794,0.462031,0.678675,0.001871,0.625714,0.597211,0.043256
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.698987,0.44663,0.650191,0.00146,-0.190755,-0.48363,0.038209
"hospital, municipal-case-counts, nursing-homes",17.0,0.620104,0.29262,0.419838,0.00148,-0.077701,-0.095772,0.038475
"ggd-positive-tests, hospital, nursing-homes",17.0,0.412377,0.15401,0.246453,0.002183,-0.641396,-0.648949,0.046724
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.536807,0.323422,0.421076,0.002465,0.120632,0.033412,0.049652
"hospital, icu, municipal-case-counts, sewage",17.0,0.351759,0.0,0.047061,0.002576,-1.698473,-2.267298,0.050755
"ggd-positive-tests, hospital, icu, sewage",17.0,0.259697,-0.015401,0.030961,0.002723,-1.42419,-1.615762,0.052179
"hospital, icu, nursing-homes, sewage",17.0,0.087994,0.015401,0.035915,0.004364,-0.746268,-0.748002,0.066057
"case-counts, icu, municipal-case-counts, sewage",17.0,0.797408,0.631442,0.813667,0.001038,0.233797,0.067895,0.032226
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.596312,0.369625,0.495383,0.00154,-0.365943,-0.409473,0.039237
"case-counts, icu, nursing-homes, sewage",17.0,0.55742,0.369625,0.47433,0.002958,0.191614,-0.055238,0.054384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.505699,0.123208,0.169669,0.001811,-1.436902,-1.589688,0.042559
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.333883,0.015401,0.0644,0.00232,-1.144273,-1.149783,0.048166
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.211101,0.015401,0.061923,0.002766,-1.377305,-1.386987,0.052597
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.769313,0.492833,0.69106,0.001176,0.545872,0.501702,0.034287
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.667217,0.369625,0.535014,0.001582,0.333571,0.305478,0.039768
"case-counts, hospital, nursing-homes, sewage",17.0,0.586871,0.369625,0.531299,0.00323,0.323476,0.242772,0.056834
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.605345,0.231015,0.401261,0.001602,-0.426353,-0.570263,0.04003
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.436716,0.184812,0.292276,0.002525,-0.164,-0.178516,0.050248
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.350451,0.15401,0.240261,0.002873,-0.361352,-0.377653,0.053602
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.785004,0.75465,0.894167,0.001471,0.35605,-0.080862,0.038357
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.615358,0.323422,0.461945,0.001807,-0.121076,-0.383831,0.042508
"case-counts, hospital, icu, nursing-homes",17.0,0.524513,0.261817,0.352961,0.002102,-0.016453,-0.04322,0.045847
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.560306,0.15401,0.21673,0.001902,-1.00259,-1.429736,0.043614
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.389579,0.015401,0.065638,0.002239,-1.961689,-2.3331,0.047323
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.256823,-0.077005,-0.042108,0.002526,-1.731948,-1.823956,0.050257
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.791586,0.816254,0.922652,0.001173,0.049184,-0.236295,0.034243
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824411,0.770051,0.904075,0.000835,0.262341,0.209446,0.028892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.602559,0.369625,0.464422,0.001461,-0.502995,-0.504349,0.038224
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.466421,0.169411,0.180815,0.001847,-1.6406,-1.707826,0.042975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804825,0.662244,0.826052,0.00113,0.422977,0.190415,0.033616
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814169,0.585239,0.786421,0.000858,0.611887,0.593388,0.029297
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.671528,0.400427,0.56226,0.001397,0.277056,0.274852,0.037379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.59012,0.231015,0.328192,0.001562,-0.5897,-0.661991,0.039522
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.699303,0.539036,0.714591,0.001522,0.043821,-0.244644,0.039008
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.54301,0.246416,0.331907,0.001891,-0.262025,-0.376556,0.043483
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.441006,0.231015,0.324476,0.002825,-0.036762,-0.051562,0.053149
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.473075,0.107807,0.194438,0.002026,-1.191179,-1.453447,0.045015
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324907,0.107807,0.179577,0.00254,-0.805008,-0.820023,0.050394
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.237585,0.046203,0.092884,0.002827,-1.041171,-1.045339,0.053168
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.735418,0.462031,0.650191,0.001218,-0.154046,-0.313798,0.034906
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6913,0.431229,0.634091,0.001277,0.251812,0.238571,0.035734
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.545201,0.308021,0.390114,0.001846,-0.143162,-0.181399,0.042962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.416571,0.015401,0.074308,0.001971,-1.455951,-1.474362,0.044393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.742167,0.462031,0.651429,0.001196,0.30234,0.194012,0.034576
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.674548,0.354224,0.567214,0.001674,0.396573,0.384373,0.040915
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.569825,0.277218,0.404976,0.002115,0.17085,0.142542,0.04599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.522699,0.215614,0.305899,0.001788,-0.374045,-0.379534,0.042284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748142,0.677645,0.850821,0.001376,0.067486,-0.26703,0.037099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756826,0.677645,0.853298,0.001166,0.171164,0.01262,0.034144
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.566869,0.29262,0.37773,0.001688,-0.30469,-0.363655,0.041085
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.48756,0.107807,0.173384,0.001883,-1.342708,-1.511189,0.043398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701148,0.539036,0.714591,0.001236,-0.384323,-0.451164,0.03516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745578,0.539036,0.72326,0.00111,0.263121,0.195252,0.033314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.687113,0.385026,0.585791,0.001425,-0.11002,-0.312791,0.037754
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61612,0.400427,0.549876,0.001522,-0.005655,-0.019582,0.039009
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.487842,0.246416,0.32943,0.001954,-0.373362,-0.379668,0.044201
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.414935,0.061604,0.153569,0.002059,-1.245836,-1.325765,0.04538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635812,0.354224,0.487953,0.001376,-0.410507,-0.426652,0.037096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.684141,0.385026,0.561022,0.001262,0.167787,0.160607,0.03553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.665307,0.44663,0.609322,0.001392,-0.265377,-0.384476,0.037313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.609865,0.338823,0.478045,0.001505,-0.307283,-0.355691,0.038796
