,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.816085,0.586615,0.760622,0.002026,0.170694,0.125684,0.045009
"case-counts, ggd-positive-tests, sewage",17.0,0.783478,0.571574,0.745853,0.002085,0.412649,0.408652,0.045664
"case-counts, nursing-homes, sewage",17.0,0.709069,0.52645,0.652314,0.003652,0.392058,0.259335,0.060435
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.792319,0.571574,0.745853,0.002146,0.165298,0.130594,0.04633
"municipal-case-counts, nursing-homes, sewage",17.0,0.720746,0.52645,0.673237,0.00379,0.326027,0.046293,0.061561
"ggd-positive-tests, nursing-homes, sewage",17.0,0.718418,0.511408,0.675699,0.003717,0.46874,0.391389,0.06097
"case-counts, hospital, icu",17.0,0.815516,0.706947,0.832008,0.003006,-0.483891,-1.00049,0.054824
"hospital, icu, municipal-case-counts",17.0,0.841459,0.661823,0.816008,0.003322,-1.985728,-2.8261,0.057639
"ggd-positive-tests, hospital, icu",17.0,0.811549,0.571574,0.758161,0.00306,-0.528298,-1.06611,0.055317
"hospital, icu, nursing-homes",17.0,0.658919,0.376036,0.498466,0.006887,-0.034553,-1.322878,0.08299
"case-counts, icu, municipal-case-counts",17.0,0.832404,0.63174,0.7877,0.00197,0.15636,0.098569,0.044386
"case-counts, ggd-positive-tests, icu",17.0,0.790759,0.616698,0.784007,0.002029,0.418416,0.411744,0.045048
"case-counts, icu, nursing-homes",17.0,0.664442,0.330911,0.445543,0.005486,0.343014,0.019154,0.074067
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.818683,0.63174,0.792623,0.00197,0.209934,0.175193,0.044379
"icu, municipal-case-counts, nursing-homes",17.0,0.626287,0.345953,0.455389,0.005904,0.199111,-0.252829,0.076835
"ggd-positive-tests, icu, nursing-homes",17.0,0.673398,0.31587,0.430773,0.005421,0.394005,0.147799,0.07363
"case-counts, hospital, municipal-case-counts",17.0,0.781492,0.586615,0.749545,0.002637,-1.017155,-1.085703,0.051355
"case-counts, ggd-positive-tests, hospital",17.0,0.800551,0.541491,0.732314,0.001972,0.258585,0.258455,0.044402
"case-counts, hospital, nursing-homes",17.0,0.796078,0.586615,0.754469,0.002202,-0.065815,-0.096451,0.046926
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.79973,0.601657,0.765546,0.002301,-0.377725,-0.405952,0.04797
"hospital, municipal-case-counts, nursing-homes",17.0,0.815891,0.646781,0.791392,0.002516,-0.828133,-0.952521,0.050158
"ggd-positive-tests, hospital, nursing-homes",17.0,0.781164,0.661823,0.812315,0.002152,0.175179,0.165335,0.046392
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.790313,0.601657,0.748315,0.004317,0.153037,-0.759655,0.065705
"hospital, icu, municipal-case-counts, sewage",17.0,0.792013,0.616698,0.759392,0.004637,0.040522,-1.102956,0.068094
"ggd-positive-tests, hospital, icu, sewage",17.0,0.796474,0.601657,0.752007,0.004246,0.206832,-0.668902,0.065165
"hospital, icu, nursing-homes, sewage",17.0,0.641684,0.451243,0.560005,0.010257,0.259609,-1.039939,0.101275
"case-counts, icu, municipal-case-counts, sewage",17.0,0.758181,0.541491,0.700314,0.003155,0.310786,0.046094,0.056172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.737077,0.541491,0.700314,0.003076,0.42351,0.3257,0.055463
"case-counts, icu, nursing-homes, sewage",17.0,0.669466,0.42116,0.545236,0.008648,0.422722,-0.110487,0.092993
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784028,0.541491,0.711391,0.002867,0.406999,0.176529,0.053549
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662262,0.436201,0.555082,0.009162,0.391,-0.326829,0.095717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.672565,0.406118,0.53539,0.008674,0.435028,-0.047973,0.093133
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.797366,0.571574,0.753238,0.002579,-0.480858,-0.656315,0.050782
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.779084,0.556533,0.742161,0.002189,0.202479,0.181134,0.046784
"case-counts, hospital, nursing-homes, sewage",17.0,0.738721,0.52645,0.688006,0.002959,0.028009,-0.1756,0.054396
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797157,0.556533,0.738468,0.002414,-0.246604,-0.359869,0.049134
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791054,0.571574,0.75693,0.002948,-0.423846,-0.815797,0.054299
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.750629,0.616698,0.776623,0.002744,0.195847,0.055955,0.052385
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.805305,0.571574,0.745853,0.001922,0.330441,0.326739,0.043839
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.819225,0.601657,0.779084,0.001974,0.319271,0.264416,0.044425
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.765474,0.586615,0.752007,0.002317,0.408016,0.3898,0.048133
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800304,0.571574,0.745853,0.002024,0.325295,0.298671,0.044993
"case-counts, hospital, icu, municipal-case-counts",17.0,0.80584,0.616698,0.791392,0.002665,-0.687159,-0.916939,0.051628
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.793345,0.586615,0.761853,0.002196,0.122469,0.070236,0.046862
"case-counts, hospital, icu, nursing-homes",17.0,0.777667,0.541491,0.681852,0.003081,0.073442,-0.306532,0.055505
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.811085,0.601657,0.786469,0.002474,-0.426222,-0.585874,0.049739
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.802781,0.616698,0.784007,0.003067,-0.445518,-0.954704,0.055385
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.807839,0.646781,0.796315,0.002647,0.253126,-0.025462,0.051452
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823771,0.616698,0.782776,0.001822,0.315035,0.307223,0.04268
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827621,0.661823,0.8037,0.001975,0.285714,0.21409,0.044438
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.773068,0.616698,0.765546,0.002258,0.407746,0.383611,0.047515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804941,0.661823,0.812315,0.002045,0.273191,0.232638,0.045224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804123,0.586615,0.760622,0.002097,-0.0448,-0.04823,0.045794
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.817591,0.616698,0.782776,0.002166,-0.225945,-0.25819,0.046538
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.805698,0.586615,0.75693,0.001928,0.28395,0.283887,0.043907
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.809028,0.616698,0.782776,0.00211,-0.068085,-0.085254,0.045937
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.79617,0.601657,0.786469,0.002857,-0.28054,-0.639057,0.053447
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.747221,0.601657,0.770469,0.002793,0.101901,-0.056451,0.05285
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.764178,0.52645,0.673237,0.004224,0.319356,-0.290172,0.064992
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.795639,0.52645,0.720007,0.002765,-0.201306,-0.508871,0.052582
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756602,0.52645,0.673237,0.00453,0.205956,-0.570184,0.067309
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.770698,0.511408,0.663391,0.004043,0.414334,-0.077848,0.063584
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805307,0.586615,0.760622,0.002093,0.265687,0.20705,0.045748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720703,0.511408,0.647391,0.003751,0.323524,0.051687,0.061243
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.710773,0.496367,0.642467,0.003678,0.40545,0.275855,0.060643
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725967,0.481325,0.627698,0.003737,0.366037,0.112798,0.061133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80457,0.571574,0.745853,0.002119,0.043895,0.010134,0.046028
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819548,0.586615,0.771699,0.002167,0.066996,-0.032641,0.046548
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.787932,0.601657,0.765546,0.002131,0.324075,0.292823,0.046164
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812431,0.586615,0.760622,0.002179,0.027179,-0.052716,0.046682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808287,0.556533,0.736007,0.001905,0.345119,0.338487,0.043641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824799,0.616698,0.784007,0.00205,0.010726,-0.034191,0.045281
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826689,0.646781,0.806161,0.002268,-0.105273,-0.246152,0.047626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.789989,0.676864,0.814777,0.002182,0.264929,0.213183,0.04671
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816819,0.646781,0.807392,0.002286,-0.123028,-0.242653,0.047811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819975,0.646781,0.802469,0.001819,0.366719,0.359589,0.042646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.814076,0.616698,0.782776,0.001954,0.139705,0.137382,0.0442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805478,0.586615,0.760622,0.002265,0.04645,-0.058411,0.047589
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752797,0.556533,0.699083,0.003049,-0.047925,-0.345597,0.055222
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.753669,0.556533,0.700314,0.002778,0.22212,0.065393,0.05271
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77801,0.616698,0.776623,0.002821,0.092424,-0.17654,0.05311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78818,0.601657,0.766776,0.002242,0.352626,0.284993,0.047351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803911,0.571574,0.745853,0.002096,0.113492,0.07857,0.045785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817461,0.646781,0.807392,0.002021,0.12386,0.086632,0.044955
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807575,0.586615,0.760622,0.002218,0.179786,0.074011,0.047094
