,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,-0.457578,-0.169411,-0.227592,0.002405,-3.343207,-3.34325,0.049042
"ggd-positive-tests, icu, sewage",17.0,-0.211691,-0.077005,-0.039581,0.002411,-1.815227,-1.837262,0.049102
"icu, nursing-homes, sewage",17.0,-0.361923,-0.261817,-0.342625,0.002672,-2.318377,-2.428744,0.051691
"case-counts, hospital, sewage",17.0,0.232204,0.200213,0.331492,0.001418,-3.419771,-4.524094,0.037662
"hospital, municipal-case-counts, sewage",17.0,0.054611,0.107807,0.126165,0.00143,-7.151526,-8.44661,0.037821
"ggd-positive-tests, hospital, sewage",17.0,0.341044,0.261817,0.403233,0.001328,-1.827737,-2.544812,0.03644
"hospital, nursing-homes, sewage",17.0,-0.062781,0.015401,0.044529,0.001896,-1.874679,-1.874944,0.043543
"case-counts, municipal-case-counts, sewage",17.0,0.0381,0.030802,0.092768,0.001738,-7.766764,-11.296456,0.041686
"case-counts, ggd-positive-tests, sewage",17.0,0.354774,0.138609,0.228829,0.001559,-1.9925,-3.530052,0.039489
"case-counts, nursing-homes, sewage",17.0,-0.117435,0.0,0.055661,0.002412,-1.481592,-1.613256,0.049116
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.257722,0.0,0.075452,0.001671,-2.015893,-3.286028,0.040884
"municipal-case-counts, nursing-homes, sewage",17.0,-0.013992,0.0,0.013606,0.002461,-0.971095,-1.059685,0.049613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.050237,0.030802,0.071741,0.002307,-0.828361,-0.891455,0.048027
"case-counts, hospital, icu",17.0,0.525251,0.369625,0.573927,0.000864,-3.802422,-3.960487,0.029395
"hospital, icu, municipal-case-counts",17.0,0.287798,0.200213,0.35252,0.001042,-15.904088,-15.971414,0.032281
"ggd-positive-tests, hospital, icu",17.0,0.441963,0.354224,0.577638,0.00095,-2.426244,-2.576029,0.030815
"hospital, icu, nursing-homes",17.0,0.035439,-0.184812,-0.170694,0.001306,-12.982459,-14.32661,0.036135
"case-counts, icu, municipal-case-counts",17.0,0.423717,0.277218,0.362415,0.001033,-5.702975,-6.430813,0.032134
"case-counts, ggd-positive-tests, icu",17.0,0.52631,0.308021,0.541767,0.000986,-1.731458,-2.302902,0.031407
"case-counts, icu, nursing-homes",17.0,0.140328,0.092406,0.13235,0.001358,-2.215488,-2.218782,0.036846
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.519937,0.261817,0.409418,0.000985,-1.467696,-1.95123,0.031387
"icu, municipal-case-counts, nursing-homes",17.0,0.031532,0.030802,0.011132,0.001608,-2.313159,-2.437134,0.040101
"ggd-positive-tests, icu, nursing-homes",17.0,0.220267,0.138609,0.233776,0.001564,-0.791568,-0.79202,0.039549
"case-counts, hospital, municipal-case-counts",17.0,0.576439,0.354224,0.597428,0.001087,-1.56317,-2.677464,0.032975
"case-counts, ggd-positive-tests, hospital",17.0,0.571964,0.354224,0.583822,0.001209,-0.609624,-1.541007,0.034769
"case-counts, hospital, nursing-homes",17.0,0.423301,0.215614,0.430445,0.001041,-1.681812,-1.949931,0.032272
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.630967,0.385026,0.627114,0.001095,-0.638106,-1.639632,0.033093
"hospital, municipal-case-counts, nursing-homes",17.0,0.295975,0.123208,0.211512,0.001111,-3.011897,-3.166252,0.033335
"ggd-positive-tests, hospital, nursing-homes",17.0,0.439295,0.277218,0.474974,0.001105,-0.874623,-1.123909,0.03324
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.698748,0.492833,0.701329,0.001388,-0.247261,-1.98147,0.037262
"case-counts, municipal-case-counts, nursing-homes",17.0,0.451984,0.354224,0.437867,0.001151,-0.747626,-1.079056,0.033921
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.5045,0.323422,0.4725,0.001148,-0.403338,-0.760753,0.033876
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.391454,0.277218,0.383443,0.001413,-0.369997,-0.557135,0.037595
"case-counts, hospital, icu, sewage",17.0,-0.004661,0.077005,0.085347,0.001365,-5.723515,-5.89931,0.036947
"hospital, icu, municipal-case-counts, sewage",17.0,-0.265887,0.015401,0.021027,0.00151,-9.139413,-9.266309,0.038865
"ggd-positive-tests, hospital, icu, sewage",17.0,0.095203,0.092406,0.096479,0.001371,-3.219643,-3.350825,0.037026
"hospital, icu, nursing-homes, sewage",17.0,-0.206782,-0.092406,-0.096479,0.001751,-4.061228,-4.137071,0.041848
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.143427,-0.030802,-0.007421,0.001546,-6.136085,-6.490563,0.039319
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.093488,-0.046203,-0.012369,0.001507,-2.736457,-3.092902,0.03882
"case-counts, icu, nursing-homes, sewage",17.0,-0.129482,-0.046203,-0.069267,0.001861,-2.509531,-2.51674,0.043141
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.026456,-0.061604,-0.027212,0.00159,-2.79097,-3.061223,0.039878
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.174351,-0.077005,-0.121217,0.002013,-2.37132,-2.37554,0.044865
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.017219,0.046203,0.063082,0.001947,-1.289393,-1.294309,0.044127
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.381536,0.385026,0.557847,0.001329,-7.606178,-10.807999,0.036456
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.439512,0.29262,0.479922,0.001291,-1.743887,-2.838649,0.035933
"case-counts, hospital, nursing-homes, sewage",17.0,0.043526,0.015401,0.040818,0.001572,-2.930539,-3.297847,0.039652
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.416103,0.338823,0.565269,0.001284,-2.316969,-3.527192,0.035836
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.10657,-0.123208,-0.124928,0.001671,-3.620532,-3.796087,0.040882
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.171906,-0.030802,-0.007421,0.001483,-1.786845,-2.03582,0.038508
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.470409,0.215614,0.378495,0.001511,-2.171079,-4.449756,0.03887
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.007386,0.015401,0.037107,0.001843,-2.061207,-2.402835,0.042932
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.179236,0.015401,0.038344,0.001669,-1.384188,-1.77356,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.113026,0.077005,0.13235,0.001967,-1.001184,-1.18749,0.044353
"case-counts, hospital, icu, municipal-case-counts",17.0,0.528514,0.369625,0.570216,0.000935,-5.469045,-6.093808,0.030571
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.565288,0.431229,0.655563,0.000929,-1.788255,-2.351788,0.030484
"case-counts, hospital, icu, nursing-homes",17.0,0.241668,0.077005,0.175641,0.001101,-4.498,-4.510139,0.033178
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.507336,0.354224,0.598665,0.00097,-3.168334,-3.780341,0.031139
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.023511,-0.030802,-0.013606,0.001255,-7.609355,-7.612483,0.035428
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.260441,0.077005,0.180589,0.001149,-2.434861,-2.45725,0.033895
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.604243,0.363262,0.586656,0.000977,-1.391673,-2.226526,0.031264
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.144975,0.138609,0.215223,0.001276,-3.220559,-3.281482,0.035723
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.277152,0.169411,0.265936,0.001239,-1.588455,-1.699946,0.035205
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.262518,0.184812,0.262225,0.001285,-1.315866,-1.359746,0.035846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.632064,0.400427,0.630825,0.001154,-0.728679,-1.937281,0.033975
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.492022,0.308021,0.544241,0.001033,-1.985495,-2.60564,0.032136
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.500285,0.354224,0.613508,0.001112,-0.895932,-1.43213,0.033343
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.510264,0.338823,0.581348,0.001049,-0.947757,-1.408775,0.032389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.582378,0.369625,0.549189,0.001116,-0.401116,-1.059828,0.03341
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.059732,0.015401,0.004948,0.001295,-10.802426,-11.860001,0.035985
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.325159,0.29262,0.43663,0.001173,-2.880061,-3.384193,0.034253
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.065317,-0.092406,-0.069267,0.001486,-4.483427,-4.551355,0.038543
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.189366,0.061604,0.11627,0.001267,-4.2185,-4.693946,0.035588
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.208772,-0.077005,-0.082873,0.001583,-5.743802,-5.774728,0.039791
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.034948,-0.046203,-0.027212,0.001541,-2.408608,-2.441672,0.039254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.216845,0.0,0.118744,0.001323,-3.645064,-4.364483,0.036379
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.145436,-0.077005,-0.089058,0.001683,-3.941199,-4.079108,0.041023
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.03781,-0.061604,-0.028449,0.001701,-1.876758,-1.990926,0.041245
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038037,0.015401,0.018554,0.001732,-1.709405,-1.782062,0.041619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.462453,0.338823,0.567742,0.001321,-2.218372,-3.788459,0.036347
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.121774,0.030802,0.060609,0.001424,-4.619609,-5.531785,0.037738
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.313258,0.169411,0.305517,0.001313,-1.869838,-2.427451,0.036233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.265446,0.092406,0.164509,0.001358,-2.117383,-2.663324,0.036847
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.250887,0.123208,0.201617,0.001557,-1.539615,-2.174852,0.039454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.588941,0.369625,0.629588,0.00096,-1.9684,-2.791303,0.030986
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.279534,0.138609,0.278305,0.001075,-4.951717,-5.063023,0.032788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.395283,0.184812,0.369837,0.001048,-2.06738,-2.305422,0.032369
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.298365,0.184812,0.298096,0.001117,-2.641594,-2.769257,0.033425
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.315222,0.231015,0.356231,0.001185,-1.939057,-2.192498,0.03443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541243,0.323422,0.599902,0.001083,-1.10763,-1.85668,0.032914
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.393076,0.261817,0.45271,0.001134,-3.694311,-4.576425,0.033679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.055481,-0.077005,-0.037107,0.001435,-5.587744,-5.782414,0.037881
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.124775,-0.030802,0.001237,0.001394,-2.875161,-3.114648,0.037331
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.052575,-0.030802,-0.006185,0.001442,-3.170735,-3.301262,0.03798
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.088213,-0.061604,-0.028449,0.001519,-2.498176,-2.762157,0.03898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.339653,0.169411,0.332729,0.001306,-2.185734,-2.989266,0.036132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.443681,0.231015,0.446525,0.001026,-2.321482,-2.750732,0.032033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.206851,0.0,0.038344,0.001276,-3.432775,-3.853392,0.035725
