,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.799644,0.616698,0.77293,0.003453,-0.457999,-1.201534,0.058764
"hospital, icu, municipal-case-counts",17.0,0.831554,0.676864,0.834469,0.003773,-1.52998,-2.800877,0.061425
"ggd-positive-tests, hospital, icu",17.0,0.790856,0.616698,0.771699,0.00317,-0.086348,-0.582427,0.056303
"hospital, icu, nursing-homes",17.0,0.551389,0.285787,0.400004,0.007682,-0.359264,-1.677414,0.087646
"case-counts, icu, municipal-case-counts",17.0,0.824483,0.63174,0.782776,0.002021,0.029194,-0.004522,0.044955
"case-counts, ggd-positive-tests, icu",17.0,0.787696,0.601657,0.766776,0.002034,0.360609,0.360404,0.045095
"case-counts, icu, nursing-homes",17.0,0.592443,0.270746,0.396311,0.005567,0.173043,-0.070117,0.074615
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.814625,0.676864,0.816008,0.002011,0.111132,0.088266,0.044839
"icu, municipal-case-counts, nursing-homes",17.0,0.540461,0.255704,0.386465,0.006092,-0.01394,-0.361475,0.078053
"ggd-positive-tests, icu, nursing-homes",17.0,0.613619,0.270746,0.396311,0.005412,0.266547,0.096568,0.073565
"case-counts, hospital, municipal-case-counts",17.0,0.801265,0.646781,0.802469,0.002505,-0.586149,-0.706195,0.050045
"case-counts, ggd-positive-tests, hospital",17.0,0.80205,0.601657,0.753238,0.001939,0.329588,0.327758,0.044036
"case-counts, hospital, nursing-homes",17.0,0.792309,0.63174,0.770469,0.002334,0.158038,0.047914,0.048309
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819081,0.63174,0.792623,0.002205,-0.211038,-0.273739,0.046961
"hospital, municipal-case-counts, nursing-homes",17.0,0.82392,0.661823,0.801238,0.002497,-0.410843,-0.627841,0.049974
"ggd-positive-tests, hospital, nursing-homes",17.0,0.78002,0.676864,0.808623,0.002207,0.301632,0.266457,0.046973
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.669332,0.42116,0.548928,0.005726,-0.322192,-1.560205,0.075671
"hospital, icu, municipal-case-counts, sewage",17.0,0.648084,0.391077,0.524313,0.006172,-0.59659,-2.163619,0.078561
"ggd-positive-tests, hospital, icu, sewage",17.0,0.676611,0.406118,0.529236,0.005715,-0.223154,-1.408175,0.075596
"hospital, icu, nursing-homes, sewage",17.0,0.643936,0.360994,0.468927,0.009363,0.071016,-1.647208,0.096763
"case-counts, icu, municipal-case-counts, sewage",17.0,0.690939,0.481325,0.621544,0.003505,0.008198,-0.239708,0.059202
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.6838,0.481325,0.627698,0.003363,0.261311,0.18632,0.057991
"case-counts, icu, nursing-homes, sewage",17.0,0.606481,0.31587,0.430773,0.0075,0.263169,-0.211889,0.086602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717435,0.466284,0.628929,0.00316,0.09793,-0.09677,0.056211
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573864,0.31587,0.435696,0.007902,0.141798,-0.496794,0.088892
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.608396,0.285787,0.406158,0.007529,0.286449,-0.133583,0.086769
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.796897,0.571574,0.74093,0.002717,-0.364721,-0.638984,0.052127
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.763531,0.571574,0.739699,0.002414,0.214115,0.152527,0.049129
"case-counts, hospital, nursing-homes, sewage",17.0,0.736548,0.496367,0.656006,0.003494,0.103674,-0.277595,0.059109
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.794987,0.571574,0.739699,0.002578,-0.216075,-0.418347,0.050777
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766559,0.496367,0.660929,0.003607,-0.143379,-0.772126,0.06006
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756862,0.511408,0.668314,0.003083,0.242333,-0.021662,0.055526
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.800806,0.571574,0.745853,0.001964,0.307079,0.302214,0.044319
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.815299,0.571574,0.739699,0.002029,0.283909,0.222033,0.045049
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.761897,0.541491,0.720007,0.002357,0.394593,0.373053,0.048554
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78912,0.556533,0.736007,0.002132,0.296776,0.263327,0.04617
"case-counts, hospital, icu, municipal-case-counts",17.0,0.801469,0.676864,0.813546,0.002693,-0.558365,-0.811311,0.051897
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.787176,0.63174,0.784007,0.002295,0.128847,0.050776,0.04791
"case-counts, hospital, icu, nursing-homes",17.0,0.741896,0.451243,0.585852,0.003512,0.120738,-0.281397,0.059264
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.803733,0.691905,0.8197,0.002546,-0.40013,-0.587147,0.05046
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742152,0.496367,0.627698,0.003759,-0.250144,-0.882076,0.061307
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771372,0.496367,0.627698,0.003074,0.26205,-0.044191,0.055442
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.815625,0.63174,0.792623,0.001895,0.236838,0.23491,0.043527
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.803033,0.571574,0.731084,0.002118,0.143389,0.096192,0.046025
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758956,0.52645,0.669545,0.002311,0.337899,0.328521,0.048078
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.795404,0.646781,0.795084,0.002093,0.203806,0.177552,0.045748
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.815668,0.586615,0.755699,0.001988,0.094165,0.082964,0.044583
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829757,0.646781,0.800007,0.00208,-0.025944,-0.090294,0.045606
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.806265,0.63174,0.785238,0.001909,0.371647,0.365424,0.04369
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.818168,0.661823,0.806161,0.002053,0.054931,0.015604,0.045308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.755033,0.616698,0.779084,0.003363,-0.358737,-0.856374,0.057994
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.750768,0.601657,0.764315,0.003055,-0.004453,-0.291918,0.055271
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.703223,0.391077,0.524313,0.005066,0.144496,-0.58702,0.071177
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.779588,0.616698,0.779084,0.003105,-0.103192,-0.527593,0.055721
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681631,0.391077,0.524313,0.005463,-0.060786,-1.019209,0.073914
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.704137,0.360994,0.499697,0.005088,0.180674,-0.522466,0.071331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.80287,0.616698,0.793854,0.002089,0.222288,0.176369,0.045704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667941,0.42116,0.528005,0.003844,0.113712,-0.112307,0.061999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.668462,0.436201,0.534159,0.003759,0.274166,0.174801,0.061308
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676812,0.42116,0.539082,0.003751,0.179236,-0.017516,0.061249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797871,0.571574,0.745853,0.00221,0.061362,0.000108,0.047005
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805014,0.571574,0.742161,0.002484,0.030654,-0.174407,0.04984
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.769512,0.601657,0.747084,0.002392,0.328288,0.263974,0.048913
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803426,0.601657,0.753238,0.002356,0.155908,0.00524,0.048543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.804777,0.556533,0.736007,0.001932,0.344371,0.336921,0.043949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818692,0.691905,0.8197,0.002088,0.021685,-0.028983,0.045696
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795841,0.616698,0.759392,0.002463,-0.022547,-0.186692,0.049633
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785193,0.616698,0.753238,0.002278,0.246559,0.173509,0.047731
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806344,0.63174,0.779084,0.002345,-0.000234,-0.139507,0.048421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813877,0.63174,0.782776,0.001877,0.295191,0.292838,0.04333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.818104,0.661823,0.806161,0.001901,0.231301,0.222009,0.043603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.799725,0.646781,0.798777,0.002431,0.02563,-0.138559,0.049305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736432,0.466284,0.611698,0.003458,0.019969,-0.375576,0.058803
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.744193,0.466284,0.617852,0.003109,0.262919,0.043057,0.055757
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764521,0.541491,0.700314,0.003128,0.107848,-0.237137,0.055929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782208,0.571574,0.723699,0.002255,0.280351,0.223187,0.047483
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810145,0.571574,0.739699,0.002083,0.193225,0.135059,0.045644
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822664,0.661823,0.809854,0.001999,0.164081,0.115827,0.044708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79768,0.601657,0.748315,0.002361,0.183188,0.045836,0.048587
