,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.792784,0.57688,0.76706,0.002993,0.59647,0.566809,0.054706
"case-counts, icu, sewage",17.0,0.743548,0.501961,0.710513,0.002379,0.551736,0.539342,0.048771
"icu, municipal-case-counts, sewage",17.0,0.788177,0.546912,0.744933,0.002498,0.606296,0.574264,0.049982
"ggd-positive-tests, icu, sewage",17.0,0.773912,0.561896,0.76583,0.00238,0.591399,0.56832,0.048786
"icu, nursing-homes, sewage",17.0,0.685413,0.546912,0.692075,0.003322,0.469124,0.444774,0.057634
"case-counts, hospital, sewage",17.0,0.743767,0.442025,0.674865,0.001967,0.552219,0.546092,0.044356
"hospital, municipal-case-counts, sewage",17.0,0.776773,0.501961,0.730182,0.001834,0.602852,0.599419,0.042831
"ggd-positive-tests, hospital, sewage",17.0,0.763653,0.457009,0.695762,0.001836,0.583073,0.578227,0.042846
"hospital, nursing-homes, sewage",17.0,0.74852,0.561896,0.737557,0.002074,0.560273,0.557247,0.045541
"case-counts, municipal-case-counts, sewage",17.0,0.784608,0.546912,0.746162,0.00167,0.49682,0.181561,0.040871
"case-counts, ggd-positive-tests, sewage",17.0,0.77396,0.457009,0.68224,0.001617,0.380688,0.042669,0.040216
"case-counts, nursing-homes, sewage",17.0,0.646275,0.442025,0.531041,0.00266,0.127646,-0.434647,0.051575
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818837,0.636816,0.806396,0.001634,0.576677,0.205155,0.040426
"municipal-case-counts, nursing-homes, sewage",17.0,0.807914,0.591864,0.778123,0.002273,0.508863,-0.230812,0.047675
"ggd-positive-tests, nursing-homes, sewage",17.0,0.759837,0.561896,0.694533,0.002331,0.194314,-0.702624,0.048283
"case-counts, hospital, icu",17.0,0.748198,0.457009,0.668719,0.001556,0.541595,0.533731,0.039447
"hospital, icu, municipal-case-counts",17.0,0.800686,0.531928,0.747391,0.0013,0.63741,0.629343,0.036057
"ggd-positive-tests, hospital, icu",17.0,0.772092,0.471993,0.688387,0.001414,0.583527,0.575053,0.037607
"hospital, icu, nursing-homes",17.0,0.720867,0.546912,0.681011,0.001853,0.504847,0.494538,0.04305
"case-counts, icu, municipal-case-counts",17.0,0.813357,0.606848,0.791645,0.001697,0.56346,0.172601,0.041193
"case-counts, ggd-positive-tests, icu",17.0,0.794003,0.546912,0.742474,0.001636,0.436668,0.042736,0.040443
"case-counts, icu, nursing-homes",17.0,0.61213,0.382089,0.481871,0.003039,0.1051,-0.494549,0.055128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.812787,0.6518,0.823606,0.001675,0.557747,0.173179,0.040925
"icu, municipal-case-counts, nursing-homes",17.0,0.855785,0.801639,0.930551,0.002481,0.655345,-0.224296,0.049809
"ggd-positive-tests, icu, nursing-homes",17.0,0.801243,0.606848,0.770747,0.00235,0.321697,-0.687905,0.04848
"case-counts, hospital, municipal-case-counts",17.0,0.768634,0.427041,0.642904,0.001353,0.246039,0.044475,0.036783
"case-counts, ggd-positive-tests, hospital",17.0,0.763325,0.471993,0.676094,0.001396,0.128466,-0.108076,0.037365
"case-counts, hospital, nursing-homes",17.0,0.593968,0.322154,0.443764,0.002213,-0.399919,-0.816256,0.047042
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.795757,0.606848,0.762143,0.001285,0.283303,0.049968,0.035844
"hospital, municipal-case-counts, nursing-homes",17.0,0.714228,0.471993,0.555626,0.001833,-0.117138,-0.59778,0.042814
"ggd-positive-tests, hospital, nursing-homes",17.0,0.677355,0.382089,0.495393,0.002033,-0.639073,-1.324617,0.045088
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.750763,0.501961,0.706826,0.002261,0.562078,0.560657,0.04755
"hospital, icu, municipal-case-counts, sewage",17.0,0.776928,0.516945,0.738787,0.002091,0.598814,0.597735,0.045727
"ggd-positive-tests, hospital, icu, sewage",17.0,0.773201,0.516945,0.735099,0.00205,0.594854,0.593343,0.045276
"hospital, icu, nursing-homes, sewage",17.0,0.744839,0.546912,0.73264,0.002468,0.551533,0.551341,0.049683
"case-counts, icu, municipal-case-counts, sewage",17.0,0.812869,0.546912,0.746162,0.0016,0.627153,0.389882,0.040003
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.793523,0.501961,0.704367,0.001558,0.56901,0.352852,0.039469
"case-counts, icu, nursing-homes, sewage",17.0,0.739086,0.546912,0.700679,0.002091,0.481119,0.205762,0.045728
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.835382,0.6518,0.817459,0.001535,0.677318,0.435118,0.039178
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840843,0.666784,0.83344,0.001816,0.689844,0.340958,0.042615
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824312,0.606848,0.786728,0.0017,0.640325,0.317635,0.041227
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.803934,0.486977,0.715431,0.001111,0.544207,0.461278,0.03333
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.794769,0.457009,0.665031,0.001165,0.511417,0.416579,0.034137
"case-counts, hospital, nursing-homes, sewage",17.0,0.751196,0.546912,0.703138,0.001413,0.43123,0.323826,0.037592
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824477,0.57688,0.755996,0.001047,0.596899,0.502399,0.032353
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797099,0.591864,0.763372,0.001213,0.537927,0.426594,0.034827
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.797151,0.57688,0.747391,0.00117,0.503435,0.394864,0.034198
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.799933,0.516945,0.726494,0.001616,0.440715,0.035534,0.040204
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739784,0.516945,0.618319,0.002246,0.25537,-0.413696,0.047387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.73939,0.486977,0.590046,0.002148,0.077714,-0.673863,0.046345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828691,0.726719,0.889986,0.002084,0.370326,-0.549857,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.779939,0.486977,0.700679,0.001302,0.454162,0.312322,0.036081
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.79315,0.501961,0.700679,0.001218,0.45348,0.312108,0.034906
"case-counts, hospital, icu, nursing-homes",17.0,0.725209,0.516945,0.651509,0.001582,0.315422,0.147675,0.03978
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820819,0.6518,0.838357,0.00117,0.561036,0.3987,0.034206
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787615,0.591864,0.746162,0.001365,0.460374,0.260274,0.036948
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.784807,0.606848,0.74985,0.001339,0.402601,0.20039,0.036594
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.804318,0.621832,0.808854,0.001702,0.457242,-0.004931,0.041249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.779405,0.6518,0.810084,0.002173,0.350876,-0.380683,0.046616
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758563,0.531928,0.668719,0.002146,0.129879,-0.677042,0.046329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847343,0.876558,0.953907,0.00205,0.433671,-0.501528,0.045282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.788061,0.6518,0.822376,0.001392,0.217157,-0.083641,0.037306
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.6945,0.382089,0.50031,0.001914,-0.200255,-0.700233,0.043745
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.672234,0.352122,0.469578,0.002027,-0.471026,-1.077036,0.045027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.758909,0.636816,0.797791,0.001878,-0.230211,-0.980545,0.043336
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.763434,0.486977,0.715431,0.001587,0.573119,0.546866,0.039841
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.759301,0.442025,0.674865,0.001511,0.556884,0.530184,0.038876
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.73897,0.516945,0.712972,0.001818,0.534225,0.49793,0.042637
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.795633,0.561896,0.753538,0.001372,0.626981,0.59783,0.037042
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7788,0.516945,0.726494,0.001536,0.600908,0.569727,0.039197
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.767659,0.516945,0.714201,0.00158,0.578678,0.539799,0.039748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.81119,0.561896,0.748621,0.00164,0.576666,0.242619,0.040494
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78625,0.57688,0.754767,0.00196,0.535937,0.133079,0.044268
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782703,0.561896,0.743704,0.001878,0.491155,0.076485,0.04334
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836767,0.636816,0.823606,0.001697,0.626273,0.198512,0.041199
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77065,0.471993,0.687158,0.001377,0.394391,0.215855,0.037112
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772524,0.546912,0.704367,0.001438,0.348558,0.107822,0.037921
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.762665,0.516945,0.667489,0.001473,0.231642,-0.038085,0.038382
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791823,0.606848,0.774435,0.001387,0.344604,0.067243,0.037237
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775783,0.606848,0.787957,0.002046,0.16478,-0.6226,0.045227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805798,0.621832,0.796562,0.001296,0.433416,0.196114,0.036005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763436,0.561896,0.681011,0.001505,0.294171,0.021552,0.038798
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.748913,0.486977,0.641675,0.001571,0.199083,-0.100911,0.03964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824497,0.771671,0.913342,0.001313,0.448843,0.140775,0.036236
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794583,0.756687,0.907195,0.001979,0.203698,-0.595513,0.044487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.712249,0.397073,0.512602,0.001937,-0.310165,-0.944689,0.044015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.797298,0.501961,0.724035,0.001278,0.533577,0.387704,0.035744
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778582,0.531928,0.719118,0.001474,0.503817,0.316667,0.03839
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.784012,0.546912,0.730182,0.001359,0.483157,0.313588,0.036862
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805932,0.57688,0.771977,0.0013,0.545603,0.363938,0.036061
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813707,0.606848,0.789186,0.001757,0.502472,0.006353,0.041916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.777307,0.561896,0.714201,0.001476,0.241014,-0.080153,0.038423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780693,0.621832,0.764601,0.001539,0.242035,-0.137511,0.039234
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785134,0.516945,0.705596,0.001448,0.422333,0.1643,0.03805
