,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",16.0,0.981911,0.830628,0.92842,0.002875,0.93693,0.912539,0.053619
"case-counts, hospital, nursing-homes",16.0,0.962349,0.796725,0.887091,0.016234,-0.222292,-2.061523,0.127413
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958387,0.796725,0.888567,0.008597,0.86044,0.798301,0.09272
"hospital, municipal-case-counts, nursing-homes",16.0,0.955831,0.779773,0.884139,0.017081,0.389759,-1.19651,0.130693
"ggd-positive-tests, hospital, nursing-homes",16.0,0.948863,0.779773,0.884139,0.01721,0.327146,-1.283151,0.131187
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.968643,0.796725,0.895947,0.01324,0.808139,0.776965,0.115065
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975465,0.830628,0.92842,0.005485,0.89133,0.866733,0.074058
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.978697,0.830628,0.92842,0.004366,0.917,0.87996,0.066079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972768,0.779773,0.885615,0.012954,0.838963,0.754205,0.113815
"case-counts, hospital, icu, sewage",16.0,0.972031,0.796725,0.898899,0.004822,0.921331,0.721633,0.06944
"hospital, icu, municipal-case-counts, sewage",16.0,0.977269,0.830628,0.921039,0.006584,0.953992,0.693949,0.081139
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977631,0.830628,0.921039,0.006286,0.948737,0.677167,0.079284
"hospital, icu, nursing-homes, sewage",16.0,0.964675,0.881483,0.947608,0.011766,0.508125,-0.398351,0.108473
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973882,0.881483,0.946132,0.006282,0.89561,0.841474,0.079261
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.972046,0.779773,0.890043,0.005934,0.909767,0.833443,0.077034
"case-counts, icu, nursing-homes, sewage",16.0,0.970333,0.796725,0.898899,0.006516,0.94127,0.710679,0.08072
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973161,0.864531,0.94318,0.009804,0.889008,0.760365,0.099016
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97334,0.813676,0.903327,0.008001,0.947156,0.665292,0.089446
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97618,0.830628,0.921039,0.007825,0.9529,0.656385,0.088459
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.982395,0.864531,0.940228,0.003604,0.943427,0.885415,0.060031
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982412,0.74587,0.861998,0.003686,0.957232,0.865838,0.060716
"case-counts, hospital, nursing-homes, sewage",16.0,0.98279,0.881483,0.949084,0.007839,0.909915,0.468728,0.088537
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.969574,0.74587,0.866427,0.008432,0.910058,0.756272,0.091824
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979306,0.881483,0.949084,0.00918,0.938323,0.472049,0.095811
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977058,0.915386,0.968272,0.009141,0.919341,0.434488,0.095611
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968036,0.830628,0.92842,0.010052,0.837575,0.80487,0.10026
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.976593,0.864531,0.940228,0.00534,0.920524,0.846387,0.073079
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976719,0.74587,0.861998,0.005247,0.937135,0.828454,0.072433
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973664,0.74587,0.866427,0.009928,0.903216,0.737236,0.099638
"case-counts, hospital, icu, municipal-case-counts",16.0,0.979895,0.881483,0.946132,0.003372,0.949326,0.882148,0.058068
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.982194,0.864531,0.938752,0.003487,0.96467,0.848471,0.059055
"case-counts, hospital, icu, nursing-homes",16.0,0.969039,0.881483,0.946132,0.011437,0.403372,-0.508362,0.106945
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.980375,0.898434,0.954988,0.005803,0.952496,0.791661,0.076181
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.950058,0.864531,0.94318,0.012393,0.599104,-0.272676,0.111322
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.95202,0.864531,0.94318,0.012348,0.59855,-0.278036,0.111124
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974268,0.830628,0.92842,0.007892,0.862013,0.834142,0.088837
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.979909,0.881483,0.946132,0.004504,0.938656,0.85753,0.067109
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.984281,0.864531,0.938752,0.004619,0.962507,0.827598,0.067962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983493,0.898434,0.954988,0.008218,0.935772,0.756602,0.090655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972593,0.830628,0.92842,0.006252,0.881552,0.852743,0.079067
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.979568,0.864531,0.944656,0.004998,0.959318,0.774482,0.070698
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.981529,0.864531,0.94318,0.006075,0.952045,0.67212,0.077945
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975239,0.881483,0.953512,0.007703,0.949874,0.64174,0.087764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975636,0.830628,0.92842,0.007889,0.868639,0.830194,0.088822
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980005,0.813676,0.921039,0.004813,0.957771,0.810807,0.069375
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.98324,0.830628,0.921039,0.004888,0.966217,0.794683,0.069916
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.97842,0.847579,0.931372,0.00779,0.896744,0.467562,0.08826
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972432,0.847579,0.929896,0.00751,0.939556,0.726055,0.086662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975353,0.847579,0.931372,0.00891,0.921407,0.464441,0.094394
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973572,0.864531,0.940228,0.008813,0.905964,0.442306,0.093879
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974475,0.830628,0.92842,0.007328,0.876781,0.834144,0.085606
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975572,0.813676,0.921039,0.005953,0.944624,0.784473,0.077155
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980313,0.830628,0.921039,0.00578,0.958381,0.772619,0.076024
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978403,0.847579,0.929896,0.00899,0.937334,0.71277,0.094815
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974891,0.830628,0.92842,0.00564,0.897426,0.857426,0.075098
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981845,0.864531,0.940228,0.005745,0.963924,0.742484,0.075795
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982841,0.847579,0.929896,0.005842,0.965222,0.728201,0.07643
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981585,0.864531,0.944656,0.00745,0.963131,0.685637,0.086313
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977002,0.830628,0.92842,0.007187,0.884768,0.833521,0.084774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981412,0.830628,0.92842,0.004124,0.923847,0.884722,0.064216
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978567,0.830628,0.921039,0.007528,0.933782,0.559588,0.086764
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.97187,0.847579,0.929896,0.007646,0.905927,0.524258,0.087439
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974024,0.847579,0.929896,0.008599,0.936936,0.54062,0.092728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98022,0.830628,0.92842,0.005998,0.902575,0.850737,0.077448
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976822,0.830628,0.92842,0.004184,0.924344,0.876699,0.06468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979602,0.847579,0.932848,0.005085,0.93822,0.839029,0.071312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972119,0.830628,0.921039,0.006514,0.940947,0.681352,0.08071
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975298,0.830628,0.921039,0.006367,0.94341,0.671661,0.079796
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979999,0.847579,0.929896,0.00762,0.960026,0.653129,0.087295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98002,0.847579,0.932848,0.006596,0.924612,0.811998,0.081216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982139,0.74587,0.861998,0.004935,0.954761,0.824609,0.070251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984058,0.864531,0.938752,0.004871,0.964989,0.80966,0.06979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982357,0.847579,0.929896,0.005824,0.963505,0.76374,0.076314
