,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",189.0,0.962345,0.788273,0.931402,0.013304,0.847356,0.847187,0.115342
"hospital, municipal-case-counts, sewage",189.0,0.954514,0.777703,0.928395,0.015704,0.812203,0.811987,0.125316
"hospital, nursing-homes, sewage",189.0,0.910674,0.625174,0.819129,0.025466,0.693871,0.690426,0.159579
"case-counts, municipal-case-counts, sewage",189.0,0.868707,0.858173,0.967432,0.06979,0.733604,0.728298,0.264179
"case-counts, nursing-homes, sewage",189.0,0.942893,0.752244,0.908425,0.017008,0.888297,0.880956,0.130413
"municipal-case-counts, nursing-homes, sewage",189.0,0.945847,0.746106,0.906537,0.01544,0.891017,0.883848,0.124256
"case-counts, hospital, icu",189.0,0.939517,0.746902,0.905981,0.018514,0.783725,0.783515,0.136066
"hospital, icu, municipal-case-counts",189.0,0.925145,0.742583,0.906008,0.021628,0.746594,0.746437,0.147065
"hospital, icu, nursing-homes",189.0,0.903553,0.60483,0.789037,0.026385,0.688333,0.687857,0.162436
"case-counts, icu, municipal-case-counts",189.0,0.853738,0.855331,0.963463,0.081225,0.706335,0.701024,0.284999
"case-counts, icu, nursing-homes",189.0,0.929382,0.701325,0.857605,0.020602,0.859842,0.849304,0.143533
"icu, municipal-case-counts, nursing-homes",189.0,0.922844,0.687004,0.850856,0.023132,0.849018,0.836827,0.152093
"case-counts, hospital, municipal-case-counts",189.0,0.832082,0.871243,0.972192,0.072671,0.687558,0.685646,0.269575
"case-counts, hospital, nursing-homes",189.0,0.956334,0.736672,0.898296,0.015149,0.82022,0.820196,0.123081
"hospital, municipal-case-counts, nursing-homes",189.0,0.952612,0.727807,0.895709,0.016027,0.808946,0.808876,0.126597
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871055,0.861582,0.96977,0.070264,0.735431,0.7304,0.265074
"case-counts, hospital, icu, sewage",189.0,0.960576,0.765883,0.919796,0.013331,0.849999,0.849998,0.115461
"hospital, icu, municipal-case-counts, sewage",189.0,0.954556,0.752698,0.914635,0.015334,0.820038,0.82003,0.12383
"hospital, icu, nursing-homes, sewage",189.0,0.924571,0.627106,0.815634,0.022652,0.720213,0.719103,0.150507
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941961,0.872152,0.974243,0.018846,0.886211,0.884205,0.13728
"case-counts, icu, nursing-homes, sewage",189.0,0.955126,0.732354,0.901825,0.012466,0.905048,0.89974,0.111652
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952167,0.719624,0.894996,0.013447,0.897466,0.89023,0.11596
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932787,0.864537,0.969539,0.017744,0.861825,0.86175,0.133206
"case-counts, hospital, nursing-homes, sewage",189.0,0.961726,0.734627,0.90318,0.0128,0.859497,0.858932,0.113139
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954559,0.726784,0.898439,0.015077,0.82731,0.826484,0.122789
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845898,0.963813,0.019916,0.881846,0.87866,0.141124
"case-counts, hospital, icu, municipal-case-counts",189.0,0.91314,0.817938,0.956201,0.023485,0.826663,0.826176,0.153247
"case-counts, hospital, icu, nursing-homes",189.0,0.942969,0.721442,0.881169,0.017074,0.810409,0.809935,0.130666
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940146,0.712691,0.877436,0.017896,0.798124,0.797733,0.133776
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932406,0.826917,0.959547,0.02295,0.868002,0.863239,0.151492
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924601,0.832486,0.962533,0.020619,0.850679,0.849915,0.143594
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955983,0.83044,0.95696,0.011905,0.892547,0.892485,0.109112
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.956017,0.729739,0.897955,0.013982,0.847449,0.846814,0.118245
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952594,0.721556,0.894187,0.015537,0.82093,0.820463,0.124646
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963568,0.829417,0.959741,0.010058,0.926224,0.923585,0.10029
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958887,0.815892,0.951192,0.011371,0.895586,0.895197,0.106635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.94785,0.772588,0.920421,0.013933,0.878304,0.877003,0.118037
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958316,0.782022,0.931854,0.01169,0.891372,0.890468,0.108119
