,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.094,0.081789,0.114181,0.008782,-0.769797,-1.251571,0.093711
"icu, municipal-case-counts, sewage",17.0,0.188069,0.09666,0.121547,0.00892,-0.451734,-0.883105,0.094445
"ggd-positive-tests, icu, sewage",17.0,0.133277,0.066919,0.104359,0.009932,-0.597875,-1.2506,0.099661
"icu, nursing-homes, sewage",17.0,-0.467736,-0.289981,-0.509516,0.014748,-1.408759,-1.58962,0.121443
"case-counts, hospital, sewage",17.0,0.003653,-0.022306,-0.046654,0.005438,-2.804282,-3.119209,0.073743
"hospital, municipal-case-counts, sewage",17.0,0.073784,0.052048,0.096992,0.005952,-1.626179,-1.92208,0.077148
"ggd-positive-tests, hospital, sewage",17.0,-0.224312,-0.185885,-0.267649,0.007935,-1.86005,-1.860724,0.089076
"hospital, nursing-homes, sewage",17.0,-0.599618,-0.364335,-0.585636,0.013675,-1.821668,-1.83034,0.116939
"case-counts, municipal-case-counts, sewage",17.0,0.736353,0.483301,0.731739,0.006907,0.518641,-0.471082,0.08311
"case-counts, ggd-positive-tests, sewage",17.0,0.671921,0.513043,0.734194,0.009945,0.411906,-1.028317,0.099724
"case-counts, nursing-homes, sewage",17.0,0.30987,0.230498,0.357275,0.008604,-4.903098,-13.995836,0.092757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.68919,0.438689,0.659301,0.011959,0.448003,-1.342501,0.109355
"municipal-case-counts, nursing-homes, sewage",17.0,0.492639,0.379206,0.537754,0.010232,-2.205068,-10.644794,0.101151
"ggd-positive-tests, nursing-homes, sewage",17.0,0.350476,0.27511,0.359731,0.012985,-2.524769,-12.657748,0.113952
"case-counts, hospital, icu",17.0,0.331893,0.185885,0.250461,0.006955,-2.026527,-5.017258,0.083395
"hospital, icu, municipal-case-counts",17.0,0.368438,0.230498,0.275016,0.007148,-1.711103,-4.736142,0.084544
"ggd-positive-tests, hospital, icu",17.0,0.090107,0.09666,0.168202,0.007397,-1.762963,-3.016301,0.086003
"hospital, icu, nursing-homes",17.0,-0.190235,0.007435,-0.157152,0.009752,-2.395945,-3.917391,0.098752
"case-counts, icu, municipal-case-counts",17.0,0.836122,0.676622,0.82382,0.003569,0.698867,0.353345,0.059738
"case-counts, ggd-positive-tests, icu",17.0,0.768614,0.587397,0.791898,0.005597,0.586954,-0.037862,0.074812
"case-counts, icu, nursing-homes",17.0,0.817311,0.691493,0.848375,0.003064,-1.182751,-2.907519,0.05535
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.769471,0.542785,0.771026,0.007766,0.591004,-0.133207,0.088125
"icu, municipal-case-counts, nursing-homes",17.0,0.707013,0.587397,0.759977,0.004031,-0.396772,-1.965653,0.063492
"ggd-positive-tests, icu, nursing-homes",17.0,0.598196,0.364335,0.535299,0.006064,-2.05106,-6.54017,0.077871
"case-counts, hospital, municipal-case-counts",17.0,0.848995,0.691493,0.844691,0.003037,0.699176,0.597493,0.055112
"case-counts, ggd-positive-tests, hospital",17.0,0.800429,0.64688,0.837325,0.00442,0.635155,0.373297,0.066487
"case-counts, hospital, nursing-homes",17.0,0.39228,0.27511,0.329037,0.003369,-1.546659,-1.607099,0.058042
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.807595,0.572526,0.798037,0.006014,0.615799,0.384752,0.077548
"hospital, municipal-case-counts, nursing-homes",17.0,0.526848,0.379206,0.44199,0.002992,-0.439571,-0.518653,0.054704
"ggd-positive-tests, hospital, nursing-homes",17.0,0.213912,0.185885,0.190301,0.004671,-1.268734,-1.324739,0.068342
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.813183,0.63201,0.825047,0.010137,0.629669,-0.100763,0.100683
"case-counts, municipal-case-counts, nursing-homes",17.0,0.79521,0.468431,0.712095,0.008071,0.618527,-0.808721,0.089841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.730008,0.513043,0.753838,0.010567,0.486697,-1.537801,0.102797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768174,0.572526,0.784532,0.013393,0.561271,-2.168558,0.115726
"case-counts, hospital, icu, sewage",17.0,-0.200361,-0.156144,-0.173113,0.00824,-2.197031,-2.71842,0.090775
"hospital, icu, municipal-case-counts, sewage",17.0,-0.128774,-0.066919,-0.025783,0.008566,-1.640403,-2.091661,0.092552
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.26284,-0.200756,-0.281155,0.010684,-1.309531,-1.386182,0.103362
"hospital, icu, nursing-homes, sewage",17.0,-0.435665,-0.141273,-0.329037,0.013481,-1.417535,-1.510622,0.116109
"case-counts, icu, municipal-case-counts, sewage",17.0,0.652813,0.468431,0.649479,0.004634,0.270702,-0.366538,0.068077
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.524529,0.394077,0.527932,0.006789,-0.031685,-1.12343,0.082394
"case-counts, icu, nursing-homes, sewage",17.0,0.160743,0.081789,0.096992,0.006266,-2.641451,-4.423013,0.079157
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633772,0.423818,0.618786,0.008344,0.341117,-0.737054,0.091343
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.168375,0.066919,0.07612,0.006873,-2.366026,-4.441161,0.082902
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.022611,0.037177,0.050338,0.00862,-2.981069,-5.73201,0.092843
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.747899,0.542785,0.750155,0.002776,0.51825,0.325315,0.052688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.720542,0.527914,0.76366,0.003431,0.413952,-0.007612,0.058578
"case-counts, hospital, nursing-homes, sewage",17.0,-0.010656,-0.081789,-0.105586,0.004605,-4.531108,-4.555186,0.067857
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.760407,0.483301,0.731739,0.005213,0.575301,0.070064,0.072202
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.111792,-0.09666,-0.126458,0.005603,-3.334429,-3.44576,0.074853
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.308811,-0.215627,-0.33272,0.007398,-3.316835,-3.708768,0.086012
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748462,0.542785,0.779621,0.009057,0.556599,-0.591869,0.095166
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.758312,0.63201,0.82382,0.008116,0.078986,-3.669175,0.090087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67386,0.557655,0.777165,0.010761,0.053077,-3.944399,0.103733
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.674889,0.542785,0.757521,0.012393,0.135978,-4.125851,0.111325
"case-counts, hospital, icu, municipal-case-counts",17.0,0.827612,0.676622,0.842236,0.001462,0.675947,0.665513,0.038231
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.812714,0.63201,0.82382,0.001614,0.607116,0.527116,0.040174
"case-counts, hospital, icu, nursing-homes",17.0,0.628458,0.483301,0.583181,0.00266,-1.03673,-1.382996,0.051579
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828043,0.64688,0.832414,0.002362,0.685533,0.576105,0.048595
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639056,0.483301,0.618786,0.002647,-0.468368,-0.766935,0.051451
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.320698,0.230498,0.317987,0.003845,-1.198745,-1.208718,0.062005
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.786626,0.557655,0.786987,0.006925,0.615335,0.013156,0.083217
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.840633,0.676622,0.854513,0.003934,0.601123,-0.437237,0.062723
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841353,0.706364,0.864335,0.005,0.48819,-1.307619,0.070708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840758,0.691493,0.856969,0.00709,0.634384,-1.349282,0.084202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814209,0.63201,0.833642,0.006029,0.638306,0.299593,0.077644
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841589,0.64688,0.841008,0.002594,0.691454,0.341932,0.050929
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838699,0.64688,0.833642,0.003191,0.65077,0.021008,0.056485
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867317,0.661751,0.845919,0.004879,0.751265,-0.059315,0.069848
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768719,0.468431,0.718233,0.010243,0.582975,-1.027398,0.101206
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.635665,0.468431,0.670351,0.00241,0.001338,-0.045641,0.049087
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.581347,0.423818,0.570903,0.00287,-0.275105,-0.436686,0.053572
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.001701,0.09666,0.068754,0.005432,-2.198399,-2.218813,0.073701
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.5584,0.394077,0.472683,0.003514,-0.007593,-0.193096,0.059281
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.002047,0.111531,0.089626,0.005889,-1.743214,-1.752218,0.076739
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.133429,-0.037177,-0.088398,0.007283,-1.694048,-1.703824,0.085339
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729609,0.498172,0.719461,0.006727,0.511875,-0.37754,0.082016
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692754,0.587397,0.794354,0.004985,-0.192824,-2.069017,0.070607
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592372,0.438689,0.602825,0.006228,-0.587705,-3.082546,0.078919
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623296,0.483301,0.629835,0.007736,-0.18033,-2.948018,0.087957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77818,0.572526,0.798037,0.005203,0.605012,0.100798,0.072129
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797586,0.661751,0.849602,0.002939,0.229404,-0.628544,0.054215
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781267,0.64688,0.838553,0.003698,-0.124312,-1.669599,0.06081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765337,0.676622,0.848375,0.005391,0.234941,-1.672287,0.073424
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.71251,0.587397,0.80172,0.010569,0.371354,-2.325935,0.102806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850707,0.706364,0.860652,0.003052,0.718483,0.502568,0.055246
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95394,0.855072,0.956417,0.000602,0.766729,0.712562,0.024535
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949696,0.840201,0.951506,0.001202,0.442133,0.143503,0.034669
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905046,0.810459,0.944139,0.001445,0.66414,0.344467,0.038016
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831765,0.617139,0.827503,0.006116,0.678531,-0.475288,0.078202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837867,0.617139,0.829958,0.004867,0.701519,0.129603,0.069765
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.727968,0.527914,0.736649,0.003403,0.472638,0.143715,0.058332
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707495,0.572526,0.744016,0.002334,-0.736435,-1.078091,0.048307
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.621867,0.438689,0.600369,0.003052,-1.359575,-2.099579,0.055243
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607713,0.394077,0.534071,0.003253,-0.666165,-1.310765,0.057032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783099,0.64688,0.836097,0.006419,0.470323,-1.32743,0.080117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82925,0.706364,0.870474,0.004959,0.633647,-0.503129,0.070419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857753,0.661751,0.853286,0.002755,0.719533,0.280923,0.052493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764685,0.63201,0.822592,0.00335,0.346987,-0.412982,0.057881
