,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.907675,0.73703,0.894778,0.001593,0.71182,0.707714,0.039908
"hospital, icu, municipal-case-counts, sewage",17.0,0.890396,0.676864,0.844316,0.001783,0.689454,0.688668,0.042226
"ggd-positive-tests, hospital, icu, sewage",17.0,0.902787,0.706947,0.889854,0.00169,0.696483,0.687578,0.041106
"hospital, icu, nursing-homes, sewage",17.0,0.907934,0.691905,0.862777,0.001862,0.602748,0.579312,0.043146
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92103,0.73703,0.897239,0.00163,0.699502,0.669068,0.040374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901393,0.721988,0.892316,0.001729,0.651313,0.651135,0.041576
"case-counts, icu, nursing-homes, sewage",17.0,0.908611,0.721988,0.892316,0.001974,0.608972,0.556995,0.044426
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894645,0.721988,0.894778,0.001819,0.635703,0.634348,0.042644
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91153,0.721988,0.880008,0.002122,0.526961,0.460055,0.046069
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905223,0.721988,0.892316,0.002008,0.483483,0.473534,0.044816
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.904916,0.721988,0.892316,0.001529,0.789664,0.78966,0.039097
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.899251,0.721988,0.892316,0.001683,0.775654,0.766171,0.041029
"case-counts, hospital, nursing-homes, sewage",17.0,0.892774,0.721988,0.892316,0.001777,0.756526,0.747107,0.042155
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902264,0.721988,0.892316,0.001699,0.786946,0.770012,0.041221
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891289,0.721988,0.892316,0.001781,0.729311,0.721708,0.042202
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889779,0.721988,0.892316,0.001765,0.733628,0.731651,0.042015
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.908578,0.721988,0.892316,0.001578,0.809366,0.798731,0.039728
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.896321,0.721988,0.892316,0.001876,0.777349,0.750463,0.043314
"case-counts, hospital, icu, nursing-homes",17.0,0.881605,0.721988,0.892316,0.001903,0.744032,0.743962,0.043623
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90409,0.721988,0.892316,0.001955,0.795779,0.743195,0.044218
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875004,0.721988,0.892316,0.002026,0.724177,0.719717,0.045015
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.876863,0.721988,0.892316,0.002071,0.724685,0.709047,0.045506
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916889,0.73703,0.897239,0.001685,0.830494,0.792428,0.041052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.891026,0.721988,0.892316,0.001737,0.743885,0.743361,0.041679
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888731,0.721988,0.892316,0.001839,0.749946,0.740924,0.042887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901434,0.721988,0.892316,0.001757,0.772094,0.746019,0.041917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904326,0.752071,0.902162,0.002164,0.817087,0.776951,0.046517
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891575,0.721988,0.892316,0.001953,0.7906,0.787245,0.044194
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.886273,0.721988,0.892316,0.002076,0.777641,0.765512,0.045558
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893243,0.73703,0.897239,0.002214,0.795275,0.76524,0.047057
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908755,0.721988,0.892316,0.001475,0.770837,0.770787,0.038406
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.902374,0.721988,0.892316,0.001604,0.74732,0.742867,0.040052
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.894562,0.721988,0.892316,0.001749,0.716302,0.708327,0.041823
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.892175,0.721988,0.892316,0.001819,0.724009,0.70881,0.042647
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901447,0.721988,0.892316,0.001669,0.698729,0.695384,0.040857
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.894479,0.721988,0.892316,0.001764,0.674595,0.672974,0.042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909432,0.721988,0.892316,0.001496,0.769787,0.765264,0.03868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909603,0.73703,0.897239,0.001707,0.677974,0.659078,0.041315
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910768,0.73703,0.897239,0.001626,0.674077,0.670753,0.040325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898429,0.73703,0.897239,0.001791,0.628316,0.628163,0.042324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.906827,0.721988,0.892316,0.001621,0.804928,0.79204,0.040262
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897475,0.721988,0.892316,0.001652,0.77146,0.770134,0.040643
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885216,0.721988,0.892316,0.001841,0.741514,0.739744,0.042909
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89514,0.721988,0.892316,0.001732,0.75372,0.744874,0.041613
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908529,0.73703,0.897239,0.001774,0.812579,0.779774,0.042118
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894217,0.721988,0.892316,0.001728,0.772217,0.769239,0.041572
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886764,0.721988,0.892316,0.001904,0.757031,0.746624,0.043634
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898424,0.721988,0.892316,0.001822,0.777429,0.75158,0.042686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901108,0.721988,0.892316,0.001733,0.7874,0.769342,0.041634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901218,0.721988,0.892316,0.001932,0.808511,0.787514,0.04395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901773,0.721988,0.892316,0.001641,0.77225,0.762164,0.040509
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899057,0.721988,0.892316,0.001628,0.74228,0.741367,0.040347
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897018,0.721988,0.892316,0.001655,0.737264,0.736719,0.040687
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900151,0.721988,0.892316,0.001643,0.737077,0.732295,0.040533
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905068,0.721988,0.892316,0.001577,0.724542,0.724233,0.039716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89683,0.721988,0.892316,0.001705,0.779144,0.774192,0.041291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898531,0.721988,0.892316,0.001792,0.78981,0.773502,0.042335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893935,0.721988,0.892316,0.001722,0.743768,0.738953,0.041497
