,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960045,0.842744,0.953512,0.000268,0.868356,0.863613,0.01638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973542,0.910844,0.974176,0.001809,0.863098,0.697937,0.042535
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.950497,0.859769,0.952036,0.000467,0.887125,0.886724,0.021608
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.605545,0.502241,0.624358,0.002605,-0.530418,-1.25077,0.051039
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.779852,0.570342,0.743917,0.002267,-1.276152,-2.76492,0.047615
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.753759,0.621417,0.754249,0.002446,-1.286167,-2.922469,0.049453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.952747,0.842744,0.938752,0.000423,0.897762,0.889672,0.020571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.972124,0.910844,0.977128,0.000158,0.944242,0.94348,0.012557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972075,0.910844,0.974176,0.000709,0.894277,0.858124,0.026635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.844367,0.672493,0.802957,0.001052,0.514261,0.372431,0.032436
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.948144,0.876794,0.959416,0.000502,0.747284,0.678202,0.022402
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92619,0.842744,0.94318,0.000898,0.556036,0.299085,0.029971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966738,0.910844,0.974176,0.000812,0.891063,0.832754,0.028494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97062,0.910844,0.975652,0.000522,0.928038,0.864072,0.022857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.914378,0.808694,0.916611,0.000797,0.653884,0.486112,0.028233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963865,0.876794,0.966796,0.000206,0.92196,0.918825,0.014361
