,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",213.0,0.907089,0.667593,0.828751,0.023842,0.702079,0.697502,0.154408
"ggd-positive-tests, hospital, icu",213.0,0.90649,0.664432,0.828186,0.023879,0.702884,0.698643,0.154527
"hospital, icu, nursing-homes",213.0,0.880913,0.554466,0.72429,0.028781,0.641965,0.639196,0.169651
"case-counts, icu, municipal-case-counts",213.0,0.852663,0.860749,0.96568,0.072648,0.707235,0.703156,0.269533
"case-counts, ggd-positive-tests, icu",213.0,0.825342,0.85252,0.961032,0.097698,0.655751,0.650829,0.312567
"case-counts, icu, nursing-homes",213.0,0.916413,0.666818,0.830114,0.021691,0.836339,0.833656,0.147278
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.81928,0.855088,0.965536,0.088503,0.656726,0.651514,0.297495
"icu, municipal-case-counts, nursing-homes",213.0,0.900963,0.652327,0.823652,0.026078,0.807435,0.803608,0.161488
"ggd-positive-tests, icu, nursing-homes",213.0,0.903421,0.652148,0.824033,0.025292,0.811569,0.80767,0.159034
"case-counts, hospital, municipal-case-counts",213.0,0.836506,0.867369,0.970554,0.063842,0.695416,0.694286,0.252669
"case-counts, ggd-positive-tests, hospital",213.0,0.804954,0.861644,0.967134,0.086866,0.640397,0.638959,0.29473
"case-counts, hospital, nursing-homes",213.0,0.937869,0.686676,0.850421,0.016595,0.803895,0.803161,0.128822
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805215,0.856385,0.967882,0.073938,0.647177,0.646002,0.271916
"hospital, municipal-case-counts, nursing-homes",213.0,0.931086,0.682203,0.848246,0.018548,0.769921,0.769156,0.136191
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931726,0.678089,0.847715,0.018313,0.773935,0.773513,0.135327
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66426,0.844558,0.943267,0.602657,0.353812,0.340029,0.77631
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863586,0.858692,0.968647,0.062598,0.729672,0.726152,0.250197
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836847,0.851536,0.964448,0.085249,0.678255,0.674402,0.291975
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845279,0.847957,0.966025,0.07284,0.699127,0.694498,0.269889
"case-counts, hospital, icu, sewage",213.0,0.936625,0.6975,0.852807,0.017014,0.802287,0.799046,0.130437
"hospital, icu, municipal-case-counts, sewage",213.0,0.932131,0.684082,0.843774,0.018557,0.773451,0.769603,0.136224
"ggd-positive-tests, hospital, icu, sewage",213.0,0.932372,0.686408,0.844024,0.018319,0.77823,0.775058,0.135349
"hospital, icu, nursing-homes, sewage",213.0,0.89423,0.557744,0.732087,0.026335,0.658998,0.657983,0.162282
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937626,0.858871,0.968947,0.017915,0.878773,0.878184,0.133848
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937657,0.850909,0.965047,0.018127,0.878657,0.877839,0.134638
"case-counts, icu, nursing-homes, sewage",213.0,0.933724,0.675226,0.852349,0.016069,0.861329,0.860903,0.126763
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.9261,0.846526,0.963673,0.021586,0.857387,0.856045,0.146923
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.929202,0.656531,0.838335,0.017118,0.848815,0.847852,0.130835
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.930442,0.658678,0.840195,0.016802,0.851576,0.850846,0.129623
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.930674,0.844737,0.962722,0.016842,0.856147,0.855762,0.129777
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.928314,0.83615,0.959118,0.017477,0.852802,0.852563,0.132199
"case-counts, hospital, nursing-homes, sewage",213.0,0.933793,0.672095,0.843334,0.017227,0.799865,0.799252,0.131252
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924031,0.837044,0.96058,0.018264,0.838242,0.838015,0.135146
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.926654,0.662971,0.836198,0.018843,0.776785,0.776563,0.137269
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.929331,0.656441,0.833998,0.018381,0.780913,0.780548,0.135576
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776258,0.85404,0.960856,0.17333,0.558757,0.550913,0.416329
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922261,0.826847,0.953916,0.023433,0.849904,0.848156,0.153079
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920556,0.82962,0.953387,0.024749,0.846047,0.844284,0.157319
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920495,0.821301,0.951355,0.023997,0.846767,0.844293,0.154908
"case-counts, hospital, icu, municipal-case-counts",213.0,0.917696,0.812356,0.95303,0.020419,0.835383,0.835377,0.142896
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918129,0.820049,0.955784,0.020414,0.837024,0.837024,0.142876
"case-counts, hospital, icu, nursing-homes",213.0,0.921778,0.659751,0.823224,0.019602,0.775395,0.774608,0.140006
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.894887,0.816023,0.954643,0.026216,0.790816,0.790804,0.161914
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.917155,0.6551,0.821497,0.020808,0.755232,0.754284,0.14425
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.917754,0.652148,0.820307,0.020569,0.759908,0.759335,0.143419
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763615,0.85735,0.96085,0.182487,0.542585,0.534853,0.427185
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914938,0.817276,0.953751,0.026995,0.83559,0.833036,0.164301
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912545,0.815218,0.953274,0.028261,0.830793,0.828182,0.16811
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910392,0.81486,0.95323,0.027499,0.828311,0.825213,0.165827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746085,0.862359,0.96436,0.175137,0.529232,0.524203,0.418494
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.90807,0.818975,0.954054,0.024278,0.822586,0.822306,0.155815
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906565,0.817812,0.953702,0.025037,0.820447,0.820091,0.15823
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904646,0.817007,0.95324,0.024372,0.813306,0.812882,0.156115
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773496,0.855561,0.963143,0.174764,0.555408,0.548037,0.418048
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.940726,0.776307,0.915709,0.0146,0.857613,0.856001,0.120831
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.937872,0.777201,0.916548,0.015128,0.855267,0.854079,0.122996
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.929193,0.6534,0.821743,0.018036,0.794252,0.793364,0.134298
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.935108,0.769777,0.911115,0.015942,0.840512,0.839002,0.126262
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.925205,0.650806,0.81943,0.019223,0.772215,0.771361,0.138648
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.925544,0.645976,0.816551,0.019165,0.772027,0.771397,0.138439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895852,0.872109,0.972746,0.040399,0.793614,0.790887,0.200994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.944821,0.782747,0.93174,0.013789,0.89,0.889582,0.117428
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.944584,0.784268,0.92996,0.013832,0.889376,0.888919,0.11761
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940029,0.767719,0.922685,0.015082,0.88082,0.880049,0.122811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881171,0.869515,0.971799,0.037923,0.775896,0.775273,0.194738
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.942142,0.773176,0.922686,0.014064,0.864359,0.864136,0.118593
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942411,0.774786,0.923709,0.014006,0.86494,0.864693,0.118346
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.940053,0.763336,0.918156,0.014588,0.85652,0.856429,0.120782
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883618,0.856992,0.967582,0.04648,0.771385,0.768114,0.215592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870678,0.866742,0.971717,0.042286,0.757414,0.756687,0.205637
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925364,0.730865,0.887389,0.017961,0.842022,0.841936,0.134018
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.925287,0.72845,0.887462,0.018,0.842241,0.842074,0.134164
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914221,0.726722,0.8864,0.020508,0.815434,0.815317,0.143207
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882742,0.858871,0.969245,0.047185,0.769374,0.766536,0.21722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865629,0.86218,0.970443,0.047991,0.746401,0.745138,0.219068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929919,0.859944,0.969242,0.017636,0.861472,0.861462,0.132799
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938281,0.730865,0.89005,0.015058,0.850081,0.849809,0.122712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.936924,0.735159,0.893404,0.015288,0.849966,0.849832,0.123646
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.935158,0.728808,0.889624,0.015806,0.839973,0.839874,0.125722
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926342,0.856813,0.969892,0.022224,0.85723,0.855951,0.149075
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.91801,0.851536,0.967993,0.021891,0.841902,0.841747,0.147956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913089,0.826489,0.958817,0.023589,0.833083,0.832489,0.153587
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937074,0.803026,0.940846,0.015234,0.868742,0.868736,0.123427
