,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.563341,0.427793,0.58593,0.000899,0.16545,0.036885,0.029981
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.655129,0.427793,0.588403,0.000771,0.316611,0.106916,0.027775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.590877,0.229175,0.383203,0.000854,-0.411418,-1.154847,0.029215
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.655911,0.397236,0.569861,0.000755,0.380158,0.311065,0.027473
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.640557,0.397236,0.569861,0.000678,0.306102,0.257786,0.026038
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.695434,0.381958,0.557499,0.0006,0.401463,0.316966,0.024502
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679374,0.198618,0.347355,0.001019,0.050255,-1.096656,0.031922
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.051651,-0.106948,-0.092711,0.00246,-0.821736,-1.672332,0.0496
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.156031,-0.045835,-0.042029,0.002244,-0.656951,-1.549371,0.047368
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.1159,-0.045835,-0.028431,0.002752,-0.48313,-1.185908,0.052461
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.077351,-0.09167,-0.080349,0.002421,-0.831525,-1.812933,0.049202
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.045452,-0.076392,-0.050682,0.002943,-0.604818,-1.359491,0.054245
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.13779,-0.045835,-0.023487,0.002719,-0.480971,-1.289616,0.052147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.599357,0.229175,0.396801,0.000709,-0.537051,-0.999739,0.026631
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.577937,0.381958,0.561208,0.001162,0.317563,0.316584,0.034085
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570365,0.381958,0.557499,0.001104,0.297159,0.290665,0.033221
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.542364,0.351401,0.520415,0.00111,0.24292,0.22611,0.03332
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.615767,0.198618,0.341175,0.000604,-0.282367,-0.456099,0.024585
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.608998,0.397236,0.569861,0.001138,0.362645,0.342739,0.033734
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.626989,0.412514,0.578514,0.001043,0.380919,0.331286,0.032288
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.60463,0.397236,0.569861,0.001056,0.341201,0.279161,0.032494
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.700429,0.336123,0.483331,0.000681,0.15427,-0.316012,0.026087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.578832,0.18334,0.334994,0.000763,-0.502988,-1.009201,0.027619
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.585164,0.381958,0.561208,0.001049,0.317553,0.317118,0.03239
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.589264,0.381958,0.561208,0.000972,0.312802,0.311609,0.031178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570764,0.351401,0.529068,0.001007,0.282433,0.27955,0.031727
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.681875,0.366679,0.550082,0.000833,-0.01359,-0.853811,0.02886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.699312,0.336123,0.494456,0.000691,0.145193,-0.346739,0.026281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.318676,0.198618,0.289257,0.000926,-0.985004,-1.022725,0.030425
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417399,0.213896,0.22745,0.001479,-0.003573,-0.228413,0.03846
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.433297,0.27501,0.341175,0.001451,0.005982,-0.264766,0.038091
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.361374,0.045835,0.048209,0.001609,-0.138801,-0.471468,0.040117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601566,0.397236,0.568625,0.000744,0.228715,0.180391,0.027274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639545,0.381958,0.557499,0.000646,0.304896,0.294806,0.02541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.610107,0.397236,0.573569,0.000725,0.226196,0.157973,0.026926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572484,0.366679,0.536485,0.000975,0.275509,0.26215,0.031223
