,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900071,0.592609,0.743559,0.004773,0.766406,0.744382,0.069086
"case-counts, hospital, nursing-homes, sewage",17.0,0.819587,0.592609,0.760737,0.004881,0.670989,0.607483,0.069866
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912249,0.592609,0.753375,0.004594,0.782186,0.755617,0.067783
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857172,0.637055,0.770553,0.005084,0.734045,0.606451,0.071301
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869486,0.622239,0.764418,0.006666,0.730121,0.624523,0.081649
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914053,0.755576,0.87362,0.004873,0.773755,0.757857,0.069806
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.924032,0.755576,0.894479,0.003781,0.820001,0.767698,0.061489
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.923047,0.696315,0.828221,0.005482,0.783519,0.731078,0.074038
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93492,0.785207,0.888344,0.004666,0.813661,0.751449,0.068307
"case-counts, hospital, icu, municipal-case-counts",17.0,0.877794,0.548163,0.737424,0.003758,0.759551,0.748056,0.061306
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856261,0.474087,0.684663,0.005548,0.708115,0.696845,0.074486
"case-counts, hospital, icu, nursing-homes",17.0,0.696944,0.429641,0.660123,0.008501,0.478007,0.412615,0.092203
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898176,0.65187,0.78405,0.005096,0.758016,0.737644,0.071384
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732058,0.503718,0.720246,0.008127,0.532579,0.431377,0.090151
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734476,0.444457,0.68589,0.009592,0.538916,0.455714,0.097937
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906463,0.637055,0.774234,0.004938,0.762676,0.756118,0.070269
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.909319,0.577794,0.744786,0.003832,0.802345,0.756427,0.061905
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898582,0.622239,0.769326,0.00543,0.757854,0.721743,0.07369
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907152,0.65187,0.793866,0.005191,0.77343,0.727009,0.072052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904436,0.637055,0.774234,0.002722,0.806331,0.806328,0.052175
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.844582,0.622239,0.766872,0.003087,0.705847,0.69989,0.055557
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.813589,0.548163,0.73497,0.004467,0.661375,0.6489,0.066834
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840422,0.607424,0.763191,0.004435,0.705272,0.675047,0.066594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924134,0.740761,0.853988,0.002522,0.832925,0.828373,0.05022
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904107,0.637055,0.788958,0.00526,0.772113,0.718041,0.072527
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.902906,0.577794,0.73497,0.006905,0.740386,0.693272,0.083094
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.842282,0.562978,0.746013,0.006662,0.695937,0.606046,0.081619
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905488,0.577794,0.748467,0.006712,0.747049,0.695856,0.081929
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871498,0.65187,0.777915,0.006832,0.740882,0.585983,0.082655
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.880314,0.592609,0.736197,0.008579,0.718624,0.602164,0.092622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908431,0.6815,0.80859,0.005947,0.752452,0.72793,0.077117
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91599,0.800022,0.915338,0.005662,0.78452,0.704133,0.075249
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918132,0.711131,0.833129,0.007041,0.759554,0.68722,0.083908
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923519,0.770392,0.858896,0.006717,0.775595,0.686052,0.081957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908552,0.592609,0.754602,0.004137,0.784795,0.768135,0.064318
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889888,0.65187,0.777915,0.003234,0.787885,0.752186,0.056868
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867826,0.592609,0.750921,0.004609,0.74303,0.695592,0.067886
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893907,0.65187,0.791412,0.004633,0.776727,0.712012,0.068064
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.928042,0.770392,0.877301,0.003832,0.81579,0.780398,0.0619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90536,0.637055,0.777915,0.003813,0.785388,0.77815,0.061751
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845,0.562978,0.744786,0.004218,0.71325,0.684038,0.06495
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.825608,0.518533,0.714111,0.005429,0.67744,0.647402,0.073685
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861071,0.562978,0.723927,0.005243,0.727001,0.677142,0.072412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912909,0.637055,0.775461,0.004246,0.788852,0.765382,0.065163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882384,0.607424,0.754602,0.003029,0.775428,0.768189,0.055033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905891,0.577794,0.748467,0.005296,0.763848,0.735225,0.072776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893044,0.607424,0.760737,0.004887,0.773404,0.701681,0.069904
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.88443,0.607424,0.75951,0.006306,0.741788,0.669661,0.079412
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8911,0.65187,0.790185,0.00629,0.751827,0.668379,0.079307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920437,0.711131,0.828221,0.005579,0.780765,0.725157,0.074696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909552,0.666685,0.800001,0.003626,0.802156,0.770582,0.060216
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877765,0.577794,0.736197,0.003891,0.758896,0.741077,0.062381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902913,0.592609,0.752148,0.004973,0.773578,0.727642,0.070517
