,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.474437,0.268438,0.513318,0.001432,-1.575726,-3.621607,0.03784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498406,0.314456,0.476211,0.001389,-1.379985,-3.279888,0.037273
"case-counts, hospital, icu, municipal-case-counts",17.0,0.452185,0.283777,0.52074,0.000831,-1.497569,-1.508174,0.028821
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.593214,0.299116,0.543004,0.000758,-0.189117,-0.309099,0.027529
"case-counts, hospital, icu, nursing-homes",17.0,0.451447,0.314456,0.405707,0.00092,-2.554657,-3.016139,0.030332
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.534426,0.299116,0.543004,0.000788,-0.425062,-0.463504,0.028079
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.261432,0.191741,0.171931,0.00117,-2.583976,-3.088201,0.034202
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555821,0.406491,0.561558,0.000812,-1.590605,-1.971816,0.028497
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.568785,0.283777,0.538057,0.000896,-0.786102,-1.306462,0.029932
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.390599,0.314456,0.299333,0.00089,-1.989558,-1.994969,0.02984
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.610072,0.467849,0.650616,0.000663,-0.670322,-0.726968,0.025758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.566973,0.498527,0.684012,0.00072,-0.554749,-0.590983,0.02683
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.517285,0.253098,0.513318,0.001161,-0.782991,-1.701214,0.03407
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.543353,0.467849,0.625877,0.000831,-2.807747,-3.317078,0.028821
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.636352,0.329795,0.570216,0.000787,-0.485205,-0.921376,0.028051
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.633838,0.406491,0.619693,0.000761,-0.649992,-1.050207,0.027587
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.579047,0.421831,0.609797,0.001116,-1.232238,-2.659433,0.033401
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.505164,0.299116,0.491054,0.000867,-2.392965,-2.856722,0.029443
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.577186,0.268438,0.512081,0.000887,-0.557529,-1.007267,0.029782
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.557787,0.421831,0.607324,0.000718,-2.200621,-2.225772,0.026799
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.546242,0.283777,0.526924,0.000856,-1.014526,-1.396499,0.02925
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396144,0.22242,0.264699,0.000875,-3.762774,-3.833032,0.029582
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.631535,0.421831,0.635773,0.000655,-0.921008,-1.030688,0.02559
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.525871,0.268438,0.518266,0.001116,-1.194961,-2.300304,0.0334
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.481388,0.345134,0.478685,0.00091,-3.033789,-3.661574,0.030163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.591372,0.329795,0.560321,0.000856,-1.07776,-1.670868,0.029253
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606375,0.452509,0.648142,0.000796,-1.241165,-1.738075,0.028218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.536365,0.253098,0.507134,0.001236,-1.163986,-2.665403,0.035153
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.60644,0.299116,0.549189,0.001053,-5.551894,-8.521488,0.032457
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.585742,0.253098,0.509608,0.001021,-1.236709,-2.392021,0.031955
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632833,0.314456,0.557847,0.000957,-1.545071,-2.849463,0.030936
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490334,0.299116,0.493528,0.001427,-1.908704,-4.341951,0.037772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.586643,0.283777,0.538057,0.000784,-0.566937,-0.822472,0.028005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.442376,0.22242,0.307991,0.000823,-3.010115,-3.012222,0.028681
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.649005,0.483188,0.709987,0.00061,-0.56976,-0.61379,0.024697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.524469,0.421831,0.62093,0.000749,-0.992302,-0.994921,0.027363
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.595279,0.483188,0.666695,0.00073,-1.006505,-1.215961,0.027013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.601985,0.345134,0.571453,0.000904,-1.153524,-1.971659,0.030064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.58858,0.253098,0.508371,0.0009,-1.078656,-1.796951,0.029999
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520386,0.345134,0.519503,0.000796,-2.869504,-3.093693,0.028217
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.647812,0.375813,0.591244,0.000698,-0.59497,-0.870702,0.02642
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588183,0.43717,0.643194,0.000752,-1.334396,-1.613431,0.027427
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589871,0.314456,0.55661,0.000905,-1.617287,-2.51091,0.030077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603553,0.283777,0.538057,0.001039,-1.962674,-3.609282,0.03224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630117,0.559884,0.759464,0.000666,-0.868856,-1.006347,0.0258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607001,0.314456,0.552899,0.000794,-0.928291,-1.366258,0.028171
