,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.833863,0.561896,0.711743,0.001691,0.682108,0.655759,0.041127
"icu, municipal-case-counts, sewage",17.0,0.835181,0.546912,0.688387,0.001543,0.663077,0.636493,0.039283
"ggd-positive-tests, icu, sewage",17.0,0.833687,0.546912,0.688387,0.001662,0.681348,0.66038,0.040771
"icu, nursing-homes, sewage",17.0,0.810568,0.412057,0.550709,0.001596,0.370826,0.346942,0.039945
"case-counts, hospital, sewage",17.0,0.871473,0.666784,0.838357,0.001242,0.599314,0.546074,0.035238
"hospital, municipal-case-counts, sewage",17.0,0.848372,0.621832,0.791645,0.001346,0.462265,0.440744,0.036686
"ggd-positive-tests, hospital, sewage",17.0,0.86395,0.621832,0.791645,0.001213,0.606547,0.57992,0.034822
"hospital, nursing-homes, sewage",17.0,0.817687,0.561896,0.728952,0.001831,-0.3765,-0.401426,0.042791
"case-counts, municipal-case-counts, sewage",17.0,0.852175,0.711735,0.875235,0.001679,0.726064,0.716643,0.040981
"case-counts, ggd-positive-tests, sewage",17.0,0.854812,0.711735,0.875235,0.001738,0.730519,0.721872,0.041695
"case-counts, nursing-homes, sewage",17.0,0.818561,0.591864,0.779352,0.001961,0.643527,0.573069,0.044281
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837251,0.681767,0.865401,0.002139,0.700601,0.676779,0.046252
"municipal-case-counts, nursing-homes, sewage",17.0,0.827613,0.606848,0.781811,0.001918,0.654099,0.563583,0.043796
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834487,0.636816,0.819918,0.002027,0.679106,0.572507,0.045022
"case-counts, hospital, icu",17.0,0.875144,0.711735,0.864171,0.001123,0.752903,0.751636,0.033513
"hospital, icu, municipal-case-counts",17.0,0.855422,0.711735,0.869088,0.001263,0.692259,0.682794,0.035535
"ggd-positive-tests, hospital, icu",17.0,0.862448,0.681767,0.839586,0.001303,0.732405,0.72334,0.036092
"hospital, icu, nursing-homes",17.0,0.792518,0.621832,0.802708,0.001725,0.265052,0.241124,0.041532
"case-counts, icu, municipal-case-counts",17.0,0.846363,0.696751,0.871547,0.002166,0.711968,0.701855,0.04654
"case-counts, ggd-positive-tests, icu",17.0,0.831914,0.696751,0.871547,0.002623,0.682908,0.678609,0.05122
"case-counts, icu, nursing-homes",17.0,0.841036,0.726719,0.880152,0.002122,0.704744,0.618319,0.046065
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.842629,0.696751,0.872776,0.002374,0.703827,0.686872,0.048719
"icu, municipal-case-counts, nursing-homes",17.0,0.848689,0.681767,0.859254,0.002258,0.717189,0.582673,0.047517
"ggd-positive-tests, icu, nursing-homes",17.0,0.842251,0.696751,0.872776,0.002394,0.708426,0.587338,0.048927
"case-counts, hospital, municipal-case-counts",17.0,0.881796,0.696751,0.865401,0.001407,0.775042,0.723692,0.037511
"case-counts, ggd-positive-tests, hospital",17.0,0.879601,0.696751,0.871547,0.001438,0.770639,0.715798,0.037925
"case-counts, hospital, nursing-homes",17.0,0.840342,0.636816,0.818689,0.001941,0.647111,0.485039,0.044055
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863132,0.696751,0.871547,0.001756,0.740033,0.653917,0.04191
"hospital, municipal-case-counts, nursing-homes",17.0,0.819471,0.591864,0.787957,0.002278,0.550417,0.297959,0.047732
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851761,0.681767,0.855566,0.002153,0.666071,0.415735,0.046405
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.873601,0.696751,0.858025,0.001198,0.702306,0.660009,0.034616
"hospital, icu, municipal-case-counts, sewage",17.0,0.868213,0.681767,0.853108,0.001209,0.649791,0.612475,0.034772
"ggd-positive-tests, hospital, icu, sewage",17.0,0.86195,0.696751,0.858025,0.001246,0.674178,0.644018,0.035298
"hospital, icu, nursing-homes, sewage",17.0,0.842191,0.57688,0.733869,0.00154,0.205785,0.161951,0.039237
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860071,0.711735,0.875235,0.00158,0.73972,0.736616,0.039752
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858551,0.711735,0.875235,0.001653,0.736913,0.73353,0.040653
"case-counts, icu, nursing-homes, sewage",17.0,0.844595,0.696751,0.872776,0.001461,0.687886,0.666918,0.038226
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.855404,0.711735,0.875235,0.001693,0.731681,0.723883,0.04114
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855475,0.696751,0.865401,0.001353,0.69429,0.663308,0.036781
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852377,0.711735,0.875235,0.001466,0.708245,0.676764,0.038286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887309,0.711735,0.875235,0.001044,0.772694,0.76007,0.032312
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88603,0.711735,0.875235,0.001101,0.775617,0.759329,0.033187
"case-counts, hospital, nursing-homes, sewage",17.0,0.869703,0.681767,0.862942,0.001231,0.649551,0.601624,0.035083
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881321,0.711735,0.875235,0.001143,0.761429,0.739008,0.033809
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86941,0.681767,0.855566,0.001285,0.616416,0.551232,0.035849
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870424,0.696751,0.865401,0.001302,0.64952,0.576848,0.036077
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835282,0.666784,0.851879,0.002285,0.695918,0.675035,0.047804
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830239,0.666784,0.840815,0.002069,0.682677,0.611386,0.045482
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837317,0.711735,0.870318,0.002144,0.699907,0.631656,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833829,0.666784,0.842045,0.002241,0.691692,0.595396,0.04734
"case-counts, hospital, icu, municipal-case-counts",17.0,0.888767,0.726719,0.880152,0.00119,0.78875,0.770976,0.034493
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886698,0.711735,0.875235,0.001306,0.786163,0.772165,0.036142
"case-counts, hospital, icu, nursing-homes",17.0,0.879643,0.711735,0.875235,0.001276,0.732545,0.661998,0.035714
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874697,0.726719,0.880152,0.001436,0.76423,0.73469,0.037892
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871779,0.696751,0.865401,0.001433,0.707722,0.60761,0.03786
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877508,0.711735,0.875235,0.001407,0.731785,0.63383,0.037507
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833375,0.696751,0.871547,0.002542,0.688348,0.672561,0.050418
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843343,0.711735,0.870318,0.002264,0.711192,0.641193,0.047579
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.850109,0.711735,0.875235,0.002302,0.72114,0.657911,0.047977
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848638,0.696751,0.872776,0.002404,0.719735,0.627953,0.049031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856726,0.696751,0.871547,0.001986,0.733549,0.686285,0.044561
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841451,0.636816,0.823606,0.002043,0.683091,0.538591,0.045205
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853356,0.681767,0.855566,0.001992,0.715639,0.580253,0.04463
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849133,0.696751,0.872776,0.002189,0.701261,0.515349,0.046783
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.871658,0.666784,0.838357,0.001143,0.744549,0.744077,0.033812
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.865098,0.666784,0.838357,0.00127,0.741317,0.741217,0.035644
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.840008,0.6518,0.815001,0.001315,0.614454,0.612245,0.036268
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870832,0.666784,0.838357,0.001157,0.743902,0.743171,0.034011
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838425,0.636816,0.801479,0.001346,0.544075,0.534466,0.036684
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845558,0.636816,0.801479,0.001302,0.643747,0.635834,0.03608
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854357,0.711735,0.875235,0.001849,0.728593,0.720401,0.043001
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853264,0.711735,0.875235,0.001587,0.722966,0.693316,0.039835
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852572,0.711735,0.875235,0.001659,0.724408,0.694722,0.040727
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851873,0.711735,0.875235,0.001778,0.723815,0.677952,0.042165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871633,0.711735,0.875235,0.001389,0.756242,0.727855,0.037275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861108,0.696751,0.872776,0.001435,0.713143,0.656252,0.037876
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.87396,0.711735,0.875235,0.001356,0.743213,0.682564,0.036829
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862448,0.681767,0.855566,0.001518,0.720984,0.647458,0.038962
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829694,0.681767,0.851879,0.002366,0.688332,0.624794,0.048646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875722,0.711735,0.875235,0.001637,0.764902,0.744405,0.040457
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874248,0.711735,0.875235,0.001484,0.75471,0.682999,0.038517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87368,0.711735,0.875235,0.001466,0.752653,0.683785,0.038283
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870407,0.711735,0.875235,0.001622,0.75089,0.667333,0.040279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845284,0.696751,0.871547,0.002474,0.710966,0.654641,0.049741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844346,0.681767,0.865401,0.002189,0.709893,0.599692,0.046789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872135,0.711735,0.875235,0.001347,0.759167,0.747796,0.036695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874913,0.711735,0.875235,0.00121,0.740651,0.708524,0.034779
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.876041,0.711735,0.875235,0.001239,0.748744,0.712629,0.035203
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87193,0.711735,0.875235,0.001283,0.737781,0.697062,0.035823
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845122,0.711735,0.875235,0.001917,0.713963,0.678321,0.043787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858907,0.696751,0.865401,0.001674,0.729314,0.657989,0.040917
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858151,0.711735,0.875235,0.001826,0.733741,0.658186,0.042733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870045,0.711735,0.875235,0.001395,0.747629,0.705207,0.037354
