,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.49545,0.060166,0.217848,0.004675,0.182213,0.062621,0.068374
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717079,0.360994,0.496005,0.001911,0.484479,0.456662,0.043715
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540993,0.060166,0.219079,0.005043,0.273512,0.16341,0.071016
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.514199,0.120331,0.248618,0.005446,0.252791,0.242906,0.0738
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.561808,0.225621,0.327388,0.002855,0.033438,-0.225732,0.053432
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.509029,0.090249,0.231387,0.002643,-0.091407,-0.151684,0.051414
"case-counts, hospital, nursing-homes, sewage",17.0,0.373324,0.090249,0.231387,0.006028,-0.050551,-0.418301,0.077643
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.598516,0.255704,0.342157,0.002607,0.255442,0.208452,0.051063
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.440361,0.090249,0.231387,0.006026,0.093477,-0.241899,0.077628
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.441157,0.10529,0.23631,0.005829,0.128994,-0.018685,0.076351
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.732782,0.601657,0.776623,0.001416,0.278372,0.215915,0.03763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639311,0.21058,0.34708,0.003192,0.216895,-0.331417,0.056501
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.635847,0.165456,0.273233,0.002412,0.276931,0.145613,0.049116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.690503,0.225621,0.334772,0.002628,0.458411,0.355433,0.051267
"case-counts, hospital, icu, municipal-case-counts",17.0,0.481041,0.165456,0.273233,0.002638,-0.280108,-0.356324,0.051357
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.430221,0.10529,0.246156,0.002784,-0.370897,-0.383256,0.052763
"case-counts, hospital, icu, nursing-homes",17.0,0.306277,0.090249,0.231387,0.004486,-0.295421,-0.394759,0.066977
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.630443,0.270746,0.408619,0.002195,0.250103,0.188507,0.046849
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.429269,0.10529,0.238771,0.004262,0.029046,-0.038104,0.065286
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.478039,0.090249,0.231387,0.004842,0.186132,0.186053,0.069586
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.71103,0.556533,0.743392,0.001893,0.162496,-0.143786,0.043506
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.62903,0.42116,0.534159,0.002125,-0.049368,-0.282706,0.046094
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.657495,0.345953,0.45785,0.002051,0.328803,0.293387,0.045285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827419,0.52645,0.637544,0.002334,0.668512,0.588505,0.048307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654459,0.601657,0.749545,0.001726,-0.302131,-0.412421,0.041542
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583265,0.406118,0.532928,0.002719,-0.119486,-0.554369,0.052144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.51533,0.165456,0.295387,0.002443,-0.323547,-0.445039,0.04943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.632627,0.406118,0.524313,0.002131,0.174315,0.060046,0.046161
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636292,0.556533,0.712622,0.001822,0.155479,0.155395,0.042688
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.435785,0.135373,0.248618,0.003585,-0.099676,-0.221928,0.059873
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.438966,0.10529,0.23631,0.003655,-0.008446,-0.034328,0.060453
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.377956,0.090249,0.231387,0.005425,-0.014008,-0.167874,0.073652
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.509675,0.10529,0.247387,0.003611,0.171856,0.156726,0.060088
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471797,0.045124,0.214156,0.005526,0.173735,0.04669,0.07434
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.420529,0.090249,0.231387,0.005619,0.109135,0.064239,0.074961
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.77387,0.541491,0.681852,0.001225,0.490303,0.464148,0.034997
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598568,0.135373,0.258464,0.003145,0.288695,0.159617,0.056076
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.540434,0.165456,0.273233,0.003314,0.210971,0.188953,0.057569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597836,0.165456,0.274464,0.003403,0.334659,0.314554,0.058335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.64298,0.42116,0.555082,0.001875,0.132806,0.073293,0.043302
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.528629,0.060166,0.219079,0.00383,0.051942,-0.391683,0.061884
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.464217,0.120331,0.238771,0.003742,-0.024913,-0.225172,0.06117
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559355,0.120331,0.248618,0.00362,0.237093,0.093755,0.060166
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.733754,0.376036,0.519389,0.001491,0.307177,0.209639,0.038611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.675453,0.541491,0.667083,0.001543,-0.279203,-0.302773,0.039275
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.448327,0.165456,0.273233,0.003274,-0.21598,-0.408492,0.057223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.384514,0.090249,0.227694,0.003637,-0.193311,-0.226122,0.060305
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529045,0.075207,0.227694,0.003384,0.197438,0.189825,0.058175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774352,0.586615,0.720007,0.001123,0.340259,0.334987,0.033513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.680435,0.481325,0.610467,0.00163,-0.211114,-0.320261,0.040369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.569682,0.300828,0.359388,0.002406,0.123257,0.103239,0.049055
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454765,0.135373,0.251079,0.00385,-0.024409,-0.210991,0.062045
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.452985,0.090249,0.231387,0.00383,0.042573,-0.009091,0.061887
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.52414,0.135373,0.256002,0.003832,0.211189,0.170313,0.061904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688099,0.300828,0.434466,0.00191,0.408726,0.390186,0.043704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603105,0.270746,0.33108,0.002489,0.119624,-0.076726,0.049889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.568945,0.255704,0.39385,0.002174,-0.078654,-0.131077,0.046625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517981,0.165456,0.276926,0.003115,0.091565,0.01435,0.05581
