,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.888396,0.696315,0.900614,0.00349,0.755867,0.519587,0.059078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.878392,0.666685,0.879755,0.003673,0.748518,0.532228,0.060609
"case-counts, hospital, icu",17.0,0.529362,0.562978,0.797547,0.007497,-3.542985,-4.552983,0.086586
"hospital, icu, municipal-case-counts",17.0,0.611148,0.696315,0.858896,0.007289,-2.630149,-3.805591,0.085373
"ggd-positive-tests, hospital, icu",17.0,0.600144,0.622239,0.83681,0.007306,-2.832958,-3.994654,0.085475
"hospital, icu, nursing-homes",17.0,0.772754,0.637055,0.839264,0.00763,-4.9565,-7.965208,0.087352
"case-counts, icu, municipal-case-counts",17.0,0.881412,0.6815,0.888344,0.004505,0.775074,0.538516,0.067122
"case-counts, ggd-positive-tests, icu",17.0,0.89344,0.711131,0.89816,0.005332,0.795754,0.544661,0.073024
"case-counts, icu, nursing-homes",17.0,0.732134,0.518533,0.737424,0.004472,-0.017697,-0.169334,0.066874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853602,0.6815,0.888344,0.004722,0.728104,0.56458,0.068717
"icu, municipal-case-counts, nursing-homes",17.0,0.805875,0.622239,0.831902,0.003775,-0.21485,-0.364386,0.061445
"ggd-positive-tests, icu, nursing-homes",17.0,0.790905,0.548163,0.770553,0.003751,-0.08308,-0.199574,0.061243
"case-counts, hospital, municipal-case-counts",17.0,0.889556,0.6815,0.883436,0.00369,0.790747,0.630733,0.060746
"case-counts, ggd-positive-tests, hospital",17.0,0.885686,0.6815,0.888344,0.004652,0.782881,0.60029,0.068209
"case-counts, hospital, nursing-homes",17.0,0.691583,0.548163,0.716565,0.004469,0.039513,0.016965,0.066853
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.868322,0.711131,0.89816,0.003989,0.753408,0.658851,0.063157
"hospital, municipal-case-counts, nursing-homes",17.0,0.796075,0.607424,0.775461,0.00317,0.171133,0.171115,0.056305
"ggd-positive-tests, hospital, nursing-homes",17.0,0.784129,0.592609,0.775461,0.003294,0.156654,0.156391,0.057393
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885004,0.6815,0.888344,0.007228,0.770084,0.485385,0.085018
"case-counts, municipal-case-counts, nursing-homes",17.0,0.885642,0.696315,0.890798,0.005082,0.780854,0.455694,0.071285
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.87906,0.6815,0.888344,0.005965,0.772638,0.460084,0.077231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.849789,0.6815,0.888344,0.00567,0.720523,0.461178,0.075297
"case-counts, hospital, icu, sewage",17.0,0.901822,0.65187,0.866258,0.002148,0.393229,0.380795,0.046351
"hospital, icu, municipal-case-counts, sewage",17.0,0.914664,0.725946,0.903068,0.001958,0.519563,0.486929,0.044253
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908282,0.666685,0.88589,0.00203,0.482231,0.456659,0.045052
"hospital, icu, nursing-homes, sewage",17.0,0.893063,0.696315,0.879755,0.003369,-0.254717,-0.488112,0.05804
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897785,0.696315,0.890798,0.00416,0.805503,0.577117,0.064499
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900151,0.711131,0.89816,0.005171,0.805839,0.568937,0.071908
"case-counts, icu, nursing-homes, sewage",17.0,0.830137,0.6815,0.879755,0.003438,0.451787,0.284218,0.058634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876205,0.6815,0.888344,0.004282,0.767733,0.606718,0.065435
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87495,0.711131,0.89816,0.002737,0.448353,0.320723,0.052321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852492,0.666685,0.871166,0.002862,0.45335,0.350532,0.053495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903485,0.696315,0.890798,0.003214,0.816016,0.67366,0.056696
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.902958,0.6815,0.883436,0.004364,0.811161,0.632028,0.066058
"case-counts, hospital, nursing-homes, sewage",17.0,0.763286,0.592609,0.764418,0.003746,0.263647,0.207294,0.061206
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899577,0.6815,0.888344,0.00318,0.808551,0.709001,0.056392
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830893,0.666685,0.83681,0.002686,0.398688,0.394302,0.051826
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815771,0.65187,0.830675,0.002871,0.369924,0.363514,0.053579
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888834,0.6815,0.888344,0.006967,0.775952,0.50413,0.08347
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899103,0.696315,0.890798,0.004482,0.805596,0.512779,0.066944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899401,0.696315,0.890798,0.005621,0.807603,0.497616,0.074976
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883641,0.6815,0.888344,0.004622,0.779975,0.538059,0.067984
"case-counts, hospital, icu, municipal-case-counts",17.0,0.87384,0.666685,0.880982,0.002635,0.74105,0.668538,0.05133
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.842829,0.6815,0.888344,0.003429,0.697063,0.62233,0.058556
"case-counts, hospital, icu, nursing-homes",17.0,0.71889,0.533348,0.693252,0.004206,-0.522541,-0.524978,0.064855
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856126,0.6815,0.888344,0.002844,0.71778,0.672769,0.053329
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860211,0.711131,0.88589,0.003132,-0.249519,-0.293064,0.055967
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.846819,0.65187,0.847853,0.003258,-0.323475,-0.362301,0.057078
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.880999,0.6815,0.888344,0.005465,0.774556,0.53631,0.073926
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.883897,0.6815,0.888344,0.004033,0.758169,0.480723,0.063509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860566,0.6815,0.888344,0.004831,0.728711,0.455208,0.069507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863338,0.6815,0.888344,0.003889,0.718187,0.506821,0.062358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875465,0.6815,0.888344,0.005095,0.764517,0.577256,0.071377
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.887741,0.755576,0.916565,0.002819,0.71001,0.539323,0.053091
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873555,0.740761,0.906749,0.003035,0.688381,0.52108,0.055088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899483,0.725946,0.903068,0.002096,0.739686,0.659983,0.045779
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.876013,0.6815,0.888344,0.006119,0.766886,0.465387,0.078222
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907292,0.666685,0.880982,0.0024,0.818297,0.725037,0.048991
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89184,0.6815,0.883436,0.003001,0.793061,0.681868,0.054782
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.780196,0.592609,0.78405,0.003504,-0.045393,-0.061272,0.05919
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900857,0.666685,0.88589,0.002254,0.805747,0.741917,0.047473
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867534,0.6815,0.867485,0.002603,0.19061,0.183232,0.051019
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.833987,0.622239,0.819633,0.002897,0.120889,0.119147,0.053821
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891137,0.711131,0.89816,0.005257,0.79101,0.559944,0.072502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893043,0.6815,0.888344,0.003931,0.783855,0.518881,0.0627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882004,0.696315,0.890798,0.004412,0.770787,0.505559,0.066419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89326,0.6815,0.888344,0.00328,0.782916,0.593963,0.057274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.885888,0.666685,0.880982,0.004828,0.781938,0.598658,0.069481
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903516,0.711131,0.904295,0.002904,0.791836,0.608492,0.053888
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89157,0.711131,0.904295,0.003049,0.769977,0.597102,0.05522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904633,0.725946,0.91043,0.002191,0.795071,0.706202,0.046806
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885086,0.6815,0.888344,0.005827,0.782646,0.485303,0.076333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875152,0.6815,0.888344,0.003708,0.765244,0.63922,0.06089
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820265,0.607424,0.828221,0.003125,0.176327,0.12808,0.055905
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813317,0.592609,0.825767,0.003166,0.192941,0.147771,0.056269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864342,0.65187,0.865031,0.002476,0.321435,0.316512,0.049762
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873043,0.6815,0.888344,0.004873,0.759014,0.494911,0.069804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885596,0.696315,0.890798,0.004104,0.781283,0.564575,0.064065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88946,0.696315,0.890798,0.003497,0.790778,0.653771,0.059133
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882232,0.725946,0.906749,0.002401,0.548924,0.466333,0.048996
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869382,0.6815,0.877301,0.002484,0.538473,0.468405,0.049839
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897965,0.725946,0.901841,0.001944,0.604174,0.576392,0.044093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883254,0.696315,0.890798,0.00449,0.777052,0.525267,0.067004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894989,0.696315,0.890798,0.003682,0.79741,0.597135,0.06068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880369,0.6815,0.888344,0.003263,0.753346,0.586493,0.057126
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896982,0.6815,0.888344,0.003114,0.794707,0.629129,0.055803
