,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.922188,0.678064,0.803838,0.001172,0.713359,0.554931,0.03424
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.703021,0.474644,0.591448,0.007581,-1.906724,-7.74183,0.087068
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.556916,0.372935,0.449854,0.007531,-4.697529,-12.367979,0.086781
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.958248,0.830628,0.923308,0.000647,0.917944,0.860108,0.025434
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.971544,0.864531,0.943957,0.000589,0.906505,0.818266,0.024274
"case-counts, hospital, nursing-homes, sewage",16.0,0.912183,0.762821,0.899709,0.003844,0.161508,-1.617756,0.061998
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953893,0.864531,0.943957,0.000551,0.875832,0.837707,0.023472
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.912238,0.762821,0.899709,0.003865,0.213751,-1.534572,0.06217
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.898939,0.762821,0.899709,0.00391,-0.473855,-2.666666,0.062534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.959413,0.711967,0.852511,0.000532,0.918272,0.899346,0.023063
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.954286,0.830628,0.923308,0.000716,0.895053,0.810379,0.026764
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.961285,0.728918,0.858411,0.001233,0.657289,0.387967,0.035116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.938116,0.678064,0.803838,0.001055,0.590405,0.477537,0.032477
"case-counts, hospital, icu, municipal-case-counts",16.0,0.961475,0.830628,0.923308,0.000778,0.922706,0.850317,0.027898
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.963574,0.847579,0.941007,0.000684,0.922772,0.832253,0.026146
"case-counts, hospital, icu, nursing-homes",16.0,0.754321,0.728918,0.864311,0.006197,0.212649,-1.57162,0.07872
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.950098,0.796725,0.927733,0.000617,0.897167,0.852762,0.024847
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.788692,0.74587,0.893809,0.006405,0.115157,-2.278226,0.080033
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.729336,0.695015,0.837762,0.006609,-0.743052,-4.187988,0.081295
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.954979,0.711967,0.852511,0.000634,0.902493,0.894092,0.025173
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.878702,0.830628,0.923308,0.002088,0.735462,0.456416,0.0457
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.917126,0.830628,0.929208,0.002349,0.474259,-0.23793,0.048465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.916761,0.711967,0.843661,0.002039,0.409719,-0.146939,0.04516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.959309,0.728918,0.862836,0.000596,0.91067,0.899474,0.024418
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.964034,0.830628,0.923308,0.00058,0.929329,0.875974,0.024089
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.974704,0.864531,0.943957,0.00047,0.927721,0.865011,0.02168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.968177,0.847579,0.939532,0.000378,0.913384,0.891677,0.01944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963082,0.711967,0.852511,0.000512,0.925254,0.902577,0.022618
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.905486,0.813676,0.930683,0.002295,0.757446,0.303568,0.047911
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.910795,0.813676,0.923308,0.002533,0.576796,-0.150126,0.050326
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.898427,0.813676,0.929208,0.005195,0.012622,-2.782051,0.072075
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.904083,0.74587,0.883485,0.002711,0.506184,-0.316976,0.05207
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902177,0.813676,0.929208,0.005193,0.068773,-2.678455,0.072064
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.871226,0.796725,0.918883,0.005199,-0.601044,-3.904617,0.072101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.967995,0.779773,0.887909,0.000314,0.936684,0.935534,0.017731
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907294,0.762821,0.893809,0.00377,0.229,-1.412687,0.061398
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.898725,0.74587,0.889384,0.003788,-0.232944,-2.170216,0.06155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886612,0.711967,0.864311,0.003785,-0.260976,-2.1376,0.061521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971998,0.796725,0.898234,0.00028,0.943987,0.943407,0.016719
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.898152,0.813676,0.930683,0.002117,0.702741,0.283179,0.046013
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.909261,0.813676,0.923308,0.002358,0.457808,-0.232518,0.048555
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.903432,0.762821,0.886435,0.002573,0.341528,-0.482895,0.050726
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977113,0.779773,0.887909,0.000202,0.954109,0.953953,0.014199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.96959,0.813676,0.902659,0.000389,0.933922,0.929835,0.019721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.835202,0.711967,0.864311,0.003417,0.614082,0.018696,0.058454
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.836063,0.728918,0.868735,0.003436,0.43328,-0.426472,0.058618
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.841992,0.728918,0.868735,0.003541,0.430831,-0.508935,0.059504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975905,0.796725,0.898234,0.00024,0.951647,0.950879,0.015497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97697,0.813676,0.902659,0.000226,0.953805,0.953601,0.015022
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.96677,0.847579,0.939532,0.000648,0.926764,0.835927,0.025455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.90635,0.779773,0.904134,0.003635,0.491344,-0.811849,0.060292
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.899509,0.762821,0.899709,0.003752,0.106343,-1.574943,0.06125
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897885,0.74587,0.883485,0.003816,0.1127,-1.597507,0.061773
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966822,0.74587,0.868735,0.001152,0.81207,0.545814,0.033942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.972736,0.847579,0.939532,0.00052,0.925393,0.852405,0.022814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972361,0.847579,0.939532,0.00058,0.936371,0.84958,0.024092
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909559,0.830628,0.935107,0.002265,0.634281,0.063272,0.047594
