,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",16.0,-0.481526,-0.117651,-0.313697,0.035478,-2.14367,-3.142325,0.188355
"hospital, municipal-case-counts, sewage",16.0,-0.496534,-0.100844,-0.313697,0.035137,-2.514573,-3.95897,0.187448
"ggd-positive-tests, hospital, sewage",16.0,-0.423427,-0.134459,-0.33137,0.038385,-1.391117,-1.747355,0.19592
"hospital, nursing-homes, sewage",16.0,-0.854563,-0.605063,-0.761415,0.039181,-4.529338,-7.432686,0.197941
"case-counts, municipal-case-counts, sewage",16.0,0.676758,0.638678,0.783506,0.006616,0.366291,0.339929,0.081341
"case-counts, ggd-positive-tests, sewage",16.0,0.544199,0.470605,0.643594,0.010061,0.179279,0.178829,0.100302
"case-counts, nursing-homes, sewage",16.0,0.941506,0.924402,0.980855,0.001422,0.742175,0.741824,0.037715
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.481482,0.487412,0.634758,0.010743,0.015454,-0.000829,0.103647
"municipal-case-counts, nursing-homes, sewage",16.0,0.845039,0.739522,0.888072,0.003461,0.445908,0.331597,0.058832
"ggd-positive-tests, nursing-homes, sewage",16.0,0.638136,0.470605,0.686304,0.006246,0.147445,0.144448,0.079033
"case-counts, hospital, icu",16.0,-0.720759,-0.168073,-0.343152,0.054206,-2.642788,-5.302412,0.232822
"hospital, icu, municipal-case-counts",16.0,-0.69383,-0.134459,-0.326952,0.054382,-2.675742,-5.631289,0.2332
"ggd-positive-tests, hospital, icu",16.0,-0.690029,-0.168073,-0.341679,0.054824,-2.320925,-4.501036,0.234146
"hospital, icu, nursing-homes",16.0,-0.948955,-0.789944,-0.923418,0.058609,-3.495184,-7.02524,0.242094
"case-counts, icu, municipal-case-counts",16.0,0.843807,0.823558,0.933727,0.005832,0.686198,0.38826,0.076367
"case-counts, ggd-positive-tests, icu",16.0,0.733925,0.655485,0.799706,0.006168,0.479678,0.38825,0.078534
"case-counts, icu, nursing-homes",16.0,0.96681,0.890788,0.963182,0.00215,0.916712,0.72909,0.046364
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.699303,0.672293,0.82327,0.007747,0.351219,0.077008,0.088016
"icu, municipal-case-counts, nursing-homes",16.0,0.964996,0.823558,0.939618,0.004493,0.792629,0.16461,0.067032
"ggd-positive-tests, icu, nursing-homes",16.0,0.920578,0.773137,0.916054,0.003657,0.719004,0.378038,0.060475
"case-counts, hospital, municipal-case-counts",16.0,0.825221,0.806751,0.936673,0.004458,0.257915,-0.009226,0.066768
"case-counts, ggd-positive-tests, hospital",16.0,0.679126,0.537834,0.702504,0.005198,-0.168023,-0.171559,0.072098
"case-counts, hospital, nursing-homes",16.0,0.661624,0.168073,0.33137,0.006117,0.023838,-0.083003,0.078211
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.664444,0.672293,0.832107,0.006232,-0.390879,-0.610943,0.078945
"hospital, municipal-case-counts, nursing-homes",16.0,0.735212,0.369761,0.478646,0.007095,-0.26401,-0.965115,0.084234
"ggd-positive-tests, hospital, nursing-homes",16.0,0.59272,0.100844,0.278351,0.00735,-0.668876,-0.962956,0.085732
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.869644,0.789944,0.917527,0.003249,0.754229,0.717268,0.056998
"case-counts, municipal-case-counts, nursing-homes",16.0,0.953067,0.806751,0.920472,0.001002,0.907559,0.899715,0.031662
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.952519,0.87398,0.969073,0.002097,0.849255,0.689545,0.045789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.947646,0.857173,0.966128,0.001065,0.884919,0.875102,0.032632
"case-counts, hospital, icu, sewage",16.0,-0.48169,-0.100844,-0.312224,0.047749,-1.9208,-3.821859,0.218516
"hospital, icu, municipal-case-counts, sewage",16.0,-0.463362,-0.084037,-0.307806,0.047794,-1.92414,-3.960066,0.218618
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.465989,-0.117651,-0.313697,0.047748,-1.514237,-2.585108,0.218513
"hospital, icu, nursing-homes, sewage",16.0,-0.737836,-0.386568,-0.543447,0.049754,-3.240506,-6.543832,0.223056
"case-counts, icu, municipal-case-counts, sewage",16.0,0.30791,0.453798,0.57732,0.019121,-0.607076,-1.609304,0.138278
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.090038,0.25211,0.276878,0.024095,-0.674285,-1.102292,0.155224
"case-counts, icu, nursing-homes, sewage",16.0,0.322896,0.43699,0.509573,0.018212,-1.238888,-3.157492,0.13495
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.113351,0.285724,0.316642,0.023189,-0.759526,-1.373314,0.152278
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.334542,0.504219,0.597939,0.018133,-1.519343,-3.897135,0.134658
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.034822,0.201688,0.179676,0.02276,-1.290364,-2.246238,0.150863
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.12366,0.285724,0.39028,0.015352,-2.533398,-3.722309,0.123902
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.106945,0.0,-0.113402,0.020931,-1.525217,-1.791838,0.144677
"case-counts, hospital, nursing-homes, sewage",16.0,-0.214428,-0.050422,-0.148748,0.01575,-12.037226,-16.41934,0.125498
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.066401,0.067229,-0.0162,0.01965,-1.717118,-2.169875,0.140177
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.007708,0.168073,0.098675,0.015749,-11.370642,-17.532241,0.125494
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.310318,-0.033615,-0.207659,0.019934,-3.895161,-4.901792,0.141187
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.682331,0.655485,0.784979,0.00633,0.384403,0.384357,0.079559
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.911123,0.840366,0.952873,0.001692,0.78578,0.778634,0.041136
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.817839,0.705907,0.860089,0.003562,0.571818,0.527638,0.059685
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.771954,0.705907,0.835052,0.003973,0.445051,0.443785,0.063036
"case-counts, hospital, icu, municipal-case-counts",16.0,0.23965,0.487412,0.639176,0.01754,-4.058176,-8.382549,0.132437
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.062697,0.033615,-0.164949,0.020355,-3.349288,-5.618354,0.14267
"case-counts, hospital, icu, nursing-homes",16.0,-0.220002,-0.067229,-0.091311,0.019206,-54.061925,-100.675327,0.138584
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.032321,0.100844,-0.020619,0.020259,-3.621704,-6.373318,0.142334
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.114023,0.117651,0.148748,0.019635,-48.715607,-95.246553,0.140124
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.713433,-0.420183,-0.547865,0.02336,-20.59459,-35.568554,0.152839
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.826362,0.789944,0.914581,0.004066,0.651819,0.575117,0.063763
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.956859,0.840366,0.946982,0.001999,0.902371,0.761271,0.04471
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.958114,0.87398,0.969073,0.001139,0.890017,0.850077,0.033745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.914344,0.840366,0.952873,0.002725,0.750547,0.587433,0.052204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.819416,0.739522,0.889544,0.003357,0.467337,0.436081,0.057937
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.936971,0.806751,0.907217,0.001939,0.716771,0.638889,0.044035
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.940914,0.789944,0.930782,0.00186,0.569978,0.563527,0.043125
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.921999,0.806751,0.942564,0.002941,0.380968,0.210394,0.054234
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.954606,0.840366,0.957291,0.001067,0.906183,0.883212,0.032669
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.334569,-0.050422,-0.290133,0.03547,-2.162438,-4.07854,0.188336
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.335566,-0.117651,-0.313697,0.036063,-1.679681,-2.773231,0.189902
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.555232,-0.100844,-0.312224,0.035802,-3.595564,-6.511355,0.189213
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.309352,-0.084037,-0.307806,0.035987,-1.661117,-2.862728,0.189702
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.536696,-0.084037,-0.307806,0.035706,-3.563568,-6.547093,0.188962
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.513071,-0.134459,-0.325479,0.036111,-2.734345,-4.572113,0.19003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.603125,0.605063,0.743742,0.008768,0.180787,0.031313,0.093636
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.838168,0.806751,0.923418,0.005703,0.531842,0.071578,0.075521
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.732637,0.655485,0.80707,0.005839,0.358543,0.190444,0.076415
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.668198,0.621871,0.779088,0.007563,0.114513,-0.217444,0.086963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.525395,0.537834,0.673049,0.008029,-0.273727,-0.339635,0.089603
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.849297,0.806751,0.916054,0.004981,-0.31399,-0.804491,0.070573
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.69129,0.588256,0.742269,0.005349,-0.45515,-0.527293,0.073137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.622616,0.571449,0.755524,0.006842,-1.00098,-1.307308,0.082717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86053,0.806751,0.923418,0.00262,0.702751,0.696864,0.05119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.727458,0.705907,0.839471,0.00664,-0.024805,-0.495402,0.081489
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.912267,0.705907,0.879235,0.005779,-0.040106,-1.04801,0.076021
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.857735,0.806751,0.927836,0.005161,0.042703,-0.532759,0.071838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.859672,0.789944,0.917527,0.007063,-1.146484,-2.660702,0.084041
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.944602,0.87398,0.970546,0.00132,0.876906,0.843291,0.036333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.955279,0.890788,0.974964,0.001211,0.810903,0.795552,0.034805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.086041,0.302532,0.33137,0.019122,-1.622178,-2.690982,0.138282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.205477,0.386568,0.458027,0.016313,-4.344812,-7.971633,0.127722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.060718,0.117651,0.020619,0.019585,-3.181954,-5.052708,0.139948
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.043965,0.151266,0.066274,0.019312,-3.609765,-5.91966,0.138967
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.813981,0.756329,0.89249,0.004135,0.56017,0.44716,0.064307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.824942,0.756329,0.895435,0.003618,0.273353,0.194801,0.060152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906293,0.857173,0.960237,0.003605,0.461861,0.150003,0.060045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.704475,0.621871,0.787924,0.006936,-0.288157,-0.823452,0.083285
