,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.930459,0.863475,0.954016,0.00285,0.864715,0.814218,0.053386
"hospital, municipal-case-counts, nursing-homes",17.0,0.678399,0.656831,0.843654,0.009492,0.010253,-0.396035,0.097428
"ggd-positive-tests, hospital, nursing-homes",17.0,0.66409,0.58303,0.798283,0.011205,0.211239,-0.183636,0.105854
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.943741,0.833954,0.938075,0.00325,0.863298,0.840908,0.05701
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944121,0.730632,0.886573,0.002164,0.889533,0.829702,0.04652
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.932005,0.715872,0.879215,0.003845,0.861623,0.776449,0.06201
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941748,0.760153,0.900061,0.005113,0.866489,0.736312,0.071508
"case-counts, hospital, icu, sewage",17.0,0.866632,0.58303,0.761496,0.005663,0.750033,0.630638,0.07525
"hospital, icu, municipal-case-counts, sewage",17.0,0.899864,0.656831,0.830166,0.005717,0.808688,0.65267,0.075608
"ggd-positive-tests, hospital, icu, sewage",17.0,0.922469,0.848714,0.949111,0.010068,0.812945,0.569443,0.100341
"hospital, icu, nursing-homes, sewage",17.0,0.812002,0.58303,0.782342,0.009606,0.573542,0.052463,0.098011
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91958,0.715872,0.877989,0.005556,0.82654,0.725879,0.074541
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935004,0.789673,0.911098,0.008648,0.811644,0.672323,0.092993
"case-counts, icu, nursing-homes, sewage",17.0,0.923865,0.686352,0.852238,0.006446,0.847053,0.629517,0.080289
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941448,0.892995,0.97241,0.008939,0.812349,0.676321,0.094546
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929671,0.730632,0.879215,0.008027,0.85211,0.564633,0.089596
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938606,0.863475,0.955242,0.010746,0.844717,0.514019,0.103662
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.921217,0.701112,0.863274,0.004006,0.847619,0.744048,0.063294
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.928368,0.819194,0.936849,0.005537,0.844849,0.71516,0.074414
"case-counts, hospital, nursing-homes, sewage",17.0,0.868717,0.553509,0.77008,0.005933,0.728861,0.492073,0.077027
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.941796,0.833954,0.94298,0.006759,0.85106,0.690957,0.082214
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887539,0.715872,0.875537,0.007078,0.780267,0.457634,0.084128
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927759,0.819194,0.928265,0.008723,0.855747,0.482259,0.093395
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.941434,0.878235,0.965052,0.006453,0.832651,0.737307,0.080332
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.940519,0.760153,0.898835,0.004838,0.874053,0.725549,0.069555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.951579,0.848714,0.94298,0.006553,0.871769,0.68779,0.080951
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951046,0.833954,0.939301,0.007378,0.863049,0.666935,0.085896
"case-counts, hospital, icu, municipal-case-counts",17.0,0.907772,0.715872,0.889025,0.002887,0.818957,0.776372,0.053731
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878323,0.61255,0.79951,0.004206,0.771289,0.7302,0.064854
"case-counts, hospital, icu, nursing-homes",17.0,0.715085,0.420667,0.638872,0.007659,0.255966,0.07828,0.087518
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909272,0.760153,0.895157,0.004229,0.823039,0.754189,0.065034
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.76731,0.59779,0.79951,0.0072,0.399053,0.15834,0.084852
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.732914,0.523989,0.717351,0.008764,0.425212,0.19307,0.093618
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.937998,0.833954,0.934396,0.003554,0.858102,0.820543,0.059615
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.938404,0.833954,0.94298,0.002674,0.880036,0.800005,0.051709
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927241,0.789673,0.914776,0.004446,0.851914,0.747429,0.066675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.934332,0.745393,0.89393,0.00572,0.851678,0.71276,0.075629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.939566,0.863475,0.955242,0.00226,0.880888,0.853429,0.047535
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.908217,0.760153,0.906193,0.002965,0.784275,0.705003,0.054453
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.871891,0.686352,0.865727,0.004374,0.738888,0.633881,0.066136
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87384,0.774913,0.906193,0.005313,0.752118,0.586926,0.07289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.943106,0.774913,0.902514,0.003353,0.877923,0.810782,0.057905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914922,0.701112,0.862048,0.004213,0.835913,0.735969,0.064908
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.90798,0.701112,0.873084,0.005863,0.813943,0.6926,0.076569
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.863452,0.553509,0.767627,0.006088,0.725737,0.503974,0.078026
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.930015,0.819194,0.938075,0.006564,0.837814,0.689359,0.081018
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887278,0.686352,0.855917,0.006443,0.776336,0.487915,0.080271
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916893,0.789673,0.918455,0.008872,0.8365,0.479517,0.094189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935653,0.878235,0.969957,0.006755,0.825805,0.722664,0.082189
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934033,0.715872,0.869405,0.004983,0.864654,0.711894,0.070592
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943211,0.833954,0.938075,0.006802,0.86097,0.670904,0.082472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94531,0.833954,0.939301,0.007354,0.856311,0.663857,0.085753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.932612,0.819194,0.930718,0.004497,0.855832,0.758929,0.067058
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91949,0.701112,0.876763,0.003974,0.844196,0.707139,0.063038
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.911702,0.686352,0.862048,0.005937,0.830498,0.624105,0.077055
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.924494,0.774913,0.902514,0.007058,0.847668,0.596987,0.08401
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950993,0.804434,0.925813,0.005372,0.874523,0.737161,0.073295
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925183,0.789673,0.919681,0.00305,0.853557,0.810832,0.055229
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904322,0.745393,0.901288,0.003054,0.795691,0.726419,0.055261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867373,0.701112,0.869405,0.004641,0.734875,0.625359,0.068128
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885588,0.833954,0.938075,0.004856,0.774565,0.620068,0.069684
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935599,0.745393,0.896383,0.003654,0.867334,0.788635,0.060452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.920898,0.774913,0.906193,0.003094,0.846755,0.771084,0.055624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921894,0.745393,0.895157,0.004801,0.839045,0.740625,0.069286
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910863,0.642071,0.835071,0.004506,0.829249,0.684144,0.067128
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.914838,0.745393,0.889025,0.005658,0.835124,0.652113,0.07522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920888,0.760153,0.902514,0.006938,0.841675,0.603408,0.083294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942607,0.804434,0.917229,0.00574,0.863084,0.715554,0.075764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.930035,0.760153,0.897609,0.004896,0.858961,0.712453,0.069975
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91947,0.833954,0.939301,0.003136,0.84439,0.770519,0.056002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925161,0.804434,0.919681,0.004764,0.852195,0.712595,0.069023
