,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,-0.580333,-0.375813,-0.571453,0.001999,-4.744345,-4.750811,0.044707
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.515953,-0.345134,-0.551663,0.002066,-3.942778,-4.002347,0.045448
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.359386,0.130384,0.235013,0.000932,-2.138464,-2.329451,0.030526
"hospital, icu, municipal-case-counts, sewage",17.0,0.585803,0.299116,0.451473,0.000833,-2.057042,-2.898684,0.028858
"ggd-positive-tests, hospital, icu, sewage",17.0,0.538161,0.283777,0.418076,0.000781,-0.894627,-1.121623,0.027946
"hospital, icu, nursing-homes, sewage",17.0,-0.333017,-0.22242,-0.374784,0.002101,-3.167631,-3.710978,0.045835
"case-counts, icu, municipal-case-counts, sewage",17.0,0.757933,0.621242,0.768122,0.000542,-1.684183,-1.845848,0.023284
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.752251,0.544545,0.721119,0.000487,-0.608844,-0.685038,0.022061
"case-counts, icu, nursing-homes, sewage",17.0,-0.10451,-0.038348,-0.072978,0.00118,-7.987719,-7.988524,0.034348
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805338,0.66726,0.806466,0.000447,0.214247,0.0151,0.021147
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.145183,0.176402,0.22017,0.001122,-3.135715,-3.256613,0.033497
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.259998,0.283777,0.394575,0.00106,-1.723393,-1.78052,0.032555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.716405,0.498527,0.681538,0.000537,-1.324576,-1.367068,0.023169
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.699914,0.452509,0.623403,0.000502,-0.273598,-0.276409,0.022402
"case-counts, hospital, nursing-homes, sewage",17.0,0.050733,-0.00767,-0.024738,0.001112,-5.305326,-5.33303,0.03335
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.78169,0.513867,0.70504,0.000425,0.115998,0.036832,0.020618
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.338698,0.130384,0.25233,0.000929,-2.525485,-2.67818,0.030478
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.38997,0.299116,0.410655,0.000876,-1.470016,-1.490737,0.029603
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.716273,0.544545,0.691434,0.000494,-0.44167,-0.453456,0.022216
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182528,0.145723,0.274594,0.001057,-2.958564,-2.969989,0.032514
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.292119,0.191741,0.311702,0.000954,-2.685583,-2.750517,0.030884
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.332089,0.22242,0.38839,0.000998,-1.095441,-1.097345,0.031599
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.24206,-0.253098,-0.283253,0.001257,-9.825133,-9.871598,0.035456
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.12973,-0.176402,-0.171931,0.00122,-7.79267,-7.896442,0.034926
"case-counts, hospital, icu, nursing-homes",17.0,-0.671164,-0.314456,-0.534346,0.002492,-3.601142,-3.606432,0.049916
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.042994,-0.099705,-0.090295,0.001081,-6.906298,-6.921279,0.032876
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.722989,-0.446484,-0.638019,0.002445,-4.184357,-4.255012,0.049449
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.654913,-0.345134,-0.528161,0.002363,-3.907782,-3.946003,0.048612
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.257016,0.130384,0.209038,0.000952,-6.679137,-6.967827,0.030861
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.403335,-0.406491,-0.578875,0.001402,-9.94182,-10.088758,0.037439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.361237,-0.215544,-0.397911,0.001328,-11.936301,-12.217236,0.036448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.072827,-0.07698,-0.128099,0.001301,-4.184517,-4.205716,0.036065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.314507,0.145723,0.260988,0.000926,-5.152802,-5.461221,0.030435
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.441415,-0.22242,-0.40447,0.001471,-10.0557,-10.506177,0.038347
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.276733,-0.161063,-0.299333,0.001475,-6.90067,-7.468896,0.038401
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.138455,-0.161063,-0.264699,0.001298,-6.392079,-6.639397,0.036032
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.518927,0.283777,0.437867,0.000745,-3.558339,-3.689695,0.027299
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.537235,0.22242,0.363652,0.000698,-1.253511,-1.27034,0.026428
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.246313,-0.215544,-0.300754,0.001361,-6.669329,-6.702744,0.036885
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750091,0.483188,0.677828,0.000506,-0.46751,-0.618917,0.022494
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.098039,-0.099705,-0.11627,0.00133,-5.569251,-6.001668,0.036471
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.125068,-0.069027,-0.115033,0.001337,-5.064531,-5.22296,0.036565
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713514,0.513867,0.687723,0.000531,-1.112893,-1.154197,0.023048
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.092738,0.038348,0.123691,0.001066,-5.397668,-5.400307,0.03265
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.189532,0.145723,0.244908,0.000997,-4.701191,-4.731686,0.031574
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.282608,0.176402,0.312939,0.000988,-1.996158,-2.014979,0.031438
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687264,0.452509,0.632062,0.000547,-1.210529,-1.212856,0.02339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.25514,0.191741,0.274594,0.000922,-6.650521,-6.671649,0.030362
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.207937,0.191741,0.233776,0.000997,-4.472254,-4.571068,0.031571
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.396192,0.283777,0.416839,0.000844,-1.951129,-1.960361,0.029051
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.307895,0.161063,0.303043,0.000943,-2.340937,-2.382487,0.030713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.11997,-0.053688,-0.01608,0.001027,-8.120388,-8.319653,0.032051
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.645936,-0.471327,-0.63903,0.00161,-10.055066,-10.095698,0.04013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.499931,-0.314456,-0.500949,0.001493,-9.628635,-9.713123,0.038642
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.520575,-0.329795,-0.525687,0.001565,-8.270062,-8.270261,0.039555
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.099447,-0.061584,-0.105821,0.001217,-7.60593,-7.847854,0.034891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.155138,-0.069027,-0.148429,0.001272,-8.582547,-9.087911,0.035669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.61434,0.391152,0.575164,0.000638,-2.462063,-2.4663,0.025266
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.040285,-0.053688,-0.10019,0.0011,-9.882918,-9.883208,0.033168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.007921,-0.084366,-0.124928,0.001106,-7.8432,-7.862057,0.033263
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.271364,0.176402,0.279542,0.00094,-3.743078,-3.780556,0.030663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.237496,0.145723,0.260988,0.000971,-3.648617,-3.660604,0.031154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.340853,0.237759,0.357467,0.000877,-4.460507,-4.538134,0.029608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.303366,-0.237759,-0.350046,0.001264,-12.834994,-13.070737,0.035555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.163564,0.069027,0.103901,0.000992,-6.588647,-6.624131,0.031496
