,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913959,0.814404,0.954694,0.023669,0.828337,0.827726,0.153847
"case-counts, hospital, icu, nursing-homes",185.0,0.942948,0.717594,0.878314,0.017507,0.807081,0.806442,0.132315
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940642,0.709764,0.875423,0.018159,0.797768,0.797189,0.134756
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932148,0.823183,0.958107,0.023395,0.867637,0.862434,0.152953
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924247,0.830895,0.961727,0.021026,0.849684,0.848752,0.145003
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955871,0.826861,0.955205,0.012154,0.891728,0.891635,0.110244
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955896,0.724594,0.895045,0.014361,0.844781,0.844043,0.119835
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952811,0.720204,0.893338,0.015903,0.818265,0.817632,0.126106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963539,0.828048,0.958885,0.010246,0.925995,0.923142,0.101225
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958969,0.814404,0.950672,0.011595,0.894771,0.894258,0.107678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948108,0.769795,0.91945,0.014142,0.878344,0.87676,0.118919
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958449,0.779168,0.930229,0.011905,0.890794,0.889735,0.10911
