,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.819751,0.63174,0.827085,0.005348,0.595822,0.574677,0.073128
"icu, municipal-case-counts, sewage",17.0,0.907882,0.752071,0.887393,0.001001,0.817912,0.737322,0.031646
"ggd-positive-tests, icu, sewage",17.0,0.901321,0.752071,0.887393,0.001274,0.812273,0.715213,0.035694
"icu, nursing-homes, sewage",17.0,0.845391,0.73703,0.88247,0.009815,0.647551,0.092468,0.099073
"case-counts, hospital, sewage",17.0,0.849957,0.706947,0.86647,0.002795,0.690958,0.659869,0.052872
"hospital, municipal-case-counts, sewage",17.0,0.883973,0.706947,0.852931,0.000901,0.715896,0.684989,0.030021
"ggd-positive-tests, hospital, sewage",17.0,0.858676,0.706947,0.8357,0.001164,0.714128,0.68004,0.034114
"hospital, nursing-homes, sewage",17.0,0.830973,0.752071,0.864008,0.004043,0.69035,0.272245,0.063582
"case-counts, municipal-case-counts, sewage",17.0,0.893627,0.752071,0.887393,0.001475,0.798449,0.675424,0.038401
"case-counts, ggd-positive-tests, sewage",17.0,0.899916,0.752071,0.887393,0.001604,0.808507,0.678378,0.040055
"case-counts, nursing-homes, sewage",17.0,0.835743,0.73703,0.88247,0.008183,0.652094,0.152824,0.090458
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896912,0.752071,0.889854,0.000981,0.63991,0.552416,0.031317
"municipal-case-counts, nursing-homes, sewage",17.0,0.865382,0.752071,0.864008,0.003874,0.74756,0.152524,0.062242
"ggd-positive-tests, nursing-homes, sewage",17.0,0.866185,0.752071,0.864008,0.003848,0.750089,0.198597,0.062036
"case-counts, hospital, icu",17.0,0.84716,0.721988,0.878777,0.003094,0.675936,0.656124,0.055619
"hospital, icu, municipal-case-counts",17.0,0.880858,0.767112,0.897239,0.001148,0.765374,0.701351,0.03388
"ggd-positive-tests, hospital, icu",17.0,0.869179,0.73703,0.878777,0.001221,0.753979,0.729291,0.034945
"hospital, icu, nursing-homes",17.0,0.859214,0.691905,0.852931,0.002122,0.718332,0.705701,0.046063
"case-counts, icu, municipal-case-counts",17.0,0.805605,0.721988,0.880008,0.002862,0.637789,0.623098,0.053496
"case-counts, ggd-positive-tests, icu",17.0,0.832863,0.721988,0.880008,0.002831,0.667193,0.658009,0.053205
"case-counts, icu, nursing-homes",17.0,0.788774,0.63174,0.827085,0.007002,0.541967,0.518578,0.083677
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918466,0.752071,0.889854,0.000599,0.77905,0.778537,0.024472
"icu, municipal-case-counts, nursing-homes",17.0,0.895045,0.73703,0.88247,0.000982,0.634842,0.551794,0.031333
"ggd-positive-tests, icu, nursing-homes",17.0,0.885438,0.73703,0.88247,0.001057,0.727797,0.64177,0.032511
"case-counts, hospital, municipal-case-counts",17.0,0.879565,0.73703,0.880008,0.001095,0.764351,0.719458,0.033092
"case-counts, ggd-positive-tests, hospital",17.0,0.868626,0.752071,0.886162,0.001217,0.752621,0.727574,0.034891
"case-counts, hospital, nursing-homes",17.0,0.839241,0.706947,0.8677,0.003435,0.662273,0.628377,0.058611
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906071,0.767112,0.897239,0.000674,0.757454,0.757012,0.025953
"hospital, municipal-case-counts, nursing-homes",17.0,0.858992,0.73703,0.861546,0.001083,0.563547,0.525287,0.03291
"ggd-positive-tests, hospital, nursing-homes",17.0,0.847292,0.63174,0.776623,0.001198,0.677289,0.645496,0.034613
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.864152,0.73703,0.88247,0.002823,0.695304,0.691538,0.053135
"hospital, icu, municipal-case-counts, sewage",17.0,0.901663,0.73703,0.88247,0.000729,0.796356,0.791652,0.027003
"ggd-positive-tests, hospital, icu, sewage",17.0,0.889091,0.767112,0.897239,0.000945,0.789525,0.784804,0.030743
"hospital, icu, nursing-homes, sewage",17.0,0.871545,0.767112,0.894778,0.003073,0.741417,0.551266,0.055439
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860512,0.73703,0.88247,0.001752,0.735694,0.704851,0.04186
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.869316,0.73703,0.88247,0.001891,0.742997,0.708912,0.043481
"case-counts, icu, nursing-homes, sewage",17.0,0.820399,0.646781,0.802469,0.007072,0.611205,0.378215,0.084098
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.919258,0.73703,0.88247,0.000685,0.780541,0.746358,0.026174
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89448,0.752071,0.889854,0.002517,0.800051,0.466242,0.050174
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89461,0.752071,0.889854,0.002599,0.798745,0.489115,0.050982
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894205,0.721988,0.877547,0.000988,0.798837,0.774151,0.031432
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.89064,0.721988,0.877547,0.001172,0.792511,0.764852,0.034235
"case-counts, hospital, nursing-homes, sewage",17.0,0.848456,0.73703,0.88247,0.003913,0.699381,0.476493,0.06255
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886012,0.752071,0.883701,0.000867,0.70233,0.678659,0.029452
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825675,0.646781,0.807392,0.002128,0.637651,0.385954,0.046134
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839032,0.646781,0.807392,0.002014,0.686809,0.490291,0.044875
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914794,0.721988,0.877547,0.000787,0.796321,0.73624,0.028056
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.880262,0.721988,0.877547,0.002984,0.770709,0.465698,0.05463
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883206,0.706947,0.871393,0.003226,0.772618,0.448858,0.056796
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.863717,0.752071,0.881239,0.001519,0.569808,0.326716,0.03898
"case-counts, hospital, icu, municipal-case-counts",17.0,0.87516,0.73703,0.88247,0.001442,0.765846,0.697788,0.037968
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.876323,0.752071,0.887393,0.001435,0.767621,0.71549,0.037886
"case-counts, hospital, icu, nursing-homes",17.0,0.846878,0.73703,0.88247,0.003422,0.661313,0.656955,0.058499
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912169,0.767112,0.894778,0.000658,0.817145,0.810716,0.025648
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911891,0.752071,0.889854,0.000635,0.790168,0.787552,0.025198
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878725,0.721988,0.856623,0.000948,0.764694,0.762407,0.030794
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.932099,0.73703,0.88247,0.000502,0.857165,0.853941,0.022406
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830847,0.73703,0.88247,0.002509,0.685031,0.612053,0.050088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.854887,0.73703,0.88247,0.002591,0.710215,0.647379,0.050902
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.904303,0.721988,0.86647,0.000816,0.685115,0.646846,0.028564
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917723,0.782154,0.899701,0.000606,0.820632,0.815357,0.024609
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.913876,0.767112,0.897239,0.000651,0.806189,0.794041,0.025524
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.897096,0.782154,0.902162,0.000851,0.79974,0.785578,0.029164
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874872,0.73703,0.861546,0.000958,0.661574,0.630584,0.030957
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86702,0.721988,0.877547,0.001332,0.750753,0.749726,0.036493
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.875525,0.721988,0.877547,0.001458,0.758683,0.757126,0.038188
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.844197,0.73703,0.88247,0.003843,0.670318,0.578653,0.061995
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908079,0.752071,0.889854,0.000669,0.789435,0.783896,0.025871
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884175,0.706947,0.856623,0.001502,0.779711,0.650896,0.038758
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.881019,0.706947,0.856623,0.001617,0.775934,0.649944,0.040211
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906377,0.721988,0.877547,0.000853,0.815304,0.777389,0.0292
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865864,0.73703,0.88247,0.002939,0.737993,0.546295,0.054213
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878512,0.73703,0.88247,0.003072,0.749417,0.560917,0.055425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892324,0.73703,0.88247,0.001109,0.712526,0.583366,0.033306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916111,0.767112,0.897239,0.000639,0.803474,0.79005,0.025277
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895375,0.73703,0.881239,0.001487,0.800197,0.651016,0.038561
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.887347,0.752071,0.887393,0.001685,0.787318,0.6496,0.041053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851676,0.706947,0.846777,0.001273,0.594707,0.496149,0.035676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8922,0.73703,0.88247,0.001403,0.776747,0.598885,0.037454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915967,0.767112,0.897239,0.000685,0.831134,0.814039,0.026172
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901662,0.721988,0.877547,0.000896,0.812731,0.811037,0.029934
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902703,0.721988,0.877547,0.001022,0.810523,0.807493,0.031971
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902082,0.767112,0.886162,0.000706,0.764659,0.760125,0.026576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.92022,0.721988,0.877547,0.000637,0.812758,0.790857,0.02524
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.910213,0.752071,0.889854,0.000675,0.770194,0.759218,0.025979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909,0.73703,0.88247,0.000687,0.818368,0.815903,0.026215
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897426,0.721988,0.877547,0.001404,0.802381,0.731802,0.03747
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886327,0.721988,0.877547,0.00168,0.77872,0.708297,0.040983
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884752,0.73703,0.876316,0.000952,0.720952,0.671082,0.030852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897351,0.73703,0.88247,0.00122,0.799472,0.689174,0.034926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901757,0.767112,0.897239,0.000905,0.774121,0.705715,0.030087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914561,0.752071,0.887393,0.000616,0.819495,0.81908,0.024826
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912426,0.73703,0.88247,0.000783,0.820962,0.780875,0.027984
