,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",196.0,0.942929,0.750537,0.908274,0.016451,0.888393,0.882222,0.128263
"municipal-case-counts, nursing-homes, sewage",196.0,0.945906,0.748318,0.907003,0.014948,0.89111,0.884817,0.122261
"case-counts, hospital, icu",196.0,0.939278,0.736059,0.890408,0.017809,0.791952,0.791642,0.13345
"hospital, icu, municipal-case-counts",196.0,0.927876,0.734474,0.891251,0.02037,0.758864,0.758734,0.142724
"hospital, icu, nursing-homes",196.0,0.897258,0.612414,0.790013,0.026928,0.677343,0.677337,0.164099
"case-counts, icu, municipal-case-counts",196.0,0.853646,0.856746,0.963716,0.078683,0.706729,0.701994,0.280505
"case-counts, icu, nursing-homes",196.0,0.928683,0.70277,0.858057,0.020097,0.859005,0.850853,0.141765
"icu, municipal-case-counts, nursing-homes",196.0,0.922508,0.689772,0.851971,0.022507,0.848566,0.838116,0.150023
"case-counts, hospital, municipal-case-counts",196.0,0.836496,0.86203,0.968214,0.069086,0.694469,0.693056,0.262843
"case-counts, hospital, nursing-homes",196.0,0.946868,0.722427,0.878358,0.016232,0.809397,0.809379,0.127403
"hospital, municipal-case-counts, nursing-homes",196.0,0.946021,0.717354,0.876983,0.016486,0.805516,0.805464,0.128396
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871202,0.859493,0.968952,0.067946,0.736187,0.731744,0.260664
"case-counts, hospital, icu, sewage",196.0,0.959107,0.769982,0.920221,0.012682,0.860197,0.860192,0.112617
"hospital, icu, municipal-case-counts, sewage",196.0,0.954731,0.759097,0.915022,0.014389,0.832966,0.832941,0.119956
"hospital, icu, nursing-homes, sewage",196.0,0.916393,0.633127,0.813321,0.023548,0.705409,0.704968,0.153453
"case-counts, icu, municipal-case-counts, sewage",196.0,0.94169,0.872386,0.97448,0.018384,0.885778,0.884107,0.135589
"case-counts, icu, nursing-homes, sewage",196.0,0.954693,0.73458,0.901801,0.012143,0.904781,0.900739,0.110195
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951843,0.720736,0.894074,0.013089,0.897292,0.891157,0.114408
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935588,0.861818,0.969675,0.016642,0.868185,0.86818,0.129005
"case-counts, hospital, nursing-homes, sewage",196.0,0.956289,0.734474,0.898733,0.01328,0.854753,0.854263,0.11524
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.94998,0.728979,0.895361,0.015381,0.823539,0.822605,0.124021
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939897,0.844592,0.962854,0.019274,0.882262,0.879555,0.138829
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920507,0.814262,0.95352,0.021099,0.842242,0.841999,0.145255
"case-counts, hospital, icu, nursing-homes",196.0,0.936761,0.716509,0.869398,0.017715,0.802659,0.802456,0.133096
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.934779,0.712176,0.867934,0.018164,0.797549,0.797252,0.134775
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932171,0.828212,0.960283,0.02236,0.867571,0.863625,0.149532
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925473,0.822505,0.956414,0.019927,0.852632,0.852036,0.141162
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957192,0.83487,0.958339,0.011285,0.896571,0.896562,0.10623
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.950813,0.721053,0.886184,0.014547,0.83984,0.839431,0.12061
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.946941,0.721264,0.886195,0.015985,0.81626,0.815749,0.126432
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963155,0.829375,0.959466,0.009868,0.925469,0.923373,0.099336
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960298,0.821977,0.953387,0.010623,0.901811,0.901627,0.103067
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.943762,0.761634,0.906249,0.014559,0.86948,0.86848,0.120661
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956248,0.779811,0.928334,0.011759,0.889803,0.889093,0.10844
