,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.568139,0.363803,0.515423,0.002359,-1.861879,-1.867247,0.048566
"case-counts, hospital, icu, nursing-homes",17.0,0.339812,0.060634,0.131938,0.004836,-1.510568,-2.661918,0.069541
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63368,0.545705,0.700383,0.00245,-6.976011,-6.981754,0.049496
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.252971,0.075792,0.133171,0.005038,-1.73673,-2.720331,0.070976
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.327002,0.090951,0.149201,0.004706,-1.361397,-2.235019,0.068599
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.630116,0.591181,0.739841,0.002192,-1.495812,-1.560867,0.04682
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.450612,0.227377,0.283606,0.002968,-1.3153,-1.440173,0.054478
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.41934,0.212219,0.262644,0.003223,-0.732829,-0.762927,0.056771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.379845,0.181902,0.209622,0.003088,-1.954622,-1.997992,0.055571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655439,0.545705,0.713947,0.0021,-1.359579,-1.422029,0.045827
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.694618,0.50023,0.659692,0.001895,-0.84878,-0.879786,0.043531
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.60765,0.485071,0.647361,0.002195,-0.354907,-0.355683,0.046848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.673488,0.591181,0.750939,0.002,-1.437451,-1.437539,0.044726
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.560932,0.378962,0.527754,0.002619,-2.617141,-2.929401,0.051178
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.493214,0.363803,0.490761,0.00275,-1.805433,-1.957246,0.05244
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.337305,0.106109,0.139337,0.005986,-1.034285,-2.449479,0.077372
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.518456,0.348645,0.464867,0.002695,-3.414463,-3.649099,0.051912
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.373999,0.136426,0.152901,0.006061,-1.06985,-2.822705,0.077853
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.328696,0.121268,0.147968,0.006003,-1.042674,-2.422873,0.077478
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.625578,0.591181,0.722578,0.002125,-1.133213,-1.134955,0.046096
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.335335,0.181902,0.202223,0.005108,-0.6109,-1.085254,0.071467
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.344517,0.136426,0.151667,0.005195,-0.371038,-0.64506,0.072078
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327401,0.181902,0.199757,0.005054,-0.584342,-0.970832,0.071088
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638473,0.545705,0.707782,0.00207,-0.991263,-0.992958,0.045492
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61441,0.469913,0.623933,0.002375,-0.654826,-0.833054,0.048734
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.558775,0.348645,0.503092,0.002579,-0.301403,-0.348834,0.050785
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.608116,0.439596,0.595572,0.002362,-0.552685,-0.687071,0.048597
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644162,0.545705,0.700383,0.002161,-2.222826,-2.227966,0.046485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.572413,0.39412,0.536385,0.002536,-2.157287,-2.399484,0.050357
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.562149,0.333486,0.427875,0.002462,-1.027792,-1.117862,0.049616
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.556992,0.333486,0.429108,0.002491,-2.137102,-2.254765,0.04991
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.627524,0.576022,0.718879,0.002111,-1.009592,-1.012724,0.045946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647144,0.591181,0.739841,0.002044,-1.021903,-1.025847,0.045215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620147,0.515388,0.674489,0.002219,-1.897272,-1.924706,0.047105
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.361631,0.181902,0.23305,0.003988,-1.488277,-2.091652,0.063151
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.403863,0.151585,0.213321,0.00384,-0.771933,-1.094854,0.061964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350325,0.166743,0.210855,0.003974,-1.44646,-1.964599,0.063038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45606,0.227377,0.283606,0.002969,-0.937476,-1.008199,0.054489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640815,0.50023,0.672023,0.002061,-0.605144,-0.626614,0.0454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637661,0.469913,0.617768,0.00211,-1.336573,-1.348305,0.045933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574587,0.363803,0.490761,0.002421,-0.981135,-1.07902,0.049207
