,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.624249,0.451243,0.637544,0.001693,0.264356,0.264208,0.04114
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.59968,0.451243,0.637544,0.00201,0.272684,0.269493,0.04483
"case-counts, hospital, icu, nursing-homes",17.0,0.597765,0.496367,0.649852,0.001946,0.203126,0.132947,0.04411
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639162,0.451243,0.637544,0.002263,0.38612,0.36018,0.047575
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653749,0.466284,0.641237,0.00182,0.378348,0.366773,0.04266
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.634843,0.451243,0.637544,0.002246,0.382526,0.382357,0.047394
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.654351,0.451243,0.637544,0.001699,0.363692,0.363372,0.041216
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.644323,0.451243,0.637544,0.001755,0.245964,0.111614,0.041892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.639074,0.451243,0.637544,0.001853,0.332129,0.294992,0.043042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690403,0.466284,0.641237,0.001856,0.465026,0.462715,0.043084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634835,0.451243,0.637544,0.001715,0.308372,0.308021,0.041412
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.626465,0.436201,0.628929,0.00173,0.192685,0.094494,0.041593
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.65606,0.451243,0.637544,0.001715,0.34379,0.29623,0.041416
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646449,0.436201,0.628929,0.001998,0.38599,0.38216,0.044699
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.576582,0.451243,0.635083,0.001648,-0.020876,-0.026345,0.040592
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.589582,0.481325,0.647391,0.001735,0.140572,0.140194,0.041649
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.570566,0.466284,0.640006,0.001838,-0.018271,-0.117287,0.042867
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624105,0.451243,0.637544,0.001758,0.279638,0.270706,0.041931
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648922,0.481325,0.647391,0.001447,0.176417,0.140265,0.038042
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.621187,0.481325,0.647391,0.001698,0.252273,0.249197,0.041203
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612119,0.451243,0.637544,0.001635,0.181716,0.179027,0.040434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608982,0.451243,0.637544,0.001783,-0.038733,-0.263158,0.04222
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592769,0.466284,0.640006,0.001772,0.053417,-0.043433,0.042092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674071,0.451243,0.637544,0.001477,0.344701,0.32187,0.038436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629841,0.451243,0.637544,0.001545,0.205231,0.200102,0.039313
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606039,0.451243,0.637544,0.001661,-0.143039,-0.315549,0.040756
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60958,0.451243,0.637544,0.001651,0.07475,0.000477,0.040634
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648691,0.451243,0.637544,0.001576,0.297937,0.285146,0.039701
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639543,0.451243,0.637544,0.001737,0.32865,0.32777,0.041677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651846,0.451243,0.637544,0.00165,0.305263,0.254062,0.040615
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.631507,0.451243,0.637544,0.001877,0.328035,0.313197,0.043323
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670786,0.451243,0.637544,0.001946,0.433017,0.432852,0.044117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.675125,0.451243,0.637544,0.001629,0.390475,0.358898,0.040365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654137,0.451243,0.637544,0.001668,0.340201,0.315724,0.040843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.606185,0.451243,0.637544,0.001695,0.19333,0.193325,0.041174
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618033,0.451243,0.637544,0.001609,0.057392,-0.030941,0.040109
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.605452,0.481325,0.647391,0.00171,0.163541,0.133963,0.041346
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642508,0.451243,0.637544,0.001607,0.296725,0.294094,0.040093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647666,0.451243,0.637544,0.001548,0.207367,0.136568,0.03934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.635654,0.451243,0.637544,0.001564,0.184077,0.133269,0.039542
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641625,0.451243,0.637544,0.001758,0.333978,0.3235,0.041929
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638794,0.451243,0.637544,0.001574,0.247511,0.227409,0.039674
