,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.829064,0.636816,0.810584,0.001599,0.636446,0.622098,0.03999
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.849852,0.636816,0.810584,0.001503,0.704124,0.690564,0.038767
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851886,0.636816,0.810584,0.001325,0.66447,0.659836,0.036399
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.836842,0.636816,0.810584,0.001461,0.645024,0.643279,0.038227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846166,0.636816,0.810584,0.001487,0.684822,0.669604,0.03856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844266,0.636816,0.810584,0.001709,0.70864,0.700183,0.041344
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837167,0.636816,0.810584,0.001684,0.692708,0.692278,0.04104
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.823753,0.636816,0.810584,0.001827,0.668225,0.667541,0.042746
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840754,0.636816,0.810584,0.001719,0.701057,0.6929,0.041463
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836919,0.636816,0.810584,0.001733,0.693959,0.690129,0.041632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84581,0.636816,0.810584,0.001953,0.714813,0.686075,0.044189
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840463,0.621832,0.801973,0.001841,0.705261,0.701289,0.042909
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.822472,0.636816,0.810584,0.002061,0.673309,0.66204,0.045397
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842045,0.636816,0.810584,0.002114,0.708653,0.666539,0.045978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84912,0.636816,0.810584,0.001987,0.721005,0.695709,0.044576
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.834401,0.621832,0.801973,0.002212,0.695899,0.686863,0.04703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847326,0.636816,0.810584,0.001578,0.704882,0.689994,0.039722
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847151,0.636816,0.810584,0.001458,0.69777,0.697522,0.038184
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831022,0.636816,0.810584,0.001624,0.662994,0.656871,0.040304
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845957,0.636816,0.810584,0.001588,0.70016,0.68225,0.039855
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839525,0.636816,0.810584,0.001593,0.686484,0.678347,0.039914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83386,0.636816,0.810584,0.001822,0.691158,0.687623,0.042683
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837899,0.636816,0.810584,0.001965,0.701141,0.685214,0.044325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84427,0.636816,0.810584,0.001618,0.702746,0.693464,0.040218
