,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,-0.224093,-0.18334,-0.263462,0.002087,-5.564703,-5.644817,0.045683
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.133178,-0.061113,-0.043292,0.001915,-5.703348,-5.75834,0.043762
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.492003,-0.351401,-0.517029,0.002244,-9.064466,-9.162108,0.047371
"case-counts, icu, nursing-homes, sewage",17.0,-0.057894,-0.030557,-0.060609,0.001913,-4.059713,-4.07268,0.04374
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.182697,-0.137505,-0.121217,0.001985,-5.950955,-6.034605,0.044551
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.012933,0.045835,0.030923,0.001915,-2.965661,-2.988482,0.043764
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.091506,-0.061113,-0.061846,0.001959,-4.28175,-4.311866,0.044264
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.217338,0.030557,0.072978,0.001417,-19.177497,-19.756181,0.037642
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.055878,-0.030557,-0.089058,0.001805,-6.121965,-6.308064,0.042491
"case-counts, hospital, nursing-homes, sewage",17.0,0.318188,0.27501,0.286963,0.001524,-7.413496,-8.865187,0.039034
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.216383,0.076392,0.050713,0.001433,-14.540807,-15.142793,0.037853
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667574,0.473628,0.643194,0.001136,-10.435644,-11.358025,0.0337
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.113034,0.0,0.033397,0.001622,-14.784689,-16.587195,0.040268
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.233476,0.106948,0.126165,0.00141,-15.338031,-15.856562,0.037554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.484149,0.381958,0.571453,0.001204,-5.899289,-6.301805,0.034701
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.375595,0.152783,0.257278,0.001439,-7.980275,-9.354065,0.037932
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.601411,0.412514,0.617219,0.001145,-7.874465,-8.54353,0.033838
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.065169,-0.152783,-0.26841,0.001742,-12.886667,-13.975342,0.041739
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.349278,-0.137505,-0.275831,0.002799,-3.594397,-3.82444,0.052907
"case-counts, hospital, icu, nursing-homes",17.0,-0.445615,-0.18334,-0.246145,0.002978,-7.359205,-9.930272,0.05457
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.242389,-0.122226,-0.247382,0.001951,-11.584769,-12.557936,0.044166
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.334128,0.137505,0.243672,0.001549,-20.84906,-24.864576,0.039363
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.555591,-0.259731,-0.376021,0.002921,-7.872945,-9.732464,0.054045
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.032146,-0.061113,-0.16822,0.00159,-19.793065,-21.087074,0.039876
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.373709,0.290288,0.401996,0.001399,-9.476407,-10.679726,0.037397
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.205073,0.09167,0.195432,0.001678,-15.782492,-19.314977,0.040968
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.484735,0.305566,0.430445,0.001387,-19.445408,-22.227148,0.037238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.119584,0.09167,0.139771,0.001759,-4.123219,-4.642939,0.041938
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.435289,0.320844,0.442814,0.001571,-4.984692,-6.982684,0.039641
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.001154,-0.106948,-0.137297,0.002177,-4.103261,-5.185659,0.046657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.274411,0.137505,0.22017,0.00166,-10.401654,-13.156202,0.040743
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.39639,0.198618,0.32036,0.001477,-7.038975,-8.685724,0.038433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.240565,-0.244453,-0.299333,0.001744,-15.174283,-15.184591,0.041767
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.241359,-0.030557,-0.143482,0.001964,-7.670537,-7.756994,0.04432
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.207119,-0.152783,-0.280779,0.001672,-23.352256,-23.788546,0.040889
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.189983,-0.18334,-0.263462,0.001731,-13.422643,-13.490953,0.041608
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.132013,0.09167,0.127402,0.00151,-6.655335,-6.700407,0.038859
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.329593,-0.244453,-0.398286,0.001846,-18.129126,-18.831002,0.042964
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.165685,-0.168061,-0.213986,0.001688,-14.432852,-14.445694,0.041086
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.035788,0.061113,0.023501,0.001671,-5.337315,-5.363057,0.040877
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.020426,-0.045835,-0.115033,0.001612,-12.299424,-12.559278,0.040155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.141425,0.106948,0.145956,0.0015,-6.751183,-6.808301,0.038725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.125176,0.015278,-0.023501,0.001537,-12.879728,-13.685644,0.039209
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585931,0.381958,0.586296,0.001227,-11.366794,-12.633124,0.035028
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.124899,0.168061,0.186774,0.001666,-10.268655,-11.795536,0.040821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.53724,0.305566,0.45271,0.001312,-14.02976,-15.943181,0.036218
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498664,0.366679,0.565269,0.00126,-9.073856,-9.999818,0.035503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.057984,-0.137505,-0.209038,0.001783,-11.387535,-12.566857,0.04222
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.349629,0.229175,0.338914,0.001541,-27.498174,-32.478911,0.03925
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.250091,-0.18334,-0.265936,0.002259,-9.398659,-11.480114,0.047534
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.06305,0.015278,0.063082,0.001742,-40.412856,-48.684842,0.041743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.345994,0.213896,0.310465,0.001482,-17.803109,-20.499367,0.038497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.215417,0.122226,0.154614,0.001669,-7.48207,-9.110709,0.040855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.068929,-0.137505,-0.228829,0.001621,-16.802144,-17.217013,0.040262
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33497,0.213896,0.322834,0.001368,-21.556524,-22.568688,0.036992
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.105805,-0.09167,-0.201617,0.001681,-17.899707,-18.795237,0.040997
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.320913,0.305566,0.400759,0.001413,-50.806637,-53.323512,0.037586
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.311936,0.137505,0.215223,0.001364,-15.633676,-16.273819,0.036938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.33426,0.244453,0.2882,0.001447,-11.94048,-13.501072,0.038043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.165891,0.045835,0.11998,0.00165,-17.643734,-20.786401,0.040615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.113326,-0.09167,-0.170694,0.001531,-31.190414,-33.397005,0.039127
