,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.200847,0.362898,0.443627,0.031497,-3.674653,-12.51135,0.177473
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.107787,0.059076,0.094326,0.036195,-2.4328,-6.263711,0.19025
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.326155,0.261624,0.384673,0.020265,-14.454092,-31.926206,0.142356
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.228081,-0.059076,-0.159175,0.025554,-4.49056,-7.766689,0.159857
"case-counts, hospital, nursing-homes, sewage",16.0,0.011026,0.059076,0.086957,0.028791,-7.89637,-20.700661,0.16968
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.146094,0.025318,0.022108,0.024204,-4.086057,-7.106796,0.155577
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.09054,0.109713,0.094326,0.028814,-4.017929,-9.017616,0.169747
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.320353,-0.126592,-0.321298,0.034059,-2.733563,-4.998988,0.184551
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.766182,0.700478,0.848934,0.004807,0.505573,0.496549,0.069333
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.900799,0.818631,0.929995,0.003179,0.75374,0.607993,0.056386
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859845,0.734236,0.890201,0.003042,0.600828,0.562756,0.055152
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.730583,0.649841,0.798823,0.005412,0.332245,0.286899,0.073569
"case-counts, hospital, icu, municipal-case-counts",16.0,0.683388,0.616083,0.756081,0.024622,-20.369579,-63.224488,0.156913
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.185215,-0.025318,-0.117907,0.02862,-30.218051,-75.569705,0.169175
"case-counts, hospital, icu, nursing-homes",16.0,0.084534,0.16035,0.154754,0.03447,-6.148421,-20.487643,0.185661
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.17774,0.025318,0.091378,0.026973,-6.999794,-14.634715,0.164236
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.208119,0.143471,0.221076,0.035365,-4.838358,-18.575119,0.188055
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.24895,-0.075955,-0.123803,0.03784,-3.853572,-9.723368,0.194525
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.803204,0.751115,0.87841,0.005054,0.623333,0.567214,0.071093
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.897063,0.751115,0.896097,0.003998,0.78334,0.587897,0.063228
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.905929,0.751115,0.900518,0.003334,0.792915,0.636706,0.057741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.788039,0.616083,0.819457,0.005354,0.539986,0.41651,0.073174
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.776045,0.700478,0.86662,0.004604,0.516715,0.50223,0.06785
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.886134,0.683599,0.853355,0.003489,0.718311,0.56695,0.059066
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.897096,0.767994,0.912309,0.002666,0.662927,0.590396,0.051632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.758039,0.66672,0.835669,0.004826,0.314964,0.265634,0.069468
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.867119,0.66672,0.863672,0.003344,0.75083,0.743606,0.057829
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.563222,-0.379777,-0.65586,0.061454,-3.579409,-10.5834,0.247899
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.562827,-0.379777,-0.660282,0.061295,-2.483004,-6.157902,0.247579
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.550056,-0.413535,-0.667651,0.061786,-3.820178,-11.824002,0.248568
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.538888,-0.379777,-0.660282,0.061638,-2.246858,-5.484873,0.248271
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.500928,-0.362898,-0.651439,0.061705,-2.857807,-8.310628,0.248405
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.497758,-0.413535,-0.673546,0.062332,-2.028309,-5.03266,0.249663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.685911,0.548567,0.753134,0.008419,0.252152,-0.06033,0.091758
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.887152,0.784873,0.925573,0.009232,0.416581,-0.956204,0.096082
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.778183,0.599204,0.813561,0.009779,0.170822,-0.913812,0.098888
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.715458,0.599204,0.787032,0.010476,-0.004758,-1.040957,0.102355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.626766,0.548567,0.742817,0.007944,-0.069264,-0.284374,0.089132
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.846522,0.751115,0.907887,0.008366,-0.248441,-1.650072,0.091465
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.653885,0.565446,0.753134,0.009239,-0.582548,-1.408076,0.096121
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.577734,0.514809,0.686811,0.010227,-0.776014,-1.577058,0.101127
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.844095,0.751115,0.900518,0.003155,0.654593,0.648401,0.056171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708278,0.582325,0.806192,0.007964,0.232015,-0.136528,0.089241
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.874711,0.734236,0.899044,0.009162,0.269747,-1.16211,0.095718
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.861581,0.683599,0.882832,0.009432,0.233902,-1.214888,0.097121
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.73656,0.649841,0.825352,0.009835,-0.237208,-1.443132,0.09917
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.86155,0.700478,0.876937,0.003617,0.731657,0.681259,0.060145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.855955,0.751115,0.900518,0.003024,0.682434,0.665924,0.05499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.003682,0.143471,0.207812,0.025027,-6.006867,-13.194544,0.158198
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.230459,0.261624,0.324245,0.029559,-6.654693,-21.268361,0.171927
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.139805,0.025318,0.053058,0.032956,-4.870562,-12.393932,0.181539
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.167962,0.042197,0.048637,0.033023,-3.94202,-9.411725,0.181723
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.814875,0.734236,0.88578,0.005664,0.498182,0.198793,0.075262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.776458,0.700478,0.854829,0.005329,0.203908,-0.00065,0.072999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.831289,0.734236,0.887253,0.005627,0.500799,0.143837,0.075016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.762828,0.683599,0.853355,0.009832,-0.174102,-1.48089,0.099154
