,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",16.0,0.975693,0.991632,0.998528,0.001436,0.904827,0.880801,0.037893
"ggd-positive-tests, nursing-homes",16.0,0.985868,0.991632,0.998528,0.000619,0.948201,0.938172,0.024887
"hospital, icu, sewage",16.0,0.936684,0.907595,0.97791,0.003248,-2.807145,-2.822659,0.05699
"case-counts, icu, sewage",16.0,0.971044,0.991632,0.998528,0.001109,0.893255,0.771967,0.033299
"icu, municipal-case-counts, sewage",16.0,0.984643,0.991632,0.998528,0.001014,0.833825,0.732084,0.03185
"ggd-positive-tests, icu, sewage",16.0,0.93871,0.958017,0.986746,0.001246,0.629228,0.626942,0.035297
"icu, nursing-homes, sewage",16.0,0.916911,0.974824,0.99411,0.002498,0.44349,0.137267,0.049981
"case-counts, hospital, sewage",16.0,0.98255,0.991632,0.998528,0.000584,0.957526,0.90329,0.024167
"hospital, municipal-case-counts, sewage",16.0,0.988151,0.991632,0.998528,0.000381,0.960387,0.93163,0.019526
"ggd-positive-tests, hospital, sewage",16.0,0.97359,0.991632,0.998528,0.000515,0.894939,0.892307,0.022698
"hospital, nursing-homes, sewage",16.0,0.962159,0.991632,0.998528,0.001198,0.821086,0.71439,0.034607
"case-counts, municipal-case-counts, sewage",16.0,0.988912,0.991632,0.998528,0.000605,0.971304,0.928124,0.024598
"case-counts, ggd-positive-tests, sewage",16.0,0.982594,0.991632,0.998528,0.000317,0.963638,0.959579,0.017815
"case-counts, nursing-homes, sewage",16.0,0.969777,0.958017,0.989692,0.001258,0.938143,0.811961,0.035464
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.983669,0.974824,0.995583,0.000901,0.931902,0.917946,0.030008
"municipal-case-counts, nursing-homes, sewage",16.0,0.971657,0.958017,0.989692,0.001272,0.93988,0.802801,0.03566
"ggd-positive-tests, nursing-homes, sewage",16.0,0.956589,0.958017,0.989692,0.000871,0.894899,0.848262,0.02952
"case-counts, hospital, icu",16.0,0.937531,0.857173,0.933727,0.002035,-0.012567,-0.039593,0.045111
"hospital, icu, municipal-case-counts",16.0,0.909255,0.840366,0.926363,0.001974,0.202325,0.177335,0.044433
"ggd-positive-tests, hospital, icu",16.0,0.939027,0.907595,0.973491,0.002193,0.105751,-0.047746,0.046825
"hospital, icu, nursing-homes",16.0,0.90176,0.890788,0.960237,0.003962,-6.031151,-6.074186,0.062944
"case-counts, icu, municipal-case-counts",16.0,0.98122,0.991632,0.998528,0.000619,0.961835,0.919383,0.024876
"case-counts, ggd-positive-tests, icu",16.0,0.980304,0.974824,0.995583,0.000291,0.955041,0.953001,0.017068
"case-counts, icu, nursing-homes",16.0,0.960284,0.991632,0.998528,0.002188,0.81335,0.474542,0.046778
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9561,0.974824,0.995583,0.001065,0.909344,0.879124,0.032635
"icu, municipal-case-counts, nursing-homes",16.0,0.973676,0.974824,0.995583,0.00213,0.7459,0.377418,0.046154
"ggd-positive-tests, icu, nursing-homes",16.0,0.909227,0.974824,0.995583,0.002084,0.405196,0.269646,0.045654
"case-counts, hospital, municipal-case-counts",16.0,0.986108,0.991632,0.998528,0.0005,0.970219,0.936406,0.022352
"case-counts, ggd-positive-tests, hospital",16.0,0.984814,0.991632,0.998528,0.000209,0.968657,0.968632,0.014463
"case-counts, hospital, nursing-homes",16.0,0.986699,0.991632,0.998528,0.000653,0.972691,0.90273,0.025546
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967969,0.991632,0.998528,0.000916,0.928802,0.898214,0.030265
"hospital, municipal-case-counts, nursing-homes",16.0,0.987461,0.974824,0.995583,0.000488,0.97419,0.927108,0.022096
"ggd-positive-tests, hospital, nursing-homes",16.0,0.977578,0.974824,0.995583,0.000356,0.939023,0.93709,0.018871
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982993,0.991632,0.998528,0.001042,0.914777,0.914074,0.032278
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988404,0.991632,0.998528,0.000827,0.956195,0.914894,0.028764
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986816,0.991632,0.998528,0.000403,0.963279,0.954525,0.020079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.974435,0.991632,0.998528,0.001019,0.911531,0.910677,0.03192
"case-counts, hospital, icu, sewage",16.0,0.983355,0.991632,0.998528,0.00093,0.759926,0.722436,0.030494
"hospital, icu, municipal-case-counts, sewage",16.0,0.980962,0.991632,0.998528,0.001222,0.579846,0.548907,0.034961
"ggd-positive-tests, hospital, icu, sewage",16.0,0.953609,0.991632,0.998528,0.001407,0.468978,0.468924,0.037516
"hospital, icu, nursing-homes, sewage",16.0,0.942031,0.974824,0.995583,0.002024,0.277205,0.132761,0.044993
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984995,0.991632,0.998528,0.000624,0.967824,0.903746,0.024983
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980776,0.991632,0.998528,0.000337,0.942731,0.939062,0.018361
"case-counts, icu, nursing-homes, sewage",16.0,0.968623,0.991632,0.998528,0.001454,0.891879,0.705923,0.038134
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974327,0.991632,0.998528,0.000372,0.94875,0.946499,0.019294
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971953,0.991632,0.998528,0.001406,0.863264,0.679347,0.037496
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.948961,0.974824,0.995583,0.001293,0.723653,0.650095,0.035959
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987657,0.991632,0.998528,0.000485,0.975401,0.932878,0.022018
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984939,0.991632,0.998528,0.000234,0.966807,0.963296,0.015302
"case-counts, hospital, nursing-homes, sewage",16.0,0.975624,0.991632,0.998528,0.000949,0.939746,0.838689,0.030801
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983165,0.991632,0.998528,0.000237,0.966346,0.965907,0.01538
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.977763,0.991632,0.998528,0.000901,0.930158,0.831506,0.030015
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.96744,0.991632,0.998528,0.00075,0.872564,0.839225,0.027381
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984136,0.991632,0.998528,0.000584,0.942948,0.942758,0.024167
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986847,0.991632,0.998528,0.00079,0.972016,0.89848,0.028105
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983769,0.991632,0.998528,0.000455,0.967665,0.938008,0.021325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.97992,0.991632,0.998528,0.000513,0.946722,0.944758,0.022657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.962482,0.94121,0.985274,0.000668,0.87987,0.866238,0.025845
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.974399,0.974824,0.995583,0.000722,0.839285,0.822315,0.026865
"case-counts, hospital, icu, nursing-homes",16.0,0.983548,0.991632,0.998528,0.001237,0.789766,0.647789,0.035167
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.94967,0.974824,0.995583,0.000967,0.860543,0.814555,0.031095
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977691,0.958017,0.989692,0.001507,0.558124,0.437521,0.038822
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.95213,0.958017,0.989692,0.001658,0.291147,0.278504,0.040721
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975868,0.991632,0.998528,0.000551,0.940508,0.940187,0.02348
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98826,0.991632,0.998528,0.000714,0.976611,0.900748,0.026726
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.982377,0.991632,0.998528,0.000406,0.960371,0.935296,0.020152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968172,0.991632,0.998528,0.000545,0.934379,0.934378,0.023344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978011,0.991632,0.998528,0.000515,0.94439,0.944075,0.022684
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989647,0.991632,0.998528,0.000608,0.977504,0.921446,0.024664
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.984012,0.991632,0.998528,0.000315,0.967682,0.953721,0.01776
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973802,0.991632,0.998528,0.000455,0.944936,0.944935,0.02133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9822,0.991632,0.998528,0.000823,0.928051,0.925773,0.028686
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.9893,0.991632,0.998528,0.000475,0.9506,0.908244,0.021797
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.979141,0.974824,0.995583,0.000505,0.88823,0.887095,0.022476
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.9756,0.991632,0.998528,0.001167,0.848153,0.716523,0.034162
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.977086,0.974824,0.995583,0.000468,0.901558,0.901506,0.021636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980127,0.991632,0.998528,0.001199,0.797037,0.668261,0.034632
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.951682,0.974824,0.995583,0.001289,0.635314,0.597097,0.035908
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986299,0.974824,0.995583,0.000261,0.972723,0.963982,0.016149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982523,0.974824,0.995583,0.000963,0.957214,0.840039,0.03104
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966242,0.974824,0.995583,0.000814,0.907295,0.850471,0.028528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972203,0.974824,0.995583,0.000707,0.904417,0.859445,0.026584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987751,0.974824,0.995583,0.000243,0.97533,0.96698,0.0156
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989203,0.991632,0.998528,0.000632,0.978519,0.910469,0.02513
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977279,0.991632,0.998528,0.000478,0.950791,0.924995,0.021867
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982591,0.991632,0.998528,0.00031,0.96248,0.951826,0.017614
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987472,0.991632,0.998528,0.000427,0.965436,0.951329,0.020657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.983995,0.991632,0.998528,0.000237,0.962282,0.961545,0.015384
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988256,0.974824,0.995583,0.000533,0.96927,0.911255,0.023089
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982727,0.991632,0.998528,0.000395,0.936219,0.924074,0.019869
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97854,0.991632,0.998528,0.000371,0.933947,0.931334,0.01927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981165,0.991632,0.998528,0.000425,0.958109,0.948775,0.020627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984602,0.991632,0.998528,0.000357,0.965677,0.956066,0.018901
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987761,0.991632,0.998528,0.000246,0.964576,0.957526,0.015697
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982181,0.991632,0.998528,0.000821,0.940655,0.846887,0.028647
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97489,0.991632,0.998528,0.000676,0.894463,0.856855,0.026001
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977257,0.991632,0.998528,0.000672,0.878652,0.847705,0.025917
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983821,0.991632,0.998528,0.000439,0.967005,0.934967,0.020942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985927,0.991632,0.998528,0.00037,0.972052,0.948245,0.019226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985565,0.991632,0.998528,0.000306,0.967335,0.951512,0.017479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986594,0.991632,0.998528,0.000368,0.965238,0.938525,0.019171
