,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.810735,0.565297,0.765648,0.001244,0.617022,0.404135,0.035265
"case-counts, icu, municipal-case-counts",17.0,0.725191,0.488906,0.660511,0.002661,-12.162224,-21.90756,0.051583
"case-counts, ggd-positive-tests, icu",17.0,0.830669,0.595854,0.755753,0.002684,-8.430621,-17.640599,0.051806
"case-counts, icu, nursing-homes",17.0,0.208573,0.168061,0.246145,0.004843,-6.263311,-15.78021,0.069589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870326,0.473628,0.684012,0.000559,0.741314,0.739451,0.023646
"icu, municipal-case-counts, nursing-homes",17.0,0.847299,0.458349,0.679064,0.00064,0.670661,0.660273,0.025295
"ggd-positive-tests, icu, nursing-homes",17.0,0.893512,0.534741,0.722356,0.000534,0.791421,0.761541,0.023098
"case-counts, hospital, municipal-case-counts",17.0,0.821063,0.519462,0.727304,0.00088,0.633998,0.570052,0.029662
"case-counts, ggd-positive-tests, hospital",17.0,0.816458,0.55972,0.763643,0.001011,0.652465,0.585777,0.031793
"case-counts, hospital, nursing-homes",17.0,0.842049,0.580576,0.770596,0.001422,0.67773,0.308481,0.037707
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853596,0.504184,0.70875,0.00074,0.727447,0.726625,0.027208
"hospital, municipal-case-counts, nursing-homes",17.0,0.836175,0.427793,0.650616,0.000892,0.698434,0.688379,0.029866
"ggd-positive-tests, hospital, nursing-homes",17.0,0.862842,0.534741,0.74091,0.000947,0.740251,0.717832,0.030769
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.597459,0.504184,0.718646,0.001595,-0.121855,-0.242039,0.039936
"hospital, icu, municipal-case-counts, sewage",17.0,0.821205,0.565297,0.754516,0.000724,0.583414,0.572308,0.026913
"ggd-positive-tests, hospital, icu, sewage",17.0,0.800829,0.550019,0.74091,0.000859,0.599424,0.593175,0.029309
"hospital, icu, nursing-homes, sewage",17.0,0.806406,0.550019,0.748332,0.000824,0.610971,0.610524,0.028701
"case-counts, icu, municipal-case-counts, sewage",17.0,0.701656,0.565297,0.752042,0.001139,-0.328427,-0.379335,0.033756
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.694386,0.580576,0.779254,0.001174,-0.008356,-0.069576,0.034261
"case-counts, icu, nursing-homes, sewage",17.0,0.608164,0.351401,0.566506,0.001936,-2.553804,-3.872487,0.044
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.871731,0.580576,0.77307,0.000651,0.740108,0.687194,0.025524
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.817489,0.519462,0.70875,0.000807,0.627153,0.606706,0.0284
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835801,0.473628,0.691434,0.00085,0.69556,0.684087,0.02916
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.816909,0.504184,0.722356,0.00074,0.599422,0.597667,0.027199
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.796532,0.519462,0.728541,0.000899,0.604903,0.604862,0.029991
"case-counts, hospital, nursing-homes, sewage",17.0,0.775307,0.504184,0.718646,0.001031,0.568467,0.558762,0.032107
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.855721,0.519462,0.733489,0.000768,0.727794,0.693991,0.027706
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839057,0.473628,0.697618,0.000832,0.700322,0.684352,0.028849
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.85115,0.488906,0.703803,0.000849,0.724454,0.710996,0.029132
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861554,0.565297,0.754516,0.000658,0.721594,0.688585,0.025647
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.795846,0.473628,0.68896,0.000879,0.586897,0.578623,0.029655
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833239,0.443071,0.654326,0.000844,0.691369,0.688627,0.029059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839023,0.397236,0.637009,0.00099,0.703856,0.665611,0.031465
"case-counts, hospital, icu, municipal-case-counts",17.0,0.737368,0.488906,0.696381,0.001406,0.186296,-0.173804,0.037492
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.731395,0.534741,0.74091,0.001562,0.368273,0.049977,0.039518
"case-counts, hospital, icu, nursing-homes",17.0,0.921814,0.565297,0.750805,0.002247,-0.957429,-4.405868,0.047407
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85942,0.534741,0.733489,0.000661,0.727033,0.710699,0.025701
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848258,0.397236,0.629588,0.000738,0.703474,0.671465,0.027163
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861906,0.458349,0.691434,0.000819,0.741894,0.693788,0.028621
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.84943,0.519462,0.711224,0.000754,0.565978,0.453467,0.027462
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.727569,0.381958,0.603613,0.001652,-0.734922,-1.654073,0.040646
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.862853,0.534741,0.74091,0.001643,-0.268828,-1.689725,0.040534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.864455,0.504184,0.702566,0.000617,0.739311,0.736981,0.024846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841304,0.488906,0.703803,0.000772,0.695791,0.67301,0.027787
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833312,0.443071,0.667932,0.000843,0.679109,0.638299,0.029037
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855397,0.519462,0.729778,0.000911,0.73118,0.67099,0.030177
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858005,0.427793,0.654326,0.000789,0.736099,0.733428,0.028085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.764248,0.519462,0.727304,0.000915,0.394229,0.38283,0.03025
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.762291,0.565297,0.75699,0.000976,0.478258,0.463729,0.031244
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.74345,0.550019,0.759464,0.001149,0.374182,0.268578,0.033891
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844959,0.534741,0.733489,0.000671,0.683359,0.673156,0.025901
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833844,0.534741,0.734725,0.000706,0.665273,0.664492,0.026575
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.838885,0.519462,0.726067,0.000737,0.692796,0.69278,0.027146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856165,0.565297,0.758227,0.000573,0.658749,0.657886,0.023944
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82761,0.504184,0.70504,0.000678,0.55435,0.551192,0.026034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840075,0.473628,0.685249,0.000661,0.642968,0.631941,0.025703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861433,0.504184,0.712461,0.000687,0.737863,0.723887,0.026212
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.826862,0.488906,0.703803,0.000749,0.656356,0.65466,0.027366
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819238,0.473628,0.690197,0.000797,0.647837,0.647434,0.028228
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815806,0.488906,0.70875,0.000878,0.65512,0.653553,0.02963
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85667,0.473628,0.697618,0.000798,0.733832,0.720993,0.028252
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843267,0.427793,0.649379,0.000769,0.705705,0.697324,0.02773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853409,0.443071,0.64072,0.000733,0.699573,0.640529,0.027082
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84148,0.443071,0.680301,0.000858,0.617878,0.476085,0.02929
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.842118,0.458349,0.684012,0.000973,0.671581,0.510884,0.031192
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854006,0.397236,0.629588,0.000737,0.724961,0.70788,0.027143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870417,0.488906,0.698855,0.00059,0.709412,0.671643,0.024291
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840091,0.443071,0.67288,0.000819,0.700107,0.678734,0.028615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.836072,0.534741,0.742147,0.000666,0.646876,0.64647,0.02581
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822793,0.504184,0.707513,0.000734,0.614402,0.604206,0.027092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.82554,0.473628,0.68896,0.000794,0.655147,0.637123,0.028174
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844808,0.473628,0.684012,0.000698,0.700968,0.700242,0.026416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842053,0.458349,0.679064,0.000652,0.669263,0.668676,0.025536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835131,0.473628,0.690197,0.000761,0.686933,0.68673,0.027581
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85661,0.397236,0.629588,0.000719,0.714686,0.666748,0.026813
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829705,0.427793,0.638246,0.000738,0.660944,0.657673,0.027158
